"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2010164,0.0027763657,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027011295,175735,164587,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016853657,1.5447898,"{""low"":0.001091,""high"":0.024221}",-0.021444634,-0.8853736,0.001091,0.024221,-80.61029,0.0030487,-0.00027233432,-0.08932801,0.002713245,0.00006312062,0.023263885,1136790,15,0,false,false,"Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,409452768,"CoinMarketCap",148847,148847,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00013726042,0.0027763657,"{""low"":0.0026938904,""high"":0.0027763657}",0.0026938904,148847,0.0027011295,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.526773,3.5485208e-9,"[]",1747621560,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.5704126e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.5485208E-9 - 3.5704804E-9",-2.1959545e-11,-0.0061503057,3.5485208e-9,3.5704804e-9,,,,,,,,263585,15,0,false,false,"KEK USD","REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",1818,1818,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.8882874e-10,3.5704804e-9,"3.5485208E-9 - 3.5704804E-9",3.5485208e-9,1818,3.5704126e-9,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3557239,0.00039488272,"[]",1747621560,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040145547,89944,67375,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00020488272,1.07833,"1.9E-4 - 0.001209",-0.00081411726,-0.6733807,0.00019,0.001209,-64.21612,0.00027516,0.00011972271,0.43510213,0.00044209,-0.000047207286,-0.10678207,0,15,0,false,false,,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",61700,61700,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000009526761,0.0004059828,"3.9385492E-4 - 4.059828E-4",0.00039385492,61700,0.00040145547,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2359153,0.17214763,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17346925,1161156,1488211,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.071180634,0.70498914,"{""low"":0.100967,""high"":0.617635}",-0.44548738,-0.7212793,0.100967,0.617635,-68.99736,0.14259554,0.029552087,0.20724411,0.22187036,-0.04972273,-0.22410713,37936860,15,0,false,false,"Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",801799,801799,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0021542162,0.17517403,"{""low"":0.1719071,""high"":0.17517403}",0.1719071,801799,0.17346925,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.5500498,0.00040003087,"[]",1747621560,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003900459,7377,7770,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00025603088,1.7779921,"1.44E-4 - 0.06627",-0.06586997,-0.99396366,0.000144,0.06627,-98.99678,0.0003736,0.000026430876,0.07074646,0.004456515,-0.004056484,-0.91023684,0,15,0,false,false,"ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",8123,8123,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00000994734,0.00042000532,"3.899589E-4 - 4.2000532E-4",0.0003899589,8123,0.0003900459,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1747621560,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.34571,0.000451,-3.4377445e-7,-0.00076224934,0.000506335,-0.00005567877,-0.109964296,0,15,0,false,false,"IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05726106,0.00005227126,"[]",1747621680,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000053833006,24838,30953,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001727126,0.4934646,"3.5E-5 - 3.91E-4",-0.00033872874,-0.8663139,0.000035,0.000391,-62.318836,0.00007116,-0.000018888739,-0.2654404,0.00010153,-0.00004925874,-0.48516437,668125,15,0,false,false,"SparkPoint USD","REGULAR",false,1557792000000,6,12781879296,"CoinMarketCap",30641,30641,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",2.991146e-8,0.00005530223,"5.2252642E-5 - 5.530223E-5",0.000052252642,30641,0.000053833006,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2311386,0.0011503599,"[]",1747621560,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011703637,169870,179661,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006033599,1.1030346,"5.47E-4 - 0.001196",-0.00004564016,-0.03816067,0.000547,0.001196,44.458603,0.00099928,0.00015107985,0.1511887,0.00100601,0.00014434988,0.14348751,27751162,15,0,false,false,"Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",175261,175261,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013990211,0.0011772934,"0.0011503599 - 0.0011772934",0.0011503599,175261,0.0011703637,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1457887,4.0123405,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.093355,46647,46709,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0121925,0.33738086,"{""low"":3.000148,""high"":6.782352}",-2.7700114,-0.40841457,3.000148,6.782352,-14.82479,3.6262367,0.38610387,0.106475085,4.317492,-0.30515146,-0.07067794,0,15,0,false,false,"PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53445,53445,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.046505928,4.093355,"{""low"":4.0095277,""high"":4.093355}",4.0095277,53445,4.093355,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.236715,0.0016598491,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016393858,4517,12430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00023684907,0.16644348,"{""low"":0.001423,""high"":0.028319}",-0.02665915,-0.9413874,0.001423,0.028319,-90.33861,0.00291524,-0.0012553908,-0.43063036,0.0049122,-0.0032523507,-0.66209656,135478,15,0,false,false,"Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81620928,"CoinMarketCap",3503,3503,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000321746,0.0016601998,"{""low"":0.0016393858,""high"":0.0016601998}",0.0016393858,3503,0.0016393858,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.919148,0.030129343,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030882293,2890110,10314191,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.019088343,1.72886,"{""low"":0.011041,""high"":0.179403}",-0.14927366,-0.8320578,0.011041,0.179403,-80.37825,0.0206108,0.009518543,0.46182308,0.028305115,0.0018242281,0.06444871,12779980,15,0,false,false,"Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",10088961,10088961,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0014126189,0.03102257,"{""low"":0.029914334,""high"":0.03102257}",0.029914334,10088961,0.030882293,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2037592,0.0016664593,"[]",1747621560,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016683725,18700,28364,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00066945923,0.6714736,"9.97E-4 - 0.006563",-0.0048965407,-0.7460827,0.000997,0.006563,-56.58549,0.00143626,0.00023019931,0.1602769,0.00202329,-0.00035683066,-0.1763616,1466316,15,0,false,false,"holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",26217,26217,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000035932986,0.0016692457,"0.0016652475 - 0.0016692457",0.0016652475,26217,0.0016683725,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55058044,0.00074471795,"[]",1747621560,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00075987645,104053,101280,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013871794,0.22890748,"6.06E-4 - 0.003094",-0.0023492821,-0.75930256,0.000606,0.003094,-70.231445,0.00077424,-0.000029522053,-0.03813036,0.001055825,-0.00031110708,-0.2946578,1236799,15,0,false,false,"Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",117009,117009,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004122965,0.0007652691,"7.4471795E-4 - 7.652691E-4",0.00074471795,117009,0.00075987645,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08231097,0.00019027894,"[]",1747621560,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019043562,15961,29672,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000035278936,0.22760603,"1.55E-4 - 0.001149",-0.0009587211,-0.83439606,0.000155,0.001149,-82.17271,0.00027618,-0.000085901076,-0.31103292,0.000365075,-0.00017479605,-0.47879493,0,15,0,false,false,"Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",25965,25965,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.5673868e-7,0.00019051843,"1.902622E-4 - 1.9051843E-4",0.0001902622,25965,0.00019043562,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9979321,0.026200902,"[]","2025-05-19T02:20:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025608597,159562,184517,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.011884902,0.83018315,"{""low"":0.014316,""high"":0.351626}",-0.32542512,-0.9254865,0.014316,0.351626,-85.5675,0.0212533,0.004947601,0.23279211,0.04439149,-0.018190589,-0.40977648,0,15,0,false,false,"PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",185133,185133,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00051322393,0.026366878,"{""low"":0.025516104,""high"":0.026366878}",0.025516104,185133,0.025608597,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3931937,0.00001605524,"[]",1747621560,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016232245,31,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000010552412,0.07034942,"1.5E-5 - 5.89E-4",-0.00057294476,-0.97274154,0.000015,0.000589,-97.21254,0.00001938,-0.0000033247597,-0.17155622,0.000070685,-0.000054629756,-0.77286214,0,15,0,false,false,"FUFU USD","REGULAR",false,1633305600000,6,0,"CoinMarketCap",237,237,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-6.337723e-8,0.000016232245,"1.605524E-5 - 1.6232245E-5",0.00001605524,237,0.000016232245,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.597287,0.0121562965,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012360158,83127,79322,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0,0,"{""low"":0.0121562965,""high"":0.07555}",-0.0633937,-0.83909595,0.0121562965,0.07555,-80.179016,0.01666166,-0.004505364,-0.27040306,0.02332185,-0.011165554,-0.47875935,1257062,15,0,false,false,"GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",43577,43577,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003241524,0.012434063,"{""low"":0.0121562965,""high"":0.012434063}",0.0121562965,43577,0.012360158,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0556124,0.0029299147,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002929024,20939,8483,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0004179147,0.16636732,"{""low"":0.002512,""high"":0.012481}",-0.0095510855,-0.76525,0.002512,0.012481,-46.69667,0.00386568,-0.0009357652,-0.24207002,0.005813255,-0.0028833402,-0.49599412,0,15,0,false,false,"QIE Blockchain USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000031258445,0.0029299844,"{""low"":0.0029276456,""high"":0.0029299844}",0.0029276456,255,0.002929024,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.212116,0.00003575238,"[]",1747621560,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000036991376,21823,24519,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000020752379,1.383492,"1.5E-5 - 9.59E-4",-0.00092324766,-0.96271914,0.000015,0.000959,-96.11752,0.00008836,-0.000052607622,-0.5953782,0.000218785,-0.00018303262,-0.8365867,0,15,0,false,false,"STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",25389,25389,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000011865195,0.000037224083,"3.575238E-5 - 3.7224083E-5",0.00003575238,25389,0.000036991376,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1846097,28.965343,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.106705,1338861,695922,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.290436,6.8819237,"{""low"":3.674908,""high"":32.980576}",-4.015232,-0.12174536,3.674908,32.980576,218.80998,22.534672,6.4306717,0.28536788,19.17129,9.794054,0.51087093,0,15,0,false,false,"Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",485898,485898,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.95277596,30.183191,"{""low"":28.965343,""high"":30.183191}",28.965343,485898,30.106705,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"[]",1747621560,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090811425,58407,6435,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.19721,0.00880868,-0.007900566,-0.8969069,0.058346257,-0.057438143,-0.9844358,7755,15,0,false,false,"PERI Finance USD","REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"PERI Finance USD","PERI"
