"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","Autonolas USD",-2.6080277,0.037675507,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236902800,"CoinMarketCap",223180,223180,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.001008898,0.038855355,"{""low"":0.037663113,""high"":0.038855355}",0.037663113,223180,0.038833145,"CCC",0.038833145,213407,230669,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0027815066,0.07971303,"{""low"":0.034894,""high"":0.330422}",-0.2927465,-0.8859776,0.034894,0.330422,-88.01254,0.04281996,-0.005144451,-0.120141424,0.07362671,-0.035951205,-0.48829025,8925433,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","USD","Witnet USD",0,0.0019998606,"REGULAR","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD","USD",,0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","USD","Dynex USD",1.6044688,0.015440633,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,107190904,"CoinMarketCap",26531,26531,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00024382863,0.01559963,"{""low"":0.015052632,""high"":0.01559963}",0.015052632,26531,0.015308341,"CCC",0.015308341,101449,46036,"2022-12-03T00:00:00.000Z",110000000,107190904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0014456324,0.10329635,"{""low"":0.013995,""high"":0.09025}",-0.074809365,-0.8289126,0.013995,0.09025,-47.346336,0.01762282,-0.0021821866,-0.12382732,0.02945055,-0.014009918,-0.4757099,1655095,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","USD","Skey Network USD",-3.2182171,0.0019816128,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",107954,107954,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00006589317,0.002010408,"{""low"":0.0019777513,""high"":0.002010408}",0.0019777513,107954,0.0020069457,"CCC",0.0020069457,128623,151039,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0006576128,0.49668643,"{""low"":0.001324,""high"":0.019011}",-0.017029388,-0.89576495,0.001324,0.019011,-89.32333,0.00166244,0.00031917274,0.19199054,0.002196845,-0.00021523214,-0.097973295,1076982,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","USD","Metaverser USD",3.8125436,0.00014918623,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000005478898,0.00014918623,"{""low"":1.4918623,""high"":4}",0.00014918623,0,0.00014918623,"CCC",0.00014918623,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000121862395,0.08895066,"{""low"":1.37,""high"":4}",-0.0011558138,-0.88568103,0.000137,0.001305,-87.85656,0.0001604,-0.000011213764,-0.06991125,0.000356665,-0.00020747876,-0.58171886,24930,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","USD","Idena USD",-0.6573171,0.0020043382,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,95055392,"CoinMarketCap",55,55,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000132620335,0.0020197355,"{""low"":0.002004212,""high"":0.0020197355}",0.002004212,55,0.0020197344,"CCC",0.0020197344,399,434,"2020-08-11T00:00:00.000Z",0,153023056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0005383382,0.3672157,"{""low"":0.001466,""high"":0.007845}",-0.005840662,-0.74450755,0.001466,0.007845,-20.347006,0.0018234,0.00018093816,0.0992312,0.00362809,-0.0016237518,-0.44755003,190523,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD","USD",,0.05491287,0.00060475606,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","USD","Wrapped Alvey Chain USD",5.1139674,0.0013584231,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",747,747,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00006608956,0.001399821,"{""low"":0.0013461387,""high"":0.001399821}",0.0013461387,747,0.0013461387,"CCC",0.0013461387,2576,1735,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013404231,74.46795,"{""low"":1.8,""high"":5}",-0.0026865767,-0.66417223,0.000018,0.004045,-63.24413,0.0012698,0.00008862314,0.06979299,0.00115921,0.00019921316,0.17185251,434695,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD","USD","APF Coin USD",0,0.0006594457,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","USD","Buddy DAO USD",0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","USD","ViCA Token USD",0,0.0000023599014,"REGULAR","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak (wojaketh) USD","USD","Wojak (wojaketh) USD",37.524967,1.9270443e-7,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",239754,239754,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",5.25812e-8,2.2263895e-7,"{""low"":1.2120373,""high"":7}",1.2120373e-7,239754,1.7310322e-7,"CCC",1.7310322e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.9270443e-7,,"{""low"":0,""high"":6.88}",-0.0006878073,-0.99971986,0,0.000688,-99.25373,0.00006338,-0.0000631873,-0.99695957,0.000178345,-0.00017815229,-0.9989194,13374,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","USD","Pangolin USD",-11.693088,0.03119,"REGULAR","[]","2026-05-12T16:36:46.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",5,231326032,"Coinbase",657742,657742,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0041299984,0.03438141,"{""low"":0.030777156,""high"":0.03438141}",0.030777156,657742,0.034160756,"CCC",0.034160756,570713,693401,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009359,0.42870232,"{""low"":0.021831,""high"":0.207044}",-0.175854,-0.84935564,0.021831,0.207044,-82.16331,0.02861952,0.00257048,0.089815624,0.038414706,-0.007224705,-0.18807134,7164683,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","Artrade USD",137.74329,0.0013875989,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",419209,419209,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0008039446,0.0015733236,"{""low"":6.977939,""high"":4}",0.0006977939,419209,0.0007009326,"CCC",0.0007009326,316203,189217,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.001024599,2.8225868,"{""low"":3.63,""high"":4}",-0.025179401,-0.9477698,0.000363,0.026567,-97.29969,0.00053766,0.00084993895,1.5808113,0.001900985,-0.0005133861,-0.2700632,1748519,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","USD","STREETH USD",0,0.000031554817,"REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","USD","AVINOC USD",1.41459,0.0066951127,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000093386974,0.0066951127,"{""low"":0.0066951127,""high"":0.0066951127}",0.0066951127,1,0.0066951127,"CCC",0.0066951127,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0043671126,1.8759074,"{""low"":0.002328,""high"":0.016991}",-0.010295888,-0.60596126,0.002328,0.016991,-50.085735,0.00641812,0.00027699256,0.043157898,0.004712325,0.0019827876,0.42076632,2606035,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","USD","Fellaz USD",0,0.0105011575,"REGULAR","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","USD","Zeniq USD",0,0.0008249293,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0008249293,"{""low"":8.249293,""high"":4}",0.0008249293,0,0.0008249293,"CCC",0.0008249293,39,0,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00021392928,0.35012975,"{""low"":6.11,""high"":4}",-0.008157071,-0.9081575,0.000611,0.008982,-72.718254,0.00285234,-0.0020274108,-0.7107886,0.002334505,-0.0015095759,-0.64663637,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","USD","Buff Doge Coin USD",2.4749095,1.8397387e-9,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",96,96,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.4432125e-11,1.9992612e-9,"{""low"":1.7198538,""high"":9}",1.7198538e-9,96,1.7987156e-9,"CCC",1.7987156e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1988488e-10,0.06970643,"{""low"":1.7198538,""high"":9}",-1.595225e-10,-0.07979073,1.7198538e-9,1.9992612e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","USD","XRP Healthcare USD",-3.7258298,0.017246226,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",62339,62339,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0006674323,0.017900974,"{""low"":0.017194118,""high"":0.017900974}",0.017194118,62339,0.017900974,"CCC",0.017900974,66848,56783,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0046402263,0.36809665,"{""low"":0.012606,""high"":0.112021}",-0.094774775,-0.8460447,0.012606,0.112021,-81.879745,0.01703208,0.00021414645,0.012573124,0.02567608,-0.008429853,-0.32831544,1219458,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","USD","COMBO USD",0,0.0011728151,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","USD","MContent USD",2.084379,2.0788872e-10,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.244702e-12,2.0788872e-10,"{""low"":2.03644,""high"":10}",2.03644e-10,4,2.03644e-10,"CCC",2.03644e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.2447157e-12,0.020843804,"{""low"":2.03644,""high"":10}",0,0,2.03644e-10,2.0788872e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","USD","MXC USD",6.4897313,0.00017700867,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3222940672,"CoinMarketCap",10557,10557,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00001078732,0.00018969185,"{""low"":1.6427212,""high"":4}",0.00016427212,10557,0.00016427212,"CCC",0.00016427212,9793,41427,"2018-12-06T00:00:00.000Z",320918028288,3222940672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00017300867,43.252167,"{""low"":4,""high"":6}",-0.0059119915,-0.9709298,0.000004,0.006089,-85.476814,0.00051372,-0.0003367113,-0.6554374,0.000455145,-0.00027813634,-0.61109394,570488,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","Helium Mobile USD",-6.48967,0.00012175754,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",22720,22720,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000084500425,0.00012878842,"{""low"":1.1845292,""high"":4}",0.00011845292,22720,0.00012873266,"CCC",0.00012873266,151644,42988,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027757538,0.29529294,"{""low"":9.4,""high"":5}",-0.00049924245,-0.8039331,0.000094,0.000621,-74.65619,0.00013882,-0.000017062463,-0.12291069,0.000194655,-0.00007289746,-0.37449571,10870513,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","USD","Jesus Coin USD",-2.4131985,1.3812824e-8,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",2199,2199,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.4157388e-10,1.4059388e-8,"{""low"":1.3808087,""high"":8}",1.3808087e-8,2199,1.4059008e-8,"CCC",1.4059008e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.7366555e-12,0.0003430349,"{""low"":1.3808087,""high"":8}",-2.4656455e-10,-0.01753736,1.3808087e-8,1.4059388e-8,,,,,,,,2091627,15,0,false,false,"JESUS"
