"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00020110064,26451,1207,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"{""low"":1.54,""high"":4}",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,"Drep [new] USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"Drep [new] USD",0,0.00020110064,false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"{""low"":2.0110064,""high"":4}",0.00020110064,0,0.00020110064,"REGULAR","DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.38006517,0,0,"2021-06-05T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10289.png",0.28003418,2.799474,"{""low"":0.100031,""high"":0.40021}",-0.02014482,-0.050335627,0.100031,0.40021,279.9472,0.380065,1.7881393e-7,4.7048252e-7,0.3581324,0.02193278,0.061242104,0,"Daisy Launch Pad USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_DAISY_CCC","UTC","UTC",0,"ccc_market",false,"Daisy Launch Pad USD",0,0.38006517,false,"2021-08-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAISY","USD=X","https://coinmarketcap.com/currencies/daisy-launch-pad",0,0.38006517,"{""low"":0.38006517,""high"":0.38006517}",0.38006517,0,0.38006517,"REGULAR","DAISY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",71740.23,87734895,60818989,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",12283.8125,0.20240834,"{""low"":60688.273,""high"":126009.9}",-53037.812,-0.42090195,60688.273,126009.9,-13.900584,68883.484,4088.6016,0.059355326,88495.914,-15523.828,-0.17541859,4758964224,"Bitcoin BEP2 USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin BEP2 USD",1.1647617,72972.086,false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",55322848,55322848,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",840.16406,73072.8,"{""low"":71543.2,""high"":73072.8}",71543.2,55322848,71740.23,"REGULAR","BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.123035334,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.008950338,0.07845324,"{""low"":0.114085,""high"":0.255072}",-0.13203666,-0.51764464,0.114085,0.255072,-34.84903,0.11884458,0.0041907504,0.035262443,0.19075999,-0.06772465,-0.35502547,0,"Super Bitcoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"Super Bitcoin USD",0,0.123035334,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.123035334,"{""low"":0.123035334,""high"":0.123035334}",0.123035334,0,0.123035334,"REGULAR","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0022966834,167,157,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0001336683,0.062374383,"{""low"":0.002143,""high"":0.17279}",-0.17051333,-0.98682404,0.002143,0.17279,-88.17503,0.03067176,-0.028395092,-0.92577314,0.022514556,-0.020237887,-0.8988802,102955,"PowerPool USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",-0.07026682,0.0022766683,false,"2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",143,143,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0000016009435,0.0022966834,"{""low"":0.0022342165,""high"":0.0022966834}",0.0022342165,143,0.0022966834,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00011703134,0,0,"2020-04-12T00:00:00.000Z",201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"{""low"":1.17,""high"":4}",-0.00012796867,-0.5223211,0.000117,0.000245,-29.518074,0.000117,3.133755e-8,0.0002678423,0.000117,3.133755e-8,0.0002678423,0,"BIZZCOIN USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"BIZZCOIN USD",0,0.00011703134,false,"2020-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"{""low"":1.1703134,""high"":4}",0.00011703134,0,0.00011703134,"REGULAR","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00014007404,102,0,"2023-09-26T00:00:00.000Z",2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000004485686,0.032982986,"{""low"":1.36,""high"":4}",-0.00089051435,-0.8637384,0.000136,0.001031,-84.018265,0.00016474,-0.000024254317,-0.14722785,0.00029162,-0.00015113431,-0.51825774,264505,"Wall Street Memes USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",0.2938784,0.00014048569,false,"2023-09-26T00:00:00.000Z",6,1882792576,"CoinMarketCap",33,33,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",4.1164458e-7,0.00014068972,"{""low"":1.4007404,""high"":4}",0.00014007404,33,0.00014007404,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00020792107,0,0,"2021-11-23T00:00:00.000Z",1000000000,987149376,"https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png",9.210635e-7,0.0044495817,"{""low"":2.07,""high"":4}",-0.0007540789,-0.7838658,0.000207,0.000962,-70.28571,0.00022108,-0.000013158933,-0.05952114,0.000356535,-0.00014861392,-0.41682842,0,"KEYS USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_KEYS_CCC","UTC","UTC",0,"ccc_market",false,"KEYS USD",0,0.00020792107,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KEYS","USD=X","https://coinmarketcap.com/currencies/keys-token",0,0.00020792107,"{""low"":2.0792107,""high"":4}",0.00020792107,0,0.00020792107,"REGULAR","KEYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.99426085,12490,7247,"2021-03-02T00:00:00.000Z",0,3743154,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27845496,0.38805214,"{""low"":0.717571,""high"":1.703915}",-0.707889,-0.41544855,0.717571,1.703915,-0.20756125,0.9957568,0.00026917458,0.00027032162,0.99452305,0.0015029311,0.0015112079,3474310,"Fei USD USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",0.04493274,0.996026,false,"2021-04-03T00:00:00.000Z",6,3488172,"CoinMarketCap",2795,2795,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00044733286,0.99661064,"{""low"":0.99406344,""high"":0.99661064}",0.99406344,2795,0.99426085,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",156.14886,25,79,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",25.714027,0.20340532,"{""low"":126.41767,""high"":379.7907}",-227.65901,-0.5994328,126.41767,379.7907,-25.212812,156.90666,-4.7749634,-0.030431872,232.18347,-80.05177,-0.3447781,0,"Alongside Crypto Market Index USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"Alongside Crypto Market Index USD",-2.5726547,152.1317,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-4.017166,156.14886,"{""low"":152.1317,""high"":156.14886}",152.1317,32,156.14886,"REGULAR","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,0.00022816936,0,"Moxy USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"Moxy USD",0,0.000999228,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"REGULAR","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000017185114,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"{""low"":1.7017231,""high"":6}",-0.0000022982767,-0.57456917,0.0000017017231,0.000004,-33.333332,0.000002,-2.9827686e-7,-0.14913844,0.00000254,-8.3827683e-7,-0.33003026,0,"Grapeswap USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",0.10326484,0.0000017017231,false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.7553248e-9,0.0000017185114,"{""low"":1.7017231,""high"":6}",0.0000017017231,0,0.0000017185114,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0000078614685,0.00894365,"{""low"":8.79,""high"":4}",-0.004346139,-0.8305253,0.000879,0.005233,-47.327793,0.000887,-1.3853423e-7,-0.0001561829,0.00104468,-0.00015781855,-0.15106879,183707,"Humaniq USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"Humaniq USD",0,0.00088686147,false,"2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,0.00088686147,"REGULAR","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0016195417,80048,46,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005075417,0.45642242,"{""low"":0.001112,""high"":0.012003}",-0.010383458,-0.8650719,0.001112,0.012003,-81.08803,0.0021536,-0.00053405843,-0.24798404,0.00451808,-0.0028985385,-0.6415421,89854,"Bistroo USD","[]","2026-03-17T05:27:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"Bistroo USD",0,0.0016195417,false,"2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",465,465,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0,0.0016195417,"{""low"":0.0016195417,""high"":0.0016195417}",0.0016195417,465,0.0016195417,"REGULAR","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,"Seele-N USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"Seele-N USD",0,0.0004116976,false,"2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,0.0004116976,"REGULAR","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00012478924,67,39,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000015660138,0.16144472,"{""low"":9.7,""high"":5}",-0.0010443398,-0.9026274,0.000097,0.001157,-26.900583,0.00011602,-0.0000033598626,-0.028959341,0.00014216,-0.000029499868,-0.20751172,78876,"SOLVE USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD",-10.36793,0.000112660135,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",41,41,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00001303164,0.00012569934,"{""low"":1.1160502,""high"":4}",0.00011160502,41,0.00012478924,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,"Arenum USD","[]","2023-08-31T18:30:00.000Z","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"Arenum USD",0,0.00049985363,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,0.00049985363,"REGULAR","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",10817.898,687,1791,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",8259.966,2.9281423,"{""low"":2820.8894,""high"":17909.062}",-6828.207,-0.38127103,2820.8894,17909.062,-37.630676,4377.6533,6703.202,1.5312319,11364.875,-284.01953,-0.024990994,3655514,"renBTC USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"renBTC USD",9.377016,11080.855,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",91,91,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",949.9746,11081.369,"{""low"":10808.42,""high"":11081.369}",10808.42,91,10817.898,"REGULAR","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,"Morpheus Labs USD","[]","2025-01-08T10:42:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus Labs USD",-9.192202,0.0023512763,false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"REGULAR","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,"Degis USD","[]","2025-03-10T01:25:00.000Z","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"Degis USD",0,0.000058242007,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,0.000058242007,"REGULAR","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.05942391,339,262,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.061415553,28.52557,"{""low"":0.002153,""high"":0.991535}",-0.9279665,-0.93588877,0.002153,0.991535,-89.52634,0.01476936,0.048799194,3.304083,0.26214477,-0.19857621,-0.7575059,39262,"Rook USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"Rook USD",19.177546,0.063568555,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",275,275,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.0102291815,0.07097676,"{""low"":0.05942391,""high"":0.07097676}",0.05942391,275,0.05942391,"REGULAR","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,"Viberate USD","[]","2025-10-30T05:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",0,0.00030789478,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,0.00030789478,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.027000098,67707,0,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.025070066,12.942729,"{""low"":0.001937,""high"":0.51812}",-0.49111292,-0.94787484,0.001937,0.51812,102.505066,0.03356596,-0.006558895,-0.19540317,0.068205565,-0.0411985,-0.6040343,4908670,"Gleec Coin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"Gleec Coin USD",0.11019109,0.027007066,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",3,3,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.000029724091,0.027012836,"{""low"":0.026995031,""high"":0.027012836}",0.026995031,3,0.027000098,"REGULAR","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,"Moeda Loyalty Points USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"Moeda Loyalty Points USD",0,0.0033997379,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"REGULAR","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.17202918,78291,81154,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.06208986,0.5413523,"{""low"":0.114694,""high"":0.264605}",-0.087821126,-0.3318952,0.114694,0.264605,-13.597554,0.1555336,0.021250263,0.13662812,0.16393714,0.012846723,0.07836372,3541622,"Mysterium USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"Mysterium USD",1.915689,0.17678386,false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",92158,92158,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.0033229738,0.1771621,"{""low"":0.17202918,""high"":0.1771621}",0.17202918,92158,0.17202918,"REGULAR","MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000066164044,1,0,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000065164044,65.16405,"{""low"":1,""high"":6}",-0.00075183593,-0.9191148,0.000001,0.000818,8.196724,0.0000197,0.000046464043,2.3585808,0.000046645,0.000019519044,0.4184595,11503076,"Rupiah Token USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"Rupiah Token USD",0,0.000066164044,false,"2019-09-24T00:00:00.000Z",6,173856899072,"CoinMarketCap",2,2,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,0.000066164044,"{""low"":6.6164044,""high"":5}",0.000066164044,2,0.000066164044,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,"Pearl USD","[]","2025-04-10T01:45:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"Pearl USD",0,5.0389614,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,20,5.0389614,"REGULAR","PEARL"
