"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005270382,172756,191756,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004236336,3.8829842,"{""low"":0.001091,""high"":0.024221}",-0.018893663,-0.78005296,0.001091,0.024221,-57.571877,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0027693,0.002558036,0.92371213,0.002567975,0.002759361,1.074528,2378384,15,0,false,false,7.241297,0.005327336,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,446449152,"CoinMarketCap",195864,195864,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00035971962,0.0053317547,"{""low"":0.0052624457,""high"":0.0053317547}",0.0052624457,195864,0.005270382,"CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.100330174,11843151,5963926,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.028757818,0.40562814,"{""low"":0.070897,""high"":0.485441}",-0.38578618,-0.7947128,0.070897,0.485441,-49.883324,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.1181791,-0.018524282,-0.15674753,0.17820694,-0.07855212,-0.4407916,97262616,15,0,false,false,-2.8339424,0.099654816,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,975995136,"CoinMarketCap",2217549,2217549,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.002906531,0.10059123,"{""low"":0.099494345,""high"":0.10059123}",0.099494345,2217549,0.100330174,"CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.387511e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.993606e-15,0.0000023631617,"3.3825893E-9 - 3.3875338E-9",-4.9364957e-12,-0.0014572536,3.3825893e-9,3.3875338e-9,,"[]",1751774580,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,251260,15,0,false,false,-7.474184,3.3825973e-9,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",239,239,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.7324432e-10,3.3875338e-9,"3.3825893E-9 - 3.3875338E-9",3.3825893e-9,239,3.387511e-9,"CCC","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019366424,75629,65824,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000030421557,0.27756324,"1.0960225E-4 - 0.001011",-0.0008709762,-0.86149967,0.00010960225,0.001011,-75.63026,"[]",1751774580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.000311,-0.0001709762,-0.54976267,0.000376775,-0.00023675118,-0.62836224,0,15,0,false,false,-19.55386,0.00014002381,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",52835,52835,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00003403527,0.0001975177,"1.0960225E-4 - 1.975177E-4",0.00010960225,52835,0.00019366424,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664087,937381,698585,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0201945,0.2087697,"{""low"":0.096731,""high"":0.463654}",-0.3467285,-0.74781734,0.096731,0.463654,-57.302345,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.1480887,-0.031163193,-0.210436,0.18795018,-0.07102468,-0.37789097,25767336,15,0,false,false,-5.0527434,0.1169255,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",739854,739854,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.006222345,0.117314056,"{""low"":0.11653232,""high"":0.117314056}",0.11653232,739854,0.11664087,"CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012003379,5048,1239,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002003368,0.2003368,"1.0E-4 - 0.040046",-0.039925966,-0.99700266,0.0001,0.040046,-99.62715,"[]",1751774520,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00019414,-0.00007410632,-0.38171586,0.001390965,-0.0012709313,-0.91370475,0,15,0,false,false,-7.701645,0.00012003368,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",7435,7435,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00001001596,0.00012005408,"1.2002049E-4 - 1.2005408E-4",0.00012002049,7435,0.00012003379,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011900853,176258,191385,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006415559,1.1728628,"5.47E-4 - 0.001232",-0.000043444103,-0.035263073,0.000547,0.001232,93.33333,"[]",1751774580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00116964,0.00001891586,0.016172377,0.001059065,0.00012949086,0.12226904,28672600,15,0,false,false,-0.08046238,0.0011885558,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",159896,159896,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-9.570504e-7,0.0011902968,"0.0011877186 - 0.0011902968",0.0011877186,159896,0.0011900853,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1374216,46298,45716,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1403244,0.38008937,"{""low"":3.000148,""high"":6.262371}",-2.1218987,-0.3388331,3.000148,6.262371,-31.654495,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.0534105,0.08706188,0.021478673,4.211688,-0.07121563,-0.016909046,0,15,0,false,false,-0.02915236,4.1404724,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",36211,36211,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0012073517,4.1490607,"{""low"":4.134563,""high"":4.1490607}",4.134563,36211,4.1374216,"CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022889595,10042,10770,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00088506204,0.6219691,"{""low"":0.001423,""high"":0.026894}",-0.024585938,-0.9141793,0.001423,0.026894,-85.73656,"[]","2025-07-06T04:06:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00228104,0.000027022092,0.0118463915,0.00389878,-0.001590718,-0.40800405,187123,15,0,false,false,-6.8388085,0.002308062,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81074072,"CoinMarketCap",12245,12245,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00016943109,0.0023165573,"{""low"":0.0022836453,""high"":0.0023165573}",0.0022836453,12245,0.0022889595,"CCC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04196032,14054609,3611054,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030222487,2.7372963,"{""low"":0.011041,""high"":0.091347}",-0.050083514,-0.5482776,0.011041,0.091347,-47.516422,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.04300288,-0.0017393939,-0.04044831,0.028999425,0.012264062,0.42290705,14605338,15,0,false,false,-8.196646,0.041263487,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",5925084,5925084,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.003684204,0.04248261,"{""low"":0.041223083,""high"":0.04248261}",0.041223083,5925084,0.04196032,"CCC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011607965,56697,54728,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012437976,0.12475402,"9.97E-4 - 0.00483",-0.00370862,-0.76783025,0.000997,0.00483,-72.22765,"[]",1751774520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00139084,-0.00026946026,-0.19373922,0.001696155,-0.0005747753,-0.33886954,986701,15,0,false,false,-1.2858865,0.0011213798,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",82915,82915,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000014607562,0.0011608701,"0.0011195295 - 0.0011608701",0.0011195295,82915,0.0011607965,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006991656,97534,77954,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000105177634,0.17736533,"5.93E-4 - 0.001844",-0.0011458223,-0.6213787,0.000593,0.001844,-52.52732,"[]",1751774640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00068986,0.000008317584,0.012056915,0.000875965,-0.00017778738,-0.20296174,1159507,15,0,false,false,-0.02376355,0.0006981776,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",38333,38333,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-1.6595004e-7,0.00069957523,"6.97539E-4 - 6.9957523E-4",0.000697539,38333,0.0006991656,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017424478,57301,59402,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000029248593,0.20171444,"1.45E-4 - 9.38E-4",-0.0007637514,-0.8142339,0.000145,0.000938,-81.01546,"[]",1751774580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00018548,-0.000011231416,-0.06055324,0.000295,-0.000120751414,-0.40932682,0,15,0,false,false,1.3766507,0.00017424859,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",79567,79567,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000023662287,0.00017437038,"1.7413538E-4 - 1.7437038E-4",0.00017413538,79567,0.00017424478,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00810533,130321,64857,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002389817,0.5284867,"{""low"":0.004522,""high"":0.162766}",-0.15585418,-0.95753527,0.004522,0.162766,-92.343124,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.01562936,-0.008717543,-0.55776715,0.027253864,-0.020342048,-0.74639136,0,15,0,false,false,-5.3814554,0.006911817,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",62820,62820,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00039311126,0.008121252,"{""low"":0.006911817,""high"":0.008121252}",0.006911817,62820,0.00810533,"CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032956302,68706,75614,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023301963,2.4129608,"{""low"":0.009657,""high"":0.041397}",-0.00843804,-0.20383215,0.009657,0.041397,-1.0341346,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01423746,0.018721502,1.3149468,0.019859396,0.013099566,0.6596155,3408231,15,0,false,false,0.5672278,0.032958962,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",50711,50711,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00018589944,0.033061497,"{""low"":0.03283649,""high"":0.033061497}",0.03283649,50711,0.032956302,"CCC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015101584,8016,596,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013909816,11.688921,"1.19E-4 - 0.012119",-0.010609019,-0.8754038,0.000119,0.012119,-72.95335,"[]",1751774520,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00257886,-0.0010688783,-0.41447708,0.00489841,-0.0033884281,-0.69174045,0,15,0,false,false,-0.03715981,0.0015099816,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",199,199,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-5.6123827e-7,0.0015104426,"0.0015097563 - 0.0015104426",0.0015097563,199,0.0015101584,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025541527,258961,256380,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005784823,0.02323222,"2.49E-4 - 0.0014",-0.0011452151,-0.8180108,0.000249,0.0014,-72.12389,"[]",1751774580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00029622,-0.00004143518,-0.13987975,0.000415325,-0.00016054016,-0.38654107,6316648,15,0,false,false,0.70722586,0.00025478483,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",286140,286140,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000017892453,0.00025541527,"2.5265187E-4 - 2.5541527E-4",0.00025265187,286140,0.00025541527,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.25461,909363,360746,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.542183,8.583122,"{""low"":3.674908,""high"":36.848454}",-1.6313629,-0.04427222,3.674908,36.848454,338.84372,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,31.693237,3.5238533,0.11118629,24.10821,11.108881,0.46079245,0,15,0,false,false,-0.14329971,35.21709,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1270287,1270287,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.050540924,35.27844,"{""low"":35.15129,""high"":35.27844}",35.15129,1270287,35.25461,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC","GPT"
