"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000116658164,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,50763,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070847047,0.40975735,"{""low"":0.001729,""high"":0.019412}",-0.01697453,-0.8744349,0.001729,0.019412,-83.8301,false,false,0.0062717,-0.0038342294,-0.6113541,0.005337145,-0.0028996747,-0.5433007,0,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50763,50763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.5674295,0.0024374705,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-4.1705354e-14,6.98346e-12,"6.927185E-12 - 6.98346E-12",6.927185e-12,368192,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4763858e-15,0.00050184684,"6.927185E-12 - 6.98346E-12",-5.2798477e-14,-0.007560504,6.927185e-12,6.98346e-12,,false,false,,,,,,,292887,"[]",1751648100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",368192,368192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.5981512,6.9306613e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000021236337,0.000054394102,"5.2032807E-5 - 5.4394102E-5",0.000052032807,66238,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000324104,1.6205201,"2.0E-5 - 8.03E-4",-0.0007505896,-0.9347317,0.00002,0.000803,-92.66304,false,false,0.00008054,-0.000028129598,-0.34926248,0.00008498,-0.0000325696,-0.38326192,0,"[]",1751648040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,1730246400000,6,0,"CoinMarketCap",66238,66238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.894144,0.0000524104,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.84324646,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,9794377,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6528473,0.22475171,"{""low"":11.803457,""high"":69.83041}",-55.3741,-0.7929798,11.803457,69.83041,-57.15387,false,false,17.442734,-2.9864292,-0.17121337,23.663506,-9.207201,-0.38908863,93019592,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9794377,9794377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.5115776,14.456305,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00055314694,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,27149418,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011429414,0.123148516,"{""low"":0.009281,""high"":0.037346}",-0.02692206,-0.720882,0.009281,0.037346,-25.69949,false,false,0.01161826,-0.0011943188,-0.102796696,0.014538165,-0.0041142236,-0.2829947,211381744,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,20278484992,"CoinMarketCap",27149418,27149418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-5.0391045,0.010423942,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1.4314082e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8404321,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.355858e-10,0.0015567564,"6.009841E-7 - 2.0E-6",-0.0000013980803,-0.6990401,6.009841e-7,0.000002,0,false,false,0.000001,-3.9808032e-7,-0.39808032,0.000001,-3.9808032e-7,-0.39808032,593529600,"[]",1751648100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",8404321,8404321,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3228338,6.019197e-7,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,6.923858e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,53477,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012156954,,"0.0 - 0.00135",-0.0013487843,-0.99909943,0,0.00135,-99.6063,false,false,0.00000364,-0.0000024243045,-0.6660177,0.0001247935,-0.0001235778,-0.99025834,810463,"[]",1751648160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",53477,53477,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0393567,0.0000012156954,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00008860463,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,153,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014675346,2.2966113,"6.39E-4 - 0.007952",-0.0058454657,-0.7350938,0.000639,0.007952,128.40791,false,false,0.00175608,0.0003504546,0.19956642,0.00144693,0.00065960456,0.45586488,0,"[]",1751648100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.036401,0.0021065345,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000008477131,0.0007345379,"7.231555E-4 - 7.345379E-4",0.0007231555,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005658672,3.5814378,"1.58E-4 - 0.003633",-0.0029091327,-0.8007522,0.000158,0.003633,116.519165,false,false,0.00055768,0.00016618718,0.2979974,0.00060918,0.00011468714,0.18826477,429115,"[]",1751648100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.1575367,0.00072386715,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.005646728,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,44681440,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058524653,0.88408494,"{""low"":0.066198,""high"":0.947461}",-0.82273835,-0.8683612,0.066198,0.947461,-34.058563,false,false,0.16931474,-0.04459209,-0.26336804,0.2405632,-0.11584055,-0.48153892,117959232,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",44681440,44681440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.331332,0.12472265,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.09276736,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,179602336,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5080875,74.7355,"{""low"":0.020179,""high"":5.070912}",-3.5426455,-0.698621,0.020179,5.070912,7397.332,false,false,1.8221105,-0.29384398,-0.16126573,1.6872058,-0.15893924,-0.094202645,1000888576,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",179602336,179602336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-5.722728,1.5282665,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.027780265,0.5273787,"{""low"":0.48830462,""high"":0.5273787}",0.48830462,5986052,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081349015,0.19986491,"{""low"":0.40702,""high"":3.423217}",-2.934848,-0.8573362,0.40702,3.423217,-7.0975485,false,false,0.5633997,-0.075030655,-0.13317482,0.7373077,-0.24893871,-0.33763203,33615548,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5986052,5986052,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-5.38221,0.48836902,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.03736472,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2753200,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4681797,0.45238513,"{""low"":1.034914,""high"":4.543276}",-3.040182,-0.6691608,1.034914,4.543276,-36.429077,false,false,1.3549712,0.14812255,0.10931786,1.5010372,0.0020564795,0.001370039,43667628,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","2021-11-01T00:00:00.000Z",4,29051834,"CoinMarketCap",2753200,2753200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.4255545,1.5030937,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.03992474,0.7292101,"{""low"":0.66985905,""high"":0.7292101}",0.66985905,110815600,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32720345,0.9448337,"{""low"":0.346308,""high"":2.197802}",-1.5242906,-0.69355226,0.346308,2.197802,-37.88235,false,false,0.7433572,-0.069845736,-0.09395986,0.81874037,-0.14522892,-0.17738092,1611457920,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",110815600,110815600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-5.5961213,0.67351145,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0071720034,0.16771203,"{""low"":0.15467118,""high"":0.16771203}",0.15467118,1826976,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019432604,0.14294145,"{""low"":0.135948,""high"":0.573038}",-0.41765738,-0.7288476,0.135948,0.573038,-41.339367,false,false,0.1847639,-0.029383287,-0.15903154,0.2647884,-0.10940778,-0.4131895,18894544,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,121601696,"CoinMarketCap",1826976,1826976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.412115,0.1553806,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-2.8390787e-7,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,51997,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022888315,0.96575165,"2.37E-4 - 0.009238",-0.008772117,-0.94956887,0.000237,0.009238,-93.076584,false,false,0.00046658,-6.968621e-7,-0.0014935533,0.00058018,-0.00011429688,-0.19700244,446049,"[]",1751648100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",51997,51997,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.06090442,0.00046588315,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00036115386,0.0053891446,"{""low"":0.004939187,""high"":0.0053891446}",0.004939187,520480,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009021871,0.2234796,"{""low"":0.004037,""high"":0.051153}",-0.046213813,-0.90344286,0.004037,0.051153,-62.56882,false,false,0.00705352,-0.0021143332,-0.29975575,0.011520205,-0.006581018,-0.5712588,4938457,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520480,520480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.8137884,0.004939187,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0056026876,0.35834312,"{""low"":0.337366,""high"":0.35834312}",0.337366,236686560,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0078049004,0.023579404,"{""low"":0.331005,""high"":0.804282}",-0.4654721,-0.5787424,0.331005,0.804282,-33.266403,false,false,0.3973754,-0.058565497,-0.14738078,0.3973754,-0.058565497,-0.14738078,72844128,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",236686560,236686560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-1.6267372,0.3388099,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0077035725,0.25258854,"{""low"":0.24115902,""high"":0.25258854}",0.24115902,8019731,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030238554,0.14263603,"{""low"":0.211998,""high"":0.766071}",-0.52383447,-0.6837936,0.211998,0.766071,-22.365982,false,false,0.2664171,-0.024180532,-0.09076194,0.3396501,-0.09741354,-0.28680557,100279480,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8019731,8019731,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-3.0821676,0.24223655,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.42695618,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,239939,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.511738,2.0980904,"{""low"":12.159504,""high"":38.818047}",-1.1468048,-0.029543083,12.159504,38.818047,118.03012,false,false,36.717384,0.9538574,0.02597836,27.755493,9.915749,0.35725355,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239939,239939,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1206719,37.67124,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.16339278,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,8506853,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.736781,0.514033,"{""low"":1.433334,""high"":8.027496}",-5.8573813,-0.7296648,1.433334,8.027496,4.6448827,false,false,2.7878985,-0.61778355,-0.2215947,2.9546728,-0.7845578,-0.2655312,213034800,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,98167520,"CoinMarketCap",8506853,8506853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-7.002028,2.170115,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0018189065,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,47881976,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037176888,0.12067284,"{""low"":0.030808,""high"":0.142206}",-0.107680306,-0.75721353,0.030808,0.142206,-41.117294,false,false,0.03890676,-0.004381072,-0.11260438,0.053355467,-0.018829778,-0.3529119,334865792,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9699033088,"CoinMarketCap",47881976,47881976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-5.0046077,0.03452569,"REGULAR","Chiliz USD","CHZ"
