"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.608863,0.019238204,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",94873,94873,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006700959,0.019718701,"{""low"":0.017478513,""high"":0.019718701}",0.017478513,94873,0.019406732,"CCC",0.019406732,149736,197023,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009738204,1.0250741,"{""low"":0.0095,""high"":0.481843}",-0.4626048,-0.9600737,0.0095,0.481843,-89.75318,false,false,0.01732922,0.001908984,0.11015984,0.078848496,-0.059610292,-0.75601053,1482004,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5080083,0.062496554,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",94303,94303,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0003191121,0.06350223,"{""low"":0.06241091,""high"":0.06350223}",0.06241091,94303,0.06290633,"CCC",0.06290633,126799,76291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010292552,0.19716021,"{""low"":0.052204,""high"":0.544354}",-0.48185748,-0.8851914,0.052204,0.544354,-87.10123,false,false,0.0673236,-0.0048270486,-0.0716992,0.11885379,-0.05635724,-0.47417283,3835288,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2682347,0.23721343,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2761168,2761168,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0052612126,0.26213056,"{""low"":0.23470218,""high"":0.26213056}",0.23470218,2761168,0.23525156,"CCC",0.23525156,2651676,4023458,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03898944,0.19669385,"{""low"":0.198224,""high"":1.272013}",-1.0347996,-0.8135134,0.198224,1.272013,-80.00431,false,false,0.2718655,-0.034652054,-0.12746029,0.34267712,-0.10546368,-0.30776402,23533858,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3378327,0.0003582721,"REGULAR",1742899860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",204111,204111,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000048580696,0.00037122876,"3.5781992E-4 - 3.7122876E-4",0.00035781992,204111,0.00037030937,"CCC",0.00037030937,312027,210769,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000472721,0.15200032,"3.11E-4 - 0.00243",-0.002071728,-0.8525629,0.000311,0.00243,-83.82553,false,false,0.00039396,-0.000035687903,-0.09058762,0.000635405,-0.0002771329,-0.4361516,8882314,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2443862,0.0046448493,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",20695,20695,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00014596153,0.00471107,"{""low"":0.0045771836,""high"":0.00471107}",0.0045771836,20695,0.0046389108,"CCC",0.0046389108,58951,24577,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011318494,0.32218882,"{""low"":0.003513,""high"":0.072764}",-0.06811915,-0.9361656,0.003513,0.072764,-92.47073,false,false,0.00434122,0.00030362932,0.069941014,0.00905398,-0.0044091307,-0.48698258,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.95307,0.0041417107,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1469542,1469542,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00068893493,0.004211273,"{""low"":0.003654268,""high"":0.004211273}",0.003654268,1469542,0.003954865,"CCC",0.003954865,7505468,965574,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0015947106,0.6261133,"{""low"":0.002547,""high"":0.166611}",-0.1624693,-0.97514147,0.002547,0.166611,-86.84283,false,false,0.00759954,-0.0034578294,-0.45500508,0.039757833,-0.035616122,-0.8958265,4141676,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.177399,0.00011041423,"REGULAR",1742899800,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",17317,17317,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000011157084,0.00011319426,"1.06863605E-4 - 1.1319426E-4",0.000106863605,17317,0.00011112578,"CCC",0.00011112578,93015,26667,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009141423,4.8112755,"1.9E-5 - 0.00117",-0.0010595857,-0.90562886,0.000019,0.00117,-87.67773,false,false,0.00014104,-0.00003062577,-0.21714245,0.000212065,-0.000101650774,-0.4793378,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2500503,0.03580737,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4731,4731,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012028515,0.036242146,"{""low"":0.03501456,""high"":0.036242146}",0.03501456,4731,0.035806026,"CCC",0.035806026,8469,1771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015591372,0.7712392,"{""low"":0.020216,""high"":0.751159}",-0.71535164,-0.9523305,0.020216,0.751159,-91.38896,false,false,0.0421275,-0.00632013,-0.15002385,0.061147407,-0.025340036,-0.414409,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73469484,0.0023277625,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2289996,2289996,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000016977312,0.002337862,"{""low"":0.0022158215,""high"":0.002337862}",0.0022158215,2289996,0.002311711,"CCC",0.002311711,3586091,2637784,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00046776258,0.25148526,"{""low"":0.00186,""high"":0.041591}",-0.039263237,-0.9440321,0.00186,0.041591,-93.53322,false,false,0.0024248,-0.000097037526,-0.040018775,0.00915507,-0.006827308,-0.7457406,2327706,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003034049,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.330605,false,false,0.00465154,-0.001617491,-0.34773237,0.010419955,-0.007385906,-0.7088232,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1579592,0.020053577,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8497798,8497798,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00044229254,0.020119082,"{""low"":0.019124243,""high"":0.020119082}",0.019124243,8497798,0.019639054,"CCC",0.019639054,9548374,9260028,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.004274577,0.2709029,"{""low"":0.015779,""high"":0.032504}",-0.012450423,-0.3830428,0.015779,0.032504,-46.097595,false,false,0.020122636,-0.00006905943,-0.0034319276,0.020122636,-0.00006905943,-0.0034319276,20053502,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0838788,0.018360259,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51008,51008,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00039074756,0.018671766,"{""low"":0.017786803,""high"":0.018671766}",0.017786803,51008,0.017958548,"CCC",0.017958548,115758,65224,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0005734563,0.03224055,"{""low"":0.017786803,""high"":0.289871}",-0.27151075,-0.9366606,0.017786803,0.289871,-91.78882,false,false,0.0243687,-0.0060084406,-0.24656385,0.052400123,-0.034039862,-0.64961416,1020328,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.910447,0.008034922,"REGULAR","2025-03-25T10:46:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1654637,1654637,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0005890052,0.008692132,"{""low"":0.007941001,""high"":0.008692132}",0.007941001,1654637,0.008692132,"CCC",0.008692132,3897320,1154860,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0018159221,0.29199582,"{""low"":0.006219,""high"":0.097737}",-0.08970208,-0.91779035,0.006219,0.097737,-74.12309,false,false,0.01134298,-0.0033080578,-0.2916392,0.028751468,-0.020716546,-0.72053874,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8188834,0.0011520403,"REGULAR",1742899800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",819039,819039,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006334961,0.0011616268,"0.0010080189 - 0.0011616268",0.0010080189,819039,0.001094935,"CCC",0.001094935,535505,860844,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004850403,0.7271969,"6.67E-4 - 0.013498",-0.012345959,-0.91465104,0.000667,0.013498,-90.02575,false,false,0.00097158,0.00018046034,0.18573904,0.002850265,-0.0016982247,-0.5958129,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6762383,0.02384229,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459072224,"CoinMarketCap",294203,294203,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0003930647,0.024080345,"{""low"":0.023623424,""high"":0.024080345}",0.023623424,294203,0.023735506,"CCC",0.023735506,997606,368760,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006369291,0.3645219,"{""low"":0.017473,""high"":0.152745}",-0.1289027,-0.8439079,0.017473,0.152745,-83.282234,false,false,0.02490132,-0.0010590293,-0.042529043,0.037435345,-0.013593055,-0.3631075,10945334,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10422146,0.0060741906,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2593962,2593962,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000063371845,0.0062721265,"{""low"":0.0059446823,""high"":0.0062721265}",0.0059446823,2593962,0.0062631564,"CCC",0.0062631564,2580216,4390028,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009721904,0.19055083,"{""low"":0.005102,""high"":0.143902}",-0.13782781,-0.9577894,0.005102,0.143902,-85.838196,false,false,0.00901506,-0.0029408694,-0.32621738,0.018297516,-0.012223326,-0.668032,2616374,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32215974,0.023243593,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2055221,2055221,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00007512234,0.02409187,"{""low"":0.023243593,""high"":0.02409187}",0.023243593,2055221,0.023327207,"CCC",0.023327207,1204423,3684636,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020165928,0.09500131,"{""low"":0.021227,""high"":0.17888}",-0.15563641,-0.87006044,0.021227,0.17888,-81.9508,false,false,0.02922016,-0.005976567,-0.20453574,0.045688417,-0.022444824,-0.4912585,17511734,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.070969,0.0083465455,"REGULAR",1742899800,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",3159,3159,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0016730977,0.00842772,"0.0082886 - 0.00842772",0.0082886,3159,0.0083214445,"CCC",0.0083214445,2634,1410,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0075545455,9.538568,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-90.175896,false,false,0.00352454,0.0048220055,1.3681234,0.007101605,0.0012449403,0.17530407,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5925221,8.501146,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",865100,865100,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.22626019,8.939029,"{""low"":8.400669,""high"":8.939029}",8.400669,865100,8.8887205,"CCC",8.8887205,1583703,782099,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4287705,0.2020213,"{""low"":7.072376,""high"":128.33095}",-119.8298,-0.9337561,7.072376,128.33095,-92.389465,false,false,16.243189,-7.7420425,-0.47663316,29.017288,-20.516142,-0.70703167,3614500,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6327724,5.222271e-8,"REGULAR",1742899800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",2145410,2145410,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.70337e-9,5.22447e-8,"5.0076768E-8 - 5.22447E-8",5.0076768e-8,2145410,5.0208758e-8,"CCC",5.0208758e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.145942e-9,0.042853046,"5.0076768E-8 - 5.22447E-8",-2.1991298e-11,-0.00042092876,5.0076768e-8,5.22447e-8,,false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33913264,0.0000049253767,"REGULAR",1742899800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",498411,498411,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6647391e-8,0.0000049525115,"4.875605E-6 - 4.9525115E-6",0.000004875605,498411,0.000004935338,"CCC",0.000004935338,580540,493394,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019253766,0.6417922,"3.0E-6 - 3.3E-5",-0.000028074624,-0.8507462,0.000003,0.000033,-81.48148,false,false,0.00000516,-2.3462326e-7,-0.045469623,0.000010665,-0.0000057396237,-0.5381738,8887126,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27321163,0.00026850167,"REGULAR",1742899800,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1795084,1795084,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-7.355702e-7,0.00027725688,"2.6432646E-4 - 2.7725688E-4",0.00026432646,1795084,0.00026432646,"CCC",0.00026432646,1862899,1793407,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004550167,0.20404337,"2.23E-4 - 0.086643",-0.0863745,-0.99690104,0.000223,0.086643,-99.34071,false,false,0.00033788,-0.00006937832,-0.20533422,0.0034410858,-0.003172584,-0.9219718,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.174905,0.0018056252,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",32291,32291,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007866742,0.0018323874,"{""low"":0.0016603208,""high"":0.0018323874}",0.0016603208,32291,0.0017496368,"CCC",0.0017496368,36984,28143,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004036252,0.28789243,"{""low"":0.001402,""high"":0.004107}",-0.0023013747,-0.56035423,0.001402,0.004107,-49.868614,false,false,0.0019097222,-0.00010409707,-0.05450901,0.0019097222,-0.00010409707,-0.05450901,1805507,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4365003,0.0035045152,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",84487,84487,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000833564,0.0035045152,"{""low"":0.0033888943,""high"":0.0035045152}",0.0033888943,84487,0.0034619726,"CCC",0.0034619726,154965,88566,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012605151,0.5617268,"{""low"":0.002244,""high"":0.012512}",-0.009007486,-0.7199077,0.002244,0.012512,-73.13902,false,false,0.0061768163,-0.0026723011,-0.43263406,0.0061768163,-0.0026723011,-0.43263406,0,15,0,"CONVO"
