"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim","MetaRim USD","MetaRim USD",-0.006413129,0.000115,0.000116,0,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,false,false,0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,0,0.00011525608,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666809000,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur","Cryptaur USD",,-0.9981287,0,0.08269295,-37.751,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,false,false,0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,0,0.00015474475,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625097600000,6,0,"CoinMarketCap",147,147,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin","GogolCoin USD","GogolCoin USD",-0.67776585,0.000087,0.002701,-39.07563,0.00082022,0.00005013455,0.061123297,0.000811105,0.00005924952,0.073047906,0,15,0,false,false,1.4400575e-7,0.00087035453,"8.698558E-4 - 8.7035453E-4",0.0008698558,147,0.00086999504,"CCC",0.00086999504,135,160,1620604800,295000000,295000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.0007833545,9.004075,"8.7E-5 - 0.002701",-0.0018306456,0.01654255,0.00087035453,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token","iOWN Token USD",,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,0,0.0013508355,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon","Roseon USD","Roseon USD",-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,21.673178,0.07975943,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623801600000,6,21552416,"CoinMarketCap",3,3,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks","BullPerks USD","BullPerks USD",-0.99844146,0.000006,0.059141,-99.70658,0.0001341,-0.0000419234,-0.31262788,0.00274676,-0.0026545832,-0.96644163,1986,15,0,false,false,0,0.000092176604,"9.2176604E-5 - 9.2176604E-5",0.000092176604,3,0.000092176604,"CCC",0.000092176604,4,0,1623110400,300000000,295930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0000861766,14.362766,"6.0E-6 - 0.059141",-0.059048824,0,0.000092176604,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol","EpiK Protocol USD","EpiK Protocol USD",-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,139.41286,0.005468018,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757785200,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",8,8,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","Pharaohs USD","Pharaohs USD",-0.9810243,0.000008,0.000578,-97.88868,0.00001042,5.4793327e-7,0.052584767,0.000263988,-0.0002530201,-0.95845294,0,15,0,false,false,0,0.000010967933,"1.0967933E-5 - 1.0967933E-5",0.000010967933,8,0.000010967933,"CCC",0.000010967933,13086,0,1739923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000029679331,0.37099165,"8.0E-6 - 5.78E-4",-0.000567032,0,0.000010967933,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",293,293,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD",-0.9870761,0.000005,0.000452,-98.53659,0.00000704,-0.0000011984066,-0.17022821,0.000015215,-0.000009373406,-0.61606354,30622,15,0,false,false,-2.615102e-7,0.0000061031033,"5.8415935E-6 - 6.1031033E-6",0.0000058415935,293,0.0000061031033,"CCC",0.0000061031033,33,5,1624147200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",8.4159365e-7,0.16831873,"5.0E-6 - 4.52E-4",-0.0004461584,-4.284869,0.0000058415935,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756995360,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641772800000,6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao","ClearDAO USD","ClearDAO USD",-0.9930696,0.000031,0.005195,-87.23405,0.00016052,-0.00012451639,-0.7757064,0.0003473,-0.00031129638,-0.8963328,0,15,0,false,false,0,0.000036003607,"3.6003607E-5 - 3.6003607E-5",0.000036003607,10797,0.000036003607,"CCC",0.000036003607,149672,3138,1641772800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"3.1E-5 - 0.005195",-0.0051589967,0,0.000036003607,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1674000000000,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex","Crypto Tex USD","Crypto Tex USD",-0.9996342,0.000046,0.205071,-99.953835,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,0,0.00007501556,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664380800,"CCC","finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon","Lepricon USD",,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,-0.000008433817,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-13.407913,0.000054467964,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317300,"CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,62047132,"CoinMarketCap",5,5,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","Vega Protocol USD","Vega Protocol USD",-0.94150126,0.000797,0.039361,-90.216156,0.00137352,0.0009290477,0.6763991,0.00218319,0.000119377626,0.054680362,142867,15,0,false,false,0.000032651937,0.0023025677,"0.0021503153 - 0.0023025677",0.0021503153,5,0.0021503153,"CCC",0.0021503153,6,20,1630540800,0,64999724,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0015055677,1.8890435,"7.97E-4 - 0.039361",-0.03705843,1.4384643,0.0023025677,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium","Spherium USD","Spherium USD",-0.9133108,0.001001,0.014886,-84.75538,0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,0,0.0012904556,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765316760,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",15,15,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi","Mean DAO USD","Mean DAO USD",-0.99569464,0.000096,0.02257,-97.3197,0.00012796,-0.000030787007,-0.24059868,0.000146485,-0.000049312017,-0.33663526,0,15,0,false,false,-3.5703852e-7,0.000098576376,"9.664442E-5 - 9.8576376E-5",0.00009664442,15,0.00009710614,"CCC",0.00009710614,15,13,1641254400,0,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0000011729862,0.012218606,"9.6E-5 - 0.02257",-0.022472827,-0.3660791,0.00009717299,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1080,1080,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher","NuCypher USD","NuCypher USD",-0.6625794,0.035043,0.109099,-62.873684,0.03900682,-0.002194576,-0.05626134,0.04923076,-0.012418516,-0.25225115,0,15,0,false,false,-0.00032564625,0.037072033,"{""low"":0.035436448,""high"":0.037072033}",0.035436448,1080,0.03577927,"CCC",0.03577927,426,0,"2019-10-07T00:00:00.000Z",1380688896,1380688896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.0017692447,0.050487816,"{""low"":0.035043,""high"":0.109099}",-0.072286755,-0.876858,0.036812246,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747107600,"CCC","finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin","Dentacoin USD","Dentacoin USD",-0.7568586,0,0.000005,0,0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,0,0.000001215707,"1.215707E-6 - 1.215707E-6",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,1502409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"0.0 - 5.0E-6",-0.0000037842929,0,0.000001215707,"DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601942400000,6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever","Puriever USD","Puriever USD",-0.99909914,0.000027,0.047137,-99.89574,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,false,false,0,0.00004246508,"4.246508E-5 - 4.246508E-5",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,1601251200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"2.7E-5 - 0.047137",-0.047094535,0,0.00004246508,"PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642032000000,8,0,"CoinMarketCap",57,57,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network","Flag Network USD","Flag Network USD",-0.54878694,0.000006984674,0.000016,-53.33333,0.00000788,-6.605919e-7,-0.08383146,0.00001029,-0.000003070592,-0.2984054,0,15,0,false,false,-7.0547685e-8,0.000007289956,"6.984674E-6 - 7.289956E-6",0.000006984674,57,0.000007289956,"CCC",0.000007289956,4,0,1642032000,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",2.3473422e-7,0.03360704,"6.984674E-6 - 1.6E-5",-0.000008780591,-0.9677403,0.0000072194084,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",85330,85330,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD",-0.997156,0.001088,0.383297,-99.12116,0.0036125,-0.0025224183,-0.6982473,0.01853132,-0.01744124,-0.9411763,338205,15,0,false,false,0.0000015344704,0.0010901506,"{""low"":0.0010886731,""high"":0.0010901506}",0.0010886731,85330,0.0010886731,"CCC",0.0010886731,72565,76058,"2020-04-02T00:00:00.000Z",500000000,310256864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0000020816224,0.0019132558,"{""low"":0.001088,""high"":0.383297}",-0.38220692,0.14096384,0.0010900816,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727054820,"CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616544000000,6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins","Aircoins USD","Aircoins USD",-0.6549341,0.000006,0.00003,11.111116,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,false,false,0,0.000010351976,"1.0351976E-5 - 1.0351976E-5",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,1616544000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"6.0E-6 - 3.0E-5",-0.000019648023,0,0.000010351976,"AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin","Recast1 Coin USD","Recast1 Coin USD",-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,0,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,0,0.00000209943,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317060,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",37,37,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD",-0.98693174,0.000009,0.001615,-84.97317,0.000053,-0.000031894753,-0.6017878,0.000224105,-0.00020299974,-0.90582424,18017,15,0,false,false,-0.00006118963,0.00009131066,"2.1104826E-5 - 9.131066E-5",0.000021104826,37,0.00008420167,"CCC",0.00008420167,19852,20,1633392000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000012105246,1.3450273,"9.0E-6 - 0.001615",-0.0015938947,-74.35412,0.000021105247,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756290660,"CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab","Dexlab USD","Dexlab USD",-0.9228285,0.000241,0.005951,-90.35425,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,false,false,0.000015082507,0.0004592476,"4.521481E-4 - 4.592476E-4",0.0004521481,13,0.0004521481,"CCC",0.0004521481,0,0,1628812800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"2.41E-4 - 0.005951",-0.005491752,3.395703,0.0004592476,"DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse","Petoverse USD",,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,0,0.13842669,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",1,1,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry","Red Kite USD","Red Kite USD",-0.89329875,0.003822,0.039307,-86.56372,0.0048778,-0.0006836923,-0.14016406,0.00727004,-0.0030759322,-0.423097,481031,15,0,false,false,0,0.004194108,"{""low"":0.004194108,""high"":0.004194108}",0.004194108,1,0.004194108,"CCC",0.004194108,1,0,"2021-03-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.00037210784,0.097359456,"{""low"":0.003822,""high"":0.039307}",-0.03511289,0,0.004194108,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745462220,"CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615766400000,6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social","Aluna.Social USD","Aluna.Social USD",-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,0.00009859202,0.0003675461,"3.675461E-4 - 3.675461E-4",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,1588723200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"2.41E-4 - 0.006569",-0.006201454,36.657574,0.0003675461,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",8780,8780,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx","Baanx USD","Baanx USD",-0.75018716,0.012063,0.067423,-72.79888,0.02391118,-0.007068049,-0.295596,0.03546879,-0.01862566,-0.5251281,4163875,15,0,false,false,-0.00070391595,0.018002912,"{""low"":0.01676292,""high"":0.018002912}",0.01676292,8780,0.017301068,"CCC",0.017301068,20809,13876,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.0047801305,0.3962638,"{""low"":0.012063,""high"":0.067423}",-0.05057987,-4.0115886,0.01684313,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725931680,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","HaloDAO USD","HaloDAO USD",-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,0,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,0,2.4243464e-8,"RNBW"
