"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR",-16.25792,0.00041490953,"[]",1750550100,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00066338,-0.0002484705,-0.37455225,0.0011327636,-0.000717854,-0.6337192,157942,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",311938,311938,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00008055169,0.0006342465,"4.0467936E-4 - 6.342465E-4",0.00040467936,311938,0.0004967919,"CCC",0.0004967919,681203,351688,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00027990952,2.073404,"1.35E-4 - 0.003594",-0.0031790903,-0.8845549,0.000135,0.003594,-83.472176,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD","Humans.ai USD","REGULAR",-10.244201,0.005580604,"[]","2025-06-21T23:54:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,0.0102933,-0.004712696,-0.45784113,0.017936224,-0.01235562,-0.68886405,43528712,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",405864,405864,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00063693756,0.0062309224,"{""low"":0.005580604,""high"":0.0062309224}",0.005580604,405864,0.006214138,"CCC",0.006214138,389357,432157,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0,0,"{""low"":0.005580604,""high"":0.044794}",-0.039213397,-0.8754163,0.005580604,0.044794,-46.965565,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vicewrld USD",,"REGULAR",9.357624,0.000051637908,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",-3.4024832,0.00056720903,"[]",1750550100,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00062884,-0.00006163097,-0.098007396,0.001100515,-0.000533306,-0.48459673,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",60471,60471,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000019978965,0.0005871756,"5.6720513E-4 - 5.871756E-4",0.00056720513,60471,0.0005868563,"CCC",0.0005868563,43998,106858,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000101209036,0.21718678,"4.66E-4 - 0.005868",-0.005300791,-0.9033386,0.000466,0.005868,-79.835106,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","REGULAR",-0.02246915,0.0012929213,"[]",1750550100,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0.00171074,-0.00041781878,-0.24423277,0.003897995,-0.0026050736,-0.6683112,129292,15,0,false,false,false,1615852800000,6,100000000,"CoinMarketCap",37,37,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-2.9057264e-7,0.0012932118,"0.0012929213 - 0.0012932118",0.0012929213,37,0.0012932118,"CCC",0.0012932118,47779,20942,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00078792125,1.56024,"5.05E-4 - 0.017364",-0.01607108,-0.9255401,0.000505,0.017364,-89.642746,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",-1.2933012,0.000097014454,"[]",1750550100,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00010478,-0.0000077655495,-0.0741129,0.00015383,-0.000056815545,-0.36933982,7058,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",66414,66414,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000012711316,0.00009835113,"9.6981224E-5 - 9.835113E-5",0.000096981224,66414,0.00009831504,"CCC",0.00009831504,61731,128817,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000078014455,4.1060243,"1.9E-5 - 9.62E-4",-0.0008649855,-0.89915335,0.000019,0.000962,-82.807014,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",0.0551896,0.0003163292,"[]",1750550100,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00059682,-0.0002804908,-0.46997553,0.00082929,-0.00051296083,-0.61855423,182570,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",28093,28093,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",1.7450657e-7,0.00031745937,"3.0166694E-4 - 3.1745937E-4",0.00030166694,28093,0.00031603806,"CCC",0.00031603806,45219,103446,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0002463292,3.5189886,"7.0E-5 - 0.004648",-0.0043316707,-0.93194294,0.00007,0.004648,-60.301506,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD","REGULAR",-2.3033175,0.0017682303,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.00186748,-0.00009924965,-0.0531463,0.00186436,-0.0000961296,-0.051561717,127899,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",89118,89118,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.00004168821,0.0018376895,"{""low"":0.001729479,""high"":0.0018376895}",0.001729479,89118,0.0018050915,"CCC",0.0018050915,80888,100418,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00035923033,0.2549541,"{""low"":0.001409,""high"":0.006747}",-0.0049787695,-0.73792344,0.001409,0.006747,-51.88352,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Penta USD",,"REGULAR",0,0.0000028086436,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR",-2.7425263,0.18276365,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.22079268,-0.03802903,-0.17223863,0.2932327,-0.11046906,-0.3767283,507038,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",90154,90154,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.005153686,0.19143388,"{""low"":0.18087369,""high"":0.19143388}",0.18087369,90154,0.18827583,"CCC",0.18827583,137727,145664,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.001889959,0.010449054,"{""low"":0.18087369,""high"":0.673255}",-0.4904914,-0.72853726,0.18087369,0.673255,-64.30241,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQIFI USD","EQIFI USD","REGULAR",-5.1601253,0.001106064,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0.00143982,-0.0003337561,-0.23180403,0.00200354,-0.0008974761,-0.44794518,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",109529,109529,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00006017962,0.0011676265,"{""low"":0.0010970602,""high"":0.0011676265}",0.0010970602,109529,0.0011671683,"CCC",0.0011671683,161127,138848,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000009003794,0.008207202,"{""low"":0.0010970602,""high"":0.00666}",-0.005553936,-0.83392435,0.0010970602,0.00666,-82.41328,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR",-3.8821905,0.0020500442,"[]",1750550100,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00312728,-0.0010772357,-0.3444641,0.00196061,0.00008943421,0.0456155,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",76235,76235,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000082801096,0.0023833055,"0.0020471145 - 0.0023833055",0.0020471145,76235,0.002132727,"CCC",0.002132727,218662,813846,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0014360442,2.3388343,"6.14E-4 - 0.007159",-0.0051089553,-0.7136409,0.000614,0.007159,-58.943714,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidal Finance USD","Tidal Finance USD","REGULAR",-8.446252,0.000019965395,"[]",1750550100,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000199,6.539449e-8,0.0032861552,0.0000399,-0.000019934603,-0.49961415,17274,15,0,false,false,false,1616630400000,6,865226240,"CoinMarketCap",65867,65867,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-0.0000018418996,0.000021830085,"1.9801399E-5 - 2.1830085E-5",0.000019801399,65867,0.000021816117,"CCC",0.000021816117,68795,103147,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000003965395,0.24783719,"1.6E-5 - 2.28E-4",-0.00020803462,-0.9124325,0.000016,0.000228,-89.054726,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD","REGULAR",0.08471556,621.91956,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,613.4875,8.432068,0.013744482,577.8235,44.09607,0.076314084,356936,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",71717,71717,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0.5263672,648.461,"{""low"":604.315,""high"":648.461}",604.315,71717,621.75964,"CCC",621.75964,45512,103937,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",249.78238,0.67121047,"{""low"":372.13718,""high"":2918.1743}",-2296.255,-0.7868807,372.13718,2918.1743,-15.572065,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",0.80814207,0.4666918,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.47684643,-0.010154635,-0.021295398,0.53769934,-0.07100755,-0.1320581,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0037412941,0.4666918,"{""low"":0.4629505,""high"":0.4666918}",0.4629505,547,0.4629505,"CCC",0.4629505,2,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.1799368,0.62749314,"{""low"":0.286755,""high"":0.975235}",-0.5085432,-0.5214571,0.286755,0.975235,-52.34301,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQ Protocol USD","LIQ Protocol USD","REGULAR",-0.07879798,0.0007216271,"[]",1750550100,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00072974,-0.000008112926,-0.011117556,0.000944625,-0.00022299791,-0.2360703,0,15,0,false,false,false,1626912000000,6,0,"CoinMarketCap",74628,74628,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-5.690963e-7,0.00072293874,"7.21474E-4 - 7.2293874E-4",0.000721474,74628,0.0007222571,"CCC",0.0007222571,43718,98837,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000086627086,0.13642061,"6.35E-4 - 0.003207",-0.0024853728,-0.77498376,0.000635,0.003207,-53.539253,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMAYC USD","IMAYC USD","REGULAR",0,0.41296816,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vendetta USD","Vendetta USD","REGULAR",-2.9980512,0.004491864,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,0.00525858,-0.00076671643,-0.14580293,0.00969695,-0.0052050864,-0.5367756,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",77197,77197,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.00013883086,0.0046331156,"{""low"":0.00448609,""high"":0.0046331156}",0.00448609,77197,0.004628444,"CCC",0.004628444,44376,101821,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.0000057737343,0.0012870304,"{""low"":0.00448609,""high"":0.058047}",-0.05355514,-0.92261684,0.00448609,0.058047,-89.61922,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.Finance USD","S.Finance USD","REGULAR",-1.8913795,0.0023294478,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,0.00210848,0.00022096769,0.10479952,0.002127315,0.00020213285,0.095017835,197,15,0,false,false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",72806,72806,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.00004490814,0.0024613745,"{""low"":0.0023276792,""high"":0.0024613745}",0.0023276792,72806,0.0023762279,"CCC",0.0023762279,45242,96371,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0010374478,0.8029782,"{""low"":0.001292,""high"":0.00599}",-0.0036605522,-0.61111057,0.001292,0.00599,-40.98931,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUTISM USD","AUTISM USD","REGULAR",-20.151287,0.00006961974,"[]",1750550100,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,0.00009926,-0.000029640265,-0.29861236,0.00050513,-0.00043551024,-0.86217463,0,15,0,false,false,false,1706832000000,6,0,"CoinMarketCap",7,7,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",-0.000017569815,0.0000887696,"6.907014E-5 - 8.87696E-5",0.00006907014,7,0.000087203225,"CCC",0.000087203225,281,127,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00002061974,0.42081103,"4.9E-5 - 0.004291",-0.00422138,-0.98377544,0.000049,0.004291,-79.57746,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",6.639925,0.0009844088,"[]",1750550100,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0010282,-0.000043791253,-0.04259021,0.00131553,-0.00033112126,-0.2517018,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",74909,74909,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000061294064,0.0011535445,"8.859035E-4 - 0.0011535445",0.0008859035,74909,0.00092335785,"CCC",0.00092335785,53235,50225,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000120408775,0.139362,"8.64E-4 - 0.006239",-0.005254591,-0.84221685,0.000864,0.006239,-84.84898,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD","Nafter USD","REGULAR",-3.0228431,0.00030096533,"[]",1750550100,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,0.00031218,-0.000011214666,-0.03592372,0.00036373,-0.00006276468,-0.17255843,300259,15,0,false,false,false,1621036800000,6,997653504,"CoinMarketCap",36293,36293,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000093813,0.0003104432,"3.0058244E-4 - 3.104432E-4",0.00030058244,36293,0.0003103299,"CCC",0.0003103299,43551,97488,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000029965333,0.11057319,"2.71E-4 - 7.66E-4",-0.00046503468,-0.6070949,0.000271,0.000766,-44.344704,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",-1.251855,0.024553385,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0282041,-0.0036507156,-0.12943918,0.01891727,0.0056361146,0.2979349,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0003112685,0.026130084,"{""low"":0.02137405,""high"":0.026130084}",0.02137405,0,0.024864169,"CCC",0.024864169,47,105,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.018831385,3.2910497,"{""low"":0.005722,""high"":0.039851}",-0.015297614,-0.38387027,0.005722,0.039851,1.8265247,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","REGULAR",3.1216211,0.0013054723,"[]",1750550100,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.00209898,-0.00079350756,-0.37804437,0.002419045,-0.0011135726,-0.46033564,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",73159,73159,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000039518345,0.001321178,"0.0012626152 - 0.001321178",0.0012626152,73159,0.0012666789,"CCC",0.0012666789,63555,107552,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00093747233,2.5474792,"3.68E-4 - 0.008164",-0.0068585277,-0.84009403,0.000368,0.008164,12.9348755,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD","GoChain USD","REGULAR",-4.795052,0.0014401411,"[]",1750550160,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,0.00128704,0.00015310117,0.11895603,0.001810015,-0.00036987383,-0.20434849,1891782,15,0,false,false,false,1528848000000,6,1313608832,"CoinMarketCap",78050,78050,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.0000725335,0.0015138218,"0.0013905786 - 0.0015138218",0.0013905786,78050,0.0015128973,"CCC",0.0015128973,56880,92481,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0014161412,59.00588,"2.4E-5 - 0.004194",-0.0027538587,-0.6566187,0.000024,0.004194,-51.350487,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD","REGULAR",-3.5936491,0.0016670661,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,0.0032718,-0.0016047339,-0.4904743,0.010233285,-0.008566218,-0.8370937,207458,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",88874,88874,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.000062141684,0.0020971384,"{""low"":0.0013919491,""high"":0.0020971384}",0.0013919491,88874,0.0017300132,"CCC",0.0017300132,67824,102175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.00032906618,0.24593887,"{""low"":0.001338,""high"":0.038331}",-0.03666393,-0.95650864,0.001338,0.038331,-91.30741,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tranche Finance USD","Tranche Finance USD","REGULAR",-1.6035494,0.030605884,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,0.0293334,0.0012724847,0.04338006,0.02930457,0.0013013147,0.044406544,612117,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",72772,72772,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0004987791,0.03158936,"{""low"":0.030579917,""high"":0.03158936}",0.030579917,72772,0.031102983,"CCC",0.031102983,41129,85687,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.012284884,0.6705357,"{""low"":0.018321,""high"":0.096013}",-0.06540712,-0.6812319,0.018321,0.096013,-22.123182,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OST USD","OST USD","REGULAR",0,0.0001310899,"[]",1744249560,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","REGULAR",-5.0615764,0.0026055009,"[]","2025-06-21T23:55:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.00288944,-0.00028393907,-0.09826785,0.002736085,-0.00013058423,-0.04772667,12766,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",70025,70025,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.00013891049,0.0027472544,"{""low"":0.0025829605,""high"":0.0027472544}",0.0025829605,70025,0.0027442633,"CCC",0.0027442633,47795,109607,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0007805008,0.42767167,"{""low"":0.001825,""high"":0.008734}",-0.0061284993,-0.701683,0.001825,0.008734,-40.131004,"KFT"
