"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",42538016,42538016,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",15.217853,3.31083,0.21756224,15.788238,2.7404451,0.17357512,122105072,15,0,false,false,0.7024088,18.528683,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,0.12923813,"2024-12-13T13:00:00.000Z",18.883078,"{""low"":17.945246,""high"":18.883078}",17.945246,42538016,18.613428,"CCC",18.613428,26411234,46864476,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.4289513,0.6692911,"{""low"":11.099731,""high"":48.101295}",-29.572613,-0.61479867,11.099731,48.101295,-34.090202,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","2019-03-28T00:00:00.000Z",6,6775851520,"CoinMarketCap",9117314,9117314,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.06897962,0.011721082,0.16992094,0.067789786,0.012910917,0.1904552,546816000,15,0,false,false,-1.7276312,0.0807007,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014187172,"2024-12-13T13:02:00.000Z",0.081843145,"{""low"":0.07887863,""high"":0.081843145}",0.07887863,9117314,0.081068404,"CCC",0.081068404,18774181,26451982,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.041449703,1.0560164,"{""low"":0.039251,""high"":0.144218}",-0.063517295,-0.44042557,0.039251,0.144218,80.63948,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",28658596,28658596,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0503313,0.012272488,0.24383412,0.047064096,0.015539691,0.33018145,42329992,15,0,false,false,9.179932,0.06260379,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.005263772,"2024-12-13T13:00:00.000Z",0.067657046,"{""low"":0.059853423,""high"":0.067657046}",0.059853423,28658596,0.06016236,"CCC",0.06016236,6591108,13584563,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034317784,1.2132427,"{""low"":0.028286,""high"":0.146546}",-0.08394222,-0.5728046,0.028286,0.146546,6.4567447,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","2021-06-01T00:00:00.000Z",6,1193353856,"CoinMarketCap",90243432,90243432,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.68098724,0.11098182,0.16297196,0.5697777,0.22219133,0.38996142,945099328,15,0,false,false,-4.5136275,0.79196906,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.037436247,"2024-12-13T13:00:00.000Z",0.812523,"{""low"":0.7754428,""high"":0.812523}",0.7754428,90243432,0.8063844,"CCC",0.8063844,62078387,142047431,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.45614707,1.3583002,"{""low"":0.335822,""high"":1.710897}",-0.9189279,-0.537103,0.335822,1.710897,8.267414,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",49760644,49760644,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.4837636,0.08291522,0.17139615,0.43220636,0.13447246,0.31113023,146481728,15,0,false,false,4.0056453,0.5666788,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.021824896,"2024-12-13T13:00:00.000Z",0.61181206,"{""low"":0.5369375,""high"":0.61181206}",0.5369375,49760644,0.5510412,"CCC",0.5510412,12724097,20836914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.27902684,0.97001535,"{""low"":0.287652,""high"":1.020415}",-0.45373613,-0.44465846,0.287652,1.020415,12.881851,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",296696320,296696320,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.044764,0.07950793,1.7761579,0.04856249,0.07570944,1.5590106,87501376,15,0,false,false,105.32734,0.12427193,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,0.06374812,"2024-12-13T13:00:00.000Z",0.14123686,"{""low"":0.08649034,""high"":0.14123686}",0.08649034,296696320,0.09460638,"CCC",0.09460638,5021253,18146180,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.09506193,3.254431,"{""low"":0.02921,""high"":0.149904}",-0.025632069,-0.17098989,0.02921,0.149904,9.124481,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",20739118,20739118,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.43307787,0.11484629,0.26518622,0.36919653,0.17872763,0.48409888,206556192,15,0,false,false,-0.00396101,0.54792416,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002169609,"2024-12-13T13:00:00.000Z",0.57637423,"{""low"":0.54154354,""high"":0.57637423}",0.54154354,20739118,0.5673196,"CCC",0.5673196,10858945,21847166,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31833816,1.3865747,"{""low"":0.229586,""high"":1.237155}",-0.6892308,-0.55710953,0.229586,1.237155,-10.739642,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7393921,7393921,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.63471186,0.13943058,0.2196754,0.5871444,0.18699807,0.31848738,55950660,15,0,false,false,-2.0361192,0.77414244,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.016090095,"2024-12-13T13:00:00.000Z",0.7973793,"{""low"":0.7570947,""high"":0.7973793}",0.7570947,7393921,0.7961024,"CCC",0.7961024,7938145,11264376,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46826944,1.5309277,"{""low"":0.305873,""high"":2.670356}",-1.8962135,-0.7100977,0.305873,2.670356,11.790979,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",24448124,24448124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5368664,0.055085957,0.102606446,0.44371885,0.14823353,0.33407086,236434768,15,0,false,false,-2.888487,0.5919524,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.017607033,"2024-12-13T13:02:00.000Z",0.60252047,"{""low"":0.5805759,""high"":0.60252047}",0.5805759,24448124,0.5985976,"CCC",0.5985976,46735755,51452413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32791638,1.2419381,"{""low"":0.264036,""high"":1.228651}",-0.63669866,-0.5182095,0.264036,1.228651,-36.956585,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",25556146,25556146,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.03914414,0.017345145,0.44310963,0.0284839,0.028005386,0.98320055,225793504,15,0,false,false,-3.0913897,0.056489285,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0018020123,"2024-12-13T13:01:00.000Z",0.057736266,"{""low"":0.054661043,""high"":0.057736266}",0.054661043,25556146,0.057128318,"CCC",0.057128318,49072201,198817495,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.040207285,2.4694316,"{""low"":0.016282,""high"":0.083427}",-0.026937712,-0.32288963,0.016282,0.083427,34.380436,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",9410335,9410335,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0421676,0.015099257,0.35807723,0.041148465,0.016118392,0.39171308,62025956,15,0,false,false,10.839444,0.057266857,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0056003593,"2024-12-13T13:00:00.000Z",0.057689272,"{""low"":0.053260304,""high"":0.057689272}",0.053260304,9410335,0.05399156,"CCC",0.05399156,4777931,7587743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.032056857,1.2715929,"{""low"":0.02521,""high"":0.105911}",-0.048644144,-0.45929265,0.02521,0.105911,82.56694,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","2018-03-23T00:00:00.000Z",6,198425680,"CoinMarketCap",9474554,9474554,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.212006,0.08892086,0.41942614,0.19206287,0.108863994,0.56681436,59711620,15,0,false,false,12.770768,0.30092686,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.034078598,"2024-12-13T13:02:00.000Z",0.30801034,"{""low"":0.27542347,""high"":0.30801034}",0.27542347,9474554,0.27542347,"CCC",0.27542347,2086193,4780525,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17493087,1.3883843,"{""low"":0.125996,""high"":0.505968}",-0.20504111,-0.40524524,0.125996,0.505968,21.793985,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15049357,15049357,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.28733498,0.06728974,0.2341857,0.283916,0.07070872,0.24904804,102759792,15,0,false,false,-2.3518422,0.35462472,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008541107,"2024-12-13T13:00:00.000Z",0.36560392,"{""low"":0.3463744,""high"":0.36560392}",0.3463744,15049357,0.36265785,"CCC",0.36265785,17590305,33600297,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15998372,0.8219426,"{""low"":0.194641,""high"":0.896163}",-0.54153824,-0.6042854,0.194641,0.896163,64.11622,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",21516138,21516138,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.04509784,0.0267202,0.592494,0.04300729,0.028810747,0.66990376,57992280,15,0,false,false,-6.610046,0.07181804,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0050832108,"2024-12-13T13:00:00.000Z",0.072611,"{""low"":0.06859209,""high"":0.072611}",0.06859209,21516138,0.07130756,"CCC",0.07130756,10218233,59794741,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04497204,1.6751858,"{""low"":0.026846,""high"":0.124256}",-0.05243796,-0.42201552,0.026846,0.124256,28.035355,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",4,56365848,"CoinMarketCap",946635392,946635392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5934294,2.5361702,4.273752,0.5886053,2.5409942,4.3169746,176402528,15,0,false,false,312.34494,3.1295996,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,2.3706236,"2024-12-13T13:02:00.000Z",3.3129134,"{""low"":2.3999996,""high"":3.3129134}",2.3999996,946635392,2.620376,"CCC",2.620376,8000704,62004787,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",2.7225795,6.689056,"{""low"":0.40702,""high"":3.423217}",-0.2936175,-0.08577238,0.40702,3.423217,341.683,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","2021-08-27T00:00:00.000Z",2,9329595,"CoinMarketCap",9819077,9819077,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",13.325885,3.6566916,0.27440515,11.198243,5.784333,0.51653934,158440560,15,0,false,false,-2.4904397,16.982576,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.43374252,"2024-12-13T13:00:00.000Z",17.545588,"{""low"":16.722086,""high"":17.545588}",16.722086,9819077,17.450296,"CCC",17.450296,12852763,20799463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.8573,1.7725402,"{""low"":6.125277,""high"":43.73447}",-26.751894,-0.611689,6.125277,43.73447,160.519,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",4430389,4430389,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.901734,0.9610262,0.107959434,9.260523,0.6022377,0.065032795,563200512,15,0,false,false,0.21634692,9.862761,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,0.02129078,"2024-12-13T13:00:00.000Z",9.876716,"{""low"":9.459437,""high"":9.876716}",9.459437,4430389,9.860731,"CCC",9.860731,2327608,6521610,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.2004595,2.7046,"{""low"":2.662301,""high"":17.819372}",-7.9566116,-0.4465147,2.662301,17.819372,149.87648,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19647292,19647292,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.06209906,0.022744853,0.36626726,0.050737035,0.034106877,0.6722284,103860912,15,0,false,false,-1.3558334,0.08484391,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00116615,"2024-12-13T13:02:00.000Z",0.08641483,"{""low"":0.08178371,""high"":0.08641483}",0.08178371,19647292,0.08315568,"CCC",0.08315568,41902127,47950864,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06019091,2.4415247,"{""low"":0.024653,""high"":0.17249}",-0.08764609,-0.50812274,0.024653,0.17249,67.01758,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",23972338,23972338,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.10040328,0.007598795,0.07568274,0.080035776,0.027966298,0.34942245,107836424,15,0,false,false,-2.9701424,0.108002074,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0033060089,"2024-12-13T13:02:00.000Z",0.11027551,"{""low"":0.10593943,""high"":0.11027551}",0.10593943,23972338,0.10987013,"CCC",0.10987013,24476021,24617733,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.057382073,1.133585,"{""low"":0.05062,""high"":0.16608}",-0.058077924,-0.34969848,0.05062,0.16608,10.30755,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",118159,118159,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.16695172,0.038083628,0.22811162,0.15774684,0.047288507,0.29977468,0,15,0,false,false,-0.24676211,0.20503534,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0005072057,"2024-12-13T13:00:00.000Z",0.20565224,"{""low"":0.2022467,""high"":0.20565224}",0.2022467,118159,0.20391609,"CCC",0.20391609,103560,138305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08904435,0.76768327,"{""low"":0.115991,""high"":0.362801}",-0.15776564,-0.4348545,0.115991,0.362801,7.1330667,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",216923376,216923376,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00729898,0.009175217,1.2570547,0.00492618,0.011548016,2.3442132,272185888,15,0,false,false,-2.5249627,0.016474197,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00042674132,"2024-12-13T13:02:00.000Z",0.017482389,"{""low"":0.015354077,""high"":0.017482389}",0.015354077,216923376,0.015617264,"CCC",0.015617264,34711336,200029802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013840197,5.254441,"{""low"":0.002634,""high"":0.020951}",-0.0044768024,-0.21367966,0.002634,0.020951,338.8093,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",1510185600000,6,99999997952,"CoinMarketCap",12414133,12414133,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00121336,0.0004236414,0.34914735,0.000995735,0.00064126635,0.64401305,163700144,15,0,false,false,-2.0896685,0.0016370014,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000034937984,1734094800,0.0016766706,"0.0015982944 - 0.0016766706",0.0015982944,12414133,0.0016603454,"CCC",0.0016603454,7248073,21324016,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010470015,1.7745787,"5.9E-4 - 0.002602",-0.0009649986,-0.37086803,0.00059,0.002602,49.414944,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12646668,12646668,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08859046,0.024423324,0.27568796,0.075706705,0.037307076,0.4927843,102729528,15,0,false,false,-1.0763394,0.11301378,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0012296513,"2024-12-13T13:00:00.000Z",0.11528945,"{""low"":0.11012633,""high"":0.11528945}",0.11012633,12646668,0.1132059,"CCC",0.1132059,13410101,20168808,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.069999784,1.627372,"{""low"":0.043014,""high"":0.277776}",-0.16476223,-0.5931478,0.043014,0.277776,-3.1045377,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",1532736000000,6,0,"CoinMarketCap",3536,3536,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00034642,0.000041062507,0.11853388,0.000407785,-0.000020302483,-0.049787223,0,15,0,false,false,-7.421164,0.00038748252,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000310608,1734094800,0.0004358392,"3.709052E-4 - 4.358392E-4",0.0003709052,3536,0.00040142506,"CCC",0.00040142506,591,1877,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009448253,0.322466,"2.93E-4 - 0.001338",-0.0009505174,-0.7104017,0.000293,0.001338,8.086252,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",18722402,18722402,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2671.8389,3.9609375,0.0014824761,2521.136,154.66382,0.061346877,529729088,15,0,false,true,-0.8292368,2675.7998,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,-22.374268,"2024-12-13T13:00:00.000Z",2686.8716,"{""low"":2667.7676,""high"":2686.8716}",2667.7676,18722402,2677.9897,"CCC",2677.9897,13505030,22791353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",699.8042,0.3541527,"{""low"":1975.9956,""high"":3097.8984}",-422.09863,-0.13625322,1975.9956,3097.8984,33.68293,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5330950,5330950,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.1145327,0.20886564,0.098776266,2.2300158,0.0933826,0.041875307,14782590,15,0,false,false,1.5469155,2.3233984,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,0.035393476,"2024-12-13T13:00:00.000Z",2.3528416,"{""low"":2.3032367,""high"":2.3528416}",2.3032367,5330950,2.306745,"CCC",2.306745,6811128,8786932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5562583,0.31477886,"{""low"":1.76714,""high"":6.463825}",-4.1404266,-0.6405536,1.76714,6.463825,-3.9257348,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",68581680,68581680,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.19156665,0.065920025,0.34411013,0.17008154,0.08740513,0.51390135,37089932,15,0,false,false,11.435226,0.25748667,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02642268,"2024-12-13T13:02:00.000Z",0.2788383,"{""low"":0.24977967,""high"":0.2788383}",0.24977967,68581680,0.2600158,"CCC",0.2600158,11253469,31283999,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13656768,1.1294146,"{""low"":0.120919,""high"":0.375844}",-0.11835733,-0.3149108,0.120919,0.375844,49.599777,"ADX"
