"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",946817,946817,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",10.187006,0.13437593,"REGULAR","Mythos USD","Mythos USD","[]","2025-05-20T01:18:00.000Z",0.012423322,0.13507785,"{""low"":0.13425231,""high"":0.13507785}",0.13425231,946817,0.134862,"CCC",0.134862,530263,1009745,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.033797927,0.33603698,"{""low"":0.100578,""high"":0.520219}",-0.3858431,-0.74169356,0.100578,0.520219,-73.21589,0.14433628,-0.009960353,-0.06900796,0.18888462,-0.054508686,-0.28858194,114574792,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",43967,43967,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-16.969997,0.00039856596,"REGULAR","GHOAD USD",,"[]",1747703880,-0.00008146046,0.0003998978,"3.9854602E-4 - 3.998978E-4",0.00039854602,43967,0.0003998978,"CCC",0.0003998978,121176,189176,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00016056596,0.6746469,"2.38E-4 - 0.004496",-0.0040974338,-0.91135097,0.000238,0.004496,-80.9901,0.0003967,0.000001865963,0.004703713,0.00079123,-0.00039266405,-0.49627042,0,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82581800,"CoinMarketCap",212587,212587,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",6.7396154,0.16744372,"REGULAR","Tokemak USD","Tokemak USD","[]","2025-05-20T01:18:00.000Z",0.010572523,0.16904254,"{""low"":0.16624476,""high"":0.16904254}",0.16624476,212587,0.16820806,"CCC",0.16820806,141424,274079,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.012815729,0.08288104,"{""low"":0.154628,""high"":0.952917}",-0.7854732,-0.82428294,0.154628,0.952917,-79.81528,0.20726846,-0.03982474,-0.19214085,0.3858431,-0.21839938,-0.5660316,13827805,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"REGULAR","Hehe USD",,"[]",1689705000,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",122530,122530,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.26515776,0.0019922857,"REGULAR","EPIK Prime USD","EPIK Prime USD","[]","2025-05-20T01:18:00.000Z",-0.0000052966643,0.0019922857,"{""low"":0.0019762479,""high"":0.0019922857}",0.0019762479,122530,0.0019810689,"CCC",0.0019810689,188394,111601,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00032728573,0.19656801,"{""low"":0.001665,""high"":0.012866}",-0.010873714,-0.8451511,0.001665,0.012866,-83.850075,0.00189282,0.00009946572,0.052548956,0.004754355,-0.0027620695,-0.5809556,2553899,15,0,false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",32125,32125,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-4.417097,0.0056679565,"REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-05-20T01:18:00.000Z",-0.0002619289,0.0056693195,"{""low"":0.00566534,""high"":0.0056693195}",0.00566534,32125,0.0056693195,"CCC",0.0056693195,40461,31150,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0015689568,0.38276577,"{""low"":0.004099,""high"":0.191227}",-0.18555905,-0.9703601,0.004099,0.191227,-91.83923,0.00559408,0.0000738767,0.013206229,0.01259909,-0.0069311336,-0.5501297,538455,15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",3462306,3462306,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-4.223536,0.01601139,"REGULAR","LogX Network USD","LogX Network USD","[]","2025-05-20T01:18:00.000Z",-0.0007060673,0.016302854,"{""low"":0.01601139,""high"":0.016302854}",0.01601139,3462306,0.016111607,"CCC",0.016111607,1567258,1353424,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.006622391,0.7053351,"{""low"":0.009389,""high"":0.130991}",-0.11497961,-0.87776726,0.009389,0.130991,-67.3745,0.01345084,0.0025605513,0.19036368,0.031543564,-0.015532173,-0.49240386,3571116,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",185929,185929,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",1.0852097,0.00016378348,"REGULAR","MATES USD","MATES USD","[]",1747703940,0.0000017583079,0.00016476632,"1.6089244E-4 - 1.6476632E-4",0.00016089244,185929,0.00016280968,"CCC",0.00016280968,282720,217900,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000024783483,0.17829844,"1.39E-4 - 6.32E-4",-0.0004682165,-0.7408489,0.000139,0.000632,-69.549545,0.00018876,-0.000024976514,-0.1323189,0.0002380423,-0.000074258816,-0.3119564,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-4.033757,0.049791515,"REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-05-16T08:17:00.000Z",-0.0020928904,0.049791515,"{""low"":0.04915157,""high"":0.049791515}",0.04915157,4739,0.04928673,"CCC",0.04928673,75673,33415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.028873514,1.380319,"{""low"":0.020918,""high"":0.092022}",-0.042230487,-0.4589173,0.020918,0.092022,-43.471146,0.0356056,0.014185917,0.39841816,0.04161688,0.0081746355,0.19642596,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",141869,141869,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-8.247287,0.0073783463,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-20T01:18:00.000Z",-0.0006632097,0.007407843,"{""low"":0.007320603,""high"":0.007407843}",0.007320603,141869,0.007320603,"CCC",0.007320603,113542,337713,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0048613464,1.931405,"{""low"":0.002517,""high"":0.094164}",-0.08678565,-0.9216437,0.002517,0.094164,-80.43834,0.00536754,0.0020108065,0.37462348,0.014469205,-0.007090859,-0.49006554,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",986612,986612,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",2.3986387,0.007240883,"REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-05-20T01:18:00.000Z",0.00016961386,0.0073262365,"{""low"":0.007240883,""high"":0.0073262365}",0.007240883,986612,0.0073134624,"CCC",0.0073134624,2301486,1861898,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004529883,1.670927,"{""low"":0.002711,""high"":0.010168}",-0.002927117,-0.28787538,0.002711,0.010168,67.83968,0.00531254,0.001928343,0.36297947,0.00531254,0.001928343,0.36297947,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4145,4145,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",1.2758515,0.48526746,"REGULAR","WHALE USD","WHALE USD","[]","2025-05-20T01:18:00.000Z",0.006113291,0.49028033,"{""low"":0.4804372,""high"":0.49028033}",0.4804372,4145,0.48050874,"CCC",0.48050874,14228,4457,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22563347,0.8690444,"{""low"":0.259634,""high"":1.08915}",-0.6038825,-0.554453,0.259634,1.08915,-29.296976,0.39629525,0.08897221,0.22450991,0.5358567,-0.050589263,-0.09440819,4852674,15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",10577,10577,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.6311403,0.06993215,"REGULAR","Colony USD","Colony USD","[]","2025-05-20T01:17:00.000Z",-0.0004441738,0.070599504,"{""low"":0.06957527,""high"":0.070599504}",0.06957527,10577,0.06957527,"CCC",0.06957527,27392,27541,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007951148,0.12828363,"{""low"":0.061981,""high"":0.220015}",-0.15008286,-0.6821483,0.061981,0.220015,-61.151035,0.08441778,-0.014485635,-0.17159459,0.12483746,-0.05490531,-0.4398144,7879969,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",851536,851536,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-4.002332,0.0013066446,"REGULAR","StupidCoin USD","StupidCoin USD","[]",1747703880,-0.00005447655,0.001336448,"0.0012955158 - 0.001336448",0.0012955158,851536,0.0012975675,"CCC",0.0012975675,992199,1681054,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00092764467,2.4476113,"3.79E-4 - 0.00225",-0.00094335526,-0.41926903,0.000379,0.00225,61.304832,0.00080972,0.0004969246,0.6136993,0.0008022321,0.0005044125,0.6287613,1299904,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",40504,40504,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",3.4916427,0.035145976,"REGULAR","Hegic USD","Hegic USD","[]","2025-05-20T01:18:00.000Z",0.0011857674,0.035150502,"{""low"":0.035037324,""high"":0.035150502}",0.035037324,40504,0.035053376,"CCC",0.035053376,69215,52427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024759974,2.383976,"{""low"":0.010386,""high"":0.051398}",-0.016252026,-0.31619957,0.010386,0.051398,22.610796,0.0228681,0.012277875,0.5368996,0.022563664,0.012582311,0.557636,24733184,15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3009435136,"CoinMarketCap",62708,62708,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.648535,0.000099557124,"REGULAR","MetaDOS USD","MetaDOS USD","[]",1747703940,-0.0000027085407,0.00009995932,"9.9553596E-5 - 9.995932E-5",0.000099553596,62708,0.00009987034,"CCC",0.00009987034,254951,27675,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.5288394e-9,0.00003544663,"9.9553596E-5 - 0.004417",-0.004317443,-0.9774605,0.000099553596,0.004417,-97.38844,0.00012572,-0.000026162881,-0.20810436,0.000301535,-0.00020197788,-0.6698323,299610,15,0,false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",285847,285847,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",17.11137,0.0029013099,"REGULAR","GAMEE USD","GAMEE USD","[]","2025-05-20T01:18:00.000Z",0.00042391615,0.0029054307,"{""low"":0.0028792263,""high"":0.0029054307}",0.0028792263,285847,0.0028792263,"CCC",0.0028792263,130143,130212,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00083731,0.40567347,"{""low"":0.002064,""high"":0.042472}",-0.039570693,-0.9316889,0.002064,0.042472,-86.68132,0.00257088,0.00033042976,0.12852788,0.00673943,-0.0038381203,-0.5695022,4559801,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",214017,214017,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-8.270162,0.0003306203,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1747703880,-0.000029807998,0.0003306203,"3.271196E-4 - 3.306203E-4",0.0003271196,214017,0.0003271196,"CCC",0.0003271196,145211,225201,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00011362031,0.52359587,"2.17E-4 - 0.035847",-0.03551638,-0.99077696,0.000217,0.035847,-98.44008,0.00032682,0.0000038002909,0.011628085,0.0036504043,-0.003319784,-0.90942913,0,15,0,false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3527860,3527860,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-3.186126,0.0499522,"REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-05-20T01:17:00.000Z",-0.0016439185,0.050693136,"{""low"":0.049940918,""high"":0.050693136}",0.049940918,3527860,0.049940918,"CCC",0.049940918,3894994,7656118,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0356782,2.4995236,"{""low"":0.014274,""high"":0.066098}",-0.016145796,-0.24427058,0.014274,0.066098,42.555573,0.03082344,0.019128762,0.6205914,0.031502612,0.01844959,0.5856527,0,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",2698,2698,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-5.028526,0.00023834674,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1747703940,-0.00001261993,0.00023898206,"2.3672241E-4 - 2.3898206E-4",0.00023672241,2698,0.00023707755,"CCC",0.00023707755,7006,8472,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00001334674,0.059318848,"2.25E-4 - 7.23E-4",-0.00048465322,-0.6703364,0.000225,0.000723,-62.59205,0.00032706,-0.00008871326,-0.27124462,0.0003967945,-0.00015844776,-0.39931944,238346,15,0,false,false,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",41694,41694,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",11.902627,0.0015721945,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1747703880,0.00016722793,0.0015893178,"0.0015632332 - 0.0015893178",0.0015632332,41694,0.0015632332,"CCC",0.0015632332,25151,63883,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008311945,1.12172,"7.41E-4 - 0.0661",-0.06452781,-0.97621495,0.000741,0.0661,-97.42919,0.00120036,0.0003718345,0.30976915,0.00556651,-0.0039943154,-0.7175619,1480852,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",29739,29739,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.47923902,0.015385386,"REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-05-20T01:18:00.000Z",-0.00007408764,0.015566017,"{""low"":0.015385386,""high"":0.015566017}",0.015385386,29739,0.015565488,"CCC",0.015565488,25216,30724,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.008898386,1.3717259,"{""low"":0.006487,""high"":0.100188}",-0.08480261,-0.84643483,0.006487,0.100188,-84.11218,0.0112909,0.004094485,0.36263585,0.028641324,-0.013255939,-0.46282563,0,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",6770,6770,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-7.4796557,0.0007397159,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1747703880,-0.000059801096,0.000747941,"7.3929154E-4 - 7.47941E-4",0.00073929154,6770,0.00074369536,"CCC",0.00074369536,16269,12899,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002747159,0.5907869,"4.65E-4 - 0.035669",-0.034929283,-0.97926164,0.000465,0.035669,-97.60109,0.0006864,0.00005331589,0.077674665,0.00234077,-0.0016010542,-0.6839861,724858,15,0,false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-05-20T01:18:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.941734,0.0157,7.636845e-8,0.000004864233,0.01569521,0.000004865229,0.00030998175,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"REGULAR","NEXT USD",,"[]","2022-06-17T18:25:00.000Z",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.5122915,0.14883299,"REGULAR","sKLAY USD","sKLAY USD","[]","2025-05-20T01:18:00.000Z",0.0007585734,0.14883299,"{""low"":0.14883299,""high"":0.14883299}",0.14883299,13,0.14883299,"CCC",0.14883299,453,573,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03409999,0.29721168,"{""low"":0.114733,""high"":0.506531}",-0.35769802,-0.70617205,0.114733,0.506531,-38.278717,0.14489488,0.0039381087,0.027179074,0.2083136,-0.059480608,-0.28553396,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
