"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005963724,35603,21519,"2021-07-24T00:00:00.000Z",3000000000,2752994048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008552191,0.16696976,"{""low"":0.005122,""high"":0.014528}",-0.008550781,-0.5885725,0.005122,0.014528,-9.809709,false,"2021-07-26T00:00:00.000Z","USD",false,false,0.00724492,-0.0012677009,-0.17497791,0.00718976,-0.001212541,-0.16864833,8894674,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.4849524,0.005977219,"Splintershards USD","Splintershards USD","REGULAR",6,1488095744,"CoinMarketCap",15923,15923,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00015231594,0.0059811715,"{""low"":0.005963724,""high"":0.0059811715}",0.005963724,15923,0.005963724,"CCC","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028039033,82818,56995,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004661178,0.19621882,"{""low"":0.023755,""high"":0.072002}",-0.043585822,-0.6053418,0.023755,0.072002,-48.667248,false,"2018-10-23T00:00:00.000Z","USD",false,false,0.02895216,-0.00053598173,-0.018512668,0.044563927,-0.016147748,-0.3623502,20136660,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.716616,0.02841618,"CoinEx Token USD","CoinEx Token USD","REGULAR",6,708633600,"CoinMarketCap",94052,94052,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0004963167,0.028430814,"{""low"":0.027966978,""high"":0.028430814}",0.027966978,94052,0.028039033,"CCC","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z","USD",false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"REGULAR",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003675344,6175,4016,"2022-07-19T00:00:00.000Z",20999999488,9830045696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000075371263,0.2599009,"{""low"":2.9,""high"":5}",-0.0003704629,-0.9102282,0.000029,0.000407,-88.690475,false,"2022-07-19T00:00:00.000Z","USD",false,false,0.00005054,-0.0000140028715,-0.27706513,0.00008974,-0.000053202875,-0.59285575,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.909558,0.000036537127,"Neoxa USD","Neoxa USD","REGULAR",6,0,"CoinMarketCap",3493,3493,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000018864266,0.000036758716,"{""low"":3.6530015,""high"":5}",0.000036530015,3493,0.00003675344,"CCC","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013482741,509330,401501,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00050434616,0.57182103,"{""low"":8.82,""high"":4}",-0.014809653,-0.91440195,0.000882,0.016196,-71.75871,false,"2025-04-01T00:00:00.000Z","USD",false,false,0.00123972,0.00014662615,0.11827359,0.00269186,-0.0013055139,-0.4849858,1386239,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.6240408,0.0013863462,"Pwease USD","Pwease USD","REGULAR",6,999923136,"CoinMarketCap",268040,268040,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000037358608,0.0013863462,"{""low"":0.0013397161,""high"":0.0013863462}",0.0013397161,268040,0.0013482741,"CCC","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3933663e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.415579e-11,0.010093948,"{""low"":3.3837888,""high"":9}",-9.108492e-12,-0.0026578205,3.3837888e-9,3.427053e-9,,false,"2024-10-03T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.9473852,3.4179446e-9,"BLUB USD",,"REGULAR",8,0,"CoinMarketCap",59577,59577,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.2077008e-11,3.427053e-9,"{""low"":3.3837888,""high"":9}",3.3837888e-9,59577,3.3933663e-9,"CCC","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020531563,7870,10073,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000018230095,,"{""low"":0,""high"":0.001785}",-0.0017831769,-0.9989787,0,0.001785,-80,false,"2024-02-07T00:00:00.000Z","USD",false,false,5.6e-7,0.0000012630095,2.2553742,0.00000272,-8.969906e-7,-0.32977596,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,69.950005,0.0000018230095,"CHONKY USD","CHONKY USD","REGULAR",8,0,"CoinMarketCap",4651,4651,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.503355e-7,0.0000020534865,"{""low"":1.8230095,""high"":6}",0.0000018230095,4651,0.0000020531563,"CCC","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z","USD",false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.463843e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13293810691866624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.7066465e-13,0.003539421,"{""low"":2.459907,""high"":10}",0,0,2.459907e-10,2.4686136e-10,,false,"2025-05-06T00:00:00.000Z","USD",false,false,,,,,,,3281728,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.65016854,2.4686136e-10,"Jager Hunter USD","Jager Hunter USD","REGULAR",8,13293810691866624,"CoinMarketCap",301149,301149,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.5946411e-12,2.4686136e-10,"{""low"":2.459907,""high"":10}",2.459907e-10,301149,2.463843e-10,"CCC","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005446633,13806,24414,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033743568,1.5984637,"{""low"":0.002111,""high"":0.012049}",-0.006563643,-0.54474586,0.002111,0.012049,-37.78128,false,"2020-02-21T00:00:00.000Z","USD",false,false,0.00519698,0.00028837658,0.05548926,0.005180895,0.00030446192,0.05876628,3717593,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9375229,0.005485357,"Handshake USD","Handshake USD","REGULAR",6,677730432,"CoinMarketCap",11199,11199,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000051913317,0.005485357,"{""low"":0.005428882,""high"":0.005485357}",0.005428882,11199,0.005446633,"CCC","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25018677,6976,4540,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16465463,1.8221668,"{""low"":0.090362,""high"":0.932756}",-0.6777394,-0.7265988,0.090362,0.932756,-49.37009,false,"2018-04-23T00:00:00.000Z","USD",false,false,0.25044423,0.0045723915,0.018257124,0.3799186,-0.12490198,-0.32875985,3650031,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.3702629,0.25501662,"Dero USD","Dero USD","REGULAR",6,14312916,"CoinMarketCap",5183,5183,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.005904615,0.255021,"{""low"":0.25018677,""high"":0.255021}",0.25018677,5183,0.25018677,"CCC","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037872928,401740,359640,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012223935,0.45611697,"{""low"":2.68,""high"":4}",-0.01658876,-0.9770164,0.000268,0.016979,-94.25269,false,"2025-02-26T00:00:00.000Z","USD",false,false,0.00048358,-0.00009334064,-0.19302006,0.00130979,-0.0009195506,-0.70205957,390219,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.8808157,0.00039023935,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",6,999950016,"CoinMarketCap",321278,321278,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000010927266,0.00039064942,"{""low"":3.785979,""high"":4}",0.0003785979,321278,0.00037872928,"CCC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00837982,3360784,1442625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012800395,0.17539594,"{""low"":0.007298,""high"":0.087201}",-0.07862296,-0.9016291,0.007298,0.087201,-89.23349,false,"2025-02-19T00:00:00.000Z","USD",false,false,0.01114238,-0.00256434,-0.23014294,0.015749605,-0.0071715657,-0.4553489,8578039,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.26485753,0.00857804,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",6,1000000000,"CoinMarketCap",1136590,1136590,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00002278015,0.00857804,"{""low"":0.008334037,""high"":0.00857804}",0.008334037,1136590,0.00837982,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22999305,73790,41012,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02474834,0.11927658,"{""low"":0.207487,""high"":1.664944}",-1.4327087,-0.86051464,0.207487,1.664944,-85.61505,false,"2021-09-10T00:00:00.000Z","USD",false,false,0.28988966,-0.05765432,-0.19888367,0.69742465,-0.4651893,-0.6670101,3473072,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.361374,0.23223534,"GameFi.org USD","GameFi.org USD","REGULAR",6,14954970,"CoinMarketCap",18048,18048,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0053574294,0.23223534,"{""low"":0.22815688,""high"":0.23223534}",0.22815688,18048,0.22999305,"CCC","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020799192,645113,396871,"2019-03-05T00:00:00.000Z",0,5638923776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000032155498,0.18374571,"{""low"":1.75,""high"":4}",-0.00049984455,-0.7069937,0.000175,0.000707,-53.206646,false,"2019-03-05T00:00:00.000Z","USD",false,false,0.00026318,-0.00005602451,-0.21287526,0.000340195,-0.0001330395,-0.39106837,752041,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,4.70408,0.00020715549,"v.systems USD","v.systems USD","REGULAR",6,3630321920,"CoinMarketCap",426065,426065,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000009306954,0.00020799192,"{""low"":2.064124,""high"":4}",0.0002064124,426065,0.00020799192,"CCC","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3232569,3049,2714,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.060311556,0.04774997,"{""low"":1.26307,""high"":14.767235}",-13.443853,-0.91038394,1.26307,14.767235,-80.2839,false,"2025-02-24T00:00:00.000Z","USD",false,false,1.8225874,-0.49920583,-0.27389953,4.0520983,-2.7287169,-0.6734083,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.13211475,1.3233815,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",4,0,"CoinMarketCap",2603,2603,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0017461777,1.3234335,"{""low"":1.32313,""high"":1.3234335}",1.32313,2603,1.3232569,"CCC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058760565,13479,8548,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0010965616,0.019179039,"{""low"":0.057175,""high"":1.594486}",-1.5362145,-0.96345437,0.057175,1.594486,-95.46901,false,"2024-02-01T00:00:00.000Z","USD",false,false,0.13621806,-0.0779465,-0.57221854,0.25883797,-0.20056641,-0.7748724,71789,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.7725988,0.05827156,"Canxium USD","Canxium USD","REGULAR",6,1231980,"CoinMarketCap",6425,6425,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0004467517,0.05910112,"{""low"":0.05827156,""high"":0.05910112}",0.05827156,6425,0.058760565,"CCC","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,"2021-12-03T00:00:00.000Z","USD",false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z","USD",false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,"2020-08-14T00:00:00.000Z","USD",false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4602973e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5257574e-15,0.000017417751,"{""low"":1.4501053,""high"":10}",-2.9970193e-12,-0.020248752,1.4501053e-10,1.4801008e-10,,false,"2023-04-20T00:00:00.000Z","USD",false,false,,,,,,,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.7041326,1.4501306e-10,"Mumu USD","Mumu USD","REGULAR",8,0,"CoinMarketCap",51297,51297,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0139528e-12,1.4801008e-10,"{""low"":1.4501053,""high"":10}",1.4501053e-10,51297,1.4602973e-10,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068526814,202707,83658,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004909974,1.881216,"{""low"":2.61,""high"":4}",-0.043383002,-0.9829614,0.000261,0.044135,-98.19686,false,"2025-03-02T00:00:00.000Z","USD",false,false,0.00095878,-0.0002067826,-0.21567263,0.00425742,-0.0035054227,-0.82336783,751997,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.222323,0.0007519974,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",6,999999744,"CoinMarketCap",88521,88521,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000076397206,0.0007519974,"{""low"":6.8313134,""high"":4}",0.00068313134,88521,0.00068526814,"CCC","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,"2023-05-22T00:00:00.000Z","USD",false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z","USD",false,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z","USD",false,false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004894599,103962,16309,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001976746,0.6687233,"{""low"":0.002956,""high"":0.060545}",-0.055612255,-0.9185276,0.002956,0.060545,-85.70866,false,"2021-08-11T00:00:00.000Z","USD",false,false,0.00532122,-0.0003884742,-0.07300472,0.00880597,-0.003873224,-0.4398407,0,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.1740994,0.004932746,"Human USD","Human USD","REGULAR",6,0,"CoinMarketCap",11607,11607,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00010962598,0.004932746,"{""low"":0.004893299,""high"":0.004932746}",0.004893299,11607,0.004894599,"CCC","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013789162,162514,152989,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00058693154,0.7300143,"{""low"":8.04,""high"":4}",-0.013291068,-0.9052628,0.000804,0.014682,-65.68915,false,"2025-03-30T00:00:00.000Z","USD",false,false,0.0016987,-0.00030776847,-0.18117882,0.003391655,-0.0020007235,-0.58989596,1216723,15,0,"[]","2026-03-02T01:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2491548,0.0013909315,"CaptainBNB USD","CaptainBNB USD","REGULAR",6,874754048,"CoinMarketCap",93530,93530,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000017594662,0.0013909315,"{""low"":0.001377543,""high"":0.0013909315}",0.001377543,93530,0.0013789162,"CCC","CAPTAINBNB"
