"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLQ_CCC","UTC","ccc_market","USD",3.3078227,0.07337048,"2024-12-21T01:20:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","UTC",0,false,0.0907295,-0.017359018,-0.19132717,0.07493581,-0.0015653297,-0.020888941,24945954,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1739965,1739965,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0023492575,0.07337048,"{""low"":0.072849795,""high"":0.07337048}",0.072849795,1739965,0.07303437,"CCC",0.07303437,1607966,2252121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06278648,5.9322076,"{""low"":0.010584,""high"":0.1963}",-0.12292952,-0.6262329,0.010584,0.1963,516.1089,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MZERO_CCC","UTC","ccc_market","USD",14.252978,0.0324026,"2024-12-21T01:20:00.000Z","MetaZero USD","MetaZero USD","UTC",0,false,0.02635088,0.006051721,0.22965917,0.02382985,0.008572752,0.35974845,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",53947,53947,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0040422007,0.0324026,"{""low"":0.0324026,""high"":0.0324026}",0.0324026,53947,0.0324026,"CCC",0.0324026,29686,25429,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0220646,2.13432,"{""low"":0.010338,""high"":0.350148}",-0.3177454,-0.9074603,0.010338,0.350148,-76.12734,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",-0.03516108,7.346164e-14,1734744000,"Kamala Harris (kamalaharris2024.club) USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",5,5,"HARRIS","USD=X",,-2.5837893e-17,7.3462e-14,"7.346164E-14 - 7.3462E-14",7.346164e-14,5,7.3462e-14,"CCC",7.3462e-14,,,,,,0,0,"7.346164E-14 - 7.3462E-14",-3.5914197e-19,-0.000004888813,7.346164e-14,7.3462e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMT_CCC","UTC","ccc_market","USD",0,0.00041100843,1727314020,"NFTMart Token USD","NFTMart Token USD","UTC",0,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",44.81452,0.0020145434,"2024-12-21T01:20:00.000Z","ABE USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10366,10366,"ABE","USD=X",,0.0006234236,0.0020145434,"{""low"":0.0020145434,""high"":0.0020145434}",0.0020145434,10366,0.0020145434,"CCC",0.0020145434,,,,,,0,0,"{""low"":0.0020145434,""high"":0.0020145434}",0,0,0.0020145434,0.0020145434,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLIP_CCC","UTC","ccc_market","USD",-1.5037297,1.3121058,"2024-12-21T01:20:00.000Z","Chainflip USD","Chainflip USD","UTC",0,false,1.4881145,-0.1760087,-0.11827632,1.394344,-0.0822382,-0.05897985,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2964328,2964328,"FLIP","USD=X","https://coinmarketcap.com/",-0.02003169,1.3121058,"{""low"":1.2805973,""high"":1.3121058}",1.2805973,2964328,1.282483,"CCC",1.282483,1695979,3517878,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6112928,0.87226236,"{""low"":0.700813,""high"":9.47836}",-8.166254,-0.8615682,0.700813,9.47836,-71.08502,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAD_CCC","UTC","ccc_market","USD",-4.6840544,2.1783528e-8,1734744000,"Bad Idea AI USD",,"UTC",0,false,,,,,,,12914836,15,0,false,false,false,1684627200000,8,592871648395264,"CoinMarketCap",1832844,1832844,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0704948e-9,2.1832728e-8,"2.172009E-8 - 2.1832728E-8",2.172009e-8,1832844,2.1818199e-8,"CCC",2.1818199e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.3437255e-11,0.0029206718,"2.172009E-8 - 2.1832728E-8",-4.9199755e-11,-0.0022534865,2.172009e-8,2.1832728e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EMRLD_CCC","UTC","ccc_market","USD",-5.1733074,0.0029528467,"2024-12-21T01:20:00.000Z","The Emerald Company USD","The Emerald Company USD","UTC",0,false,0.00386204,-0.0009091932,-0.23541787,0.002786845,0.00016600173,0.05956619,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",85960,85960,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00016109366,0.002987325,"{""low"":0.0028896148,""high"":0.002987325}",0.0028896148,85960,0.002987325,"CCC",0.002987325,116594,231404,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015478467,1.1016703,"{""low"":0.001405,""high"":0.047941}",-0.04498815,-0.93840665,0.001405,0.047941,-88.78367,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAVM_CCC","UTC","ccc_market","USD",-4.0532064,0.62919337,"2024-12-21T01:20:00.000Z","SatoshiVM USD","SatoshiVM USD","UTC",0,false,0.71686846,-0.087675095,-0.122302905,1.0836452,-0.45445186,-0.41937327,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",141502,141502,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.026579857,0.63413596,"{""low"":0.62919337,""high"":0.63413596}",0.62919337,141502,0.6323371,"CCC",0.6323371,697627,142645,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.079888344,0.1454353,"{""low"":0.549305,""high"":14.882826}",-14.253633,-0.95772356,0.549305,14.882826,-93.56471,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAITO_CCC","UTC","ccc_market","USD",0.1637396,0.005346853,"2024-12-21T01:19:00.000Z","Saito USD","Saito USD","UTC",0,false,0.00591302,-0.0005661673,-0.09574926,0.00547735,-0.00013049738,-0.023824912,10582984,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",54427,54427,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000008740462,0.005346943,"{""low"":0.0053443694,""high"":0.005346943}",0.0053443694,54427,0.0053443694,"CCC",0.0053443694,51877,52668,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017148529,0.47215113,"{""low"":0.003632,""high"":0.011638}",-0.006291147,-0.5405694,0.003632,0.011638,-52.137733,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIDYA_CCC","UTC","ccc_market","USD",-5.2522354,0.064507134,"2024-12-21T01:20:00.000Z","Vidya USD","Vidya USD","UTC",0,false,0.06568746,-0.0011803284,-0.017968854,0.05711158,0.0073955543,0.12949307,2534258,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39286488,"CoinMarketCap",156,156,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0035758838,0.064507134,"{""low"":0.064507134,""high"":0.064507134}",0.064507134,156,0.064507134,"CCC",0.064507134,228478,8028,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026033133,0.67664224,"{""low"":0.038474,""high"":0.097427}",-0.03291987,-0.33789265,0.038474,0.097427,-4.971737,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","ccc_market","USD",10.773281,2.1936734e-7,1734744000,"I love puppies USD","I love puppies USD","UTC",0,false,4.348e-7,-2.1543266e-7,-0.4954753,4.348e-7,-2.1543266e-7,-0.4954753,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",574695,574695,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.1334614e-8,2.1936734e-7,"2.1325198E-7 - 2.1936734E-7",2.1325198e-7,574695,2.1404186e-7,"CCC",2.1404186e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1936734e-7,,"0.0 - 1.0E-6",-7.8063266e-7,-0.7806327,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGOD_CCC","UTC","ccc_market","USD",0,0.000038347654,1664216580,"egoD USD",,"UTC",0,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORFY_CCC","UTC","ccc_market","USD",-0.9109275,0.060923763,"2024-12-21T01:20:00.000Z","Ordify USD","Ordify USD","UTC",0,false,0.05734526,0.0035785027,0.062402762,0.12159716,-0.0606734,-0.49897054,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149281,149281,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005600713,0.060923763,"{""low"":0.060070347,""high"":0.060923763}",0.060070347,149281,0.06030741,"CCC",0.06030741,164672,177343,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020553764,0.50913465,"{""low"":0.04037,""high"":0.736373}",-0.67544925,-0.9172651,0.04037,0.736373,-89.48744,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROOT_CCC","UTC","ccc_market","USD",0,1547.8436,"2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"UTC",0,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","ccc_market","USD",-11.549552,2.2199467e-12,1734744000,"Homer USD","Homer USD","UTC",0,false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",22192,22192,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.8987294e-13,2.268458e-12,"2.217372E-12 - 2.268458E-12",2.217372e-12,22192,2.229651e-12,"CCC",2.229651e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5747633e-15,0.0011611779,"2.217372E-12 - 2.268458E-12",-4.8511325e-14,-0.021385156,2.217372e-12,2.268458e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTSI_CCC","UTC","ccc_market","USD",1.5580384,0.15862241,"2024-12-21T01:19:00.000Z","Cartesi USD","Cartesi USD","UTC",0,false,0.173897,-0.015274584,-0.087836966,0.15260684,0.006015569,0.039418735,133488944,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841551552,"CoinMarketCap",22367402,22367402,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024334937,0.15862241,"{""low"":0.15635537,""high"":0.15862241}",0.15635537,22367402,0.1572034,"CCC",0.1572034,14023105,18246239,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.055173412,0.53333926,"{""low"":0.103449,""high"":0.449856}",-0.2912336,-0.6473929,0.103449,0.449856,-23.652924,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTX_CCC","UTC","ccc_market","USD",0.4181516,679.0668,"2024-12-21T01:20:00.000Z","Asterix Labs USD","Asterix Labs USD","UTC",0,false,668.7514,10.315369,0.015424818,767.75433,-88.68756,-0.115515545,6790667,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19844,19844,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.8276978,679.0668,"{""low"":679.0668,""high"":679.0668}",679.0668,19844,679.0668,"CCC",679.0668,28478,57041,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",314.25458,0.8614147,"{""low"":364.8122,""high"":5960.387}",-5281.3203,-0.88607,364.8122,5960.387,-62.53611,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QI_CCC","UTC","ccc_market","USD",-1.2803372,0.0061457204,"2024-12-21T01:20:00.000Z","QiSwap USD","QiSwap USD","UTC",0,false,0.00597104,0.00017468026,0.029254578,0.00534798,0.0007977402,0.14916663,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67709,67709,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007970631,0.006153549,"{""low"":0.006140895,""high"":0.006153549}",0.006140895,67709,0.0061519057,"CCC",0.0061519057,48050,64190,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033037204,1.1624632,"{""low"":0.002842,""high"":0.032058}",-0.025912281,-0.80829376,0.002842,0.032058,-75.59,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRAX_CCC","UTC","ccc_market","USD",26.714952,0.07304941,"2024-12-21T01:20:00.000Z","Stratis [Old] USD","Stratis [Old] USD","UTC",0,false,0.06157042,0.01147899,0.18643677,0.052338045,0.020711366,0.39572296,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3190157,3190157,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.015400801,0.07578237,"{""low"":0.07087704,""high"":0.07578237}",0.07087704,3190157,0.07578237,"CCC",0.07578237,136266,263813,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03846241,1.1120483,"{""low"":0.034587,""high"":1.853073}",-1.7800236,-0.9605793,0.034587,1.853073,-95.032814,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHB_CCC","UTC","ccc_market","USD",7.124238,1.5366223,"2024-12-21T01:20:00.000Z","Phoenix USD","Phoenix USD","UTC",0,false,1.9140208,-0.3773985,-0.19717576,1.7034193,-0.16679704,-0.09791896,81688432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53161040,"CoinMarketCap",38639604,38639604,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10219216,1.5366223,"{""low"":1.4955642,""high"":1.5366223}",1.4955642,38639604,1.5025408,"CCC",1.5025408,28652478,45416749,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7778013,1.0250129,"{""low"":0.758821,""high"":4.094629}",-2.5580065,-0.6247224,0.758821,4.094629,34.365486,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNT_CCC","UTC","ccc_market","USD",3.7747152,0.7088146,"2024-12-21T01:20:00.000Z","Bancor USD","Bancor USD","UTC",0,false,0.70633334,0.0024812818,0.0035129047,0.5890428,0.11977184,0.203333,84704616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",13635825,13635825,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.025782526,0.7088146,"{""low"":0.70131373,""high"":0.7088146}",0.70131373,13635825,0.7050517,"CCC",0.7050517,7930780,14666738,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31806362,0.8139803,"{""low"":0.390751,""high"":1.057697}",-0.34888244,-0.329851,0.390751,1.057697,-11.327124,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCRT_CCC","UTC","ccc_market","USD",4.021888,0.40801597,"2024-12-21T01:19:00.000Z","Secret USD","Secret USD","UTC",0,false,0.4339227,-0.025906742,-0.059703585,0.28916505,0.11885092,0.4110141,121061720,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296708320,"CoinMarketCap",10700716,10700716,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.015775442,0.40801597,"{""low"":0.40255907,""high"":0.40801597}",0.40255907,10700716,0.40570974,"CCC",0.40570974,17865856,8251147,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24526097,1.5069336,"{""low"":0.162755,""high"":0.861018}",-0.45300204,-0.52612376,0.162755,0.861018,-11.7821455,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAR_CCC","UTC","ccc_market","USD",11.569794,0.14639032,"2024-12-21T01:20:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD","UTC",0,false,0.17483296,-0.028442636,-0.16268463,0.1568634,-0.010473087,-0.06676565,90897160,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",38314920,38314920,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.015180692,0.14639032,"{""low"":0.14167586,""high"":0.14639032}",0.14167586,38314920,0.14167586,"CCC",0.14167586,12623768,16826846,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.053587317,0.57743084,"{""low"":0.092803,""high"":0.297804}",-0.15141368,-0.508434,0.092803,0.297804,-13.342852,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CITY_CCC","UTC","ccc_market","USD",0,0.08064356,"2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","UTC",0,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIF_CCC","UTC","ccc_market","USD",3.0859296,0.10415579,"2024-12-21T01:20:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","UTC",0,false,0.11985934,-0.015703551,-0.13101651,0.09971768,0.0044381097,0.04450675,104155784,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6964148,6964148,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0031179637,0.10415579,"{""low"":0.10248145,""high"":0.10415579}",0.10248145,6964148,0.102769256,"CCC",0.102769256,4938401,5718577,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047932785,0.8525476,"{""low"":0.056223,""high"":0.339219}",-0.23506323,-0.6929542,0.056223,0.339219,-28.968054,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SANTOS_CCC","UTC","ccc_market","USD",4.246864,3.417755,"2024-12-21T01:20:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","UTC",0,false,4.259208,-0.8414533,-0.19756097,3.4196334,-0.0018785,-0.0005493279,23056384,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20840622,20840622,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1392343,3.417755,"{""low"":3.3739634,""high"":3.417755}",3.3739634,20840622,3.3847578,"CCC",3.3847578,35914033,20202276,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2663949,0.5886485,"{""low"":2.15136,""high"":9.758894}",-6.341139,-0.6497805,2.15136,9.758894,8.742512,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KDA_CCC","UTC","ccc_market","USD",2.9647195,1.0357623,"2024-12-21T01:20:00.000Z","Kadena USD","Kadena USD","UTC",0,false,0.9869624,0.048799932,0.04944457,0.6710953,0.364667,0.54339075,309401408,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298718528,"CoinMarketCap",38399084,38399084,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.029823303,1.0357623,"{""low"":1.0161767,""high"":1.0357623}",1.0161767,38399084,1.0233674,"CCC",1.0233674,24126021,35564869,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.66656435,1.8054386,"{""low"":0.369198,""high"":2.033428}",-0.99766564,-0.4906324,0.369198,2.033428,21.777117,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARE_CCC","UTC","ccc_market","USD",-7.741764,0.011101044,1734744000,"Unique One USD","Unique One USD","UTC",0,false,0.01794762,-0.006846576,-0.38147542,0.015768295,-0.0046672514,-0.2959896,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00093153305,0.011101044,"0.005586321 - 0.011101044",0.005586321,30,0.0057845395,"CCC",0.0057845395,8,4,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.011085044,692.81525,"1.6E-5 - 2.046363",-2.035262,-0.99457526,0.000016,2.046363,-58.664436,"RARE"
