"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashAI USD","HashAI USD","USD",0.00007108252,377975,323915,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000008282172,0.12003147,"6.9E-5 - 0.00184",-0.0017627178,-0.9579988,0.000069,0.00184,-94.63746,0.00011874,-0.000041457824,-0.34914792,0.00033111,-0.00025382783,-0.7665967,6535353,15,0,false,false,false,1712188800000,"REGULAR",0.00007728217,"[]",1766181240,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,8.44776,6,84564819968,"CoinMarketCap",347994,347994,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000060200473,0.00007783795,"7.078011E-5 - 7.783795E-5",0.00007078011,347994,0.00007108252,"CCC","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","USD",0.4968574,2251891,1675657,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040298074,0.084270865,"{""low"":0.478197,""high"":9.528985}",-9.01049,-0.94558764,0.478197,9.528985,-94.66671,0.57268447,-0.054189384,-0.094623454,2.5859785,-2.0674834,-0.79949754,29465096,15,0,false,false,false,"2023-02-17T00:00:00.000Z","REGULAR",0.5184951,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4.2669,6,56828116,"CoinMarketCap",1536191,1536191,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.02121833,0.5215332,"{""low"":0.49158776,""high"":0.5215332}",0.49158776,1536191,0.4968574,"CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeAI USD","PepeAI USD","USD",0.00015685226,522179,526517,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00013664225,4.4078145,"3.1E-5 - 7.14E-4",-0.00054635777,-0.76520693,0.000031,0.000714,18.045116,0.00009542,0.000072222254,0.75688803,0.000100875,0.00006676726,0.66188115,0,15,0,false,false,false,1683244800000,"REGULAR",0.00016764225,"[]",1766181240,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,6.8723817,6,0,"CoinMarketCap",536291,536291,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000010780161,0.00016765819,"1.5685083E-4 - 1.6765819E-4",0.00015685083,536291,0.00015685226,"CCC","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","USD",0.0009487489,203444,234745,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010116771,0.11457272,"8.83E-4 - 0.004663",-0.0036788322,-0.7889411,0.000883,0.004663,-59.3576,0.00131214,-0.00032797235,-0.24995224,0.00158783,-0.00060366234,-0.38018072,0,15,0,false,false,false,1684713600000,"REGULAR",0.0009841677,"[]",1766181240,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.686111,6,0,"CoinMarketCap",209901,209901,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000034987752,0.0009871214,"9.452249E-4 - 9.871214E-4",0.0009452249,209901,0.0009487489,"CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","USD",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","REGULAR",0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","USD",0.013631072,2627897,622886,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016877832,432.76492,"3.9E-5 - 0.027204",-0.0102871675,-0.3781491,0.000039,0.027204,1342.4338,0.01618404,0.00073279254,0.045278717,0.01204256,0.0048742723,0.40475383,0,15,0,false,false,false,1580601600000,"REGULAR",0.016916832,"[]",1766181300,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,24.878061,6,0,"CoinMarketCap",624202,624202,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0033701519,0.016963152,"0.013004095 - 0.016963152",0.013004095,624202,0.013631072,"CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apex Fusion USD","Apex Fusion USD","USD",0.046285585,3136835,567415,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0011143684,0.024190437,"{""low"":0.046066485,""high"":0.252661}",-0.20548013,-0.8132642,0.046066485,0.252661,-76.92288,0.05552858,-0.008347727,-0.15033208,0.09578499,-0.04860414,-0.5074296,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",0.047180854,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.937944,6,0,"CoinMarketCap",101857,101857,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0008969568,0.047180854,"{""low"":0.046066485,""high"":0.047180854}",0.046066485,101857,0.046285585,"CCC","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"USD",0.0003971925,32129,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002519248,0.06772172,"3.72E-4 - 0.087013",-0.08661581,-0.9954353,0.000372,0.087013,-99.157166,0.00044898,-0.0000517875,-0.115344785,0.010174795,-0.009777603,-0.96096313,37713,15,0,false,false,false,1689552000000,"REGULAR",0.0003971925,"[]",1766181240,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,6,94951280,"CoinMarketCap",29,29,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0003971925,"3.971925E-4 - 3.971925E-4",0.0003971925,29,0.0003971925,"CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basilisk USD","Basilisk USD","USD",0.00002341674,14540,7944,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",6.4531923e-7,0.032374628,"1.993287E-5 - 1.2E-4",-0.000099421806,-0.82851505,0.00001993287,0.00012,-63.492058,0.00002778,-0.000007201812,-0.25924447,0.000037795,-0.00001721681,-0.45553142,0,15,0,false,false,false,1660262400000,"REGULAR",0.000020578189,"[]",1766181240,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-12.135266,6,0,"CoinMarketCap",9288,9288,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000028421164,0.000023416767,"1.993287E-5 - 2.3416767E-5",0.00001993287,9288,0.00002341674,"CCC","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Validity USD","Validity USD","USD",0.50514436,373235,217500,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.082586855,0.17449008,"{""low"":0.473304,""high"":1.447868}",-0.89197713,-0.61606246,0.473304,1.447868,-39.870377,0.7075237,-0.15163285,-0.21431486,0.71502167,-0.15913081,-0.22255383,2835607,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.55589086,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,7.2076244,6,5101014,"CoinMarketCap",134212,134212,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.037372828,0.5639006,"{""low"":0.5034247,""high"":0.5639006}",0.5034247,134212,0.50514436,"CCC","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","USD",0.000025201853,1903822,1033543,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000008467961,0.4704423,"1.8E-5 - 1.75E-4",-0.00014853204,-0.8487545,0.000018,0.000175,-77.87611,0.00002482,0.0000016479626,0.06639656,0.00003747,-0.000011002037,-0.29362255,11042799,15,0,false,false,false,1720569600000,"REGULAR",0.000026467962,"[]",1766181240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.271048,6,417213808640,"CoinMarketCap",972640,972640,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000013252848,0.00002709821,"2.4828585E-5 - 2.709821E-5",0.000024828585,972640,0.000025201853,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","USD",0.0129431,247675,59736,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004555854,0.5445027,"{""low"":0.008367,""high"":0.039665}",-0.026742145,-0.67420006,0.008367,0.039665,-33.734386,0.01319512,-0.00027226564,-0.020633813,0.01631326,-0.0033904063,-0.20783131,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",0.012922854,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08179561,6,0,"CoinMarketCap",105672,105672,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000010578893,0.0130028855,"{""low"":0.012890762,""high"":0.0130028855}",0.012890762,105672,0.0129431,"CCC","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","USD",1.5e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0709226e-18,0.07139484,"1.5E-17 - 1.6070923E-17",0,0,1.5e-17,1.6070923e-17,,,,,,,,2002476,15,0,false,false,false,1640563200000,"REGULAR",1.6070923e-17,"[]",1766181240,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.2825317,8,9223372036854776000,"CoinMarketCap",120,120,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.0909238e-18,1.6070923e-17,"1.5E-17 - 1.6070923E-17",1.5e-17,120,1.5e-17,"CCC","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","USD",0.0010593797,684702,393190,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00003554381,0.034744684,"{""low"":0.001023,""high"":0.132445}",-0.13138644,-0.9920076,0.001023,0.132445,-98.861534,0.00122982,-0.00017127616,-0.13926929,0.003423485,-0.0023649412,-0.69079936,329696,15,0,false,false,false,"2024-12-13T00:00:00.000Z","REGULAR",0.0010585438,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.04254071,6,311462240,"CoinMarketCap",13253,13253,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",4.5017805e-7,0.0010652015,"{""low"":0.0010496416,""high"":0.0010652015}",0.0010496416,13253,0.0010593797,"CCC","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMO USD","BOMO USD","USD",0.000631197,188758,24298,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00034239492,1.3118579,"2.61E-4 - 0.022125",-0.021521606,-0.97272795,0.000261,0.022125,-85.68512,0.00047638,0.00012701494,0.26662526,0.0051254556,-0.0045220605,-0.88227487,229893,15,0,false,false,false,1752451200000,"REGULAR",0.00060339493,"[]",1766181240,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-5.227793,6,381000000,"CoinMarketCap",9568,9568,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000033284246,0.0006972501,"5.97641E-4 - 6.972501E-4",0.000597641,9568,0.000631197,"CCC","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","REGULAR",0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","USD",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","REGULAR",0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","USD",0.0028066847,211759,29836,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056900806,0.23473929,"{""low"":0.002424,""high"":0.023915}",-0.020921992,-0.87484807,0.002424,0.023915,-87.566444,0.0042464,-0.0012533921,-0.2951658,0.007531995,-0.004538987,-0.60262746,2189627,15,0,false,false,false,"2022-10-20T00:00:00.000Z","REGULAR",0.0029930081,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,7.0058594,6,731580736,"CoinMarketCap",26354,26354,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00019595749,0.003119407,"{""low"":0.0028012411,""high"":0.003119407}",0.0028012411,26354,0.0028066847,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","USD",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,"REGULAR",5.10517e-7,"[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MORI COIN USD","MORI COIN USD","USD",0.012127433,12959870,9063209,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00043279398,0.036767215,"{""low"":0.011771193,""high"":0.20062}",-0.188416,-0.93916863,0.011771193,0.20062,-57.995914,0.01991634,-0.007712354,-0.3872375,0.050834727,-0.03863074,-0.7599281,9763287,15,0,false,false,false,"2025-06-26T00:00:00.000Z","REGULAR",0.012203987,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-1.370196,6,800008000,"CoinMarketCap",8763975,8763975,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00016954169,0.012441678,"{""low"":0.011771193,""high"":0.012441678}",0.011771193,8763975,0.012127433,"CCC","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","USD",6.905207,11896,12321,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.091967,5.589702,"{""low"":0.910955,""high"":15.35386}",-9.350938,-0.60902846,0.910955,15.35386,587.2213,5.571844,0.43107796,0.077367194,6.2692466,-0.26632452,-0.042481106,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z","REGULAR",6.002922,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-13.074772,4,0,"CoinMarketCap",14860,14860,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.9029236,6.972871,"{""low"":5.9968605,""high"":6.972871}",5.9968605,14860,6.905207,"CCC","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"USD",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","USD",0.0067669046,1352602,1444641,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000064140186,0.0009558895,"{""low"":0.00671,""high"":0.253442}",-0.24672557,-0.9734992,0.00671,0.253442,-96.78428,0.00890592,-0.0021895063,-0.2458484,0.018001445,-0.011285031,-0.62689584,373034,15,0,false,false,false,"2024-07-11T00:00:00.000Z","REGULAR",0.006716414,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.6297869,6,55540672,"CoinMarketCap",1096426,1096426,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000042567495,0.006780946,"{""low"":0.006712259,""high"":0.006780946}",0.006712259,1096426,0.0067669046,"CCC","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","USD",1.3632922,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.64836824,0.9069052,"{""low"":0.714924,""high"":4.902615}",-3.5393229,-0.7219255,0.714924,4.902615,-70.58175,1.4943817,-0.13108945,-0.087721534,1.6686532,-0.30536103,-0.1829985,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z","REGULAR",1.3632922,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.3632922,"{""low"":1.3632922,""high"":1.3632922}",1.3632922,38,1.3632922,"CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","USD",0.0025267988,9204,6249,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0018756121,3.5189722,"5.33E-4 - 0.005111",-0.002702388,-0.5287396,0.000533,0.005111,-39.210968,0.0029266,-0.0005179879,-0.17699306,0.00181836,0.0005902521,0.32460687,2047320,15,0,false,false,false,1681862400000,"REGULAR",0.002408612,"[]",1766181300,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6717415,6,850000000,"CoinMarketCap",1608,1608,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00011803862,0.0025283967,"0.0023486745 - 0.0025283967",0.0023486745,1608,0.0025267988,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolChicks Shards USD","SolChicks Shards USD","USD",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,false,1650585600000,"REGULAR",1.333501,"[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD","UGOLD Inc. USD","USD",4777.8315,118529650,41050464,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2465.1914,1.0645477,"{""low"":2315.7173,""high"":4815.2583}",-34.34961,-0.0071334927,2315.7173,4815.2583,75.40039,4535.271,245.6377,0.054161634,3941.996,838.9126,0.21281417,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","REGULAR",4780.9087,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.16351397,2,0,"CoinMarketCap",18609578,18609578,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",7.805176,4801.685,"{""low"":4756.1313,""high"":4801.685}",4756.1313,18609578,4777.8315,"CCC","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","ONFA USD","USD",0.7102737,2775003,1328584,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5597077,3.910239,"{""low"":0.143139,""high"":0.978968}",-0.27612132,-0.28205347,0.143139,0.978968,389.21994,0.74183255,-0.03898585,-0.052553434,0.7017255,0.001121223,0.0015978086,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z","REGULAR",0.7028467,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.6381009,6,0,"CoinMarketCap",1034829,1034829,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.02653569,0.7239342,"{""low"":0.6749586,""high"":0.7239342}",0.6749586,1034829,0.7102737,"CCC","OFT"
