"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,271536992,"CoinMarketCap",30160636,30160636,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.013833404,0.28730637,"{""low"":0.25755882,""high"":0.28730637}",0.25755882,30160636,0.2606306,"CCC",0.2606306,132714763,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.058505714,0.27010074,"{""low"":0.216607,""high"":4.222483}",-3.9473705,-0.93484575,0.216607,4.222483,-93.07076,0.3311931,-0.05608037,-0.16932833,1.1733009,-0.8981881,-0.7655224,74703280,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.294488,0.27511272,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",17631028,17631028,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",9.566575e-7,0.00018502267,"1.17379735E-4 - 1.8502267E-4",0.000117379735,17631028,0.00013004361,"CCC",0.00013004361,17124871,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002522755,0.21492253,"1.17379735E-4 - 0.008133",-0.007990393,-0.9824656,0.000117379735,0.008133,-94.69388,0.00109968,-0.0009570727,-0.8703193,0.00265322,-0.0025106126,-0.9462512,1426072,15,0,false,false,"[]",1744732440,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6753624,0.00014260728,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",40919,40919,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0023634434,1.0277041,"{""low"":1.0074916,""high"":1.0277041}",1.0074916,40919,1.0099039,"CCC",1.0099039,111854,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25997382,0.3441092,"{""low"":0.755498,""high"":1.270515}",-0.25504315,-0.20073998,0.755498,1.270515,-4.7361374,1.006428,0.009043813,0.00898605,1.0299212,-0.014449358,-0.014029576,57891644,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23327555,1.0154718,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12956403,12956403,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018703192,0.077572234,"{""low"":0.07412257,""high"":0.077572234}",0.07412257,12956403,0.075775765,"CCC",0.075775765,22808792,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07580745,,"{""low"":0,""high"":1.110797}",-1.0349896,-0.931754,0,1.110797,,0.1345074,-0.05869995,-0.43640685,0.31874377,-0.24293631,-0.76216805,23871766,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.529606,0.07580745,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3394289,3394289,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00016839895,0.010105881,"{""low"":0.009590152,""high"":0.010105881}",0.009590152,3394289,0.00995868,"CCC",0.00995868,7599848,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009546019,0.10863798,"{""low"":0.008787,""high"":0.128383}",-0.11864139,-0.9241208,0.008787,0.128383,-88.3016,0.0174135,-0.007671899,-0.4405719,0.035954837,-0.026213236,-0.72906005,6021120,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6992791,0.0097416015,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8179273,8179273,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00015176088,0.065710194,"{""low"":0.06361131,""high"":0.065710194}",0.06361131,8179273,0.06450723,"CCC",0.06450723,8068957,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012970034,0.24846333,"{""low"":0.052201,""high"":0.154645}",-0.08947396,-0.5785765,0.052201,0.154645,-38.73465,0.07270986,-0.0075388253,-0.10368367,0.09049464,-0.025323607,-0.27983543,63853216,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23232625,0.06517103,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2872496,2872496,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014608562,0.9813381,"{""low"":0.94422436,""high"":0.9813381}",0.94422436,2872496,0.9461148,"CCC",0.9461148,11274007,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08218062,0.09338664,"{""low"":0.880004,""high"":3.536558}",-2.5743732,-0.72793186,0.880004,3.536558,-67.08145,1.11851,-0.1563254,-0.13976218,1.466565,-0.5043804,-0.34391958,8711869,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5416793,0.9621846,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000013321231,0.0004601153,"4.6008683E-4 - 4.601153E-4",0.00046008683,0,0.0004601153,"CCC",0.0004601153,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040708683,7.6808834,"5.3E-5 - 0.001073",-0.00061291317,-0.5712145,0.000053,0.001073,-53.013275,0.00046398,-0.000003893161,-0.008390795,0.000613085,-0.00015299817,-0.24955457,36693,15,0,false,false,"[]",1744732440,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8138983,0.00046008683,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7111538688,"CoinMarketCap",15848625,15848625,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00042575086,0.0070310985,"{""low"":0.006434829,""high"":0.0070310985}",0.006434829,15848625,0.006498309,"CCC",0.006498309,7718649,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001686947,0.32743534,"{""low"":0.005152,""high"":0.017233}",-0.010394052,-0.60314816,0.005152,0.017233,-50.6231,0.00702226,-0.00018331315,-0.02610458,0.009179295,-0.002340348,-0.25495943,48635436,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6386704,0.006838947,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3433560,3433560,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0013543069,0.29573593,"{""low"":0.2815981,""high"":0.29573593}",0.2815981,3433560,0.28633988,"CCC",0.28633988,8462613,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04358676,0.18042073,"{""low"":0.241584,""high"":2.595168}",-2.3099973,-0.8901147,0.241584,2.595168,-80.94662,0.40341562,-0.11824486,-0.29310927,0.9670813,-0.6819105,-0.70512223,33180786,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4726716,0.28517076,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,721625152,"CoinMarketCap",6948237,6948237,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.001634866,0.2182211,"{""low"":0.21176077,""high"":0.2182211}",0.21176077,6948237,0.21558698,"CCC",0.21558698,10653264,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.015416399,0.07819232,"{""low"":0.19716,""high"":1.160199}",-0.94762266,-0.8167759,0.19716,1.160199,-76.921265,0.27076605,-0.058189645,-0.21490747,0.43051213,-0.21793573,-0.50622433,153400480,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7632009,0.2125764,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",7282465,7282465,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0042028576,0.13995811,"{""low"":0.13360353,""high"":0.13995811}",0.13360353,7282465,0.1365375,"CCC",0.1365375,7511820,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031179242,0.2928261,"{""low"":0.106477,""high"":0.526906}",-0.38924977,-0.7387461,0.106477,0.526906,-70.71826,0.13872242,-0.0010661781,-0.007685694,0.23272935,-0.095073104,-0.4085136,130654776,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1493096,0.13765624,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,34981695488,"CoinMarketCap",6659285,6659285,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009563606,0.00045492974,"4.0902008E-4 - 4.5492974E-4",0.00040902008,6659285,0.00042892186,"CCC",0.00042892186,11979464,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003516351,0.09181073,"3.83E-4 - 0.004407",-0.0039888364,-0.9051138,0.000383,0.004407,-82.30198,0.00085436,-0.00043619648,-0.5105535,0.00160514,-0.0011869766,-0.7394847,14628070,15,0,false,false,"[]",1744732440,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.235912,0.00041816352,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5993787392,"CoinMarketCap",29273474,29273474,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00042252988,0.102364,"{""low"":0.099712536,""high"":0.102364}",0.099712536,29273474,0.10039758,"CCC",0.10039758,27268378,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0102914795,0.113361016,"{""low"":0.090785,""high"":0.415024}",-0.31394753,-0.7564563,0.090785,0.415024,-19.338768,0.1096095,-0.008533023,-0.077849306,0.1675081,-0.06643162,-0.39658752,605830912,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41977793,0.10107648,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7999080,"CoinMarketCap",2470824,2470824,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.028717,140.32277,"{""low"":133.6536,""high"":140.32277}",133.6536,2470824,135.09567,"CCC",135.09567,10299602,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",35.952065,0.36053175,"{""low"":99.71955,""high"":301.27524}",-165.60362,-0.5496755,99.71955,301.27524,-0.789994,135.97429,-0.30267334,-0.0022259601,185.70183,-50.030212,-0.26941153,1085248128,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.764036,135.67162,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00034958217,0.013783013,"{""low"":0.013433431,""high"":0.013783013}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046730135,0.5129543,"{""low"":0.00911,""high"":0.037369}",-0.023585988,-0.63116455,0.00911,0.037369,-54.67184,0.01384034,-0.00005732663,-0.0041419957,0.017720414,-0.003937401,-0.22219576,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.602328,0.013783013,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3551224,3551224,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.025739908,2.0735765,"{""low"":1.9946656,""high"":2.0735765}",1.9946656,3551224,2.0375233,"CCC",2.0375233,6816595,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.18850064,0.10436513,"{""low"":1.806165,""high"":5.734596}",-3.7399302,-0.6521698,1.806165,5.734596,-55.77362,2.1808603,-0.18619466,-0.0853767,2.7085686,-0.71390295,-0.26357204,15917633,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2739964,1.9946656,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2738,2738,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009221025,0.00016161201,"1.5112016E-4 - 1.6161201E-4",0.00015112016,2738,0.00016081671,"CCC",0.00016081671,6747,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001751342,0.12972903,"1.35E-4 - 0.004983",-0.0048304866,-0.96939325,0.000135,0.004983,-94.73856,0.00015414,-0.000001626584,-0.01055264,0.00047501,-0.00032249658,-0.6789259,389036,15,0,false,false,"[]",1744732440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.701339,0.00015251341,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2598670,2598670,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006818329,0.0030895711,"{""low"":0.0029868796,""high"":0.0030895711}",0.0029868796,2598670,0.003006547,"CCC",0.003006547,7826794,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035937037,0.13349567,"{""low"":0.002692,""high"":0.032716}",-0.029664628,-0.90673155,0.002692,0.032716,-76.34747,0.0038069,-0.0007555296,-0.19846322,0.00678324,-0.0037318696,-0.55016035,15795294,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2855844,0.0030513704,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,710450560,"CoinMarketCap",16089733,16089733,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0026503503,0.10146576,"{""low"":0.09575271,""high"":0.10146576}",0.09575271,16089733,0.09703399,"CCC",0.09703399,26484029,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06073225,1.5614411,"{""low"":0.038895,""high"":0.492378}",-0.39275074,-0.797661,0.038895,0.492378,-17.245024,0.10443872,-0.004811473,-0.04606982,0.2224274,-0.12280015,-0.55209094,70780240,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7329638,0.09962725,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",753853,753853,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0008670427,0.018469013,"{""low"":0.017194517,""high"":0.018469013}",0.017194517,753853,0.017379241,"CCC",0.017379241,2928080,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00018699095,0.010875033,"{""low"":0.017194517,""high"":0.173101}",-0.15571949,-0.8995875,0.017194517,0.173101,-81.41801,0.03923046,-0.02184895,-0.55693847,0.06693594,-0.049554434,-0.7403262,3476214,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.751293,0.017381508,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1767878,1767878,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.023124218,1.3203219,"{""low"":1.1138963,""high"":1.3203219}",1.1138963,1767878,1.152093,"CCC",1.152093,5484820,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15447211,0.15586838,"{""low"":0.991042,""high"":96.92423}",-95.77872,-0.98818135,0.991042,96.92423,-97.60459,5.218609,-4.073095,-0.7804944,11.876465,-10.73095,-0.9035475,2125683,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0602703,1.1455141,"CREAM"
