"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Together As One USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,1.2702465e-7,0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","IQ USD","USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4782914,4782914,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006880844,0.0045184363,"{""low"":0.0043953634,""high"":0.0045184363}",0.0043953634,4782914,0.004496532,"CCC",0.004496532,22398870,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037811697,0.09336221,"{""low"":0.00405,""high"":0.017328}",-1.5301226,0.004428117,-0.012899883,-0.7444531,0.00405,0.017328,-69.35451,0.00520978,-0.00078166276,-0.15003759,0.006498755,-0.002070638,-0.3186207,92504952,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","PixelVerse USD","USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-5.3586855,0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neutron USD","USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",0,0.000687069,-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","WAX USD","USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4350851072,"CoinMarketCap",11694817,11694817,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015069582,0.024384428,"{""low"":0.022845736,""high"":0.024384428}",0.022845736,11694817,0.024189306,"CCC",0.024189306,15103287,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.002165759,0.10454523,"{""low"":0.020716,""high"":0.122892}",-6.178918,0.02288176,-0.10001024,-0.81380594,0.020716,0.122892,-71.50194,0.02961616,-0.006734401,-0.2273894,0.03741591,-0.014534151,-0.38844842,99555136,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polymesh USD","USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,943860928,"CoinMarketCap",2612891,2612891,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.004440531,0.1345618,"{""low"":0.1297922,""high"":0.1345618}",0.1297922,2612891,0.13367297,"CCC",0.13367297,9534831,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021360122,0.19454549,"{""low"":0.109795,""high"":0.754673}",-3.2748327,0.13115512,-0.6235179,-0.8262093,0.109795,0.754673,-71.85738,0.1646771,-0.03352198,-0.20356189,0.24488933,-0.113734215,-0.46443108,123792192,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","THENODE USD","USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",0,0.010600938,-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","DigiByte USD","USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17595688960,"CoinMarketCap",3105322,3105322,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003602095,0.008225885,"{""low"":0.0078031598,""high"":0.008225885}",0.0078031598,3105322,0.008138371,"CCC",0.008138371,7771254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028337855,0.56709737,"{""low"":0.004997,""high"":0.022142}",-4.3976264,0.007830786,-0.014311215,-0.6463379,0.004997,0.022142,-39.39687,0.0085542,-0.0007234141,-0.0845683,0.00940229,-0.0015715044,-0.1671406,137788064,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1867045,1867045,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014897943,1.2614924,"{""low"":1.2062818,""high"":1.2614924}",1.2062818,1867045,1.2132889,"CCC",1.2132889,2720114,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.104690194,0.09170527,"{""low"":1.141594,""high"":4.695422}",1.2098577,1.2462842,-3.449138,-0.7345746,1.141594,4.695422,-60.939003,1.4282091,-0.18192482,-0.12737969,1.8690526,-0.6227684,-0.33320004,8187335,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ark USD","USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187478272,"CoinMarketCap",8884944,8884944,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019025475,0.35544252,"{""low"":0.3252995,""high"":0.35544252}",0.3252995,8884944,0.35406038,"CCC",0.35406038,39067216,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09206949,0.3824707,"{""low"":0.240723,""high"":1.24493}",-5.4077635,0.3327925,-0.9121375,-0.73268175,0.240723,1.24493,-66.56771,0.40013927,-0.06734678,-0.16830835,0.4981319,-0.16533941,-0.33191893,62391360,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Kaia USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5973495808,"CoinMarketCap",8807263,8807263,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0026435927,0.10953647,"{""low"":0.10543494,""high"":0.10953647}",0.10543494,8807263,0.109087065,"CCC",0.109087065,33528593,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010694265,0.111616015,"{""low"":0.095813,""high"":0.415024}",-2.4219642,0.106507264,-0.30851674,-0.74337083,0.095813,0.415024,-12.344032,0.12741652,-0.020909257,-0.16410162,0.17854321,-0.072035946,-0.40346506,636220736,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Maverick Protocol USD","USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6941887,6941887,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0025914535,0.077453226,"{""low"":0.07353417,""high"":0.077453226}",0.07353417,6941887,0.077264145,"CCC",0.077264145,7836521,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015612036,0.2617142,"{""low"":0.059653,""high"":0.821637}",-3.328501,0.075265035,-0.7463719,-0.90839624,0.059653,0.821637,-86.30533,0.08601024,-0.010745205,-0.12492937,0.1719695,-0.09670447,-0.562335,37898292,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Osmosis USD","USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,717058944,"CoinMarketCap",7468961,7468961,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005985439,0.29187086,"{""low"":0.2818195,""high"":0.29187086}",0.2818195,7468961,0.2894969,"CCC",0.2894969,12505382,11872067,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.057900727,0.25188905,"{""low"":0.229866,""high"":1.4034}",-2.0375836,0.28776672,-1.1156332,-0.7949503,0.229866,1.4034,-77.559204,0.3067025,-0.01893577,-0.061739862,0.45612678,-0.16836005,-0.36910802,206345696,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nirvana USD","USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",2269399,28.367804,-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dymension USD","USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,255575344,"CoinMarketCap",107531840,107531840,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03845045,0.40050998,"{""low"":0.36506215,""high"":0.40050998}",0.36506215,107531840,0.39925978,"CCC",0.39925978,213807734,118215422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.094281405,0.33881876,"{""low"":0.278265,""high"":6.805123}",-9.355411,0.3725464,-6.4325767,-0.94525504,0.278265,6.805123,-92.78079,0.47406235,-0.10151595,-0.2141405,1.3263495,-0.95380306,-0.71911895,95213672,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","MovieBloc USD","USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10785295,10785295,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000045042485,0.0023509688,"{""low"":0.0022321495,""high"":0.0023509688}",0.0022321495,10785295,0.002289081,"CCC",0.002289081,12507880,9368920,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022692303,0.11289703,"{""low"":0.00201,""high"":0.006973}",-1.9738433,0.002236923,-0.004736077,-0.67920226,0.00201,0.006973,-61.544918,0.00256114,-0.00032421714,-0.12659094,0.0030035,-0.00076657697,-0.2552279,40955572,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5071035,5071035,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.037651777,2.2066631,"{""low"":2.151942,""high"":2.2066631}",2.151942,5071035,2.151942,"CCC",2.151942,8259780,13998553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39404726,0.21816792,"{""low"":1.806165,""high"":6.084435}",1.7410797,2.2002122,-3.8842227,-0.6383868,1.806165,6.084435,-57.97218,2.2684288,-0.06821656,-0.030072164,2.7200963,-0.5198841,-0.19112709,16567821,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","ACE USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",0,0.0028011913,-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Contentos USD","USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6288692,6288692,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00007657474,0.004091677,"{""low"":0.003909454,""high"":0.004091677}",0.003909454,6288692,0.0040626177,"CCC",0.0040626177,8440898,7126690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006339564,0.18811762,"{""low"":0.00337,""high"":0.032716}",-1.8765856,0.0040039564,-0.028712042,-0.87761474,0.00337,0.032716,-53.993214,0.00460612,-0.0006021634,-0.13073115,0.00725521,-0.0032512536,-0.44812673,20726316,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",78634,78634,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0017722845,1.0057719,"{""low"":0.9991977,""high"":1.0057719}",0.9991977,78634,1.004718,"CCC",1.004718,124181,50041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24572891,0.32525423,"{""low"":0.755498,""high"":1.270515}",-0.17670615,1.0012269,-0.26928806,-0.2119519,0.755498,1.270515,-7.0802393,1.0097095,-0.008482575,-0.008401006,1.043468,-0.042241096,-0.04048145,57079548,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Juventus Fan Token USD","USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7608284,7608284,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010808945,1.1691939,"{""low"":1.121033,""high"":1.1691939}",1.121033,7608284,1.1231643,"CCC",1.1231643,10399009,12678824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2654211,0.3016135,"{""low"":0.880004,""high"":3.584878}",0.9526442,1.1454251,-2.439453,-0.68048424,0.880004,3.584878,-58.66102,1.2174817,-0.07205665,-0.059184995,1.5331265,-0.3877014,-0.25288284,10027349,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aergo USD","USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",26383114,26383114,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004237622,0.07740942,"{""low"":0.06771368,""high"":0.07740942}",0.06771368,26383114,0.07486458,"CCC",0.07486458,16622198,24648197,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010521177,0.18063657,"{""low"":0.058245,""high"":0.289896}",-5.8046584,0.06876618,-0.22112983,-0.7627902,0.058245,0.289896,-55.91272,0.08330228,-0.014536105,-0.17449829,0.10918059,-0.040414415,-0.37016118,32492018,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Cetus Protocol USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,685513344,"CoinMarketCap",11312346,11312346,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004918903,0.11210417,"{""low"":0.10632327,""high"":0.11210417}",0.10632327,11312346,0.11108468,"CCC",0.11108468,33933407,16480349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06965099,1.7907442,"{""low"":0.038895,""high"":0.492378}",-4.335176,0.108545996,-0.383832,-0.77954745,0.038895,0.492378,-17.774206,0.12458192,-0.016035922,-0.1287179,0.21983816,-0.11129216,-0.50624585,74409728,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Portal USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",0,0.00008386745,-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","PlayDapp USD","USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",34310552,34310552,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001622228,0.023118025,"{""low"":0.020087045,""high"":0.023118025}",0.020087045,34310552,0.021998676,"CCC",0.021998676,6991395,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005149832,0.33571264,"{""low"":0.01534,""high"":0.175916}",-7.336397,0.020489832,-0.15542617,-0.88352495,0.01534,0.175916,-85.29163,0.0228285,-0.0023386683,-0.10244511,0.04005981,-0.019569976,-0.48851895,12664422,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orchid USD","USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6769260,6769260,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011145547,0.0728786,"{""low"":0.0706612,""high"":0.0728786}",0.0706612,6769260,0.071917124,"CCC",0.071917124,9106923,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017991565,0.335182,"{""low"":0.053677,""high"":0.161213}",-1.5313396,0.071668565,-0.08954443,-0.55544174,0.053677,0.161213,-48.714657,0.08939926,-0.017730698,-0.1983316,0.091405936,-0.01973737,-0.21593095,70219360,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sohei USD","USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",0,0.00019388805,-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lumia USD","USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6474345,6474345,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02236569,0.47773644,"{""low"":0.45831636,""high"":0.47773644}",0.45831636,6474345,0.45975092,"CCC",0.45975092,13152427,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11349401,0.31623268,"{""low"":0.358894,""high"":2.595168}",4.969909,0.472388,-2.12278,-0.81797403,0.358894,2.595168,-69.356445,0.5200521,-0.047664076,-0.091652505,1.0639788,-0.59159076,-0.55601746,54964280,15,0,false,false,"LUMIA"
