"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market","FarmHero USD","REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ooki Protocol USD","[]",1742523660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","Ooki Protocol USD","REGULAR",-1.536369,0.000058160105,0.00007268,-0.000014519894,-0.1997784,0.000445905,-0.0003877449,-0.8695684,797724,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",323079,323079,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.0749745e-7,0.000058176178,"5.8083377E-5 - 5.8176178E-5",0.000058083377,323079,0.00005810318,"CCC",0.00005810318,308255,328374,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004160105,0.07703898,"5.4E-5 - 0.004756",-0.0046978397,-0.9877712,0.000054,0.004756,-98.124,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Super Trump Coin USD","[]",1742523660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","Super Trump Coin USD","REGULAR",-10.027463,0.00026955848,0.00047994,-0.00021038152,-0.43834963,0.003233515,-0.0029639564,-0.91663605,495282,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",382003,382003,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00003004237,0.00027176854,"2.664916E-4 - 2.7176854E-4",0.0002664916,382003,0.00026679947,"CCC",0.00026679947,968248,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000026558482,0.10929416,"2.43E-4 - 0.029673",-0.029403443,-0.9909157,0.000243,0.029673,-96.41245,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","analoS USD","[]",1742523660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market","analoS USD","REGULAR",-9.874737,0.000008810322,0.00001182,-0.000003009678,-0.2546259,0.00002988,-0.000021069678,-0.70514315,723153,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1793661,1793661,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.653186e-7,0.0000088962615,"8.710895E-6 - 8.8962615E-6",0.000008710895,1793661,0.000008882576,"CCC",0.000008882576,2045222,1638622,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018103215,0.25861734,"7.0E-6 - 1.38E-4",-0.00012918968,-0.93615705,0.000007,0.000138,-91.59664,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Argentine Football Association Fan Token USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","Argentine Football Association Fan Token USD","REGULAR",1.121468,0.6474926,0.6804316,-0.032939017,-0.048409004,0.7739452,-0.12645262,-0.16338705,3424060,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4797321,4797321,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007180929,0.65357304,"{""low"":0.638552,""high"":0.65357304}",0.638552,4797321,0.63875103,"CCC",0.63875103,1200323,3634745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04945457,0.082694694,"{""low"":0.598038,""high"":2.585272}",-1.9377794,-0.74954563,0.598038,2.585272,-67.50219,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Banksters Token USD","[]",1742523660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","Banksters Token USD","REGULAR",-0.23981848,0.00042822424,0.00043012,-0.0000018957653,-0.0044075265,0.002917495,-0.0024892709,-0.85322195,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",89151,89151,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000010294316,0.00042967228,"4.2816246E-4 - 4.2967228E-4",0.00042816246,89151,0.0004291931,"CCC",0.0004291931,61032,85634,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011422424,0.36377147,"3.14E-4 - 0.101077",-0.100648776,-0.9957634,0.000314,0.101077,-99.5099,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SafeCoin USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","SafeCoin USD","REGULAR",6.3884106,0.024575427,0.03923626,-0.014660832,-0.3736552,0.047283825,-0.022708397,-0.4802572,681601,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",889,889,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0014757067,0.024619766,"{""low"":0.024478089,""high"":0.024619766}",0.024478089,889,0.02453371,"CCC",0.02453371,271,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.013796427,1.2799357,"{""low"":0.010779,""high"":0.249989}",-0.22541358,-0.90169394,0.010779,0.249989,-74.907875,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","TOKE.N USD","REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SwftCoin USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","SwftCoin USD","REGULAR",-3.3743083,0.0109577505,0.01890476,-0.00794701,-0.42037085,0.008717095,0.002240656,0.2570416,109577512,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1775366,1775366,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003826609,0.011160153,"{""low"":0.010891041,""high"":0.011160153}",0.010891041,1775366,0.010891041,"CCC",0.010891041,32023740,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008599751,3.6470528,"{""low"":0.002358,""high"":0.046846}",-0.035888247,-0.7660899,0.002358,0.046846,125.0921,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742523660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market","Ginnan The Cat USD","REGULAR",-6.5172224,9.5545275e-8,0.00000134,-0.0000012444548,-0.9286976,0.0000025706,-0.0000024750545,-0.9628315,659262,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1729794,1729794,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.6610113e-9,9.5773544e-8,"9.479661E-8 - 9.5773544E-8",9.479661e-8,1729794,9.4840914e-8,"CCC",9.4840914e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.5545275e-8,,"0.0 - 1.2E-5",-0.000011904455,-0.9920379,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MATES USD","[]",1742523660,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market","MATES USD","REGULAR",-2.8733172,0.00036776392,0.0003982727,-0.000030508789,-0.07660276,0.0003982727,-0.000030508789,-0.07660276,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",322108,322108,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000010879652,0.0003680381,"3.6776392E-4 - 3.680381E-4",0.00036776392,322108,0.00036789928,"CCC",0.00036789928,430059,430189,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000019763916,0.056792863,"3.48E-4 - 6.32E-4",-0.00026423606,-0.41809505,0.000348,0.000632,-30.63063,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Crypto Hunters Coin USD","[]",1742523660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","Crypto Hunters Coin USD","REGULAR",-0.05142638,0.000545214,0.00062042,-0.000075205986,-0.12121787,0.00180855,-0.001263336,-0.6985353,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",3338,3338,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.8050272e-7,0.00054521434,"5.4521294E-4 - 5.4521434E-4",0.00054521294,3338,0.0005452135,"CCC",0.0005452135,63520,65932,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041421398,3.161939,"1.31E-4 - 0.438381",-0.43783578,-0.99875635,0.000131,0.438381,-99.858025,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Open Loot USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","Open Loot USD","REGULAR",9.326453,0.06346725,0.07859954,-0.015132293,-0.19252393,0.16136481,-0.09789756,-0.6066847,21541816,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,339416224,"CoinMarketCap",14328926,14328926,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0054142848,0.06400195,"{""low"":0.062141404,""high"":0.06400195}",0.062141404,14328926,0.062141404,"CCC",0.062141404,21928182,10253128,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01055925,0.19957757,"{""low"":0.052908,""high"":0.685564}",-0.6220967,-0.90742326,0.052908,0.685564,-52.986675,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","Public Index Network USD","REGULAR",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","WEMIX USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","WEMIX USD","REGULAR",1.8195844,0.53336304,0.64582515,-0.1124621,-0.17413707,0.83219594,-0.2988329,-0.35908958,223275680,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418618560,"CoinMarketCap",1586770,1586770,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009531558,0.5368685,"{""low"":0.5315354,""high"":0.5368685}",0.5315354,1586770,0.5315354,"CCC",0.5315354,2294624,2232589,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14297503,0.36623827,"{""low"":0.390388,""high"":2.771836}",-2.238473,-0.80757767,0.390388,2.771836,-79.68492,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Suku USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","Suku USD","REGULAR",-1.564337,0.037309103,0.04902608,-0.011716977,-0.23899478,0.0654196,-0.028110497,-0.42969534,15483709,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",176808,176808,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0005929135,0.03751097,"{""low"":0.03705405,""high"":0.03751097}",0.03705405,176808,0.03705405,"CCC",0.03705405,759080,230304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0064141024,0.20760973,"{""low"":0.030895,""high"":0.299919}",-0.2626099,-0.8756027,0.030895,0.299919,-64.310265,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","cheqd USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","cheqd USD","REGULAR",1.5370632,0.020469954,0.02695812,-0.006488165,-0.24067573,0.036905166,-0.016435212,-0.44533634,13151798,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",97932,97932,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00030987337,0.020472743,"{""low"":0.020424612,""high"":0.020472743}",0.020424612,97932,0.020425742,"CCC",0.020425742,381535,170967,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036329534,0.215772,"{""low"":0.016837,""high"":0.109308}",-0.08883804,-0.8127314,0.016837,0.109308,-79.04753,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:21:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","ABDS Token USD","REGULAR",-4.9517317,0.036699254,0.08247936,-0.045780104,-0.55504924,0.49226218,-0.45556292,-0.9254477,111914,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",88894,88894,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0019119233,0.036735695,"{""low"":0.036699254,""high"":0.036735695}",0.036699254,88894,0.03673041,"CCC",0.03673041,684104,84261,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012092553,0.03407313,"{""low"":0.03549,""high"":1.365037}",-1.3283377,-0.9731148,0.03549,1.365037,-95.67589,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ultima USD","[]","2025-03-21T02:20:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","Ultima USD","REGULAR",0.59563714,21147.38,18065.021,3082.3594,0.17062584,9595.601,11551.78,1.2038622,791102400,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27945898,27945898,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",125.2168,21179.438,"{""low"":21132.838,""high"":21179.438}",21132.838,27945898,21176.717,"CCC",21176.717,14708239,25346333,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19100.959,9.333834,"{""low"":2046.4216,""high"":22681.002}",-1533.6211,-0.06761699,2046.4216,22681.002,230.54073,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:21:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","tokenbot USD","REGULAR",-7.9279833,62.571568,48.776413,13.795155,0.2828243,52.53153,10.040039,0.19112407,62571568,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7616095,7616095,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.387806,63.660202,"{""low"":60.395092,""high"":63.660202}",60.395092,7616095,60.56084,"CCC",60.56084,8091942,6890953,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.18483,3.349253,"{""low"":14.38674,""high"":104.69539}",-42.12382,-0.4023465,14.38674,104.69539,37.464462,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","Bitgear USD","REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:21:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market","Flayer USD","REGULAR",-3.9103045,0.023060465,0.05200462,-0.028944155,-0.5565689,0.036455207,-0.013394741,-0.36743012,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",333187,333187,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0009384304,0.023060465,"{""low"":0.023035247,""high"":0.023060465}",0.023035247,333187,0.023053126,"CCC",0.023053126,945603,669464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003959466,0.20729102,"{""low"":0.019101,""high"":0.271225}",-0.24816453,-0.9149766,0.019101,0.271225,0.33038855,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Smart Layer Network USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","Smart Layer Network USD","REGULAR",2.3392382,0.06742352,0.11805742,-0.0506339,-0.42889214,0.21245866,-0.14503513,-0.6826511,2319539,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",756913,756913,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0015411526,0.067471676,"{""low"":0.06501641,""high"":0.067471676}",0.06501641,756913,0.065023705,"CCC",0.065023705,807377,503915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.016232524,0.31709725,"{""low"":0.051191,""high"":4.874519}",-4.8070955,-0.9861682,0.051191,4.874519,-97.9056,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pixelverse USD","[]",1742523660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","Pixelverse USD","REGULAR",-7.2874656,0.00070848473,0.00105802,-0.00034953532,-0.3303674,0.003354225,-0.0026457403,-0.7887784,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2109046,2109046,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000556889,0.0007105725,"7.041732E-4 - 7.105725E-4",0.0007041732,2109046,0.0007105725,"CCC",0.0007105725,4855058,2450918,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000115484756,0.19474664,"5.93E-4 - 0.097697",-0.096988514,-0.99274814,0.000593,0.097697,-97.893585,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","1ex Trading Board USD","[]",1742523660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","1ex Trading Board USD","REGULAR",11.856145,0.00007396039,0.00006452,0.000009440395,0.14631735,0.00178725,-0.0017132896,-0.95861775,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",30063,30063,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000078394005,0.00007404316,"7.352391E-5 - 7.404316E-5",0.00007352391,30063,0.000073527954,"CCC",0.000073527954,32332,24110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042960393,1.3858192,"3.1E-5 - 0.339829",-0.33975503,-0.9997823,0.000031,0.339829,-99.97389,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742523660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","Kamala Horris USD","REGULAR",9.467932,0.0000794561,0.00008614,-0.0000066838984,-0.07759344,0.00264138,-0.002561924,-0.9699187,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",19535,19535,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000068722,0.000079459074,"6.3960855E-5 - 7.9459074E-5",0.000063960855,19535,0.000069848546,"CCC",0.000069848546,80842,66352,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021456097,0.36993268,"5.8E-5 - 0.033385",-0.033305544,-0.99762,0.000058,0.033385,-99.72913,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","EGO USD","REGULAR",-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Resistance Dog USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","Resistance Dog USD","REGULAR",16.372847,0.07969724,0.0547484,0.024948835,0.4556998,0.21878275,-0.13908552,-0.6357243,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1085767,1085767,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011212848,0.07989162,"{""low"":0.0780255,""high"":0.07989162}",0.0780255,1085767,0.07805037,"CCC",0.07805037,1050077,1060622,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053728238,2.0689375,"{""low"":0.025969,""high"":1.414073}",-1.3343757,-0.94363993,0.025969,1.414073,-64.42786,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","World Mobile Token USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","World Mobile Token USD","REGULAR",-3.1644773,0.18697709,0.23213838,-0.045161292,-0.1945447,0.30991545,-0.122938365,-0.39668354,91962576,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17549800,17549800,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0061102062,0.18697709,"{""low"":0.18562722,""high"":0.18697709}",0.18562722,17549800,0.18603723,"CCC",0.18603723,12283049,15510861,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028986081,0.18346666,"{""low"":0.157991,""high"":0.606189}",-0.41921192,-0.6915532,0.157991,0.606189,-36.660557,"WMTX"
