"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",7.2684836,0.019442067,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",12128,12128,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0013173893,0.01950234,"{""low"":0.017294707,""high"":0.01950234}",0.017294707,12128,0.017763387,"CCC",0.017763387,29096,15499,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0023920666,0.14029716,"{""low"":0.01705,""high"":0.380118}",-0.36067593,-0.94885254,0.01705,0.380118,-95.10408,0.0342531,-0.014811035,-0.43239984,0.13639657,-0.116954505,-0.85745925,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,"REGULAR",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-5.7217484,0.00014724044,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_UNN_CCC","UTC","UTC",false,1608336000000,6,0,"CoinMarketCap",12704,12704,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000008936026,0.00015617946,"1.459728E-4 - 1.5617946E-4",0.0001459728,12704,0.000156168,"CCC",0.000156168,20387,24894,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00006324044,0.7528624,"8.4E-5 - 8.0E-4",-0.00065275957,-0.8159495,0.000084,0.0008,-35.269707,0.00015856,-0.0000113195565,-0.071389735,0.00017202,-0.000024779554,-0.14405043,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",-0.42806247,0.0033496013,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",363476,363476,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00001440011,0.0034063268,"{""low"":0.0033082115,""high"":0.0034063268}",0.0033082115,363476,0.003354205,"CCC",0.003354205,620539,314992,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0007976012,0.31253964,"{""low"":0.002552,""high"":0.008178}",-0.004828399,-0.59041315,0.002552,0.008178,6.5797806,0.00391808,-0.00056847883,-0.14509118,0.003824858,-0.0004752567,-0.12425473,4060510,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0,1.5706539,"REGULAR",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",-2.6839938,0.027126221,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12916,12916,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0007481463,0.02784674,"{""low"":0.026836272,""high"":0.02784674}",0.026836272,12916,0.027843669,"CCC",0.027843669,13850,14747,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.019023221,2.3476763,"{""low"":0.008103,""high"":0.046667}",-0.019540777,-0.41872796,0.008103,0.046667,24.568308,0.03273096,-0.0056047384,-0.1712366,0.02367142,0.0034548007,0.14594819,385612,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",-7.657278,0.0006250313,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_AIAGENT_CCC","UTC","UTC",false,1738886400000,6,0,"CoinMarketCap",12408,12408,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00005182909,0.0006867987,"5.96926E-4 - 6.867987E-4",0.000596926,12408,0.0006867987,"CCC",0.0006867987,38743,18031,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00022603129,0.56649446,"3.99E-4 - 0.005906",-0.0052809687,-0.89417017,0.000399,0.005906,-80.750916,0.00063418,-0.000009148673,-0.014425988,0.000920555,-0.00029552367,-0.32102773,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",-1.6441615,0.00007501459,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_RATING_CCC","UTC","UTC",false,1534723200000,6,0,"CoinMarketCap",11906,11906,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000012539822,0.000076447606,"7.390516E-5 - 7.6447606E-5",0.00007390516,11906,0.00007642457,"CCC",0.00007642457,13060,10034,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.0000070145907,0.10315574,"6.8E-5 - 2.34E-4",-0.00015898541,-0.6794248,0.000068,0.000234,7.042253,0.00012396,-0.000048945403,-0.39484838,0.000095395,-0.000020380408,-0.21364231,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD","T23 USD",-2.4472234,7.62081e-11,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_T23_CCC","UTC","UTC",false,1672358400000,8,0,"CoinMarketCap",12046,12046,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.9117694e-12,7.9320335e-11,"7.591963E-11 - 7.9320335E-11",7.591963e-11,12046,7.781501e-11,"CCC",7.781501e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.8847064e-13,0.0037996843,"7.591963E-11 - 7.9320335E-11",-3.1122327e-12,-0.03923625,7.591963e-11,7.9320335e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-0.9290179,0.0063704248,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14396,14396,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00005973736,0.0064321,"{""low"":0.006356889,""high"":0.0064321}",0.006356889,14396,0.0064313263,"CCC",0.0064313263,16593,14826,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036942493,0.061560564,"{""low"":0.006001,""high"":0.297598}",-0.29122758,-0.9785939,0.006001,0.297598,-92.46724,0.00668896,-0.00031853514,-0.047621027,0.010667175,-0.0042967503,-0.40280116,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD",-0.96700805,0.020111231,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",12274,12274,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00019637682,0.020652033,"{""low"":0.018053832,""high"":0.020652033}",0.018053832,12274,0.020303871,"CCC",0.020303871,14626,12257,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0047352314,0.3079625,"{""low"":0.015376,""high"":0.235934}",-0.21582277,-0.9147591,0.015376,0.235934,-90.84858,0.02048446,-0.00037322938,-0.018220123,0.035197336,-0.015086105,-0.42861497,251498,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",-0.46445513,0.0030068147,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",114156,114156,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000014030607,0.003077753,"{""low"":0.0029697798,""high"":0.003077753}",0.0029697798,114156,0.003017973,"CCC",0.003017973,105920,83668,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0004768148,0.18846436,"{""low"":0.00253,""high"":0.038784}",-0.035777185,-0.9224728,0.00253,0.038784,-91.26191,0.00303676,-0.00002994528,-0.009860931,0.004416265,-0.0014094503,-0.31914985,211286,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,0,0.0005578231,"REGULAR",0,"ccc_market",false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0,0.11264528,"REGULAR",0,"ccc_market",false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-0.28025922,0.00060280884,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_WSDM_CCC","UTC","UTC",false,1715817600000,6,612055680,"CoinMarketCap",280748,280748,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000016941922,0.0006041558,"6.008027E-4 - 6.041558E-4",0.0006008027,280748,0.0006030112,"CCC",0.0006030112,247726,300432,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000031808857,0.055707283,"5.71E-4 - 0.044325",-0.043722194,-0.98640025,0.000571,0.044325,-95.00538,0.00065116,-0.000048351183,-0.07425392,0.001380125,-0.0007773161,-0.5632216,368952,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",2.9495695,0.00093899656,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_TRCL_CCC","UTC","UTC",false,1593648000000,6,0,"CoinMarketCap",18256,18256,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000026902882,0.00094711315,"9.2314143E-4 - 9.4711315E-4",0.00092314143,18256,0.0009231783,"CCC",0.0009231783,31179,90730,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00054299657,1.3712035,"3.96E-4 - 0.009295",-0.008356003,-0.8989783,0.000396,0.009295,-25.564516,0.00086394,0.00007505657,0.08687706,0.00109517,-0.00015617348,-0.14260204,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",-0.09447666,0.0050815074,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12438,12438,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000048056245,0.005190369,"{""low"":0.0050013,""high"":0.005190369}",0.0050013,12438,0.0050859377,"CCC",0.0050859377,25605,12973,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018365073,0.56594986,"{""low"":0.003245,""high"":0.055736}",-0.050654493,-0.908829,0.003245,0.055736,-90.11958,0.00515344,-0.00007193256,-0.0139581645,0.006014175,-0.0009326674,-0.1550782,1956923,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"REGULAR",0,"ccc_market",false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",6.1396756,0.0018382414,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_RZTO_CCC","UTC","UTC",false,1761004800000,6,0,"CoinMarketCap",646075,646075,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000106333406,0.0024121364,"0.0016609071 - 0.0024121364",0.0016609071,646075,0.0016715187,"CCC",0.0016715187,859915,594030,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0009802413,1.1424724,"8.58E-4 - 0.009249",-0.0074107586,-0.80124974,0.000858,0.009249,-1.7626345,0.00221224,-0.00037399854,-0.16905877,0.0022022354,-0.00036399404,-0.16528389,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",-1.1933095,0.00008219874,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_NVIR_CCC","UTC","UTC",false,1639094400000,6,1052511936,"CoinMarketCap",12619,12619,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-9.927317e-7,0.000116221985,"8.089991E-5 - 1.16221985E-4",0.00008089991,12619,0.000083185856,"CCC",0.000083185856,14656,12212,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000016198741,0.24543546,"6.6E-5 - 0.001785",-0.0017028012,-0.9539503,0.000066,0.001785,-94.353745,0.00010642,-0.000024221255,-0.2276006,0.000205125,-0.00012292626,-0.5992749,86515,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",-0.27063775,0.016170248,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:56:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",12077,12077,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000043880194,0.016263269,"{""low"":0.016170248,""high"":0.016263269}",0.016170248,12077,0.016173083,"CCC",0.016173083,15278,12513,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0009782482,0.06439232,"{""low"":0.015192,""high"":0.046329}",-0.03015875,-0.6509692,0.015192,0.046329,-7.141626,0.01660448,-0.000434231,-0.026151437,0.016681286,-0.0005110372,-0.03063536,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD",-11.318125,0.00019801212,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_NVG_CCC","UTC","UTC",false,1676332800000,6,0,"CoinMarketCap",12626,12626,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00002527151,0.00023932164,"1.9801212E-4 - 2.3932164E-4",0.00019801212,12626,0.00022474285,"CCC",0.00022474285,15095,13616,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0,0,"1.9801212E-4 - 0.002631",-0.0024329878,-0.9247388,0.00019801212,0.002631,-80.670105,0.00137474,-0.0011767279,-0.85596395,0.00107496,-0.0008769479,-0.81579584,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",0.1881742,0.06032534,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",false,"2025-09-25T00:00:00.000Z",6,61066508,"CoinMarketCap",697023,697023,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00011330098,0.060908277,"{""low"":0.060028125,""high"":0.060908277}",0.060028125,697023,0.060555115,"CCC",0.060555115,678993,680011,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0059913397,0.110268705,"{""low"":0.054334,""high"":0.166277}",-0.10595167,-0.63719976,0.054334,0.166277,0.99856853,0.06758966,-0.0072643235,-0.107476845,0.07273574,-0.012410402,-0.17062317,3683857,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",-20.77546,0.0000032593466,"REGULAR",0,"ccc_market",false,"[]",1765490100,"CCC","finmb_EGAME_CCC","UTC","UTC",false,1637798400000,8,0,"CoinMarketCap",11854,11854,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-8.547154e-7,0.0000042642946,"3.1535224E-6 - 4.2642946E-6",0.0000031535224,11854,0.0000041277867,"CCC",0.0000041277867,13701,11399,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000022593467,2.2593467,"1.0E-6 - 4.6E-5",-0.000042740656,-0.9291447,0.000001,0.000046,-66.666664,0.00000714,-0.0000038806534,-0.5435089,0.000007255,-0.0000039956535,-0.5507448,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",-4.546891,0.0033673032,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",false,"2018-01-27T00:00:00.000Z",6,470190432,"CoinMarketCap",100756,100756,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00016040099,0.003779899,"{""low"":0.0033524511,""high"":0.003779899}",0.0033524511,100756,0.0035375685,"CCC",0.0035375685,129152,109230,"2018-01-27T00:00:00.000Z",1000000000,770190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00079530315,0.30921584,"{""low"":0.002572,""high"":0.032914}",-0.029546699,-0.89769393,0.002572,0.032914,-87.77563,0.00413248,-0.0007651767,-0.18516164,0.006408875,-0.0030415717,-0.47458747,1583273,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,0,0.7531129,"REGULAR",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,-1.8907763,4.964115e-7,"REGULAR",0,"ccc_market",false,"[]",1765490040,"CCC","finmb_FEARNOT_CCC","UTC","UTC",false,1721174400000,8,0,"CoinMarketCap",14677,14677,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-9.566918e-9,5.218909e-7,"4.8413267E-7 - 5.218909E-7",4.8413267e-7,14677,5.2187556e-7,"CCC",5.2187556e-7,14978,14521,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.964115e-7,,"0.0 - 5.0E-6",-0.0000045035886,-0.90071774,0,0.000005,-50,3.6e-7,1.3641147e-7,0.37892076,8.4e-7,-3.435885e-7,-0.40903395,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.4796591,0.001690921,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",79448,79448,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000008072006,0.0017137069,"{""low"":0.0016885163,""high"":0.0017137069}",0.0016885163,79448,0.0017013412,"CCC",0.0017013412,63193,81743,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00037692103,0.2868501,"{""low"":0.001314,""high"":0.006169}",-0.0044780793,-0.72590035,0.001314,0.006169,-69.872246,0.00235564,-0.00066471903,-0.28218192,0.003149875,-0.001458954,-0.46317837,3346827,15,0,false,false,"SAITO"
