"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,20.790615,0.0040935953,false,false,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",11809338,11809338,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0007045942,0.0044621252,"{""low"":0.0038677019,""high"":0.0044621252}",0.0038677019,11809338,0.0041113426,"CCC",0.0041113426,8133450,3199292,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0040935953,,"{""low"":0,""high"":0.083994}",-0.07990041,-0.95126325,0,0.083994,-94.4651,0.0294141,-0.025320506,-0.8608288,0.03684179,-0.032748196,-0.88888717,2836411,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-4.07005,10.127143,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7590395,7590395,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.42966747,10.187715,"{""low"":10.027389,""high"":10.187715}",10.027389,7590395,10.027389,"CCC",10.027389,7499653,8326534,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",2.926869,0.4064941,"{""low"":7.200274,""high"":16.232468}",-6.1053247,-0.3761181,7.200274,16.232468,-23.096382,12.402019,-2.2748756,-0.18342786,12.6313925,-2.5042496,-0.19825602,1313239936,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003740,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.07189425,0.00008066501,false,false,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",5.7953002e-8,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.007737",-0.007656335,-0.98957413,0.00008,0.007737,-97.80401,0.00011274,-0.00003207499,-0.28450406,0.00027409,-0.00019342499,-0.7056988,18471,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,2.3518033,1.1788177,false,false,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",279,279,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.027086496,1.1859919,"{""low"":1.0799866,""high"":1.1859919}",1.0799866,279,1.0799866,"CCC",1.0799866,427,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.42668372,0.56729746,"{""low"":0.752134,""high"":2.552958}",-1.3741403,-0.53825414,0.752134,2.552958,-31.807053,1.2541862,-0.075368404,-0.060093474,1.2541862,-0.075368404,-0.060093474,5250388,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,false,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,false,"Witnet USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,21437,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-54.85327,0.0020003,-4.3935142e-7,-0.00021964277,0.001308145,0.0006917156,0.52877593,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.420081,0.0027082257,false,false,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,518825472,"CoinMarketCap",158484,158484,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00028164848,0.0027330488,"{""low"":0.0027082257,""high"":0.0027330488}",0.0027082257,158484,0.0027197786,"CCC",0.0027197786,183351,216276,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00035022572,0.1485266,"{""low"":0.002358,""high"":0.111785}",-0.109076776,-0.9757729,0.002358,0.111785,-96.82889,0.00321692,-0.0005086942,-0.15813082,0.00841156,-0.0057033347,-0.6780353,1405096,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.00098899,0.07401759,false,false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",7.301569e-7,0.07402947,"{""low"":0.07400788,""high"":0.07402947}",0.07400788,20,0.074024126,"CCC",0.074024126,4718,3165,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049027592,1.9618884,"{""low"":0.02499,""high"":0.189838}",-0.115820415,-0.6101013,0.02499,0.189838,-47.552742,0.08395014,-0.009932548,-0.11831485,0.070502445,0.0035151467,0.049858507,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-3.9418638,0.00039101782,false,false,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",637,637,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000016045902,0.00039119265,"3.89457E-4 - 3.9119265E-4",0.000389457,637,0.00038949077,"CCC",0.00038949077,388,742,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000015608093,0.004007655,"3.89457E-4 - 0.002043",-0.0016519821,-0.808606,0.000389457,0.002043,-74.70657,0.00055224,-0.00016122218,-0.29194224,0.000831165,-0.00044014718,-0.52955455,65344,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,false,"HEROcoin USD","HEROcoin USD","REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-3.3593016,0.004782346,false,false,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82009056,"CoinMarketCap",450,450,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00016623782,0.0047827815,"{""low"":0.0047794697,""high"":0.0047827815}",0.0047794697,450,0.0047794697,"CCC",0.0047794697,4050,97,"2020-08-11T00:00:00.000Z",0,145479456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0033593462,2.3607492,"{""low"":0.001423,""high"":0.017386}",-0.0126036545,-0.72493124,0.001423,0.017386,-16.100544,0.0046071,0.00017524604,0.038038254,0.003040635,0.001741711,0.5728116,392195,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,"Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.1939603,0.0019823965,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",1315,1315,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000023389934,0.0019823965,"0.001968756 - 0.0019823965",0.001968756,1315,0.001968756,"CCC",0.001968756,2752,4829,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019643966,109.13314,"1.8E-5 - 0.015003",-0.013020604,-0.8678667,0.000018,0.015003,-84.35564,0.0013347,0.00064769643,0.4852749,0.00180916,0.00017323648,0.0957552,634366,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.42952958,0.000031359734,false,false,"ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",161,161,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.3528188e-7,0.000031363095,"3.1354844E-5 - 3.1363095E-5",0.000031354844,161,0.00003136022,"CCC",0.00003136022,800,218,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008359733,0.36346665,"2.3E-5 - 0.012682",-0.012650641,-0.99752724,0.000023,0.012682,-99.61197,0.00006064,-0.000029280265,-0.48285398,0.0001359,-0.00010454027,-0.7692441,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-5.7654257,0.0477266,false,false,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",577314,577314,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0029199906,0.047888026,"{""low"":0.04760693,""high"":0.047888026}",0.04760693,577314,0.04778913,"CCC",0.04778913,783912,914844,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0099396,0.26304284,"{""low"":0.037787,""high"":0.438931}",-0.3912044,-0.8912663,0.037787,0.438931,-87.107475,0.06573392,-0.018007316,-0.27394253,0.1205435,-0.0728169,-0.60407156,10708607,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.880424,0.004455354,false,false,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",11,11,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00022859639,0.004455354,"{""low"":0.004455354,""high"":0.004455354}",0.004455354,11,0.004455354,"CCC",0.004455354,5,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0007943541,0.21697737,"{""low"":0.003661,""high"":0.071376}",-0.06692065,-0.93757915,0.003661,0.071376,-90.00064,0.00542282,-0.0009674658,-0.1784064,0.00952468,-0.0050693257,-0.53223056,1734221,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.6796462,0.2675991,false,false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3674219,3674219,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0018064678,0.26777393,"{""low"":0.26702854,""high"":0.26777393}",0.26702854,3674219,0.26716715,"CCC",0.26716715,4487935,4015291,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18058911,2.0754983,"{""low"":0.08701,""high"":3.167275}",-2.8996758,-0.91551125,0.08701,3.167275,-88.918686,0.26597637,0.0016227365,0.006101055,0.74693847,-0.47933936,-0.6417388,126273304,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021005836,false,false,"Zeniq USD","Zeniq USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,15,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-94.141426,0.00201276,0.00008782372,0.04363348,0.002705825,-0.0006052414,-0.22368091,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,69.88921,2.342086e-9,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",3889,3889,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.6349e-10,2.352392e-9,"1.9699171E-9 - 2.352392E-9",1.9699171e-9,3889,2.278933e-9,"CCC",2.278933e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.7216896e-10,0.1889262,"1.9699171E-9 - 2.352392E-9",-1.0305978e-11,-0.0043810634,1.9699171e-9,2.352392e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8696536,0.03286779,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82912,82912,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0006262213,0.03300354,"{""low"":0.032509163,""high"":0.03300354}",0.032509163,82912,0.03284348,"CCC",0.03284348,325827,129491,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006985789,0.26990917,"{""low"":0.025882,""high"":0.319922}",-0.2870542,-0.8972631,0.025882,0.319922,-82.21869,0.03665856,-0.0037907697,-0.103407495,0.053337976,-0.020470187,-0.3837826,2324039,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,false,"COMBO USD","COMBO USD","REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1250576e-10,false,false,"MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",23,23,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,5.1250576e-10,"5.1250576E-10 - 5.1250576E-10",5.1250576e-10,23,5.1250576e-10,"CCC",5.1250576e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1250576E-10 - 5.1250576E-10",0,0,5.1250576e-10,5.1250576e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.7869572,0.0002583814,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",477873,477873,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000020494917,0.00026333588,"2.581614E-4 - 2.6333588E-4",0.0002581614,477873,0.0002625382,"CCC",0.0002625382,750579,482606,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026381385,0.11371286,"2.32E-4 - 0.001846",-0.0015876186,-0.8600318,0.000232,0.001846,-83.13021,0.00029078,-0.000032398617,-0.111419685,0.00034529,-0.00008690861,-0.25169742,23068292,15,0,"MOBILE"
