"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",-7.9965734,0.0015770423,"USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001370702,0.0022701197,"{""low"":0.0015643396,""high"":0.0022701197}",0.0015643396,237062,0.0017116105,"CCC",0.0017116105,200229,202205,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008704222,0.058417596,"{""low"":0.00149,""high"":0.028361}",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",237062,237062,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.026783958,-0.944394,0.00149,0.028361,-92.75681,0.00186104,-0.00028399774,-0.15260163,0.00374407,-0.0021670277,-0.5787893,144667,15,0,false,false,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:29:00.000Z",0,0.0079862205,"USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD","BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.899497,0.01933067,"USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090287067,0.019762114,"{""low"":0.018684443,""high"":0.019762114}",0.018684443,2602486,0.018684443,"CCC",0.018684443,12328309,4514594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015512669,4.0630355,"{""low"":0.003818,""high"":0.044186}",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2602486,2602486,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.02485533,-0.562516,0.003818,0.044186,235.43985,0.0196243,-0.0002936311,-0.0149626285,0.00903317,0.0102975,1.1399653,260514560,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.6431198,0.0017066037,"USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043946085,0.0017221798,"{""low"":0.0016801896,""high"":0.0017221798}",0.0016801896,15922,0.0016801896,"CCC",0.0016801896,51153,64712,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026660366,0.18514143,"{""low"":0.00144,""high"":0.146065}",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15922,15922,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.1443584,-0.9883162,0.00144,0.146065,-96.69688,0.00193404,-0.0002274363,-0.117596485,0.013774643,-0.012068039,-0.87610537,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.782694,1.654207,"USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028972864,1.6911112,"{""low"":1.6031748,""high"":1.6911112}",1.6031748,88652,1.6069833,"CCC",1.6069833,270368,201725,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.507286,10.25916,"{""low"":0.146921,""high"":3.807012}",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",88652,88652,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-2.152805,-0.56548417,0.146921,3.807012,105.6267,2.4011917,-0.7469847,-0.31108916,1.10253,0.551677,0.50037366,0,15,0,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",15.196779,4.4694014,"USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58960414,4.587154,"{""low"":3.8677044,""high"":4.587154}",3.8677044,3766019,3.9274588,"CCC",3.9274588,3772836,3304888,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.9182005,1.8812523,"{""low"":1.551201,""high"":10.75113}",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3766019,3766019,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-6.2817287,-0.58428544,1.551201,10.75113,-57.072567,5.289968,-0.82056665,-0.15511751,3.7814677,0.6879337,0.1819224,154638688,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.1038208,0.030030672,"USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006187726,0.031632207,"{""low"":0.028750999,""high"":0.031632207}",0.028750999,7394288,0.029906817,"CCC",0.029906817,7572188,7252126,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.018433671,1.5895207,"{""low"":0.011597,""high"":0.045347}",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",7394288,7394288,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.01531633,-0.3377584,0.011597,0.045347,-28.233433,0.02856868,0.001461992,0.051174644,0.02140242,0.008628251,0.4031437,189346400,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-7.816155,0.0006219372,"USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005273329,0.00071118923,"6.14723E-4 - 7.1118923E-4",0.000614723,285983,0.0006647415,"CCC",0.0006647415,205778,280076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0001149372,0.22670057,"5.07E-4 - 0.029506",false,1712793600000,6,0,"CoinMarketCap",285983,285983,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.028884063,-0.97892165,0.000507,0.029506,-97.51383,0.00068114,-0.00005920278,-0.0869172,0.001047055,-0.0004251178,-0.40601286,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-3.0849197,0.006021517,"USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019167224,0.0065936395,"{""low"":0.0059978734,""high"":0.0065936395}",0.0059978734,460885,0.0062603517,"CCC",0.0062603517,4447734,820244,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0003255168,0.057148315,"{""low"":0.005696,""high"":0.151778}",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",460885,460885,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.14575648,-0.96032685,0.005696,0.151778,-93.275604,0.00932564,-0.0033041234,-0.35430527,0.010917925,-0.0048964084,-0.44847426,0,15,0,false,false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-1.2971202,0.0021372044,"USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002808636,0.002165291,"{""low"":0.0021257098,""high"":0.002165291}",0.0021257098,342,0.002165291,"CCC",0.002165291,2190,936,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011372044,1.1372043,"{""low"":0.001,""high"":0.038484}",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.036346797,-0.94446516,0.001,0.038484,-88.5383,0.00234126,-0.00020405557,-0.0871563,0.0019826,0.00015460444,0.07798065,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",4.114515,0.0069915946,"USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000276302,0.0071425345,"{""low"":0.0067129927,""high"":0.0071425345}",0.0067129927,21182632,0.0067575397,"CCC",0.0067575397,55396268,26443756,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004209595,1.5131541,"{""low"":0.002782,""high"":0.021497}",false,"2020-09-11T00:00:00.000Z",6,80722690048,"CoinMarketCap",21182632,21182632,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.014505405,-0.67476416,0.002782,0.021497,101.13097,0.00811492,-0.0011233254,-0.13842717,0.00506012,0.0019314745,0.38170528,564380288,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-6.4113555,2.6743846e-12,"USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8321065e-13,2.78527e-12,"2.65219E-12 - 2.78527E-12",2.65219e-12,86,2.78527e-12,"CCC",2.78527e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.2194486e-14,0.008368362,"2.65219E-12 - 2.78527E-12",false,1621123200000,8,0,"CoinMarketCap",86,86,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.10885476e-13,-0.03981139,2.65219e-12,2.78527e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.32764158,0.022270232,"USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007272884,0.022806315,"{""low"":0.021692121,""high"":0.022806315}",0.021692121,2737,0.022198979,"CCC",0.022198979,14076,9384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015679233,2.3788853,"{""low"":0.006591,""high"":0.07017}",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2737,2737,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.047899768,-0.6826246,0.006591,0.07017,-16.57334,0.02163546,0.0006347727,0.02933946,0.01937796,0.0028922725,0.14925578,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-0.48609775,0.34030557,"USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016623139,0.34589258,"{""low"":0.33894253,""high"":0.34589258}",0.33894253,23,0.34060907,"CCC",0.34060907,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09795757,0.40420207,"{""low"":0.242348,""high"":0.871136}",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.53083044,-0.60935426,0.242348,0.871136,-44.977425,0.35850972,-0.018204153,-0.05077729,0.3300269,0.010278672,0.031144952,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-2.8997009,0.38774484,"USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0115792155,0.41111046,"{""low"":0.35614607,""high"":0.41111046}",0.35614607,5895602,0.3818885,"CCC",0.3818885,6097603,4722860,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.24668984,1.7488911,"{""low"":0.141055,""high"":1.249042}",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5895602,5895602,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.8612972,-0.6895662,0.141055,1.249042,-0.37143826,0.65817547,-0.27043062,-0.41087922,0.4218481,-0.034103245,-0.08084248,35370568,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.2062504,3.8056421,"USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045358658,3.8491108,"{""low"":3.7689757,""high"":3.8491108}",3.7689757,22463,3.805771,"CCC",3.805771,23757,16012,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12382913,0.03363265,"{""low"":3.681813,""high"":4.44962}",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22463,22463,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.64397764,-0.14472644,3.681813,4.44962,-3.2260776,3.9868083,-0.18116617,-0.045441404,3.9486806,-0.14303851,-0.03622438,17886518,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",8.104424,0.019238278,"USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014422629,0.019708615,"{""low"":0.017014205,""high"":0.019708615}",0.017014205,254053,0.017489921,"CCC",0.017489921,294819,302668,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.016625278,6.3625245,"{""low"":0.002613,""high"":0.069773}",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",254053,254053,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.050534725,-0.7242733,0.002613,0.069773,-40.508183,0.01441384,0.004824438,0.33470872,0.00821081,0.011027468,1.3430427,7326899,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,2.0338554,9.213621e-8,"USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8365611e-9,9.3749655e-8,"8.92232E-8 - 9.3749655E-8",8.92232e-8,163717,8.98525e-8,"CCC",8.98525e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.913012e-9,0.032648593,"8.92232E-8 - 2.9E-5",false,1612224000000,8,68071540654080,"CoinMarketCap",163717,163717,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-0.000028907865,-0.9968229,8.92232e-8,0.000029,-92.85714,0.000001,-9.078638e-7,-0.9078638,0.000001545,-0.0000014528638,-0.9403649,6271854,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,-0.058512,0.00181254,"USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,0,0.0006483723,"USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.5313883,0.040231396,"USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006068051,0.041397385,"{""low"":0.0391083,""high"":0.041397385}",0.0391083,520938,0.039903,"CCC",0.039903,689843,712564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011230968,0.028717607,"{""low"":0.0391083,""high"":0.239632}",false,"2024-06-20T00:00:00.000Z",6,189753120,"CoinMarketCap",520938,520938,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.1994006,-0.8321118,0.0391083,0.239632,-64.46928,0.05737528,-0.017143883,-0.2988026,0.09439485,-0.054163452,-0.5737967,7634033,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-12.322015,0.0007130233,"USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010020629,0.0007939368,"7.095606E-4 - 7.939368E-4",0.0007095606,12028,0.000791676,"CCC",0.000791676,207915,22766,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005450233,3.2441864,"1.68E-4 - 0.009586",false,1728345600000,6,0,"CoinMarketCap",12028,12028,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0088729765,-0.92561823,0.000168,0.009586,-74.92083,0.0006485,0.00006452331,0.09949624,0.0010438936,-0.00033087033,-0.3169579,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0.4272066,0.00044305416,"USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001884735,0.00044652555,"4.2547288E-4 - 4.4652555E-4",0.00042547288,4854,0.00044148092,"CCC",0.00044148092,64990,19444,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00013105417,0.42004544,"3.12E-4 - 0.074681",false,1710806400000,6,0,"CoinMarketCap",4854,4854,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.07423794,-0.9940674,0.000312,0.074681,-99.02988,0.0006711,-0.00022804583,-0.33980903,0.00319786,-0.0027548058,-0.86145294,0,15,0,false,false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",2.0357697,8.080018,"USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1612091,8.255415,"{""low"":7.744366,""high"":8.255415}",7.744366,65607,7.8242254,"CCC",7.8242254,206134,103379,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.785093,26.396856,"{""low"":0.294925,""high"":83.084175}",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",65607,65607,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-75.00416,-0.902749,0.294925,83.084175,-87.597336,10.029525,-1.9495068,-0.19437678,5.919191,2.1608272,0.3650545,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",-4.975698,0.08930437,"USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004676193,0.09215443,"{""low"":0.086541146,""high"":0.09215443}",0.086541146,17732,0.09213667,"CCC",0.09213667,15465,14241,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0030643716,0.035533067,"{""low"":0.08624,""high"":0.880597}",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17732,17732,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.7912926,-0.8985865,0.08624,0.880597,-79.542366,0.16270074,-0.07339637,-0.4511127,0.19285393,-0.103549555,-0.5369326,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0.5533407,9.1409056e-8,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.030216e-10,9.1409056e-8,"8.964446E-8 - 9.1409056E-8",8.964446e-8,101,9.0906035e-8,"CCC",9.0906035e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7645974e-9,0.0196844,"8.964446E-8 - 9.1409056E-8",false,1687564800000,8,0,"CoinMarketCap",101,101,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,0,8.964446e-8,9.1409056e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-12.273728,0.016538579,"USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023139026,0.018778775,"{""low"":0.016461229,""high"":0.018778775}",0.016461229,454543,0.0186199,"CCC",0.0186199,559642,171882,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.004736579,0.40133697,"{""low"":0.011802,""high"":0.510482}",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",454543,454543,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.49394342,-0.967602,0.011802,0.510482,-95.81002,0.0301195,-0.01358092,-0.45090127,0.026962586,-0.010424007,-0.38661006,1284132,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-0.42609236,0.011927146,"USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005103741,0.012254219,"{""low"":0.011745696,""high"":0.012254219}",0.011745696,44925,0.012050409,"CCC",0.012050409,55848,68330,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008203147,2.2027786,"{""low"":0.003724,""high"":0.028254}",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44925,44925,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.016326854,-0.5778599,0.003724,0.028254,-40.508514,0.01144612,0.00048102625,0.042025264,0.007576115,0.0043510315,0.57430905,0,15,0,false,false,"OraiDEX USD","OraiDEX USD","ORAIX"
