"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.08587091,0.0045023984,0.041980643,"{""low"":0.004321,""high"":0.014906}",-0.010403601,-0.6979472,0.004321,0.014906,-68.93324,0.0066874,-0.0021850015,-0.3267341,0.008277159,-0.0037747608,-0.45604545,3378149,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",72476,72476,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000038696453,0.0045621246,"{""low"":0.0044824295,""high"":0.0045621246}",0.0044824295,72476,0.0045598014,"CCC",0.0045598014,652379,110468,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00018139835,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8857228,0.009482275,0.45344496,"{""low"":0.006524,""high"":0.030989}",-0.021506727,-0.6940116,0.006524,0.030989,-47.73553,0.0133482,-0.0038659256,-0.28962147,0.01313017,-0.0036478955,-0.27782544,18827280,15,0,false,false,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",39506,39506,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00018224586,0.009581125,"{""low"":0.009144089,""high"":0.009581125}",0.009144089,39506,0.009213769,"CCC",0.009213769,266309,61635,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002958275,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.9723684,0.0074262903,1.8409678,"{""low"":0.002614,""high"":0.026462}",-0.01903571,-0.71936023,0.002614,0.026462,0.89497566,0.00906556,-0.0016392698,-0.18082388,0.01180135,-0.0043750596,-0.37072536,974618,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",11019,11019,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00007291976,0.0075793443,"{""low"":0.007422582,""high"":0.0075793443}",0.007422582,11019,0.007466816,"CCC",0.007466816,10958,10806,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00481229,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-2.7037497,0.00036028176,0.0014496086,"3.5976025E-4 - 0.005042",-0.0046817185,-0.9285439,0.00035976025,0.005042,-87.69035,0.00068818,-0.00032789822,-0.4764716,0.00107459,-0.00071430823,-0.66472626,814554,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR",false,1677110400000,6,2260880896,"CoinMarketCap",59094,59094,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000010011805,0.00036936984,"3.5976025E-4 - 3.6936984E-4",0.00035976025,59094,0.00036820423,"CCC",0.00036820423,99844,56325,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",5.2151154e-7,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1.227905,0.00019968025,0.24024995,"1.61E-4 - 0.006491",-0.0062913196,-0.9692374,0.000161,0.006491,-91.612114,0.00022364,-0.000023959758,-0.107135385,0.000286615,-0.00008693474,-0.3033154,509025,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",3642,3642,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000024221372,0.0002269322,"1.9967109E-4 - 2.269322E-4",0.00019967109,3642,0.00020523106,"CCC",0.00020523106,67443,63753,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000038680242,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.2579098,0.00019516978,0.11981828,"1.7428701E-4 - 8.34E-4",-0.00063883024,-0.7659835,0.00017428701,0.000834,-53.975903,0.0002652,-0.00007003023,-0.2640657,0.000387115,-0.00019194522,-0.49583516,4704079,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24102500352,"CoinMarketCap",6059,6059,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000024245528,0.00019528886,"1.7428701E-4 - 1.9528886E-4",0.00017428701,6059,0.00017428701,"CCC",0.00017428701,55929,29229,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002088277,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,7.456018,0.0017712234,0.31104612,"{""low"":0.001351,""high"":0.007282}",-0.005510777,-0.7567669,0.001351,0.007282,7.3805213,0.00191962,-0.00014839659,-0.07730519,0.002246075,-0.0004748517,-0.211414,4457065,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3718,3718,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0001228993,0.0017728154,"{""low"":0.0016250218,""high"":0.0017728154}",0.0016250218,3718,0.0016616778,"CCC",0.0016616778,13365,6974,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00042022334,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.8143985,0.108351916,0.027724013,"{""low"":0.105429,""high"":0.506531}",-0.39817908,-0.78609025,0.105429,0.506531,-52.810276,0.14386503,-0.035513118,-0.24685024,0.18471338,-0.07636146,-0.41340515,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0008752942,0.10845568,"{""low"":0.10754955,""high"":0.10845568}",0.10754955,136,0.10759099,"CCC",0.10759099,608,133,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.002922915,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,5.463788,0.00036221274,0.15354374,"3.14E-4 - 0.063672",-0.06330979,-0.99431133,0.000314,0.063672,-95.47897,0.00046084,-0.000098627264,-0.21401629,0.001131165,-0.0007689522,-0.6797878,362212,15,0,false,false,"Numogram USD",,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",659225,659225,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000018765248,0.00036828042,"3.6108424E-4 - 3.6828042E-4",0.00036108424,659225,0.00036819887,"CCC",0.00036819887,468703,654116,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000048212736,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,10.898698,0.0003633616,0.23173426,"2.95E-4 - 7.15E-4",-0.00035163836,-0.49180192,0.000295,0.000715,-4.3731747,0.00031144,0.000051921612,0.16671465,0.000331545,0.000031816628,0.09596474,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",79815,79815,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00003570979,0.00036821392,"3.1534044E-4 - 3.6821392E-4",0.00031534044,79815,0.0003224537,"CCC",0.0003224537,87661,77998,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006836161,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.6994143,0.1313281,6.0161395,"{""low"":0.018718,""high"":0.299559}",-0.16823089,-0.5615952,0.018718,0.299559,157.06392,0.1380613,-0.006733194,-0.048769597,0.17420779,-0.042879686,-0.24614103,28791060,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",370344,370344,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002194509,0.13162741,"{""low"":0.13105461,""high"":0.13162741}",0.13105461,370344,0.13110533,"CCC",0.13110533,400344,263383,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1126101,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.483401,0.036655962,0.07552266,"{""low"":0.034082,""high"":0.303452}",-0.26679602,-0.87920344,0.034082,0.303452,-84.97327,0.04848976,-0.011833798,-0.24404736,0.055956535,-0.019300573,-0.34492078,5123534,15,0,false,false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",96963,96963,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0005358085,0.037050918,"{""low"":0.036400218,""high"":0.037050918}",0.036400218,96963,0.03702014,"CCC",0.03702014,129687,140674,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0025739633,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.1750822,0.0013097894,0.4716734,"8.9E-4 - 0.00782",-0.0065102107,-0.8325078,0.00089,0.00782,-71.77491,0.00168946,-0.00037967064,-0.22472899,0.0017501,-0.0004403107,-0.2515917,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",62314,62314,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004030706,0.0013397246,"0.0012996405 - 0.0013397246",0.0012996405,62314,0.0013397246,"CCC",0.0013397246,68278,63526,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041978934,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.141858,0.0053616604,140.09634,"3.8E-5 - 0.024694",-0.019332338,-0.78287596,0.000038,0.024694,8.791423,0.00624318,-0.00088151963,-0.14119722,0.004719535,0.0006421255,0.13605694,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","REGULAR",false,1741824000000,6,0,"CoinMarketCap",59896,59896,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0001173527,0.0053872927,"0.0053205993 - 0.0053872927",0.0053205993,59896,0.005360319,"CCC",0.005360319,129360,76461,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0053236606,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.1684756,0.1357411,0.7347327,"{""low"":0.078249,""high"":0.456816}",-0.3210749,-0.7028539,0.078249,0.456816,-32.407116,0.1754661,-0.039725006,-0.22639704,0.17639947,-0.04065837,-0.23049031,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4151,4151,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0028810352,0.13859987,"{""low"":0.13516888,""high"":0.13859987}",0.13516888,4151,0.13734682,"CCC",0.13734682,77056,39026,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0574921,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,5.6114182,0.00014051207,0.11517517,"1.26E-4 - 0.001989",-0.0018484879,-0.9293554,0.000126,0.001989,-90.89692,0.00018404,-0.00004352792,-0.23651339,0.00024007,-0.00009955793,-0.41470376,0,15,0,false,false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1435,1435,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000074657873,0.00014182809,"1.4051207E-4 - 1.4182809E-4",0.00014051207,1435,0.00014137133,"CCC",0.00014137133,2568,1258,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014512072,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.43178853,0.0023284557,0.10144544,"{""low"":0.002114,""high"":0.018213}",-0.015884545,-0.87215424,0.002114,0.018213,-82.61097,0.00384446,-0.0015160043,-0.3943348,0.00710434,-0.0047758846,-0.6722489,0,15,0,false,false,"ZED Token USD","ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000010010786,0.0023691403,"{""low"":0.0023284552,""high"":0.0023691403}",0.0023284552,333,0.002364568,"CCC",0.002364568,11553,11690,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00021445565,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.5779904,0.0005811923,0.29730427,"4.48E-4 - 0.010209",-0.009627808,-0.94307065,0.000448,0.010209,-88.955025,0.0006488,-0.000067607674,-0.104204185,0.00097819,-0.00039699767,-0.40584925,541979,15,0,false,false,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",2802167,2802167,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000090286485,0.00084143097,"5.5414124E-4 - 8.4143097E-4",0.00055414124,2802167,0.0006381869,"CCC",0.0006381869,38837,109965,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013319231,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.9473863,0.0000021664155,0.08320774,"2.0E-6 - 8.0E-6",-0.0000058335845,-0.72919804,0.000002,0.000008,-60.000004,0.00000286,-6.935845e-7,-0.24251208,0.000003035,-8.685845e-7,-0.2861893,92834568,15,0,false,false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,42851694018560,"CoinMarketCap",2402756,2402756,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.202458e-8,0.00000220172,"2.1380486E-6 - 2.20172E-6",0.0000021380486,2402756,0.0000021915325,"CCC",0.0000021915325,980472,692729,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.6641548e-7,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.6947937,1.6911399e-8,,"0.0 - 4.0E-6",-0.0000039830884,-0.9957721,0,0.000004,-75,9.6e-7,-9.430886e-7,-0.98238397,0.0000010376,-0.0000010206886,-0.98370147,4189526,15,0,false,false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",21075,21075,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.583534e-10,1.705674e-8,"1.6742405E-8 - 1.705674E-8",1.6742405e-8,21075,1.6830693e-8,"CCC",1.6830693e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6911399e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,4.1210537,0.009132535,0.10123419,"{""low"":0.008293,""high"":0.085821}",-0.07668847,-0.8935863,0.008293,0.085821,-70,0.01203158,-0.0028990451,-0.24095298,0.016031895,-0.0068993596,-0.4303521,4333521,15,0,false,false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",75426,75426,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00036146026,0.009173446,"{""low"":0.008645344,""high"":0.009173446}",0.008645344,75426,0.00882638,"CCC",0.00882638,181535,50739,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00083953515,"VNO"
