"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INDEX_CCC","UTC","UTC",0,false,-2.5215883,1.0439501,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",52480,52480,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.027005076,1.0814962,"{""low"":1.03537,""high"":1.0814962}",1.03537,52480,1.067071,"CCC",1.067071,157160,42250,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.079077065,0.08195593,"{""low"":0.964873,""high"":5.493599}",-4.449649,-0.8099697,0.964873,5.493599,-66.06318,1.2151647,-0.17121458,-0.14089826,1.860935,-0.8169849,-0.43901852,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KRL_CCC","UTC","UTC",0,false,-0.6294649,0.3056369,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",146529,146529,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0019360781,0.30832177,"{""low"":0.3055059,""high"":0.30832177}",0.3055059,146529,0.30757973,"CCC",0.30757973,240224,126249,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.049471915,0.19312519,"{""low"":0.256165,""high"":0.960763}",-0.6551261,-0.68188107,0.256165,0.960763,-27.463795,0.33191642,-0.026279509,-0.07917508,0.3836279,-0.07799098,-0.20329851,12195636,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORN_CCC","UTC","UTC",0,false,-2.519647,0.22991927,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.005942896,0.23586217,"{""low"":0.22954673,""high"":0.23586217}",0.22954673,496,0.23586217,"CCC",0.23586217,318258,1241,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.035681263,0.18369867,"{""low"":0.194238,""high"":2.968594}",-2.7386749,-0.9225495,0.194238,2.968594,-82.78107,0.27331033,-0.043391064,-0.15876116,0.64842826,-0.418509,-0.6454207,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GUSD_CCC","UTC","UTC",0,false,-0.0090557,1.0000064,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,47179272,"CoinMarketCap",116176352,116176352,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00009059906,1.0006262,"{""low"":0.9993081,""high"":1.0006262}",0.9993081,116176352,1.000262,"CCC",1.000262,92075822,75657647,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02669245,0.027424295,"{""low"":0.973314,""high"":1.037999}",-0.037992597,-0.036601763,0.973314,1.037999,0.10819435,1.0000184,-0.000011920929,-0.00001192071,1.0002527,-0.0002462864,-0.00024622417,47179576,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FX_CCC","UTC","UTC",0,false,-0.4392564,0.124476545,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",124511,124511,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00054918975,0.12760574,"{""low"":0.123353265,""high"":0.12760574}",0.123353265,124511,0.12515934,"CCC",0.12515934,1238143,191042,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.080338545,1.8201673,"{""low"":0.044138,""high"":0.372261}",-0.24778444,-0.6656202,0.044138,0.372261,15.500677,0.1568977,-0.03242115,-0.20663878,0.1346304,-0.010153852,-0.07542021,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEOD_CCC","UTC","UTC",0,false,-0.8711907,0.17701058,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",821083,821083,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0015556514,0.18471113,"{""low"":0.17671096,""high"":0.18471113}",0.17671096,821083,0.17920454,"CCC",0.17920454,496572,793129,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.053698584,0.43546927,"{""low"":0.123312,""high"":0.374642}",-0.19763143,-0.5275207,0.123312,0.374642,14.880812,0.18673156,-0.009720981,-0.052058585,0.24658835,-0.06957777,-0.28216162,56141468,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KONET_CCC","UTC","UTC",0,false,-4.673714,0.03335739,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201331872,"CoinMarketCap",8857805,8857805,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0016354658,0.03674862,"{""low"":0.033075295,""high"":0.03674862}",0.033075295,8857805,0.035299063,"CCC",0.035299063,1193951,2775829,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.022642389,2.1131487,"{""low"":0.010715,""high"":1.307124}",-1.2737666,-0.97448033,0.010715,1.307124,-80.1494,0.0352671,-0.0019097105,-0.054149915,0.05106978,-0.017712392,-0.34682724,6715906,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAX_CCC","UTC","UTC",0,false,-2.665371,0.000030025316,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","BABB USD","BABB USD",false,1520553600000,6,77659947008,"CoinMarketCap",8925,8925,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.222014e-7,0.000030978452,"2.9606568E-5 - 3.0978452E-5",0.000029606568,8925,0.000030846688,"CCC",0.000030846688,20037,12473,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003025316,0.11204874,"2.7E-5 - 1.85E-4",-0.00015497468,-0.83770096,0.000027,0.000185,-61.728394,0.0000348,-0.0000047746835,-0.13720354,0.000055075,-0.000025049685,-0.4548286,2331764,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EMT_CCC","UTC","UTC",0,false,0,0.0067798174,"[]",1669401000,"USD","REGULAR","CCC","ccc_market","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BDX_CCC","UTC","UTC",0,false,1.0288945,0.061167065,"[]","2025-07-07T22:54:00.000Z","USD","REGULAR","CCC","ccc_market","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7146958336,"CoinMarketCap",3060065,3060065,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0006229356,0.061470836,"{""low"":0.060192805,""high"":0.061470836}",0.060192805,3060065,0.060360264,"CCC",0.060360264,3338736,3022112,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023800064,0.6369273,"{""low"":0.037367,""high"":0.085869}",-0.024701934,-0.28767,0.037367,0.085869,37.962555,0.06189378,-0.00072671473,-0.011741321,0.0705262,-0.0093591325,-0.13270435,437158464,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MENDI_CCC","UTC","UTC",0,false,0,0.009481415,"[]","2025-07-03T13:43:00.000Z","USD","REGULAR","CCC","ccc_market","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2922,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.66594,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RNT_CCC","UTC","UTC",0,false,0,0.0000019995352,"[]",1692901800,"USD","REGULAR","CCC","ccc_market","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_GOME_CCC","UTC","UTC",0,false,1.2313246,0.00008597584,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",8,8,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000010457661,0.00008736892,"8.493007E-5 - 8.736892E-5",0.00008493007,8,0.00008493007,"CCC",0.00008493007,5571,46,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00000997584,0.13126105,"7.6E-5 - 0.002704",-0.0026180244,-0.96820426,0.000076,0.002704,-95.91543,0.00009226,-0.0000062841646,-0.06811364,0.000447575,-0.00036159917,-0.80790746,55981,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOOV_CCC","UTC","UTC",0,false,-1.9995093,0.0009148714,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",151197,151197,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00001866615,0.00092867407,"9.051988E-4 - 9.2867407E-4",0.0009051988,151197,0.0009285159,"CCC",0.0009285159,191509,90750,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00010287139,0.1266889,"8.12E-4 - 0.003565",-0.0026501284,-0.74337405,0.000812,0.003565,-62.10698,0.00105088,-0.00013600854,-0.12942348,0.00128243,-0.00036755862,-0.28661105,668935,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THOR_CCC","UTC","UTC",0,false,-0.46610445,0.06678236,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12543,12543,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00031273067,0.06859407,"{""low"":0.066590406,""high"":0.06859407}",0.066590406,12543,0.06672759,"CCC",0.06672759,55239,24012,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027836364,0.7147426,"{""low"":0.038946,""high"":0.473074}",-0.40629163,-0.8588332,0.038946,0.473074,-63.03676,0.0749699,-0.00818754,-0.10921103,0.08285165,-0.016069286,-0.19395252,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RETARDIO_CCC","UTC","UTC",0,false,-9.6264515,0.0146399615,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1179706,1179706,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0015594261,0.016608475,"{""low"":0.0146399615,""high"":0.016608475}",0.0146399615,1179706,0.016202185,"CCC",0.016202185,1987662,1323153,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0044839615,0.44150862,"{""low"":0.010156,""high"":0.242083}",-0.22744304,-0.93952507,0.010156,0.242083,-71.498436,0.02045766,-0.0058176992,-0.28437755,0.032247037,-0.017607074,-0.54600596,14283790,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DMAGA_CCC","UTC","UTC",0,false,-7.728364,0.0006203177,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",498402,498402,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00005195575,0.0006995976,"6.094817E-4 - 6.995976E-4",0.0006094817,498402,0.00067605474,"CCC",0.00067605474,509241,511129,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00010431773,0.20216615,"5.16E-4 - 0.0232",-0.022579681,-0.97326213,0.000516,0.0232,-88.03328,0.00074866,-0.0001283423,-0.17142935,0.001793215,-0.0011728974,-0.65407515,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MLG_CCC","UTC","UTC",0,false,2.3365345,5.3004392e-8,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",274,274,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.2101928e-9,5.4589087e-8,"5.1794203E-8 - 5.4589087E-8",5.1794203e-8,274,5.1794203e-8,"CCC",5.1794203e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.2101893e-9,0.023365343,"5.1794203E-8 - 5.4589087E-8",-1.584695e-9,-0.02902952,5.1794203e-8,5.4589087e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOTTO_CCC","UTC","UTC",0,false,-0.01924574,0.22442311,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,47551284,"CoinMarketCap",58957,58957,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000043198466,0.22679803,"{""low"":0.21919714,""high"":0.22679803}",0.21919714,58957,0.22426398,"CCC",0.22426398,79252,70812,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.047990113,0.27200192,"{""low"":0.176433,""high"":1.186411}",-0.9619879,-0.81083864,0.176433,1.186411,-61.96904,0.24387307,-0.019449964,-0.07975446,0.3791275,-0.15470439,-0.40805373,10671607,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VSYS_CCC","UTC","UTC",0,false,-2.924811,0.000262445,"[]",1751928900,"USD","REGULAR","CCC","ccc_market","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",146337,146337,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007907307,0.000271819,"2.6239431E-4 - 2.71819E-4",0.00026239431,146337,0.0002700249,"CCC",0.0002700249,296616,208436,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001744501,0.071204126,"2.45E-4 - 9.07E-4",-0.00064455497,-0.71064496,0.000245,0.000907,-39.597313,0.00028712,-0.000024674984,-0.08593962,0.00040288,-0.00014043498,-0.34857768,903576,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EUL_CCC","UTC","UTC",0,false,3.5201187,12.480619,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19652876,"CoinMarketCap",1124101,1124101,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.42439365,12.515463,"{""low"":11.7969,""high"":12.515463}",11.7969,1124101,11.891807,"CCC",11.891807,1106668,1067874,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.254175,4.605629,"{""low"":2.226444,""high"":12.515463}",-0.034843445,-0.0027840317,2.226444,12.515463,205.35104,9.073136,3.407483,0.37555736,6.520377,5.9602423,0.9140947,245280080,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AURY_CCC","UTC","UTC",0,false,-0.4965393,0.094525814,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87416,87416,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00047169626,0.09547712,"{""low"":0.094450705,""high"":0.09547712}",0.094450705,87416,0.09529385,"CCC",0.09529385,85989,88837,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009684816,0.11415254,"{""low"":0.084841,""high"":0.420926}",-0.3264002,-0.77543366,0.084841,0.420926,-70.844246,0.11463726,-0.020111449,-0.17543553,0.13453265,-0.04000683,-0.2973764,7101656,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOCKIN_CCC","UTC","UTC",0,false,-11.049009,0.009556937,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2488872,2488872,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0011871103,0.010790271,"{""low"":0.009089015,""high"":0.010790271}",0.009089015,2488872,0.010660401,"CCC",0.010660401,3222038,2640056,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.004765937,0.9947688,"{""low"":0.004791,""high"":0.020136}",-0.010579064,-0.52538055,0.004791,0.020136,86.55933,0.010297333,-0.00074039586,-0.07190171,0.010297333,-0.00074039586,-0.07190171,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROOST_CCC","UTC","UTC",0,false,-3.9979613,0.00044728265,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",78266,78266,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000018626888,0.00046624054,"4.3561534E-4 - 4.6624054E-4",0.00043561534,78266,0.00046600564,"CCC",0.00046600564,59367,63747,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00016128266,0.5639254,"2.86E-4 - 0.011306",-0.010858717,-0.9604385,0.000286,0.011306,-90.582054,0.00049148,-0.00004419734,-0.08992703,0.000724905,-0.00027762234,-0.38297755,419168,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CONVO_CCC","UTC","UTC",0,false,-4.7494993,0.0042437525,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",996896,996896,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0002116072,0.0045303833,"{""low"":0.004130975,""high"":0.0045303833}",0.004130975,996896,0.0044311043,"CCC",0.0044311043,815909,969942,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0027967524,1.9327937,"{""low"":0.001447,""high"":0.012981}",-0.008737247,-0.67307967,0.001447,0.012981,-64.22574,0.00596488,-0.0017211274,-0.28854352,0.0057100197,-0.0014662673,-0.2567885,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WMC_CCC","UTC","UTC",0,false,-3.6381567,5.371194,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4962,4962,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.20279026,5.5916038,"{""low"":5.3466735,""high"":5.5916038}",5.3466735,4962,5.5672235,"CCC",5.5672235,9076,7275,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5431318,0.40311044,"{""low"":3.828062,""high"":9.080211}",-3.7090168,-0.40847254,3.828062,9.080211,-12.946105,6.54429,-1.1730962,-0.17925492,5.8695455,-0.49835157,-0.084904626,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XNA_CCC","UTC","UTC",0,false,-0.91619545,0.00015415523,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",93966,93966,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000014254183,0.00015703902,"1.5119633E-4 - 1.5703902E-4",0.00015119633,93966,0.00015503135,"CCC",0.00015503135,94153,86798,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000051552342,0.034598887,"1.49E-4 - 0.001788",-0.0016338448,-0.91378343,0.000149,0.001788,-83.18872,0.00020574,-0.000051584764,-0.25072792,0.000384465,-0.00023030977,-0.5990396,1521959,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEGENAI_CCC","UTC","UTC",0,false,3.6611357,0.010809881,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3478714,3478714,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00038178638,0.013503067,"{""low"":0.009658737,""high"":0.013503067}",0.009658737,3478714,0.009898883,"CCC",0.009898883,3345752,3079969,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.009089881,5.2848144,"{""low"":0.00172,""high"":0.016979}",-0.006169119,-0.36333817,0.00172,0.016979,93.03724,0.00338242,0.0074274605,2.1959014,0.003723145,0.0070867357,1.9034272,10809340,15,0,false,false,"DEGENAI"
