"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ASR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.3984807,1.3942283,"USD","AS Roma Fan Token USD",1.3944981,"{""low"":1.3739055,""high"":1.3944981}",1.3739055,1899820,1.379978,"CCC",1.379978,5288550,3321881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21896434,0.18631077,"{""low"":1.175264,""high"":6.463825}",-5.069597,-0.7843029,1.175264,6.463825,-47.120277,1.6296098,-0.23538148,-0.1444404,1.9481293,-0.55390096,-0.28432453,9707821,15,0,false,false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1899820,1899820,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.032657027,"[]","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_ADX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.02397223,0.122884646,"USD","AdEx USD",0.122884646,"{""low"":0.12111215,""high"":0.122884646}",0.12111215,6315228,0.12231459,"CCC",0.12231459,13444065,4667750,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0055466443,0.047270656,"{""low"":0.117338,""high"":0.375844}",-0.25295937,-0.67304355,0.117338,0.375844,-42.530544,0.16421716,-0.041332513,-0.25169423,0.17483535,-0.051950708,-0.29714075,17701044,15,0,false,false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6315228,6315228,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000029467046,"[]","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_RLC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.8760505,1.2253897,"USD","iExec RLC USD",1.2253897,"{""low"":1.1801679,""high"":1.2253897}",1.1801679,9891237,1.1814853,"CCC",1.1814853,13525134,9057551,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11550176,0.10406615,"{""low"":1.109888,""high"":4.774051}",-3.5486615,-0.74332285,1.109888,4.774051,-70.91277,1.6199855,-0.39459574,-0.2435798,1.7556676,-0.53027785,-0.30203775,88696832,15,0,false,false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9891237,9891237,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03425765,"[]","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_PORTO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.121289,1.0999922,"USD","FC Porto Fan Token USD",1.0999922,"{""low"":1.0751102,""high"":1.0999922}",1.0751102,7191426,1.0866178,"CCC",1.0866178,6054909,5037871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12076318,0.12332477,"{""low"":0.979229,""high"":4.324377}",-3.2243848,-0.7456299,0.979229,4.324377,-62.617622,1.3034675,-0.20347536,-0.15610313,1.549853,-0.4498608,-0.29026031,10579952,15,0,false,false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7191426,7191426,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012197375,"[]","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_CTXC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.0703169,0.16379848,"USD","Cortex USD",0.16379848,"{""low"":0.16047907,""high"":0.16379848}",0.16047907,3558326,0.16174996,"CCC",0.16174996,24851301,3731867,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05171048,0.46133822,"{""low"":0.112088,""high"":1.066937}",-0.9031385,-0.84647787,0.112088,1.066937,-73.59524,0.21377678,-0.0499783,-0.23378731,0.2614913,-0.09769282,-0.37359872,37299432,15,0,false,false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227715376,"CoinMarketCap",3558326,3558326,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0017345995,"[]","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_THETA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.3803434,1.1990837,"USD","Theta Network USD",1.1990837,"{""low"":1.1659292,""high"":1.1990837}",1.1659292,23111194,1.178348,"CCC",1.178348,69394654,21852619,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29592568,0.3276566,"{""low"":0.903158,""high"":3.784571}",-2.5854874,-0.68316525,0.903158,3.784571,-36.471645,1.7303184,-0.53123474,-0.3070156,1.6655501,-0.46646643,-0.28006747,1199083776,15,0,false,false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23111194,23111194,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.027878761,"[]","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_SYS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.2606635,0.06210577,"USD","Syscoin USD",0.06210577,"{""low"":0.06037688,""high"":0.06210577}",0.06037688,2393236,0.061054226,"CCC",0.061054226,3045853,2659469,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0065557696,0.118015654,"{""low"":0.05555,""high"":0.386737}",-0.3246312,-0.83941084,0.05555,0.386737,-67.13295,0.08531388,-0.023208108,-0.27203202,0.10668128,-0.04457551,-0.41783816,50007700,15,0,false,false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2393236,2393236,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013729632,"[]","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_REQ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8453767,0.11070022,"USD","Request USD",0.11070022,"{""low"":0.107986555,""high"":0.11070022}",0.107986555,2760923,0.108441666,"CCC",0.108441666,5799853,5238973,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03443922,0.45159677,"{""low"":0.076261,""high"":0.232192}",-0.121491775,-0.5232384,0.076261,0.232192,-7.586825,0.10825842,0.0024418011,0.022555301,0.10788637,0.0028138533,0.02608164,85160712,15,0,false,false,"Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2760923,2760923,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020058155,"[]","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_POWR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4600513,0.19921684,"USD","Powerledger USD",0.19921684,"{""low"":0.19069041,""high"":0.19921684}",0.19069041,13199998,0.19215086,"CCC",0.19215086,29546891,19439530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054204836,0.3737955,"{""low"":0.145012,""high"":0.52409}",-0.32487315,-0.6198805,0.145012,0.52409,-44.32339,0.24474347,-0.045526624,-0.18601772,0.2376047,-0.03838785,-0.16156183,111593768,15,0,false,false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13199998,13199998,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028668046,"[]","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_BSW_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.2121866,0.04382058,"USD","Biswap USD",0.04382058,"{""low"":0.041715037,""high"":0.04382058}",0.041715037,10600807,0.042338546,"CCC",0.042338546,11086255,12292700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009229578,0.26682022,"{""low"":0.034591,""high"":0.184838}",-0.14101742,-0.76292443,0.034591,0.184838,-68.37827,0.05356604,-0.00974546,-0.18193355,0.06529819,-0.021477614,-0.3289159,23860152,15,0,false,false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10600807,10600807,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009484142,"[]","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AUDIO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.735265,0.09123372,"USD","Audius USD",0.09123372,"{""low"":0.08852075,""high"":0.09123372}",0.08852075,11069590,0.0892662,"CCC",0.0892662,18148675,12392226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010669723,0.13243786,"{""low"":0.080564,""high"":0.39672}",-0.30548626,-0.7700299,0.080564,0.39672,-68.835205,0.1203942,-0.029160477,-0.24220832,0.13764921,-0.046415485,-0.33720124,118807320,15,0,false,false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",11069590,11069590,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0032851174,"[]","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_BADGER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.36045635,3.3142471,"USD","Badger DAO USD",3.3142471,"{""low"":3.2253985,""high"":3.3142471}",3.2253985,17128852,3.2334805,"CCC",3.2334805,19286031,16839135,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.198086,0.56616014,"{""low"":2.116161,""high"":10.063328}",-6.7490807,-0.6706609,2.116161,10.063328,-28.581053,3.7671542,-0.4529071,-0.12022526,3.363733,-0.04948592,-0.014711608,67278096,15,0,false,false,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17128852,17128852,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011989832,"[]","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_BETA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4630957,0.02335186,"USD","Beta Finance USD",0.023522204,"{""low"":0.023051526,""high"":0.023522204}",0.023051526,5380142,0.023293784,"CCC",0.023293784,8254451,4630217,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021958593,0.10379369,"{""low"":0.021156,""high"":0.135266}",-0.11191414,-0.82736343,0.021156,0.135266,-72.553566,0.03381604,-0.01046418,-0.30944428,0.04359033,-0.02023847,-0.4642881,20769002,15,0,false,false,"Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5380142,5380142,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00033673272,"[]","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_PIVX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7450336,0.1810903,"USD","PIVX USD",0.1810903,"{""low"":0.1769268,""high"":0.1810903}",0.1769268,2182512,0.1781192,"CCC",0.1781192,5196417,2270277,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029820293,0.1971329,"{""low"":0.15127,""high"":0.55432}",-0.37322968,-0.6733109,0.15127,0.55432,-51.93797,0.22459245,-0.043502152,-0.19369374,0.23615627,-0.055065975,-0.23317601,16411228,15,0,false,false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90624560,"CoinMarketCap",2182512,2182512,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031058937,"[]","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_KMD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.25567925,0.17817232,"USD","Komodo USD",0.18063533,"{""low"":0.176621,""high"":0.18063533}",0.176621,816657,0.17802224,"CCC",0.17802224,3090419,995420,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022493318,0.14448524,"{""low"":0.155679,""high"":0.826893}",-0.6487206,-0.7845279,0.155679,0.826893,-46.538673,0.23345724,-0.055284917,-0.23680961,0.26403594,-0.08586362,-0.3251967,24223218,15,0,false,false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",816657,816657,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004567206,"[]","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ALPINE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.289438,1.0117173,"USD","Alpine F1 Team Fan Token USD",1.0122577,"{""low"":0.99140894,""high"":1.0122577}",0.99140894,4673612,0.9999084,"CCC",0.9999084,5228226,3545872,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20207334,0.24958295,"{""low"":0.809644,""high"":2.979287}",-1.9675696,-0.6604163,0.809644,2.979287,-58.56818,1.1365016,-0.12478423,-0.1097968,1.3215086,-0.30979133,-0.23442248,10678529,15,0,false,false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4673612,4673612,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.022644222,"[]","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_RAD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.8331082,0.8389919,"USD","Radworks USD",0.8436494,"{""low"":0.8300413,""high"":0.8436494}",0.8300413,12619555,0.8407355,"CCC",0.8407355,23728204,12695454,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06687689,0.08661519,"{""low"":0.772115,""high"":3.571971}",-2.732979,-0.76511794,0.772115,3.571971,-60.4075,1.0167499,-0.17775798,-0.1748296,1.1752737,-0.33628178,-0.2861306,43271828,15,0,false,false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12619555,12619555,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0069319606,"[]","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_XVS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.0006285,7.618163,"USD","Venus USD",7.709299,"{""low"":7.5080004,""high"":7.709299}",7.5080004,10890620,7.6892734,"CCC",7.6892734,13952045,21371787,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.094645,0.6841235,"{""low"":4.523518,""high"":18.274996}",-10.656833,-0.58313733,4.523518,18.274996,-36.954445,7.839396,-0.22123289,-0.028220655,7.940958,-0.3227949,-0.040649366,126258672,15,0,false,false,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16573375,"CoinMarketCap",10890620,10890620,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.23566437,"[]","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"USD","Nanomatic USD",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_LAZIO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.231832,1.1374369,"USD","S.S. Lazio Fan Token USD",1.1421334,"{""low"":1.104069,""high"":1.1421334}",1.104069,6680635,1.1102233,"CCC",1.1102233,8332601,5900779,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17118186,0.17716013,"{""low"":0.966255,""high"":4.120097}",-2.9826603,-0.7239296,0.966255,4.120097,-59.903027,1.2809097,-0.14347279,-0.11200852,1.4647238,-0.32728696,-0.22344619,12178445,15,0,false,false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6680635,6680635,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035609245,"[]","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_BNX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,10.989109,121.203316,"USD","BinaryX (old) USD",126.52508,"{""low"":120.276566,""high"":126.52508}",120.276566,1681817,125.11011,"CCC",125.11011,447737,1369111,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",91.59912,3.0941265,"{""low"":29.604195,""high"":174.68588}",-53.482567,-0.3061642,29.604195,174.68588,247.00461,60.023754,61.17956,1.0192559,84.97897,36.224342,0.42627418,0,15,0,false,false,"BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1681817,1681817,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",12.00042,"[]","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_DF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.4253713,0.084826134,"USD","dForce USD",0.084826134,"{""low"":0.081966184,""high"":0.084826134}",0.081966184,6106858,0.08200418,"CCC",0.08200418,22621555,7187461,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06269413,2.832737,"{""low"":0.022132,""high"":0.127502}",-0.04267586,-0.33470738,0.022132,0.127502,63.738205,0.07974638,0.0050797537,0.063698865,0.04988145,0.034944683,0.70055467,84819872,15,0,false,false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6106858,6106858,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0003592968,"[]","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_LSK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.44782975,0.6859376,"USD","Lisk USD",0.6859376,"{""low"":0.6648963,""high"":0.6859376}",0.6648963,21892912,0.66698134,"CCC",0.66698134,36443043,17390466,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.052493572,0.0828701,"{""low"":0.633444,""high"":3.391674}",-2.7057364,-0.7977584,0.633444,3.391674,-53.00381,0.84815085,-0.16221327,-0.19125521,0.90640855,-0.22047096,-0.24323575,115234240,15,0,false,false,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,167995232,"CoinMarketCap",21892912,21892912,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0030581355,"[]","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_ICX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.15393475,0.121284924,"USD","ICON USD",0.121284924,"{""low"":0.117421284,""high"":0.121284924}",0.117421284,2771787,0.11833253,"CCC",0.11833253,10904689,2941283,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016193926,0.15409432,"{""low"":0.105091,""high"":0.403669}",-0.28238407,-0.6995436,0.105091,0.403669,-57.998478,0.1535298,-0.03224487,-0.21002352,0.158282,-0.036997072,-0.2337415,127440280,15,0,false,false,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1050751168,"CoinMarketCap",2771787,2771787,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00018698722,"[]","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213460,"finmb_1000SATS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"USD","SATS USD",0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,"[]","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:54:00.000Z","finmb_HIVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.37776178,0.2881887,"USD","Hive USD",0.28875378,"{""low"":0.28109306,""high"":0.28875378}",0.28109306,8876769,0.28342685,"CCC",0.28342685,125108463,12718728,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1400227,0.94503933,"{""low"":0.148166,""high"":0.687169}",-0.39898032,-0.5806145,0.148166,0.687169,-23.200726,0.39617917,-0.10799047,-0.27257988,0.27665558,0.011533111,0.041687615,144310272,15,0,false,false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8876769,8876769,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0010927916,"[]","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_AI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.9169807,0.026370993,"USD","Flourishing AI USD",0.026676688,"0.025913207 - 0.026676688",0.025913207,25649,0.026320037,"CCC",0.026320037,8244,14480,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025621993,34.208267,"7.49E-4 - 0.09447",-0.06809901,-0.72085327,0.000749,0.09447,-28.564007,0.03530754,-0.008936549,-0.25310594,0.03791903,-0.011548037,-0.30454463,0,15,0,false,false,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",25649,25649,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010750555,"[]","AI"
