"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROIyal Coin USD",,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"REGULAR","[]",1655317260,false,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceCatch USD","Catch a Jeet USD","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,10.159706,0.08639667,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.08732883,"{""low"":0.07838343,""high"":0.08732883}",0.07838343,38804,0.078384615,"CCC",0.078384615,44002,80970,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.074705675,6.3900156,"{""low"":0.011691,""high"":1.599923}",-1.5135263,-0.94599944,0.011691,1.599923,-94.23138,0.0504384,0.03595827,0.7129146,0.09218714,-0.0057904646,-0.06281207,951698,15,0,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",38804,38804,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.007968113,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD","ClearDAO USD","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,1.5968817,0.0003123708,"REGULAR","[]",1746096720,false,0.00031872062,"2.753475E-4 - 3.1872062E-4",0.0002753475,82939,0.0002782104,"CCC",0.0002782104,70121,116148,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00009737081,0.4528875,"2.15E-4 - 0.005195",-0.0048826295,-0.9398709,0.000215,0.005195,-86.54565,0.00043768,-0.00012530919,-0.28630322,0.000940565,-0.0006281942,-0.66789025,0,15,0,1641772800000,6,0,"CoinMarketCap",82939,82939,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.000004909787,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Millimeter USD","Millimeter USD","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"REGULAR","[]",1693938600,false,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-0.5020081,0.0007384701,"REGULAR","[]",1746096720,false,0.00073936325,"7.312059E-4 - 7.3936325E-4",0.0007312059,15311,0.0007312148,"CCC",0.0007312148,10486,31090,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0001244701,0.20272002,"6.14E-4 - 0.006245",-0.0055065295,-0.88175017,0.000614,0.006245,-87.15374,0.0007993,-0.000060829858,-0.07610392,0.001325955,-0.0005874849,-0.4430655,179790,15,0,1634169600000,6,243463792,"CoinMarketCap",15311,15311,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.0000037258724,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olyverse USD","Olyverse USD","CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,1.116391,0.00012015639,"REGULAR","[]",1746096660,false,0.00012034655,"1.1105817E-4 - 1.2034655E-4",0.00011105817,15810,0.00011252635,"CCC",0.00011252635,5153,33492,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00007715639,1.7943345,"4.3E-5 - 9.05E-4",-0.00078484364,-0.86723053,0.000043,0.000905,-71.64948,0.00012624,-0.0000060836173,-0.048190884,0.00030344,-0.00018328361,-0.6040193,161854,15,0,1613433600000,6,1347028992,"CoinMarketCap",15810,15810,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.0000013266108,false,false,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-0.10560002,0.04770674,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.04804624,"{""low"":0.047086313,""high"":0.04804624}",0.047086313,13734,0.047653623,"CCC",0.047653623,26104,18691,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.012701742,0.3628551,"{""low"":0.035005,""high"":0.473287}",-0.42558023,-0.8992012,0.035005,0.473287,-84.62686,0.04469406,0.0030126832,0.067406796,0.1373432,-0.08963646,-0.65264577,0,15,0,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",13734,13734,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00005043298,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemFlow USD",,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9997688e-7,"REGULAR","[]",1744250280,false,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,false,false,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEUS Finance USD","DEUS Finance USD","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,1.5606345,10.364269,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,10.366101,"{""low"":10.1112585,""high"":10.366101}",10.1112585,23531,10.112241,"CCC",10.112241,17706,34767,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",2.1934614,0.26845098,"{""low"":8.170808,""high"":32.952847}",-22.588577,-0.68548185,8.170808,32.952847,-64.50668,10.024077,0.34019184,0.033937473,17.310492,-6.9462223,-0.4012724,0,15,0,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",23531,23531,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",0.15926361,false,false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.243784,0.0011633416,"REGULAR","[]",1746096720,false,0.001197105,"0.001109935 - 0.001197105",0.001109935,834737,0.0011924431,"CCC",0.0011924431,870684,924188,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00020734157,0.21688448,"9.56E-4 - 0.003594",-0.0024306583,-0.67631006,0.000956,0.003594,-56.714428,0.0014279,-0.00026455848,-0.18527801,0.0015336552,-0.00037031365,-0.2414582,442845,15,0,1740960000000,6,380666752,"CoinMarketCap",834737,834737,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00017759006,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD","Humans.ai USD","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-1.4975417,0.011514704,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.011725295,"{""low"":0.01120025,""high"":0.011725295}",0.01120025,498589,0.011238791,"CCC",0.011238791,316923,443278,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.004688704,0.68688893,"{""low"":0.006826,""high"":0.044794}",-0.033279296,-0.7429409,0.006826,0.044794,-50.603615,0.00919014,0.0023245635,0.252941,0.020034315,-0.008519611,-0.42525095,89814688,15,0,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",498589,498589,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00017505884,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DataHighway USD","DataHighway USD","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,-4.3681707,0.010297876,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.01042501,"{""low"":0.009353058,""high"":0.01042501}",0.009353058,18371,0.010081845,"CCC",0.010081845,11638,34527,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.002874876,0.387293,"{""low"":0.007423,""high"":0.07518}",-0.06488213,-0.86302376,0.007423,0.07518,-80.21959,0.00936328,0.0009345962,0.09981504,0.0174805,-0.007182624,-0.41089353,0,15,0,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",18371,18371,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",-0.00047037564,false,false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vicewrld USD",,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"REGULAR","[]",1665137460,false,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1648848,0.00060190965,"REGULAR","[]",1746096720,false,0.0006177488,"5.9965916E-4 - 6.177488E-4",0.00059965916,16802,0.0006176131,"CCC",0.0006176131,10135,31493,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00013590965,0.2916516,"4.66E-4 - 0.006734",-0.0061320905,-0.91061634,0.000466,0.006734,-88.869354,0.0007223,-0.00012039038,-0.16667642,0.001498285,-0.00089637534,-0.59826756,0,15,0,1663632000000,6,0,"CoinMarketCap",16802,16802,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000013318961,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,7.449092,0.0015909328,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0015925077,"{""low"":0.0015385406,""high"":0.0015925077}",0.0015385406,22319,0.0015398375,"CCC",0.0015398375,51688,34797,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00028093287,0.21445258,"{""low"":0.00131,""high"":0.020324}",-0.018733066,-0.9217214,0.00131,0.020324,-91.1664,0.00314358,-0.0015526471,-0.4939105,0.004975635,-0.0033847024,-0.68025535,159093,15,0,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",22319,22319,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.00011029409,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octopus Protocol USD","Octopus Protocol USD","CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,8.596392,0.0006647489,"REGULAR","[]",1746096720,false,0.00067783066,"6.1654416E-4 - 6.7783066E-4",0.00061654416,18901,0.0006166129,"CCC",0.0006166129,10293,32731,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.0002227489,0.5039568,"4.42E-4 - 0.002801",-0.002136251,-0.7626744,0.000442,0.002801,-17.05007,0.00061038,0.000054368866,0.08907379,0.000663465,0.0000012838864,0.001935123,0,15,0,1623974400000,6,0,"CoinMarketCap",18901,18901,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.000052620948,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7807511,0.00011761398,"REGULAR","[]",1746096660,false,0.00012022041,"1.16966876E-4 - 1.2022041E-4",0.000116966876,26189,0.00011986635,"CCC",0.00011986635,22724,57727,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009861398,5.1902094,"1.9E-5 - 0.002262",-0.002144386,-0.9480044,0.000019,0.002262,-93.27731,0.00012894,-0.000011326018,-0.08783945,0.00018805,-0.00007043603,-0.3745601,8556,15,0,1637712000000,6,72754336,"CoinMarketCap",26189,26189,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000021323794,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,5.1075134,0.0007495601,"REGULAR","[]",1746096660,false,0.0007500143,"7.125694E-4 - 7.500143E-4",0.0007125694,15546,0.00071277167,"CCC",0.00071277167,33824,33276,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00067956006,9.708,"7.0E-5 - 0.004648",-0.00389844,-0.8387349,0.00007,0.004648,-69,0.00064326,0.00010630005,0.16525207,0.00094095,-0.00019138993,-0.20340075,432610,15,0,1640217600000,6,577152448,"CoinMarketCap",15546,15546,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000036423502,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR","[]",1746096720,false,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,44683,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.0000032,8.0015866e-7,0.2500496,0.001516145,-0.0015121448,-0.99736166,0,15,0,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-1.1839492,0.001686427,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0017237479,"{""low"":0.0016705453,""high"":0.0017237479}",0.0016705453,44889,0.0017175833,"CCC",0.0017175833,49086,61260,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.000243427,0.16869508,"{""low"":0.001443,""high"":0.014309}",-0.012622573,-0.88214225,0.001443,0.014309,-48.52053,0.00163248,0.000053947093,0.033046097,0.00184292,-0.00015649293,-0.08491575,121982,15,0,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",44889,44889,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000020205742,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Penta USD",,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"REGULAR","[]",1664216580,false,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RMRK USD","RMRK USD","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,7.018277,0.108453676,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.108468615,"{""low"":0.10398798,""high"":0.108468615}",0.10398798,18402,0.10450475,"CCC",0.10450475,15648,35042,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.054243676,1.0006212,"{""low"":0.05421,""high"":1.563427}",-1.4549733,-0.9306308,0.05421,1.563427,-92.92924,0.07507874,0.033374935,0.44453242,0.22177505,-0.11332138,-0.5109744,985946,15,0,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",18402,18402,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.0071124136,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQIFI USD","EQIFI USD","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,8.541886,0.0015213854,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0015218748,"{""low"":0.0014857932,""high"":0.0015218748}",0.0014857932,169690,0.001503218,"CCC",0.001503218,154014,160603,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00037138537,0.32294378,"{""low"":0.00115,""high"":0.007524}",-0.0060026147,-0.7977957,0.00115,0.007524,-80.66583,0.00147416,0.00004722539,0.032035455,0.00253077,-0.0010093845,-0.39884484,0,15,0,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",169690,169690,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.00011972792,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-10.253155,0.0024344434,"REGULAR","[]",1746096720,false,0.002623372,"0.0023449133 - 0.002623372",0.0023449133,18500,0.0025494667,"CCC",0.0025494667,28316,34429,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0018204434,2.9648914,"6.14E-4 - 0.006251",-0.0038165564,-0.61055136,0.000614,0.006251,-69.39091,0.00171672,0.0007177234,0.4180783,0.00187313,0.00056131347,0.29966605,0,15,0,1722384000000,6,0,"CoinMarketCap",18500,18500,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00027812365,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,12.817474,0.000043567936,"REGULAR","[]",1746096720,false,0.000044439872,"4.0471637E-5 - 4.4439872E-5",0.000040471637,18694,0.00004047741,"CCC",0.00004047741,35458,31409,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000105679355,0.32024047,"3.3E-5 - 7.76E-4",-0.00073243206,-0.94385576,0.000033,0.000776,-93.85827,0.00005812,-0.000014552064,-0.25037962,0.000092915,-0.00004934706,-0.531099,96584,15,0,1615852800000,6,2216879616,"CoinMarketCap",18694,18694,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000004949863,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copycat Finance USD","Copycat Finance USD","CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6411736,0.0003710732,"REGULAR","[]",1746096720,false,0.00037119052,"3.6521401E-4 - 3.7119052E-4",0.00036521401,8312,0.00036521401,"CCC",0.00036521401,11959,29869,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00004007321,0.1210671,"3.31E-4 - 0.006761",-0.0063899267,-0.9451156,0.000331,0.006761,-93.196075,0.00051262,-0.00014154683,-0.27612427,0.000880765,-0.0005096918,-0.57869214,0,15,0,1631145600000,6,0,"CoinMarketCap",8312,8312,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.000010066549,false,false,"COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidal Finance USD","Tidal Finance USD","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0.7803819,0.000018187458,"REGULAR","[]",1746096720,false,0.000018263287,"1.7536933E-5 - 1.8263287E-5",0.000017536933,17195,0.000017538716,"CCC",0.000017538716,99497,30182,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000011874581,0.069850475,"1.7E-5 - 3.72E-4",-0.00035381256,-0.951109,0.000017,0.000372,-93.68421,0.00002068,-0.0000024925412,-0.12052907,0.000063855,-0.00004566754,-0.7151757,15736,15,0,1616630400000,6,865226240,"CoinMarketCap",17195,17195,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",1.4083162e-7,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-6.1117373,521.0949,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,564.8067,"{""low"":520.20953,""high"":564.8067}",520.20953,17506,539.59875,"CCC",539.59875,11019,33077,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",148.95773,0.40027642,"{""low"":372.13718,""high"":2918.1743}",-2397.0793,-0.82143116,372.13718,2918.1743,-25.81771,488.72592,32.368988,0.06623137,566.09424,-44.99933,-0.07949088,299070,15,0,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17506,17506,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-33.92108,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.9647072,0.3533828,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.3533828,"{""low"":0.3460095,""high"":0.3533828}",0.3460095,69,0.3460095,"CCC",0.3460095,83,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0666278,0.23235096,"{""low"":0.286755,""high"":1.144748}",-0.79136515,-0.69130075,0.286755,1.144748,-60.98665,0.3527262,0.00065660477,0.001861514,0.59429866,-0.24091586,-0.40537843,0,15,0,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0033765435,false,false,"MIST"
