"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",3952,3952,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00047995523,0.033046674,"{""low"":0.032386843,""high"":0.033046674}",0.032386843,3952,0.033001076,"CCC",0.033001076,241790,33700,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018387053,1.28815,"{""low"":0.014274,""high"":0.066098}",-0.033436943,-0.5058692,0.014274,0.066098,-14.100164,0.0348622,-0.0022011474,-0.06313851,0.03432824,-0.0016671866,-0.048566036,3009540,15,0,false,false,1.491418,0.032661054,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30256503193600,"CoinMarketCap",27880,27880,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.5049865e-9,1.007434e-7,"9.528382E-8 - 1.007434E-7",9.528382e-8,27880,9.7809995e-8,"CCC",9.7809995e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.007434e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,7e-7,-5.9925657e-7,-0.85608083,8.5e-7,-7.4925657e-7,-0.8814783,3048143,15,0,false,false,3.604537,1.007434e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",232132,232132,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00068370486,0.008298897,"{""low"":0.008073422,""high"":0.008298897}",0.008073422,232132,0.008204747,"CCC",0.008204747,763473,431052,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0070376606,5.9844055,"{""low"":0.001176,""high"":0.054028}",-0.04581434,-0.847974,0.001176,0.054028,-81.8208,0.00958226,-0.001368599,-0.14282633,0.00439686,0.0038168007,0.8680742,0,15,0,false,false,9.079799,0.008213661,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",330369,330369,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000022964552,0.0018823594,"{""low"":0.0018463844,""high"":0.0018823594}",0.0018463844,330369,0.0018647917,"CCC",0.0018647917,317761,315934,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005252507,0.38735303,"{""low"":0.001356,""high"":0.016968}",-0.01508675,-0.88912946,0.001356,0.016968,-86.36596,0.0017747,0.00010655064,0.060038675,0.002487855,-0.0006066044,-0.24382626,3234444,15,0,false,false,1.2357919,0.0018812506,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",64934,64934,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000011009171,0.00012996359,"1.2578518E-4 - 1.2996359E-4",0.00012578518,64934,0.00012707755,"CCC",0.00012707755,45401,84030,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001596148,0.14510435,"1.1E-4 - 0.003798",-0.0036720387,-0.96683484,0.00011,0.003798,-93.09408,0.00028002,-0.00015405852,-0.5501697,0.000393535,-0.00026757352,-0.67992306,1259614,15,0,false,false,9.5771675,0.00012596148,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3114,3114,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.14971614,3.3895206,"{""low"":3.2186825,""high"":3.3895206}",3.2186825,3114,3.3281498,"CCC",3.3281498,23902,9026,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.06348705,0.019992925,"{""low"":3.175476,""high"":146.6382}",-143.39923,-0.97791183,3.175476,146.6382,-89.51012,5.455784,-2.2168207,-0.4063249,13.911859,-10.672895,-0.76717967,0,15,0,false,false,-4.4181285,3.2389631,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",5379,5379,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000002763336,0.000055114957,"5.296727E-5 - 5.5114957E-5",0.00005296727,5379,0.000053663476,"CCC",0.000053663476,22783,6164,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026824606,0.95802164,"2.8E-5 - 8.37E-4",-0.0007821754,-0.93449867,0.000028,0.000837,-81.4433,0.00007276,-0.000017935392,-0.24650072,0.00006837,-0.000013545392,-0.19811894,0,15,0,false,false,-4.798459,0.000054824606,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",9975,9975,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000024853798,0.00054454623,"5.0483487E-4 - 5.4454623E-4",0.00050483487,9975,0.00050530484,"CCC",0.00050530484,13061,7757,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019209445,0.5785977,"3.32E-4 - 0.017282",-0.016757905,-0.969674,0.000332,0.017282,-44.273125,0.00059064,-0.00006654556,-0.11266687,0.000586045,-0.00006195053,-0.105709516,0,15,0,false,false,4.97832,0.00052409444,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",37166,37166,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.171671e-9,5.101213e-7,"4.926782E-7 - 5.101213E-7",4.926782e-7,37166,4.962539e-7,"CCC",4.962539e-7,131379,53639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.049984e-7,,"0.0 - 2.0E-6",-0.0000014950016,-0.7475008,0,0.000002,0,8.6e-7,-3.550016e-7,-0.41279253,5.1e-7,-5.0015956e-9,-0.00980705,5039466,15,0,false,false,1.0346947,5.049984e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",24524,24524,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000043815235,0.0009795907,"9.344986E-4 - 9.795907E-4",0.0009344986,24524,0.0009349675,"CCC",0.0009349675,74770,27159,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034516386,0.5658424,"6.1E-4 - 0.00581",-0.004854836,-0.8356,0.00061,0.00581,-63.57616,0.0008451,0.00011006388,0.1302377,0.00110758,-0.00015241618,-0.13761188,0,15,0,false,false,4.807735,0.00095516385,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37292,37292,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00009342283,0.048328847,"{""low"":0.0481165,""high"":0.048328847}",0.0481165,37292,0.048169743,"CCC",0.048169743,67096,46850,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015590847,0.4762309,"{""low"":0.032738,""high"":0.427756}",-0.37942716,-0.8870177,0.032738,0.427756,-36.823742,0.05974914,-0.011420295,-0.19113739,0.07897448,-0.030645631,-0.38804474,0,15,0,false,false,0.19368169,0.048328847,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",57301,57301,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0034262985,0.07147474,"{""low"":0.06527536,""high"":0.07147474}",0.06527536,57301,0.06594346,"CCC",0.06594346,60891,124962,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030148651,0.7741142,"{""low"":0.038946,""high"":0.473074}",-0.40397933,-0.8539454,0.038946,0.473074,-76.63455,0.07261844,-0.0035237893,-0.04852472,0.07145959,-0.002364941,-0.0330948,0,15,0,false,false,5.2175784,0.06909465,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",135324,135324,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0019360231,0.010413515,"{""low"":0.0099668205,""high"":0.010413515}",0.0099668205,135324,0.0103905,"CCC",0.0103905,72754,40940,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006297212,1.6246678,"{""low"":0.003876,""high"":0.041825}",-0.031651787,-0.75676715,0.003876,0.041825,-69.96502,0.00969342,0.00047979224,0.049496695,0.006490895,0.0036823167,0.5673049,966455,15,0,false,false,-15.987987,0.010173212,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",115809,115809,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000061351806,0.020003906,"{""low"":0.019658612,""high"":0.020003906}",0.019658612,115809,0.019774778,"CCC",0.019774778,953230,215334,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0179948,9.357671,"{""low"":0.001923,""high"":0.044741}",-0.0248232,-0.55481994,0.001923,0.044741,-17.353271,0.0214192,-0.0015013982,-0.070095904,0.022354456,-0.0024366546,-0.10900085,34234892,15,0,false,false,0.30897608,0.019917801,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",11996,11996,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00009470002,0.0014706211,"0.0014285449 - 0.0014706211",0.0014285449,11996,0.0014446768,"CCC",0.0014446768,28398,19315,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008810958,1.5035765,"5.86E-4 - 0.003917",-0.002449904,-0.62545425,0.000586,0.003917,1.6889572,0.001815,-0.00034790416,-0.19168274,0.0014924302,-0.000025334419,-0.016975278,1452388,15,0,false,false,6.9003477,0.0014670958,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",59975,59975,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00018391991,0.0067275106,"{""low"":0.005990006,""high"":0.0067275106}",0.005990006,59975,0.0066240523,"CCC",0.0066240523,49948,39008,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0008883178,0.16219059,"{""low"":0.005477,""high"":0.055148}",-0.048782684,-0.8845776,0.005477,0.055148,-83.71836,0.00906566,-0.0027003419,-0.2978649,0.013999445,-0.0076341275,-0.5453164,0,15,0,false,false,-2.808267,0.006365318,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1690079872,"CoinMarketCap",18729,18729,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000041452935,0.001443941,"0.0014144536 - 0.001443941",0.0014144536,18729,0.001431655,"CCC",0.001431655,61449,19499,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000577941,0.66736835,"8.66E-4 - 0.002997",-0.001553059,-0.5182045,0.000866,0.002997,-20.927662,0.00143078,0.000013160985,0.009198468,0.001250645,0.000193296,0.15455705,2440375,15,0,false,false,-2.7907023,0.001443941,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",107039,107039,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00023233425,0.009204486,"{""low"":0.008971805,""high"":0.009204486}",0.008971805,107039,0.008971805,"CCC",0.008971805,296555,175788,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023990995,0.3610383,"{""low"":0.006645,""high"":0.087142}",-0.078097895,-0.8962142,0.006645,0.087142,-85.48009,0.00972068,-0.0006765807,-0.0696022,0.01065649,-0.0016123904,-0.15130596,905361,15,0,false,false,2.6366313,0.0090441,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17998,17998,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000008971896,0.0031216769,"{""low"":0.0030825813,""high"":0.0031216769}",0.0030825813,17998,0.003097179,"CCC",0.003097179,26102,22635,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009098116,0.4137388,"{""low"":0.002199,""high"":0.00791}",-0.0048011886,-0.60697705,0.002199,0.00791,-12.244898,0.00343934,-0.00033052848,-0.0961023,0.00364421,-0.0005353985,-0.14691757,0,15,0,false,false,0.28943005,0.0031088116,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",23429,23429,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000012963719,0.00054156076,"5.370846E-4 - 5.4156076E-4",0.0005370846,23429,0.0005392662,"CCC",0.0005392662,82352,30465,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000025578018,0.049762677,"5.14E-4 - 0.003173",-0.002633422,-0.82994705,0.000514,0.003173,-60.970314,0.0006321,-0.00009252195,-0.14637233,0.000895075,-0.00035549694,-0.39717,539578,15,0,false,false,2.4617124,0.00053957803,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",95667,95667,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.072535396,1.0491754,"{""low"":0.8922382,""high"":1.0491754}",0.8922382,95667,1.0491754,"CCC",1.0491754,188932,111668,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5448909,1.2632778,"{""low"":0.431331,""high"":1.41179}",-0.4355681,-0.30852187,0.431331,1.41179,45.249714,0.9900616,-0.013839662,-0.013978587,0.8482912,0.1279307,0.15080988,0,15,0,false,false,-6.916318,0.9762219,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",902212,902212,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0015574349,0.0113121485,"{""low"":0.010276042,""high"":0.0113121485}",0.010276042,902212,0.010465489,"CCC",0.010465489,3716680,1870521,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006426541,1.3413779,"{""low"":0.004791,""high"":0.023976}",-0.012758459,-0.5321346,0.004791,0.023976,83.181656,0.01612454,-0.004906998,-0.30431867,0.013594528,-0.0023769867,-0.17484878,0,15,0,false,false,16.122343,0.011217541,"LOCKIN"
