"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,"REGULAR","WPP TOKEN USD",,0,0.0017168296,false,1556236800000,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.5813515,"1.0E-6 - 6.0E-6",-0.0000034186487,-0.56977475,0.000001,0.000006,-66.666664,8,0,"CoinMarketCap",14391,14391,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0260737e-7,0.000002610815,"2.4033443E-6 - 2.610815E-6",0.0000024033443,14391,0.0000024785884,"CCC",0.0000024785884,179612,15443,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015813515,"REGULAR","RefundCoin USD","RefundCoin USD",4.139495,0.0000025813515,false,1684627200000,0.0000025,8.135157e-8,0.03254063,0.000003405,-8.236484e-7,-0.24189381,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,"REGULAR","SymVerse USD","SymVerse USD",0,0.002429993,false,"2019-12-18T00:00:00.000Z",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,"REGULAR","SEDA USD",,0,1.0992478e-8,false,1648598400000,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,"REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,false,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,"REGULAR","CROSSY ANIMALS USD",,0,0.0000020357206,false,1639526400000,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324320,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,70.12251,"1.8E-5 - 0.066095",-0.0648148,-0.9806309,0.000018,0.066095,-97.62989,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1432,74,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,false,1683676800000,0.00153836,-0.0002581547,-0.16781163,0.00592343,-0.0046432246,-0.78387433,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,"REGULAR","Clips USD","Clips USD",0,8.202509e-9,false,1683331200000,3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.109197274,"{""low"":0.016697,""high"":0.41199}",-0.39346972,-0.95504683,0.016697,0.41199,-95.04912,6,50000000,"CoinMarketCap",86179,86179,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0015720148,0.018617077,"{""low"":0.016993452,""high"":0.018617077}",0.016993452,86179,0.016993452,"CCC",0.016993452,127275,86577,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001823267,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",9.275374,0.018520268,false,"2020-09-08T00:00:00.000Z",0.02130042,-0.0027801525,-0.13052101,0.03600802,-0.017487751,-0.4856627,926013,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,1.5478989,"1.0E-6 - 4.6E-5",-0.000043452103,-0.9446109,0.000001,0.000046,-91.30435,8,0,"CoinMarketCap",19796,19796,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.1346455e-7,0.0000029673965,"2.1627711E-6 - 2.9673965E-6",0.0000021627711,19796,0.0000022234847,"CCC",0.0000022234847,24753,45784,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000015478989,"REGULAR","Abyss World USD",,9.144162,0.000002547899,false,1686528000000,0.00001022,-0.000007672101,-0.75069475,0.000011135,-0.000008587102,-0.7711811,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,"REGULAR","CatBoy USD",,0,6.2147336e-7,false,1637020800000,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9713404,"{""low"":0.028586,""high"":0.684906}",-0.5427953,-0.7925106,0.028586,0.684906,-77.08778,6,6749700,"CoinMarketCap",79432,79432,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.051666953,0.14216284,"{""low"":0.08928457,""high"":0.14216284}",0.08928457,79432,0.09045387,"CCC",0.09045387,46811,131310,"2022-08-16T00:00:00.000Z",0,6749700,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.113524735,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",57.12604,0.14211074,false,"2022-08-19T00:00:00.000Z",0.12760858,0.014502153,0.11364559,0.15229636,-0.010185629,-0.066880316,959204,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.0862265,"{""low"":0.334733,""high"":1.462126}",-0.42906415,-0.29345223,0.334733,1.462126,-17.68757,4,0,"CoinMarketCap",245590,245590,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0031929016,1.0478668,"{""low"":1.0229445,""high"":1.0478668}",1.0229445,245590,1.0274411,"CCC",1.0274411,223003,269041,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69832885,"REGULAR","Paladeum USD","Paladeum USD",0.31002343,1.0330619,false,"2023-06-21T00:00:00.000Z",0.7042912,0.32877064,0.46681064,0.67289275,0.3601691,0.53525484,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,4.9521823,"{""low"":0.001048,""high"":0.063298}",-0.057060115,-0.90145206,0.001048,0.063298,-81.831184,6,41903028,"CoinMarketCap",100888,100888,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0003915662,0.0065075466,"{""low"":0.0056346077,""high"":0.0065075466}",0.0056346077,100888,0.0058461684,"CCC",0.0058461684,165688,78039,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.005189887,"REGULAR","Zynecoin USD","Zynecoin USD",6.6976523,0.006237887,false,"2019-12-30T00:00:00.000Z",0.00434316,0.0018947269,0.43625537,0.00549076,0.000747127,0.13606988,261386,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,"REGULAR","DocuChain USD",,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,"REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,false,1571961600000,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,"REGULAR","Vinci USD",,0,2.91884,false,"2019-11-19T00:00:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.4185777,"{""low"":0.009752,""high"":0.054603}",-0.02126503,-0.38944802,0.009752,0.054603,-36.944633,6,0,"CoinMarketCap",31231,31231,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00063393265,0.035590384,"{""low"":0.033308025,""high"":0.035590384}",0.033308025,31231,0.03366409,"CCC",0.03366409,27978,31474,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02358597,"REGULAR","Rubidium USD","Rubidium USD",-1.8660495,0.03333797,false,"2022-02-28T00:00:00.000Z",0.03456892,-0.0012309514,-0.035608616,0.02626946,0.0070685092,0.26907706,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.542495,"{""low"":0.004411,""high"":0.009991}",-0.0031870552,-0.3189926,0.004411,0.009991,-19.252563,6,107375448,"CoinMarketCap",2975655,2975655,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0001124409,0.0068225656,"{""low"":0.0066907452,""high"":0.0068225656}",0.0066907452,2975655,0.006697552,"CCC",0.006697552,2020566,2825062,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023929453,"REGULAR","EXMO Coin USD","EXMO Coin USD",1.6803511,0.006803945,false,"2019-12-04T00:00:00.000Z",0.0072074,-0.000403455,-0.05597788,0.00749256,-0.0006886148,-0.09190648,730576,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,"REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,false,1630800000000,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,"REGULAR","GODL USD",,0,0.00019640627,false,1626566400000,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,"REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.040645223,"{""low"":0.954722,""high"":1.014376}",-0.020849168,-0.020553688,0.954722,1.014376,-0.45048594,6,294000992,"CoinMarketCap",638086,638086,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0009940267,0.9966704,"{""low"":0.988816,""high"":0.9966704}",0.988816,638086,0.992215,"CCC",0.992215,12826408,650278,"2023-06-27T00:00:00.000Z",0,294000992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03880489,"REGULAR","crvUSD USD",,0.1001484,0.9935269,false,"2023-06-28T00:00:00.000Z",0.99529797,-0.0017710924,-0.0017794595,0.9986933,-0.0051664114,-0.0051731714,292097888,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,"REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,false,1688083200000,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765323960,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.846396,"9.55E-4 - 0.005392",-0.003628692,-0.672977,0.000955,0.005392,-27.98677,6,0,"CoinMarketCap",25470,25470,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000021668035,0.0019002967,"0.0017112317 - 0.0019002967",0.0017112317,25470,0.0017420502,"CCC",0.0017420502,1968,17707,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008083082,"REGULAR","Maxcoin USD","Maxcoin USD",1.2441164,0.0017633082,false,1510185600000,0.00292966,-0.0011663518,-0.3981185,0.002312805,-0.00054949685,-0.23758891,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:49:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.08561652,"{""low"":0.002137,""high"":0.009882}",-0.0075620376,-0.7652335,0.002137,0.009882,-72.636,6,171878608,"CoinMarketCap",153996,153996,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00002352451,0.0023446945,"{""low"":0.002275764,""high"":0.0023446945}",0.002275764,153996,0.0023438577,"CCC",0.0023438577,165876,130184,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00018296251,"REGULAR","Dfyn Network USD","Dfyn Network USD",-1.0038282,0.0023199625,false,"2021-05-10T00:00:00.000Z",0.00254294,-0.00022297748,-0.08768492,0.00296187,-0.00064190757,-0.21672374,398751,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,"REGULAR","Xeta Reality USD",,0,0.0026308272,false,1633910400000,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.9665665,"3.0E-5 - 0.002449",-0.002390003,-0.97590977,0.00003,0.002449,-81.65468,6,56719936,"CoinMarketCap",12069,12069,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000005869184,0.00006221767,"5.0050177E-5 - 6.221767E-5",0.000050050177,12069,0.000050857703,"CCC",0.000050857703,14942,13319,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000028996994,"REGULAR","Rage Fan USD","Rage Fan USD",11.047296,0.000058996993,false,1617148800000,0.00027056,-0.00021156302,-0.78194493,0.00016447,-0.000105473,-0.64129025,3346,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.014914171,"7.74E-4 - 0.025725",-0.024939455,-0.96946377,0.000774,0.025725,-96.70519,6,625437760,"CoinMarketCap",12763,12763,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000037366524,0.000826487,"7.809232E-4 - 8.26487E-4",0.0007809232,12763,0.00082299026,"CCC",0.00082299026,15801,12101,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000011543569,"REGULAR","Striker League USD","Striker League USD",-4.54078,0.0007855436,false,1639612800000,0.0010186,-0.00023305637,-0.22880068,0.001788895,-0.0010033514,-0.56087774,491308,15,0,false,false,"MBS"
