"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.07981716,0.009100247,"REGULAR","USD",0.000007257797,0.009213386,"{""low"":0.009100247,""high"":0.009213386}",0.009100247,236245,0.009171924,"CCC",0.009171924,179609,235470,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0080092475,7.341198,"{""low"":0.001091,""high"":0.024221}",-0.015120752,-0.6242828,0.001091,0.024221,-19.18928,0.00487106,0.004229187,0.86822724,0.003082005,0.006018242,1.9527035,4190683,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,460502112,"CoinMarketCap",236245,236245,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","[]",1753336440,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31251186,3.1690293e-9,"REGULAR","USD",-9.93472e-12,3.1709086e-9,"3.1685878E-9 - 3.1709086E-9",3.1685878e-9,73,3.1701333e-9,"CCC",3.1701333e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.4142467e-13,0.00013931275,"3.1685878E-9 - 3.1709086E-9",-1.8793855e-12,-0.0005926962,3.1685878e-9,3.1709086e-9,,,,,,,,235396,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",73,73,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753336440,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.02924487,0.0002109333,"REGULAR","USD",6.1656465e-8,0.00021824984,"2.0953274E-4 - 2.1824984E-4",0.00020953274,27951,0.00021436653,"CCC",0.00021436653,66496,36497,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001009333,0.9175754,"1.1E-4 - 0.001011",-0.00080006674,-0.79136175,0.00011,0.001011,-74.547646,0.0002387,-0.000027766699,-0.11632467,0.00033919,-0.00012825671,-0.37812644,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27951,27951,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-7.9270735,0.16186231,"REGULAR","USD",-0.013935626,0.1657746,"{""low"":0.16186231,""high"":0.1657746}",0.16186231,1474538,0.1634743,"CCC",0.1634743,996895,1525801,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.065131314,0.6733241,"{""low"":0.096731,""high"":0.463654}",-0.3017917,-0.6508985,0.096731,0.463654,-36.552692,0.13602702,0.02583529,0.18992764,0.16968334,-0.007821023,-0.046091877,35670240,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1474538,1474538,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","[]",1753336440,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,43.7761,0.00023013867,"REGULAR","USD",0.00007007127,0.0002501161,"1.9007332E-4 - 2.501161E-4",0.00019007332,7826,0.00020007545,"CCC",0.00020007545,4874,4987,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00013013868,1.3013868,"1.0E-4 - 0.040046",-0.03981586,-0.99425316,0.0001,0.040046,-99.49906,0.00013774,0.000092398666,0.6708194,0.00090452,-0.0006743813,-0.7455682,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",7826,7826,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","[]",1753336440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.72160214,0.0012970545,"REGULAR","USD",-0.000009427662,0.0013117485,"0.001294045 - 0.0013117485",0.001294045,221771,0.0013035887,"CCC",0.0013035887,182481,211349,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007500545,1.3712149,"5.47E-4 - 0.001354",-0.000056945486,-0.042057227,0.000547,0.001354,82.32044,0.0012049,0.000092154485,0.0764831,0.00107796,0.00021909445,0.20324914,31290008,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",221771,221771,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-3.636971,4.1921234,"REGULAR","USD",-0.15822077,4.2926016,"{""low"":4.1921234,""high"":4.2926016}",4.1921234,44978,4.266411,"CCC",4.266411,46275,45551,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1919754,0.39730552,"{""low"":3.000148,""high"":6.262371}",-2.0702477,-0.33058527,3.000148,6.262371,-27.424234,4.1293106,0.062812805,0.015211451,4.1185727,0.0735507,0.017858298,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44978,44978,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.38845208,0.002116572,"REGULAR","USD",0.000008190051,0.0021344246,"{""low"":0.0021067578,""high"":0.0021344246}",0.0021067578,11168,0.0021204562,"CCC",0.0021204562,11777,11678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006935721,0.48740134,"{""low"":0.001423,""high"":0.025295}",-0.023178428,-0.9163245,0.001423,0.025295,-86.533615,0.00231764,-0.00020106789,-0.08675545,0.003480635,-0.0013640628,-0.39190057,172738,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81612496,"CoinMarketCap",11168,11168,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","[]","2025-07-24T05:49:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,16.233381,0.0367346,"REGULAR","USD",0.005130425,0.042843983,"{""low"":0.0367346,""high"":0.042843983}",0.0367346,22362580,0.041451663,"CCC",0.041451663,15333235,9843061,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0256936,2.3271081,"{""low"":0.011041,""high"":0.07895}",-0.042215403,-0.5347106,0.011041,0.07895,-26.635069,0.03946628,-0.0027316809,-0.069215566,0.02776352,0.00897108,0.32312474,15098977,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,411028768,"CoinMarketCap",22362580,22362580,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","[]",1753336440,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-9.517847,0.001290294,"REGULAR","USD",-0.00013572641,0.0014002394,"0.0012879048 - 0.0014002394",0.0012879048,74175,0.0013993531,"CCC",0.0013993531,63138,80096,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00029329397,0.2941765,"9.97E-4 - 0.004344",-0.0030537061,-0.70297104,0.000997,0.004344,-61.953045,0.00127342,0.000016873935,0.013250879,0.001571765,-0.00028147106,-0.1790796,1135329,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",74175,74175,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","[]",1753336380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.9852287,0.0010138471,"REGULAR","USD",0.000009891228,0.0010338796,"0.0010138471 - 0.0010338796",0.0010138471,80274,0.0010294789,"CCC",0.0010294789,92531,114307,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004208471,0.7096916,"5.93E-4 - 0.001844",-0.0008301529,-0.45019138,0.000593,0.001844,-31.05085,0.00073082,0.00028302707,0.38727328,0.000831055,0.00018279208,0.21995184,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",80274,80274,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","[]",1753336440,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,3.372775,0.00020412638,"REGULAR","USD",0.0000066600915,0.0002046275,"2.0410871E-4 - 2.046275E-4",0.00020410871,82113,0.00020438225,"CCC",0.00020438225,65165,82141,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005912638,0.40776816,"1.45E-4 - 9.08E-4",-0.0007038736,-0.7751912,0.000145,0.000908,-77.588165,0.00017422,0.000029906383,0.17165872,0.00027363,-0.000069503614,-0.25400582,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",82113,82113,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-12.761087,0.006254079,"REGULAR","USD",-0.0009148307,0.0062540798,"{""low"":0.0062515843,""high"":0.0062540798}",0.0062515843,194,0.0062523787,"CCC",0.0062523787,94123,266,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017320788,0.3830338,"{""low"":0.004522,""high"":0.148166}",-0.14191192,-0.9577901,0.004522,0.148166,-93.31838,0.01062832,-0.0043742415,-0.4115647,0.02202236,-0.01576828,-0.7160123,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.5438092,0.04002286,"REGULAR","USD",-0.0010446794,0.041268,"{""low"":0.039797384,""high"":0.041268}",0.039797384,108254,0.039878286,"CCC",0.039878286,76219,139199,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.030365862,3.1444404,"{""low"":0.009657,""high"":0.041963}",-0.0019401386,-0.046234507,0.009657,0.041963,21.35669,0.02272716,0.017295701,0.76101464,0.02097962,0.01904324,0.90770185,4347216,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",108254,108254,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","[]",1753336440,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.102804,0.007374377,"REGULAR","USD",0.00022192625,0.0074281744,"0.007374377 - 0.0074281744",0.007374377,2282,0.007422682,"CCC",0.007422682,5116,4362,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.007255377,60.969555,"1.19E-4 - 0.012119",-0.004744623,-0.39150283,0.000119,0.012119,70.0569,0.0027106,0.004663777,1.7205701,0.004519715,0.002854662,0.6316022,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",2282,2282,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.6038246,50.161507,"REGULAR","USD",-1.8753128,51.300938,"{""low"":50.14117,""high"":51.300938}",50.14117,1283721,50.792946,"CCC",50.792946,813167,841282,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.4866,12.649732,"{""low"":3.674908,""high"":53.945034}",-3.7835274,-0.07013671,3.674908,53.945034,505.3631,36.255547,13.90596,0.383554,26.126738,24.03477,0.91993,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1283721,1283721,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","[]",1753336380,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6938723,0.000041957876,"REGULAR","USD",-2.9316652e-7,0.000042419288,"4.1939504E-5 - 4.2419288E-5",0.000041939504,163648,0.000042151412,"CCC",0.000042151412,128297,176384,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037957874,9.489469,"4.0E-6 - 1.59E-4",-0.00011704213,-0.736114,0.000004,0.000159,-49.411762,0.00002812,0.000013837876,0.4921009,0.000021725,0.000020232876,0.9313176,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",163648,163648,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","[]",1753336380,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.25867313,0.0004492667,"REGULAR","USD",0.0000011591183,0.00046521914,"4.4620715E-4 - 4.6521914E-4",0.00044620715,29778,0.00045217053,"CCC",0.00045217053,71985,29569,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000832667,0.22750464,"3.66E-4 - 0.614976",-0.61452675,-0.9992695,0.000366,0.614976,-99.89056,0.00044636,0.0000029066869,0.006511979,0.14904796,-0.14859869,-0.99698573,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",29778,29778,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18780,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-35.49763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-10.551146,1.0634052,"REGULAR","USD",-0.1254363,1.0979245,"{""low"":1.0634052,""high"":1.0979245}",1.0634052,387942,1.0885965,"CCC",1.0885965,229432,375405,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.4487762,0.73015785,"{""low"":0.614629,""high"":2.244896}",-1.1814908,-0.5263009,0.614629,2.244896,49.45494,0.9337822,0.12962294,0.13881496,1.002664,0.060741186,0.060579803,86639296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,81473456,"CoinMarketCap",387942,387942,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","ERG"
