"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27393126,-0.0006363094,-0.0023228799,0.28078756,-0.007492602,-0.026684238,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.574856,0,0.27329496,"Viacoin USD","Viacoin USD","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00155762,-0.0005633503,-0.36167374,0.003108315,-0.0021140452,-0.68012583,0,15,0,false,false,false,1717372800000,6,0,"CoinMarketCap",88022,88022,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000056308927,0.0009976182,"9.934118E-4 - 9.976182E-4",0.0009934118,88022,0.0009944268,"CCC",0.0009944268,120333,77103,1717372800,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00001626974,0.016635725,"9.78E-4 - 0.042279",-0.041284733,-0.97648317,0.000978,0.042279,-89.8366,0.5695591,0.0009942697,"NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC",5.498589e-8,,,1748908800,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.498589E-8 - 5.498589E-8",0,0,5.498589e-8,5.498589e-8,,0,5.498589e-8,"MLG DOGE USD","MLG DOGE USD","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075736,0.000031335687,0.04137489,0.000874045,-0.00008534931,-0.09764864,32023550,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",299734,299734,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00002589979,0.00079547014,"7.820896E-4 - 7.9547014E-4",0.0007820896,299734,0.0007823424,"CCC",0.0007823424,327089,315579,1716336000,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023469568,0.42363837,"5.54E-4 - 0.001982",-0.0011933043,-0.6020708,0.000554,0.001982,-20.927834,3.3953776,0.0007886957,"NATIX Network USD","NATIX Network USD","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03085622,-0.012833845,-0.41592407,0.033840947,-0.015818572,-0.46743882,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",479451,479451,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00036761165,0.018324241,"{""low"":0.018022375,""high"":0.018324241}",0.018022375,479451,0.018195326,"CCC",0.018195326,587036,454605,"2025-02-12T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005887375,0.4851566,"{""low"":0.012135,""high"":0.106584}",-0.088561624,-0.8309092,0.012135,0.106584,15.972686,2.0822263,0.018022375,"Heurist AI USD","Heurist AI USD","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30826154,0.023908406,0.07755884,0.2882874,0.04388255,0.15221806,4152124,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3360,3360,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00746119,0.332266,"{""low"":0.33109185,""high"":0.332266}",0.33109185,3360,0.33113268,"CCC",0.33113268,3893,3401,"2020-03-18T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12359695,0.59258366,"{""low"":0.208573,""high"":1.097971}",-0.765801,-0.6974693,0.208573,1.097971,-23.54222,2.2978065,0.33216995,"Somnium Space Cubes USD","Somnium Space Cubes USD","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11291192,-0.0063496977,-0.05623585,0.110966824,-0.0044046044,-0.039692983,8005942,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76950,76950,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00002503395,0.10745435,"{""low"":0.106522255,""high"":0.10745435}",0.106522255,76950,0.10744373,"CCC",0.10744373,80825,78413,"2021-10-24T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021721222,0.2560227,"{""low"":0.084841,""high"":0.420926}",-0.31436378,-0.74683857,0.084841,0.420926,-65.00545,-0.02348635,0.10656222,"Aurory USD","Aurory USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246042,-0.00095390773,-0.38770118,0.003209135,-0.0017026229,-0.53055507,818427,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",196355,196355,"DIO","USD=X","https://coinmarketcap.com/",-0.00011178921,0.0015105223,"{""low"":0.0015052303,""high"":0.0015105223}",0.0015052303,196355,0.0015092675,"CCC",0.0015092675,249530,267136,"2021-05-13T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000012818491,0.00085159665,"{""low"":0.0015052303,""high"":0.019923}",-0.018416487,-0.9243832,0.0015052303,0.019923,-83.65786,-6.9078097,0.0015065122,"Decimated USD","Decimated USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5507827,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034098,-0.00004265402,-0.12509243,0.000376465,-0.00007813901,-0.20755982,2983260,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",196480,196480,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000001201086,0.00030520596,"2.9760727E-4 - 3.0520596E-4",0.00029760727,196480,0.0003040074,"CCC",0.0003040074,240971,169031,1533859200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000039325998,0.15183784,"2.59E-4 - 0.001026",-0.000727674,-0.7092339,0.000259,0.001026,-8.333331,0.40424016,0.000298326,"BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00917956,-0.00044486113,-0.048462145,0.009649914,-0.00091521535,-0.094841816,6553644,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",750496,750496,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00020879507,0.008766629,"{""low"":0.008686654,""high"":0.008766629}",0.008686654,750496,0.008759642,"CCC",0.008759642,1084876,783332,"2025-07-25T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0013046982,0.17559867,"{""low"":0.00743,""high"":0.014906}",-0.006171302,-0.4140146,0.00743,0.014906,-42.126633,2.4489527,0.008734698,"Delabs Games USD","Delabs Games USD","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","[]","2022-10-22T07:58:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"Cold Chain USD",,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36773783,0.12161344,0.33070692,0.26298714,0.22636414,0.8607422,3798156,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",2404,2404,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.050388098,0.51002896,"{""low"":0.43986914,""high"":0.51002896}",0.43986914,2404,0.4655048,"CCC",0.4655048,14119,2996,"2020-09-15T00:00:00.000Z","[]","2025-10-07T03:55:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.47154927,26.488556,"{""low"":0.017802,""high"":1.954212}",-1.4648607,-0.7495915,0.017802,1.954212,-0.508374,-9.33564,0.48935127,"Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01198448,-0.00011452474,-0.009556088,0.01137045,0.0004995046,0.043930065,1483810,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",11219,11219,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000015424564,0.0119078085,"{""low"":0.0118617695,""high"":0.0119078085}",0.0118617695,11219,0.011863769,"CCC",0.011863769,9185,11521,"2021-06-15T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006563955,1.2370816,"{""low"":0.005306,""high"":0.026462}",-0.014592045,-0.5514339,0.005306,0.026462,56.55792,-0.12977555,0.011869955,"LoungeM USD","LoungeM USD","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108796,-0.00010184408,-0.09361014,0.001291125,-0.00030500907,-0.23623513,2229490,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",48367,48367,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000021953601,0.0009871492,"9.860602E-4 - 9.871492E-4",0.0009860602,48367,0.0009869809,"CCC",0.0009869809,68561,45567,1677110400,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000023115892,0.024004042,"9.63E-4 - 0.005558",-0.004571884,-0.8225772,0.000963,0.005558,-81.24762,0.22311912,0.0009861159,"HAVAH USD","HAVAH USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029896,-0.000011647411,-0.038959768,0.00046258,-0.00017526743,-0.37889105,732417,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",373,373,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000029240618,0.00028740987,"2.8689715E-4 - 2.8740987E-4",0.00028689715,373,0.00028740987,"CCC",0.00028740987,40863,14634,1712102400,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005131257,0.21742614,"2.36E-4 - 0.006491",-0.0062036873,-0.95573676,0.000236,0.006491,-87.36383,-1.0074749,0.00028731258,"Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08169168,-0.011837386,-0.1449032,0.08429256,-0.014438264,-0.17128752,5559425,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79586016,"CoinMarketCap",31427,31427,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.005125627,0.07364945,"{""low"":0.069849335,""high"":0.07364945}",0.069849335,31427,0.07211173,"CCC",0.07211173,54740,84364,"2021-01-20T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.009841297,0.16398609,"{""low"":0.060013,""high"":0.327498}",-0.2576437,-0.78670317,0.060013,0.327498,-59.99719,-6.8359966,0.0698543,"KLAYswap Protocol USD","KLAYswap Protocol USD","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034424,-0.000049900584,-0.1449587,0.000410145,-0.0001158056,-0.2823528,7108444,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",140181,140181,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000004588248,0.00029453597,"2.9029028E-4 - 2.9453597E-4",0.00029029028,140181,0.00029030608,"CCC",0.00029030608,125007,75897,1551312000,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000099339406,0.50943285,"1.95E-4 - 8.34E-4",-0.00053966057,-0.647075,0.000195,0.000834,10.90225,-1.5349019,0.0002943394,"PIBBLE USD","PIBBLE USD","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049,-1.9105573e-7,-0.0038990967,0.000047775,0.0000010339427,0.02164192,34649,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.146365e-8,0.000048943813,"4.868785E-5 - 4.8943813E-5",0.00004868785,117,0.000048801885,"CCC",0.000048801885,119,109,1561680000,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016808943,0.52527946,"3.2E-5 - 1.0E-4",-0.000051191055,-0.51191056,0.000032,0.0001,-3.9215684,-0.12577344,0.000048808943,"LiquidApps USD","LiquidApps USD","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208848,-0.00013948022,-0.06678552,0.00232856,-0.00037956028,-0.16300215,4904418,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",884,884,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000025477493,0.0019489997,"{""low"":0.0018536451,""high"":0.0019489997}",0.0018536451,884,0.0018601305,"CCC",0.0018601305,14851,7322,"2022-07-20T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00070499966,0.56671995,"{""low"":0.001244,""high"":0.007282}",-0.0053330003,-0.7323538,0.001244,0.007282,4.309392,1.3245202,0.0019489997,"GALAXIA USD","GALAXIA USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20600724,-0.0025388747,-0.012324202,0.184495,0.018973365,0.102839455,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1352,1352,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.014638022,0.20346837,"{""low"":0.20234191,""high"":0.20346837}",0.20234191,1352,0.2026942,"CCC",0.2026942,1392,533,"2020-12-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.088735364,0.7734075,"{""low"":0.114733,""high"":0.506531}",-0.30306262,-0.5983101,0.114733,0.506531,37.707092,-6.711413,0.20346837,"sKLAY USD","sKLAY USD","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070628,-0.00006822223,-0.096593745,0.00100236,-0.00036430225,-0.3634445,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",19002,19002,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000028102833,0.0006434784,"6.2845455E-4 - 6.434784E-4",0.00062845455,19002,0.0006319348,"CCC",0.0006319348,61344,24420,1692057600,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0001370578,0.27356848,"5.01E-4 - 0.030845",-0.030206941,-0.979314,0.000501,0.030845,-96.73273,-4.218627,0.00063805777,"Kryptonite USD","Kryptonite USD","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008382,-0.0001777169,-0.21202207,0.00147129,-0.00081080693,-0.5510857,660483,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",516968,516968,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000010563002,0.0006618825,"6.495917E-4 - 6.618825E-4",0.0006495917,516968,0.0006529175,"CCC",0.0006529175,458622,534714,1729641600,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009248307,0.16282229,"5.68E-4 - 0.128826",-0.12816553,-0.9948731,0.000568,0.128826,-99.12807,-1.5741124,0.0006604831,"Numogram USD",,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","[]","2023-07-13T10:00:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032756,-0.0000088781235,-0.027103808,0.00039189,-0.000073208124,-0.18680784,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",75384,75384,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000069345406,0.00032083082,"3.151783E-4 - 3.2083082E-4",0.0003151783,75384,0.00031803816,"CCC",0.00031803816,134212,75184,1514678400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002068188,0.069402285,"2.98E-4 - 7.15E-4",-0.0003963181,-0.55429107,0.000298,0.000715,-35.65574,2.2244146,0.00031868188,"Hyper Pay USD","Hyper Pay USD","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"[]",1650738660,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"Dogz USD",,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"[]",1643221740,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"Squidanomics USD",,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HyperCash USD","HyperCash USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
