"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"REGULAR",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",12.912418,0.00854303,"REGULAR",0.008541009,311667,220634,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017990302,0.2667601,"{""low"":0.006744,""high"":0.103543}",-0.09499997,-0.9174929,0.006744,0.103543,-92.34994,"CANTO USD","CANTO USD",0.00882458,-0.00028155,-0.0319052,0.014201545,-0.005658515,-0.3984436,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",357823,357823,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000976962,0.008676429,"{""low"":0.008423638,""high"":0.008676429}",0.008423638,357823,0.008541009,"CCC","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"REGULAR",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",4.612351,0.90581477,"REGULAR",0.9004666,205016,186979,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47448376,1.1000456,"{""low"":0.431331,""high"":1.41179}",-0.50597525,-0.35839272,0.431331,1.41179,22.0572,"Railgun USD","Railgun USD",0.92101455,-0.01519978,-0.0165033,0.84569377,0.060121,0.07109074,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180746,180746,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.039937317,0.90816206,"{""low"":0.9002136,""high"":0.90816206}",0.9002136,180746,0.9004666,"CCC","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.4665694,9.416645,"REGULAR",9.367014,135710,113546,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.699665,4.484423,"{""low"":1.71698,""high"":41.41644}",-31.999794,-0.7726351,1.71698,41.41644,229.67494,"Tornado Cash USD","Tornado Cash USD",9.127629,0.28901577,0.03166384,9.145909,0.27073574,0.02960184,49533096,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",75909,75909,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.13610554,9.416906,"{""low"":9.325305,""high"":9.416906}",9.325305,75909,9.367014,"CCC","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-0.06510682,0.00009141241,"REGULAR",0.00009141241,71207,30936,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020412408,0.28749868,"7.1E-5 - 0.027396",-0.027304588,-0.9966633,0.000071,0.027396,-99.40786,"Param USD","Param USD",0.00039642,-0.00030500756,-0.7694051,0.002418385,-0.0023269725,-0.96220106,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",112,112,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-5.9553713e-8,0.00009141241,"9.141241E-5 - 9.141241E-5",0.00009141241,112,0.00009141241,"CCC","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,3.8039124,0.00044475507,"REGULAR",0.00043649445,20003,10923,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00020775507,0.87660366,"2.37E-4 - 0.0115",-0.011055245,-0.96132565,0.000237,0.0115,-89.82613,"Anita Max Wynn USD","Anita Max Wynn USD",0.00039966,0.000045095076,0.1128336,0.000904565,-0.0004598099,-0.5083216,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",29272,29272,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000016298116,0.00046673403,"4.359709E-4 - 4.6673403E-4",0.0004359709,29272,0.00043649445,"CCC","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",0.321427,0.14403595,"REGULAR",0.14457099,114782,183276,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.099003956,2.1985245,"{""low"":0.045032,""high"":0.400555}",-0.25651908,-0.6404091,0.045032,0.400555,-20.725363,"Pirate Chain USD","Pirate Chain USD",0.14612176,-0.002085805,-0.014274431,0.1585835,-0.014547557,-0.09173436,28261840,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",222838,222838,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00046148896,0.14457099,"{""low"":0.14380182,""high"":0.14457099}",0.14380182,222838,0.14457099,"CCC","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,3.1046407,0.00032962213,"REGULAR",0.0003368426,133219,79494,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000021622138,0.07020175,"3.08E-4 - 0.013631",-0.013301378,-0.9758182,0.000308,0.013631,-96.89114,"SunWukong USD","SunWukong USD",0.00042354,-0.000093917886,-0.22174501,0.00101246,-0.00068283785,-0.6744344,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",80477,80477,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000009925425,0.0003369397,"3.2873338E-4 - 3.369397E-4",0.00032873338,80477,0.0003368426,"CCC","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-1.0348362,0.0018975842,"REGULAR",0.0019343935,52551,72303,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00009758421,0.054213453,"{""low"":0.0018,""high"":0.068224}",-0.06632642,-0.972186,0.0018,0.068224,-94.832924,"Good Games Guild USD","Good Games Guild USD",0.00345096,-0.0015533757,-0.4501286,0.01075213,-0.008854546,-0.8235155,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",83601,83601,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000019842293,0.0019413094,"{""low"":0.0018975842,""high"":0.0019413094}",0.0018975842,83601,0.0019343935,"CCC","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0,0.014970294,"REGULAR",0.014970294,6263,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-84.10997,"LORDS USD","LORDS USD",0.02244238,-0.0074720858,-0.33294535,0.04922117,-0.034250874,-0.6958566,3195038,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.014970294,"{""low"":0.014970294,""high"":0.014970294}",0.014970294,105,0.014970294,"CCC","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.5676324,0.023649188,"REGULAR",0.023751965,72065,103007,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0046921875,0.2475174,"{""low"":0.018957,""high"":0.148936}",-0.12528682,-0.84121245,0.018957,0.148936,-73.71646,"Nostra USD","Nostra USD",0.0237937,-0.00014451146,-0.006073518,0.044263747,-0.020614559,-0.46572107,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",80409,80409,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000592025,0.023931567,"{""low"":0.023616856,""high"":0.023931567}",0.023616856,80409,0.023751965,"CCC","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",1.2200187,0.021018332,"REGULAR",0.021033263,825235,267525,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002376331,0.12747188,"{""low"":0.018642,""high"":0.044741}",-0.02372267,-0.5302221,0.018642,0.044741,-18.062765,"Metadium USD","Metadium USD",0.0223561,-0.0013377685,-0.05983908,0.025897535,-0.0048792027,-0.18840414,36006688,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",151038,151038,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00025333837,0.021130651,"{""low"":0.020913552,""high"":0.021130651}",0.020913552,151038,0.021033263,"CCC","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.3529189,0.0002732053,"REGULAR",0.00026352168,11234,8622,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000019205298,0.075611405,"2.54E-4 - 0.003798",-0.0035247947,-0.928066,0.000254,0.003798,-89.73077,"Welshcorgicoin USD","Welshcorgicoin USD",0.0004276,-0.00015439469,-0.3610727,0.00063204,-0.00035883472,-0.5677405,2732053,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",8572,8572,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000036469137,0.00027741076,"2.632465E-4 - 2.7741076E-4",0.0002632465,8572,0.00026352168,"CCC","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",0.41144216,0.002544171,"REGULAR",0.0025460476,246532,274896,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00015217089,0.06361659,"{""low"":0.002392,""high"":0.002706}",-0.00016182917,-0.05980383,0.002392,0.002706,-5.288643,"Universe Boss Coin USD","Universe Boss Coin USD",0.002558842,-0.0000146711245,-0.005733501,0.002558842,-0.0000146711245,-0.005733501,2544171,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",276030,276030,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000010424759,0.0025550579,"{""low"":0.0025365995,""high"":0.0025550579}",0.0025365995,276030,0.0025460476,"CCC","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.32861924,0.0034471368,"REGULAR",0.0034836896,2427053,154381,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00091113686,0.3592811,"{""low"":0.002536,""high"":0.041841}",-0.038393863,-0.9176134,0.002536,0.041841,-88.11481,"Evmos USD","Evmos USD",0.00403424,-0.00058710296,-0.14553002,0.009864505,-0.0064173685,-0.6505515,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",114610,114610,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000011291122,0.0035159315,"{""low"":0.003445799,""high"":0.0035159315}",0.003445799,114610,0.0034836896,"CCC","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-4.7340226,0.000008936621,"REGULAR",0.000009004866,821870,579543,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",9.366213e-7,0.11707766,"8.0E-6 - 3.6E-4",-0.00035106338,-0.97517604,0.000008,0.00036,-96.498055,"NOTAI USD","NOTAI USD",0.000012,-0.0000030633792,-0.2552816,0.000026535,-0.00001759838,-0.66321385,528002,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",473304,473304,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.4408444e-7,0.0000090728745,"8.877879E-6 - 9.0728745E-6",0.000008877879,473304,0.000009004866,"CCC","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",4.2569556,0.008416032,"REGULAR",0.008379913,246895,170108,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025250325,0.42862546,"{""low"":0.005891,""high"":0.058347}",-0.049930967,-0.8557589,0.005891,0.058347,-60.73525,"mfercoin USD","mfercoin USD",0.0090168,-0.0006007673,-0.066627555,0.01207251,-0.0036564777,-0.30287635,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",134221,134221,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00034363754,0.00842782,"{""low"":0.008376464,""high"":0.00842782}",0.008376464,134221,0.008379913,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.01137481,0.0064914036,"REGULAR",0.006490888,233346,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051994035,4.0243063,"{""low"":0.001292,""high"":0.041691}",-0.035199597,-0.84429723,0.001292,0.041691,-83.95818,"ZKBase USD","ZK Cross Chain Bridge USD",0.00569424,0.0007971637,0.13999476,0.00549955,0.0009918534,0.18035173,1281662,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-7.385388e-7,0.0064924276,"{""low"":0.0064907717,""high"":0.0064924276}",0.0064907717,6368,0.006490888,"CCC","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-24.145763,0.000044290642,"REGULAR",0.000045154127,91866,73344,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000018290642,0.70348626,"2.6E-5 - 0.019807",-0.01976271,-0.99776393,0.000026,0.019807,-99.33895,"Moxie USD","Moxie USD",0.0000887,-0.000044409357,-0.5006692,0.00114252,-0.0010982293,-0.9612342,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",117902,117902,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000014098507,0.000046766716,"4.4023025E-5 - 4.6766716E-5",0.000044023025,117902,0.000045154127,"CCC","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1714698960,0,0.000031420757,"REGULAR",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1691951400,0,8.2969643e-7,"REGULAR",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:05:00.000Z",-0.92537767,0.008059021,"REGULAR",0.0080139525,356676,99770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00027102092,0.03479981,"{""low"":0.007788,""high"":0.060124}",-0.052064978,-0.86596,0.007788,0.060124,-71.05736,"Æternity USD","Æternity USD",0.01146224,-0.0034032185,-0.29690695,0.021115415,-0.013056394,-0.6183347,3103584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",70479,70479,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000075273216,0.008078547,"{""low"":0.008011704,""high"":0.008078547}",0.008011704,70479,0.0080139525,"CCC","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,4.425764,0.000060174065,"REGULAR",0.000059442722,184680,100584,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000034174067,1.3143872,"2.6E-5 - 3.41E-4",-0.00028082595,-0.82353646,0.000026,0.000341,-61.07383,"Base God USD","Base God USD",0.00007348,-0.000013305933,-0.18108238,0.0000981,-0.000037925933,-0.38660482,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",104106,104106,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000025502923,0.00006088104,"5.935365E-5 - 6.088104E-5",0.00005935365,104106,0.000059442722,"CCC","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1699208340,0,0.0013845052,"REGULAR",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.931309,0.0012144997,"REGULAR",0.0012219573,1313414,542039,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015649968,0.1479203,"{""low"":0.001058,""high"":0.062639}",-0.061424498,-0.9806111,0.001058,0.062639,-97.51755,"Dolos The Bully USD","Dolos The Bully USD",0.00165012,-0.0004356203,-0.2639931,0.0054593394,-0.00424484,-0.7775373,1166590,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",490860,490860,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000045939698,0.0012302578,"{""low"":0.0012126619,""high"":0.0012302578}",0.0012126619,490860,0.0012219573,"CCC","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.25872496,0.0036739705,"REGULAR",0.003672915,12780,7211,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00076797046,0.26427063,"{""low"":0.002906,""high"":0.025204}",-0.021530028,-0.85423064,0.002906,0.025204,-74.01325,"Presearch USD","Presearch USD",0.00343154,0.00024243048,0.070647724,0.006606445,-0.0029324747,-0.4438809,1457017,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39795,39795,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000009530224,0.0036771528,"{""low"":0.0036727816,""high"":0.0036771528}",0.0036727816,39795,0.003672915,"CCC","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-4.2882023,0.011412422,"REGULAR",0.011421421,406884,77323,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004539422,0.66047174,"{""low"":0.006873,""high"":0.100512}",-0.08909958,-0.88645715,0.006873,0.100512,26.066696,"Ctrl Wallet USD",,0.01354384,-0.0021314174,-0.15737173,0.02177375,-0.010361328,-0.47586328,2327286,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",63681,63681,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0005113138,0.011423215,"{""low"":0.011379616,""high"":0.011423215}",0.011379616,63681,0.011421421,"CCC","CTRL"
