"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060792737,6535,2734,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029374836,0.95534134,"{""low"":0.030748,""high"":0.89166}",-0.8315371,-0.932572,0.030748,0.89166,-87.37015,0.0721522,-0.012029361,-0.16672203,0.06558452,-0.0054616816,-0.083276995,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.168121,0.060122836,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1599,1599,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002405718,0.061307035,"{""low"":0.060122836,""high"":0.061307035}",0.060122836,1599,0.060792737,"CCC","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3475.3232,14069430,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1195.8008,0.5347432,"{""low"":2236.215,""high"":4340.1694}",-908.15356,-0.2092438,2236.215,4340.1694,36.049305,3779.4587,-347.44287,-0.091929264,3134.3958,297.62012,0.09495295,6588183552,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.55557966,3432.0159,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",2716385,2716385,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",18.962158,3480.736,"{""low"":3432.0159,""high"":3480.736}",3432.0159,2716385,3475.3232,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9991462,7165614189,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013641715,0.013843455,"{""low"":0.985427,""high"":1.013093}",-0.014024258,-0.013843011,0.985427,1.013093,0.14737844,0.9989794,0.00008934736,0.00008943865,0.9993677,-0.0002989769,-0.00029916604,1784868736,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02397395,0.99906874,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",3005636352,3005636352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023955107,0.99957865,"{""low"":0.9988571,""high"":0.99957865}",0.9988571,3005636352,0.9991462,"CCC","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008547634,40066772,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038836906,0.9530529,"{""low"":0.004075,""high"":0.020501}",-0.01254231,-0.6117901,0.004075,0.020501,74.360405,0.00821712,-0.00025842898,-0.03145007,0.0064427,0.0015159906,0.23530361,160656464,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.325859,0.007958691,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",43246668,43246668,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00053745415,0.008547634,"{""low"":0.007958691,""high"":0.008547634}",0.007958691,43246668,0.008547634,"CCC","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047436688,22372327,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02257077,0.8769434,"{""low"":0.025738,""high"":0.122892}",-0.07458323,-0.60690063,0.025738,0.122892,-21.208912,0.04943316,-0.0011243895,-0.022745652,0.038271826,0.010036945,0.26225415,208258480,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.3603961,0.04830877,false,"2017-12-21T00:00:00.000Z",6,4310986752,"CoinMarketCap",66784104,66784104,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015705861,0.05155336,"{""low"":0.047166593,""high"":0.05155336}",0.047166593,66784104,0.047436688,"CCC","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28340507,32846865,14852667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13964315,0.9730687,"{""low"":0.143508,""high"":0.754673}",-0.47152185,-0.6248029,0.143508,0.754673,69.324265,0.32513785,-0.041986704,-0.12913509,0.26249865,0.020652503,0.078676604,260149296,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.52209866,0.28315115,false,"2022-05-30T00:00:00.000Z",6,918764736,"CoinMarketCap",11749695,11749695,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0014860928,0.29502922,"{""low"":0.28189406,""high"":0.29502922}",0.28189406,11749695,0.28340507,"CCC","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012444139,15506269,19008133,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007242875,1.4494447,"{""low"":0.004997,""high"":0.022142}",-0.009902125,-0.44721004,0.004997,0.022142,54.59559,0.01373704,-0.0014971644,-0.10898741,0.008689405,0.0035504699,0.40859756,213857888,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.1145724,0.012239875,false,"2017-11-09T00:00:00.000Z",6,17472227328,"CoinMarketCap",4207550,4207550,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001379596,0.012552355,"{""low"":0.012239875,""high"":0.012552355}",0.012239875,4207550,0.012444139,"CCC","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0805383,3861704,6043170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5251334,0.33192214,"{""low"":1.582098,""high"":4.695422}",-2.5881908,-0.55121577,1.582098,4.695422,-20.267921,2.1919732,-0.08474183,-0.038660068,2.0376859,0.06954551,0.03412965,12627648,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.27637836,2.1072314,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2006925,2006925,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.005840063,2.108322,"{""low"":2.080068,""high"":2.108322}",2.080068,2006925,2.0805383,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63962996,59749874,77232453,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.41362578,1.7182645,"{""low"":0.240723,""high"":1.355895}",-0.70154625,-0.51740456,0.240723,1.355895,-17.41503,0.62007266,0.034276128,0.055277597,0.4653861,0.1889627,0.40603426,121717808,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.29593062,0.6543488,false,"2017-11-09T00:00:00.000Z",6,186013664,"CoinMarketCap",40914056,40914056,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.001930654,0.6732082,"{""low"":0.63962996,""high"":0.6732082}",0.63962996,40914056,0.63962996,"CCC","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012079384,5358306,1307341,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020532487,0.21461782,"{""low"":0.009567,""high"":0.048085}",-0.03646475,-0.7583394,0.009567,0.048085,-31.597406,0.01398278,-0.0023625316,-0.16896008,0.01505431,-0.003434061,-0.22811149,12887461,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.2621029,0.011620249,false,"2018-07-18T00:00:00.000Z",6,1109052032,"CoinMarketCap",9006645,9006645,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000030537136,0.012214408,"{""low"":0.011620249,""high"":0.012214408}",0.011620249,9006645,0.012079384,"CCC","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0069506313,3988996,2255768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0019096169,0.39292526,"{""low"":0.00486,""high"":0.017217}",-0.010447382,-0.6068062,0.00486,0.017217,-7.1606216,0.00875898,-0.0019893628,-0.22712265,0.007457005,-0.0006873878,-0.09218014,22913462,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.7092206,0.006769617,false,"2017-11-09T00:00:00.000Z",6,3384750080,"CoinMarketCap",1675417,1675417,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00018851133,0.0069638407,"{""low"":0.006761209,""high"":0.0069638407}",0.006761209,1675417,0.0069506313,"CCC","AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21488698,73463618,44796804,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09888825,0.87387216,"{""low"":0.113161,""high"":0.415024}",-0.20297477,-0.48906752,0.113161,0.415024,71.57434,0.2400435,-0.02799426,-0.11662161,0.20435433,0.007694915,0.03765477,1254759424,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.5199596,0.21204925,false,"2024-10-29T00:00:00.000Z",6,5917301760,"CoinMarketCap",20715562,20715562,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0031747967,0.21605377,"{""low"":0.21150757,""high"":0.21605377}",0.21150757,20715562,0.21488698,"CCC","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1825593,10304385,7382036,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.064262785,0.5528315,"{""low"":0.116243,""high"":0.821637}",-0.64113116,-0.78030956,0.116243,0.821637,-58.487503,0.2413569,-0.060851112,-0.25212088,0.20626839,-0.025762603,-0.124898456,90890296,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.7421781,0.18050578,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4485697,4485697,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0013496876,0.18359283,"{""low"":0.18034004,""high"":0.18359283}",0.18034004,4485697,0.1825593,"CCC","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4616911,17431707,21972004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1544368,0.5114343,"{""low"":0.301968,""high"":1.830767}",-1.3743622,-0.750703,0.301968,1.830767,-73.372375,0.5588287,-0.10242391,-0.18328318,0.49491373,-0.03850892,-0.07780936,321563552,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.20167983,0.4564048,false,"2021-10-05T00:00:00.000Z",6,704557760,"CoinMarketCap",5315668,5315668,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0009223223,0.46286485,"{""low"":0.4564048,""high"":0.46286485}",0.4564048,5315668,0.4616911,"CCC","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2285571,320935407,332713088,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.22638756,0.23000835,"{""low"":0.984258,""high"":8.663982}",-7.4533367,-0.86026686,0.984258,8.663982,-73.34645,1.8531729,-0.64252734,-0.34671742,1.608288,-0.3976425,-0.24724582,269204992,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.18184435,1.2106456,false,"2024-01-29T00:00:00.000Z",4,222364832,"CoinMarketCap",296510912,296510912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.002205491,1.2329835,"{""low"":1.2093949,""high"":1.2329835}",1.2093949,296510912,1.2285571,"CCC","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039492464,17067173,25016929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017768622,0.8840111,"{""low"":0.00201,""high"":0.00741}",-0.003623138,-0.4889525,0.00201,0.00741,-13.446301,0.00371858,0.00006828224,0.018362451,0.002936135,0.0008507271,0.28974384,68905320,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.669666,0.0037868621,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",12681360,12681360,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00022760709,0.0040578805,"{""low"":0.0037868621,""high"":0.0040578805}",0.0037868621,12681360,0.0039492464,"CCC","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1300137,20427989,9356142,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.104486,0.5509007,"{""low"":2.004873,""high"":6.46197}",-3.3526108,-0.5188218,2.004873,6.46197,-6.933582,3.2216904,-0.11233139,-0.03486722,2.7925215,0.31683755,0.113459304,22150262,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.044272,3.109359,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",3021668,3021668,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.032812834,3.1392677,"{""low"":3.109359,""high"":3.1392677}",3.109359,3021668,3.1300137,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071286666,17454914,9633625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016033212,0.29316533,"{""low"":0.005469,""high"":0.032716}",-0.025643677,-0.7838268,0.005469,0.032716,-13.7562275,0.01034192,-0.0032695988,-0.31615007,0.00810196,-0.0010296386,-0.12708512,36609576,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.6909402,0.007072321,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8524990,8524990,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000048529822,0.0071607665,"{""low"":0.007072321,""high"":0.0071607665}",0.007072321,8524990,0.0071286666,"CCC","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98397803,562314,124362,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15143436,0.18276173,"{""low"":0.828589,""high"":1.270515}",-0.29049158,-0.22864082,0.828589,1.270515,-9.094733,1.0299156,-0.049892187,-0.048442986,1.0765443,-0.0965209,-0.08965809,55870744,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.098135,0.9800234,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",127956,127956,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.010881424,0.986417,"{""low"":0.97428817,""high"":0.986417}",0.97428817,127956,0.98397803,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5178638,4684673,1673161,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1069783,0.07732573,"{""low"":1.383476,""high"":3.584878}",-2.0944238,-0.5842385,1.383476,3.584878,-36.17224,1.71986,-0.22940564,-0.13338624,1.69189,-0.20143569,-0.11905956,11594631,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.6041884,1.4904543,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1315093,1315093,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.039852023,1.5200906,"{""low"":1.4825609,""high"":1.5200906}",1.4825609,1315093,1.5178638,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
