"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","Felixo Coin USD",,0,0.00063299853,"CCC","finmb_FLX_CCC",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",4085,4085,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD",-0.1062546,0.15662283,"CCC","finmb_DHT_CCC",0.13372844,0.022894382,0.17120054,0.11230534,0.044317484,0.39461598,8729528,15,0,-0.00016659498,0.16196147,"{""low"":0.1550752,""high"":0.16196147}",0.1550752,4085,0.15560666,"CCC",0.15560666,5162,5161,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09807683,1.6752098,"{""low"":0.058546,""high"":0.16196147}",-0.005338639,-0.032962404,0.058546,0.16196147,23.072075,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",87864,87864,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","Holograph USD","Holograph USD",2.4017522,0.00013908067,"CCC","finmb_HLG_CCC",0.00016766,-0.000028579321,-0.17045999,0.00051259,-0.0003735093,-0.7286707,0,15,0,0.00000326203,0.00014195788,"1.3462201E-4 - 1.4195788E-4",0.00013462201,87864,0.00014195788,"CCC",0.00014195788,174819,128257,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007408067,1.1397027,"6.5E-5 - 0.003391",-0.0032519193,-0.9589853,0.000065,0.003391,-92.53892,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",225890,225890,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",-5.85755,0.14754105,"CCC","finmb_STRD_CCC",0.27273184,-0.1251908,-0.45902523,0.29695,-0.14940897,-0.50314516,12957899,15,0,-0.009180009,0.1539421,"{""low"":0.14581008,""high"":0.1539421}",0.14581008,225890,0.15293431,"CCC",0.15293431,145106,214393,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0017309636,0.011871357,"{""low"":0.14581008,""high"":1.38315}",-1.2356089,-0.8933297,0.14581008,1.38315,-80.617424,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC",,,,,,,0,15,0,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",763703,763703,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD",-2.5392344,0.10451839,"CCC","finmb_MYTH_CCC",0.11884578,-0.014327392,-0.120554484,0.14629275,-0.041774355,-0.28555316,88940984,15,0,-0.0027231127,0.108267784,"{""low"":0.09901596,""high"":0.108267784}",0.09901596,763703,0.101735465,"CCC",0.101735465,810929,667432,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.005628392,0.056915686,"{""low"":0.09889,""high"":0.416509}",-0.31199062,-0.7490609,0.09889,0.416509,-62.085926,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,844387648,"CoinMarketCap",511546,511546,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD",-6.196841,0.060481578,"CCC","finmb_SAUCE_CCC",0.03980256,0.02067902,0.51953995,0.049277164,0.011204414,0.22737539,51069896,15,0,-0.003995545,0.06253107,"{""low"":0.06040122,""high"":0.06253107}",0.06040122,511546,0.06243916,"CCC",0.06243916,390837,683049,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.034642577,1.340709,"{""low"":0.025839,""high"":0.160603}",-0.10012142,-0.6234094,0.025839,0.160603,31.77985,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",258622,258622,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD",-3.9533517,0.00023919193,"CCC","finmb_DREAMS_CCC",0.0002063,0.000032891927,0.15943736,0.000254745,-0.000015553087,-0.061053548,374120,15,0,-0.000009845302,0.00024793713,"2.3818604E-4 - 2.4793713E-4",0.00023818604,258622,0.00024605248,"CCC",0.00024605248,150932,224476,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010219193,0.7459265,"1.37E-4 - 0.001033",-0.000793808,-0.76844925,0.000137,0.001033,-43.24324,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,166885232,"CoinMarketCap",149154,149154,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD",-2.606576,0.010298479,"CCC","finmb_SOVRN_CCC",0.01110978,-0.00081130024,-0.07302577,0.020656195,-0.010357715,-0.50143385,1718664,15,0,-0.00027562212,0.010459632,"{""low"":0.010231889,""high"":0.010459632}",0.010231889,149154,0.010291683,"CCC",0.010291683,222904,189977,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027464791,0.3636757,"{""low"":0.007552,""high"":0.274019}",-0.2637205,-0.9624169,0.007552,0.274019,-68.66866,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5408,5408,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE USD","WHALE USD",-1.1280104,0.53614163,"CCC","finmb_WHALE_CCC",0.49172753,0.044414103,0.09032259,0.4418204,0.09432122,0.21348317,5361416,15,0,-0.006116748,1.0014727,"{""low"":0.48731846,""high"":1.0014727}",0.48731846,5408,0.48782295,"CCC",0.48782295,4352,5069,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.27650765,1.0649902,"{""low"":0.259634,""high"":1.08915}",-0.5530083,-0.50774306,0.259634,1.08915,2.9384494,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",204959,204959,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD",-7.1093087,0.00237191,"CCC","finmb_BURGER_CCC",0.00380966,-0.00143775,-0.37739587,0.11669742,-0.114325516,-0.9796747,102077,15,0,-0.000181532,0.002496245,"{""low"":0.0023679151,""high"":0.002496245}",0.0023679151,204959,0.0023712432,"CCC",0.0023712432,299469,300139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00021191011,0.09810654,"{""low"":0.00216,""high"":0.735952}",-0.7335801,-0.9967771,0.00216,0.735952,-99.35888,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",93774,93774,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SunWukong USD","SunWukong USD",3.0986564,0.00046537636,"CCC","finmb_SUNWUKONG_CCC",0.0003781,0.00008727636,0.23082879,0.000642885,-0.00017750863,-0.2761126,0,15,0,0.00001398701,0.0005023427,"4.6502645E-4 - 5.023427E-4",0.00046502645,93774,0.00047677744,"CCC",0.00047677744,86969,81044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015737637,0.51096225,"3.08E-4 - 0.013631",-0.013165624,-0.965859,0.000308,0.013631,-95.838615,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T14:00:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",186995,186995,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD",-1.2998341,0.15198743,"CCC","finmb_ARRR_CCC",0.14489974,0.0070876926,0.04891446,0.14693958,0.0050478578,0.03435329,29822032,15,0,-0.0020015985,0.15591317,"{""low"":0.15157847,""high"":0.15591317}",0.15157847,186995,0.15245284,"CCC",0.15245284,158381,219773,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10695544,2.3750987,"{""low"":0.045032,""high"":0.400555}",-0.24856758,-0.6205579,0.045032,0.400555,-21.620613,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",831828,831828,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD",-8.484478,0.0018096492,"CCC","finmb_AIMONICA_CCC",0.0022938,-0.00048415083,-0.21106933,0.0044744783,-0.0026648291,-0.595562,1809630,15,0,-0.00016777404,0.0019598042,"{""low"":0.001795164,""high"":0.0019598042}",0.001795164,831828,0.0019290748,"CCC",0.0019290748,1848263,903284,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00036464923,0.25235242,"{""low"":0.001445,""high"":0.036446}",-0.034636352,-0.9503471,0.001445,0.036446,-92.88875,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",12065,12065,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50 USD","IQ50 USD",-2.3428802,0.0000011064226,"CCC","finmb_IQ50_CCC",0.00000106,4.6422542e-8,0.043794848,0.000001615,-5.085774e-7,-0.3149086,0,15,0,-2.6544058e-8,0.000001147878,"1.1028377E-6 - 1.147878E-6",0.0000011028377,12065,0.0000011359542,"CCC",0.0000011359542,60567,7692,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.0642259e-7,0.10642259,"1.0E-6 - 1.7E-5",-0.000015893578,-0.9349163,0.000001,0.000017,-85.71429,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883460,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,13933364224,"CoinMarketCap",103479,103479,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD",-1.9489855,0.0002156771,"CCC","finmb_RXD_CCC",0.00020878,0.0000068970985,0.033035245,0.00029666,-0.00008098291,-0.27298224,3005107,15,0,-0.0000042870815,0.00022478236,"2.1504286E-4 - 2.2478236E-4",0.00021504286,103479,0.00022379898,"CCC",0.00022379898,59510,115446,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000616771,0.40050066,"1.54E-4 - 0.001948",-0.001732323,-0.8892828,0.000154,0.001948,-78.993225,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"CCC","finmb_SFL_CCC",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5240,5240,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD",1.7537597,1.2429707,"CCC","finmb_NMC_CCC",1.1792244,0.06374633,0.054057848,1.062564,0.18040669,0.16978431,18316914,15,0,0.021422982,1.2518123,"{""low"":1.2373562,""high"":1.2518123}",1.2373562,5240,1.2471269,"CCC",1.2471269,7148,11299,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8266647,1.9857141,"{""low"":0.416306,""high"":1.530169}",-0.2871983,-0.18769057,0.416306,1.530169,158.41225,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",-3.7237852,0.06640555,"CCC","finmb_STPT_CCC",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250740,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD",0,0.000082739025,"CCC","finmb_PARAM_CCC",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2463145,2463145,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",-19.474808,0.026473291,"CCC","finmb_RETARDIO_CCC",0.0210709,0.005402392,0.25639114,0.02684389,-0.00037059933,-0.013805724,25829230,15,0,-0.0064024962,0.028382257,"{""low"":0.026473291,""high"":0.028382257}",0.026473291,2463145,0.027720695,"CCC",0.027720695,2191873,2817462,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016317291,1.6066651,"{""low"":0.010156,""high"":0.242083}",-0.2156097,-0.8906437,0.010156,0.242083,-63.982285,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0,0.000010000081,"CCC","finmb_STON_CCC",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","zkLend USD","zkLend USD",0,0.005148979,"CCC","finmb_ZEND_CCC",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",4992,4992,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,-18.350437,0.0001370569,"CCC","finmb_DOGECAST_CCC",0.00012478,0.000012276898,0.09838835,0.002633965,-0.0024969082,-0.94796556,0,15,0,-0.00003080303,0.0001629163,"1.370569E-4 - 1.629163E-4",0.0001370569,4992,0.00016256298,"CCC",0.00016256298,155997,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004105689,0.42767593,"9.6E-5 - 0.045064",-0.04492694,-0.9969586,0.000096,0.045064,-99.15383,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2978,2978,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD",1.021893,0.0032993047,"CCC","finmb_PRE_CCC",0.0035326,-0.00023329514,-0.066040635,0.00517002,-0.0018707151,-0.36183906,1308433,15,0,0.00003337441,0.0033127116,"{""low"":0.0032633469,""high"":0.0033127116}",0.0032633469,2978,0.003282227,"CCC",0.003282227,12324,3697,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039330474,0.1353423,"{""low"":0.002906,""high"":0.025204}",-0.021904694,-0.869096,0.002906,0.025204,-70.73148,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","Baby Shark USD",,0,6.119e-11,"CCC","finmb_SHARK_CCC",,,,,,,0,15,0,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,0,8.2969643e-7,"CCC","finmb_DOLAN_CCC",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",60591,60591,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD","AIntivirus USD",0.0984902,0.03396265,"CCC","finmb_AINTI_CCC",0.03582732,-0.0018646717,-0.052046083,0.034489732,-0.0005270839,-0.015282341,3129475,15,0,0.000033415854,0.034388784,"{""low"":0.033894017,""high"":0.034388784}",0.033894017,60591,0.03400498,"CCC",0.03400498,1946025,314037,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019688647,1.3793364,"{""low"":0.014274,""high"":0.066098}",-0.03213535,-0.48617736,0.014274,0.066098,-9.867769,false,false,"AINTI"
