"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",24.5142,0.003238014,"2025-09-01T19:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","REGULAR",0.0006374961,0.00329711,"{""low"":0.0022870603,""high"":0.00329711}",0.0022870603,100932,0.002517466,"CCC",0.002517466,418742,104326,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0009509537,0.41579738,"{""low"":0.0022870603,""high"":0.03826}",-0.035021987,-0.91536814,0.0022870603,0.03826,-91.00107,0.00338362,-0.000145606,-0.04303261,0.0057423,-0.002504286,-0.43611202,1363807,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",100932,100932,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.18472934,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"REGULAR",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00001655802,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"REGULAR",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3704613,0.01068402,"2025-09-01T19:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD","REGULAR",0.00014444161,0.0111711025,"{""low"":0.01058677,""high"":0.0111711025}",0.01058677,636634,0.010710303,"CCC",0.010710303,426616,622037,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00556302,1.0863152,"{""low"":0.005121,""high"":0.086396}",-0.07571198,-0.87633663,0.005121,0.086396,-52.127136,0.00862916,0.00205486,0.23812976,0.00894804,0.0017359797,0.1940067,4451482,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",636634,636634,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-21.849174,0.00018695922,1756756260,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","REGULAR",-0.000052269505,0.00025041928,"1.5858462E-4 - 2.5041928E-4",0.00015858462,24747,0.00023793404,"CCC",0.00023793404,472105,303454,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000028374605,0.17892407,"1.5858462E-4 - 0.037047",-0.03686004,-0.9949535,0.00015858462,0.037047,-98.383484,0.00178114,-0.0015941807,-0.8950339,0.005150555,-0.004963596,-0.9637011,112794,15,0,false,false,false,1713830400000,6,603312512,"CoinMarketCap",24747,24747,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0018563288,"2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.1231575,0.0034743107,"2025-09-01T19:46:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD","REGULAR",0.00040304684,0.003617773,"{""low"":0.0030215213,""high"":0.003617773}",0.0030215213,735253,0.003057153,"CCC",0.003057153,458799,123784,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00072531076,0.26384532,"{""low"":0.002749,""high"":0.2562}",-0.25272566,-0.986439,0.002749,0.2562,-98.550995,0.00758548,-0.004111169,-0.5419788,0.012133005,-0.008658694,-0.71364796,352684,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",735253,735253,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.721429,0.00074197835,1756756260,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR",-0.000036767917,0.0009055327,"7.3714886E-4 - 9.055327E-4",0.00073714886,310738,0.00078964926,"CCC",0.00078964926,354555,159791,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000013978337,0.019201012,"7.28E-4 - 0.014666",-0.013924022,-0.9494083,0.000728,0.014666,-82.23921,0.0009754,-0.00023342163,-0.23930863,0.00140427,-0.0006622916,-0.47162697,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",310738,310738,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006340512,1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3435657,220.48843,"2025-09-01T19:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"REGULAR",-5.2912903,225.22607,"{""low"":217.42165,""high"":225.22607}",217.42165,1109430,221.21594,"CCC",221.21594,1536482,1488566,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",116.89138,1.1283273,"{""low"":103.59705,""high"":309.23212}",-88.74368,-0.2869808,103.59705,309.23212,9.596813,202.09207,18.396362,0.09102961,170.50243,49.986008,0.2931689,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1109430,1109430,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3780454,11.899262,"2025-09-01T19:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",-0.04515457,11.978214,"{""low"":11.72685,""high"":11.978214}",11.72685,196246,11.953025,"CCC",11.953025,412404,213470,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4184017,0.25508252,"{""low"":9.480861,""high"":32.509872}",-20.610611,-0.63398004,9.480861,32.509872,-29.123974,12.329891,-0.43062878,-0.034925595,12.663487,-0.764225,-0.0603487,8449821,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",196246,196246,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7137787,0.003357578,"2025-09-01T19:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","REGULAR",-0.0001295025,0.0052178055,"{""low"":0.0032040186,""high"":0.0052178055}",0.0032040186,588686,0.0033500185,"CCC",0.0033500185,471421,338356,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00043557817,0.1490685,"{""low"":0.002922,""high"":0.084509}",-0.081151426,-0.96026963,0.002922,0.084509,-85.32271,0.00383944,-0.00048186188,-0.12550317,0.005480115,-0.0021225368,-0.3873161,825715,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",588686,588686,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5340751,0.0002556063,1756756260,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"REGULAR",0.0000013578683,0.00025698714,"2.525525E-4 - 2.5698714E-4",0.0002525525,43624,0.00025499234,"CCC",0.00025499234,509709,282007,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000022606313,0.0970228,"2.33E-4 - 0.016003",-0.015747393,-0.98402756,0.000233,0.016003,-97.08305,0.00094944,-0.0006938337,-0.73078203,0.002067365,-0.0018117586,-0.87636125,92506,15,0,false,false,false,1721001600000,6,361909184,"CoinMarketCap",43624,43624,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05455514,0.005900022,"2025-09-01T19:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","REGULAR",-0.0000032205135,0.0059032426,"{""low"":0.0058992086,""high"":0.0059032426}",0.0058992086,5,0.0059032426,"CCC",0.0059032426,633,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019902224,0.034910057,"{""low"":0.005701,""high"":0.222032}",-0.21613197,-0.9734271,0.005701,0.222032,-92.390594,0.01470248,-0.008802459,-0.5987057,0.024398904,-0.018498883,-0.75818497,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1e-8,7.1217206e-11,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.297741,0.026123313,"2025-09-01T19:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",-0.0029989332,0.02811589,"{""low"":0.024026329,""high"":0.02811589}",0.024026329,241566,0.027890908,"CCC",0.027890908,313428,130757,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.003765313,0.1684101,"{""low"":0.022358,""high"":0.292222}",-0.26609868,-0.91060454,0.022358,0.292222,1.7138243,0.03809718,-0.011973867,-0.31429797,0.044588726,-0.018465413,-0.41412738,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",241566,241566,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0627964,0.036498256,"2025-09-01T19:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",-0.001153186,0.03951609,"{""low"":0.035913438,""high"":0.03951609}",0.035913438,798947,0.03951609,"CCC",0.03951609,1599510,2484446,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034186255,14.786443,"{""low"":0.002312,""high"":0.05245}",-0.015951745,-0.3041324,0.002312,0.05245,267.01318,0.01751312,0.018985135,1.0840521,0.0074467,0.029051557,3.901266,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",798947,798947,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.597536,0.015665084,"2025-09-01T19:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",-0.0009288527,0.017002,"{""low"":0.015531164,""high"":0.017002}",0.015531164,383238,0.01693899,"CCC",0.01693899,1305528,1529416,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034280838,0.28014088,"{""low"":0.012237,""high"":0.186165}",-0.17049992,-0.91585374,0.012237,0.186165,-19.49237,0.0155483,0.000116784126,0.007511054,0.021258675,-0.0055935904,-0.26312038,5087563,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",383238,383238,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.955698,0.00053076766,1756755300,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",-0.00012414285,0.0006670898,"5.2139116E-4 - 6.670898E-4",0.00052139116,194201,0.0006420786,"CCC",0.0006420786,8980795,161146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000018767663,0.036655594,"5.12E-4 - 0.00737",-0.006839232,-0.9279827,0.000512,0.00737,-75.06796,0.00235296,-0.0018221922,-0.7744255,0.003909844,-0.0033790763,-0.86424834,1220765,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",194201,194201,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.85742,0.012682237,"2025-09-01T19:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",-0.00024002045,0.0128270695,"{""low"":0.012655506,""high"":0.0128270695}",0.012655506,133502,0.0128270695,"CCC",0.0128270695,239650,140181,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001458237,0.12992133,"{""low"":0.011224,""high"":0.115281}",-0.102598764,-0.8899885,0.011224,0.115281,-35.916267,0.0140965,-0.0014142636,-0.10032728,0.014541745,-0.0018595085,-0.12787382,1035760,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133502,133502,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.962821,0.004082175,"2025-09-01T19:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",-0.0001246403,0.0042078416,"{""low"":0.0040787486,""high"":0.0042078416}",0.0040787486,79834,0.0042025894,"CCC",0.0042025894,285436,84776,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00037517492,0.10120715,"{""low"":0.003707,""high"":0.015543}",-0.011460825,-0.7373625,0.003707,0.015543,-56.968765,0.00423144,-0.00014926493,-0.03527521,0.004768735,-0.0006865598,-0.14397107,3214304,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",79834,79834,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000014939491,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",26.45288,0.00033362326,1756756200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",0.00006979116,0.00054905564,"2.682815E-4 - 5.4905564E-4",0.0002682815,2129755,0.00027284556,"CCC",0.00027284556,682673,2067319,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00026462326,3.8351197,"6.9E-5 - 0.051908",-0.05157438,-0.99357283,0.000069,0.051908,-97.90209,0.00015028,0.00018334326,1.220011,0.000217725,0.00011589826,0.5323149,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",2129755,2129755,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1243697,0.0064881896,"2025-09-01T19:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",-0.00007378077,0.0065829437,"{""low"":0.0064850813,""high"":0.0065829437}",0.0064850813,93082,0.0065745483,"CCC",0.0065745483,212574,91466,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00410919,1.7272761,"{""low"":0.002379,""high"":0.018261}",-0.011772811,-0.64469695,0.002379,0.018261,-13.532352,0.00762732,-0.0011391304,-0.14934872,0.004577855,0.0019103345,0.41729903,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",93082,93082,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7229342,0.009843894,"2025-09-01T19:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR",-0.0004879674,0.010119592,"{""low"":0.009812499,""high"":0.010119592}",0.009812499,128668,0.010077777,"CCC",0.010077777,452386,826516,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0033198944,0.50887406,"{""low"":0.006524,""high"":0.058811}",-0.048967108,-0.8326182,0.006524,0.058811,-82.61057,0.010024,-0.00018010568,-0.017967446,0.011507965,-0.0016640704,-0.14460163,19545282,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",128668,128668,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,12.747866,"2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.8216585,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
