"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5935542,5935542,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3796873,5.515856,"{""low"":5.407436,""high"":5.515856}",5.407436,5935542,5.474272,"CCC",5.474272,9065155,5031935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0967441,0.2504906,"{""low"":4.378384,""high"":16.400267}",-10.925138,-0.6661562,4.378384,16.400267,-4.245764,-6.4850454,5.475128,"REGULAR","2024-12-23T02:15:00.000Z",6.0777326,-0.6026044,-0.09914954,6.2684193,-0.7932911,-0.12655361,99921088,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",826775,826775,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006956041,0.31490457,"{""low"":0.3060446,""high"":0.31490457}",0.3060446,826775,0.3060446,"CCC",0.3060446,1119527,1062798,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12128693,0.64355147,"{""low"":0.188465,""high"":0.930018}",-0.6202661,-0.66693985,0.188465,0.930018,9.82368,2.2972748,0.30975193,"REGULAR","2024-12-23T02:15:00.000Z",0.33475196,-0.025000036,-0.074682266,0.3142904,-0.0045384765,-0.014440391,42546688,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",8387977,8387977,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00018699095,0.059903946,"{""low"":0.05815425,""high"":0.059903946}",0.05815425,8387977,0.059903946,"CCC",0.059903946,17000732,5490468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018420182,0.4588641,"{""low"":0.040143,""high"":0.154327}",-0.09576382,-0.62052536,0.040143,0.154327,-50.323616,-0.3182856,0.058563184,"REGULAR","2024-12-23T02:15:00.000Z",0.06565728,-0.0070940964,-0.108047366,0.0573572,0.0012059845,0.02102586,72619568,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2224169,2224169,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.038941145,1.709991,"{""low"":1.6923015,""high"":1.709991}",1.6923015,2224169,1.6971608,"CCC",1.6971608,1493103,1531844,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.318964,0.2316665,"{""low"":1.376824,""high"":7.38279}",-5.687002,-0.7703053,1.376824,7.38279,-6.835741,-2.2447965,1.695788,"REGULAR","2024-12-23T02:15:00.000Z",1.7047178,-0.008929729,-0.0052382452,1.7155212,-0.01973319,-0.011502738,7627963,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"REGULAR",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5076,5076,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00012852252,0.011602148,"{""low"":0.011062728,""high"":0.011602148}",0.011062728,5076,0.011563745,"CCC",0.011563745,159468,11324,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004467696,0.67723143,"{""low"":0.006597,""high"":0.030376}",-0.019311305,-0.6357422,0.006597,0.030376,21.289766,-1.1482167,0.011064696,"REGULAR","2024-12-23T02:18:00.000Z",0.01181312,-0.00074842386,-0.06335531,0.011005425,0.00005927123,0.0053856377,109659160,15,0,false,false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2346327,2346327,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013233066,0.77444905,"{""low"":0.76983404,""high"":0.77444905}",0.76983404,2346327,0.77207756,"CCC",0.77207756,3728300,4424434,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34072566,0.78799266,"{""low"":0.432397,""high"":1.54438}",-0.7712573,-0.4993961,0.432397,1.54438,16.418076,1.7414436,0.77312267,"REGULAR","2024-12-23T02:15:00.000Z",0.9122059,-0.1390832,-0.1524691,0.67816424,0.094958425,0.14002275,320842048,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",144713,144713,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008317232,0.4133383,"{""low"":0.40473837,""high"":0.4133383}",0.40473837,144713,0.41277817,"CCC",0.41277817,557116,309117,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1087102,0.3610207,"{""low"":0.301119,""high"":1.36233}",-0.95250076,-0.6991704,0.301119,1.36233,-40.73283,2.0714781,0.4098292,"REGULAR","2024-12-23T02:15:00.000Z",0.4186299,-0.008800715,-0.021022663,0.4474927,-0.03766349,-0.084165595,98911368,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",774465,774465,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015773475,0.55638224,"{""low"":0.5474557,""high"":0.55638224}",0.5474557,774465,0.54851335,"CCC",0.54851335,1125225,896061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2462779,0.80199915,"{""low"":0.30708,""high"":1.660488}",-1.10713,-0.6667498,0.30708,1.660488,-0.3827095,-2.7715046,0.5533579,"REGULAR","2024-12-23T02:15:00.000Z",0.6657773,-0.11241943,-0.1688544,0.5936983,-0.040340424,-0.06794768,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"REGULAR","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",157040,157040,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000018965628,0.0006613122,"6.599708E-4 - 6.613122E-4",0.0006599708,157040,0.0006604067,"CCC",0.0006604067,1285901,211868,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000043312204,0.070084475,"6.18E-4 - 0.008816",-0.0081546875,-0.92498726,0.000618,0.008816,-80.528435,-2.7879262,0.0006613122,"REGULAR",1734920100,0.00123276,-0.00057144783,-0.46355155,0.00133526,-0.0006739478,-0.50473154,0,15,0,false,false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",182593,182593,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0069189966,0.12129503,"{""low"":0.11994719,""high"":0.12129503}",0.11994719,182593,0.12032566,"CCC",0.12032566,330811,275860,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0462268,0.61923057,"{""low"":0.074652,""high"":0.583105}",-0.4622262,-0.792698,0.074652,0.583105,-70.58815,6.0714355,0.1208788,"REGULAR","2024-12-23T02:14:00.000Z",0.12880784,-0.007929042,-0.061557136,0.16982892,-0.04895012,-0.28823194,7418089,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2458420,2458420,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0062189996,0.42166585,"{""low"":0.41157246,""high"":0.42166585}",0.41157246,2458420,0.42166585,"CCC",0.42166585,2609277,4700763,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2151817,1.0855482,"{""low"":0.198224,""high"":1.272013}",-0.8586073,-0.6749989,0.198224,1.272013,-62.533546,1.5273035,0.4134057,"REGULAR","2024-12-23T02:15:00.000Z",0.39487156,0.018534124,0.046937093,0.36255705,0.050848633,0.14025001,41013824,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",365584,365584,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000032463577,0.0007241169,"7.2117924E-4 - 7.241169E-4",0.00072117924,365584,0.00072286464,"CCC",0.00072286464,640763,592870,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021391473,0.42109194,"5.08E-4 - 0.00375",-0.0030280852,-0.8074894,0.000508,0.00375,-71.3141,0.45171544,0.00072191475,"REGULAR",1734920100,0.00084646,-0.00012454524,-0.1471366,0.000816085,-0.000094170275,-0.11539272,17897774,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",11230,11230,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00031327503,0.005945757,"0.005877982 - 0.005945757",0.005877982,11230,0.005945757,"CCC",0.005945757,767,4294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058599818,325.55453,"1.8E-5 - 57.495182",-57.489304,-0.9998978,0.000018,57.495182,-92.62186,-5.0599566,0.005877982,"REGULAR",1734920100,0.00090282,0.004975162,5.510691,0.012719045,-0.0068410635,-0.5378598,0,15,0,false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",99217,99217,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00064645987,0.008012048,"{""low"":0.007975653,""high"":0.008012048}",0.007975653,99217,0.008012048,"CCC",0.008012048,291589,116456,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000004458241,0.0005589813,"{""low"":0.007975653,""high"":0.094517}",-0.08653689,-0.9155696,0.007975653,0.094517,-84.24184,-7.493826,0.007980111,"REGULAR","2024-12-23T02:15:00.000Z",0.01103372,-0.0030536093,-0.27675247,0.01454682,-0.006566709,-0.45141885,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"REGULAR","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"REGULAR",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",15349445,15349445,"ELIZA","USD=X",,-0.015656628,0.04143934,"{""low"":0.036022782,""high"":0.04143934}",0.036022782,15349445,0.036022782,"CCC",0.036022782,,,,,,0.003347136,0.092917204,"{""low"":0.036022782,""high"":0.04143934}",-0.002069421,-0.049938563,0.036022782,0.04143934,,-28.452858,0.03936992,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",173475,173475,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-4.8016227e-7,0.00008187824,"7.79272E-5 - 8.187824E-5",0.0000779272,173475,0.00007838557,"CCC",0.00007838557,177679,194694,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011154494,0.16403668,"6.8E-5 - 0.002923",-0.0028438454,-0.9729201,0.000068,0.002923,-96.24237,-0.60296,0.000079154495,"REGULAR",1734920100,0.00009126,-0.000012105505,-0.13264854,0.00035334,-0.0002741855,-0.775982,311095,15,0,false,false,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1674326,1674326,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-103.46265,3280.3474,"{""low"":3224.9756,""high"":3280.3474}",3224.9756,1674326,3270.3347,"CCC",3270.3347,1620886,1843073,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1081.9619,0.49936312,"{""low"":2166.6836,""high"":4140.5073}",-891.8618,-0.21539916,2166.6836,4140.5073,43.766914,-3.0864966,3248.6455,"REGULAR","2024-12-23T02:15:00.000Z",3391.628,-142.98242,-0.04215746,2994.1877,254.45776,0.08498391,328025472,15,0,false,false,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,false,,6,0,"CoinMarketCap",624,624,"CHATAI","USD=X",,-0.00010038749,0.001299264,"{""low"":0.001198616,""high"":0.001299264}",0.001198616,624,0.0012987083,"CCC",0.0012987083,,,,,,3.2258686e-7,0.00026913278,"{""low"":0.001198616,""high"":0.001299264}",-0.000100325444,-0.07721713,0.001198616,0.001299264,,-7.726122,0.0011989386,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",75284,75284,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000018202409,0.00019110095,"1.9014394E-4 - 1.9110095E-4",0.00019014394,75284,0.00019074479,"CCC",0.00019074479,172865,76424,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000016504346,0.09485256,"1.74E-4 - 0.00117",-0.0009794956,-0.8371757,0.000174,0.00117,-77.25118,-0.9464457,0.00019050435,"REGULAR",1734920100,0.0002805,-0.000089995665,-0.32084015,0.000405585,-0.00021508064,-0.53029734,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7647,7647,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010767952,0.081083626,"{""low"":0.07812103,""high"":0.081083626}",0.07812103,7647,0.081055015,"CCC",0.081055015,18047,14946,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045539614,1.3177353,"{""low"":0.034559,""high"":0.751159}",-0.6710604,-0.89336663,0.034559,0.751159,-69.700745,-1.3265064,0.080098614,"REGULAR","2024-12-23T02:15:00.000Z",0.07400652,0.006092094,0.08231834,0.09175849,-0.0116598755,-0.12707135,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3543054,3543054,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000740597,0.009182936,"{""low"":0.00897709,""high"":0.009182936}",0.00897709,3543054,0.009182936,"CCC",0.009182936,5505315,4255933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0022052964,0.32536095,"{""low"":0.006778,""high"":0.160245}",-0.1512617,-0.9439402,0.006778,0.160245,-92.56522,-0.8176721,0.008983296,"REGULAR","2024-12-23T02:15:00.000Z",0.01342406,-0.004440764,-0.33080631,0.01349038,-0.0045070834,-0.3340961,8983079,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"REGULAR",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",811448,811448,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0017352067,0.059103448,"{""low"":0.058187075,""high"":0.059103448}",0.058187075,811448,0.058800276,"CCC",0.058800276,862651,705240,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009051558,0.18328185,"{""low"":0.049386,""high"":3.290385}",-3.2319474,-0.9822399,0.049386,3.290385,-97.25853,-2.8837092,0.058437556,"REGULAR","2024-12-23T02:15:00.000Z",0.06418784,-0.0057502836,-0.08958525,0.07563486,-0.017197303,-0.22737272,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD",false,1649376000000,6,2238576640,"CoinMarketCap",44633,44633,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0013922742,0.0040104995,"0.0031704884 - 0.0040104995",0.0031704884,44633,0.0040104995,"CCC",0.0040104995,7388624,70801,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0024172158,3.0253015,"7.99E-4 - 0.064608",-0.061391786,-0.9502196,0.000799,0.064608,-88.63731,-30.211067,0.0032162159,"REGULAR",1734920100,0.01010448,-0.0068882643,-0.681704,0.01736934,-0.014153123,-0.8148337,7199745,15,0,false,false,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59824,59824,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002027437,0.060321737,"{""low"":0.059851095,""high"":0.060321737}",0.059851095,59824,0.059927743,"CCC",0.059927743,115309,106052,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.011984184,0.24861906,"{""low"":0.048203,""high"":0.375314}",-0.3151268,-0.8396351,0.048203,0.375314,-67.5522,-3.2587755,0.060187183,"REGULAR","2024-12-23T02:15:00.000Z",0.0693898,-0.009202614,-0.132622,0.07469807,-0.014510885,-0.19426051,3344762,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
