"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,"REGULAR",0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.363916,"REGULAR",22.60718,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5559951,5559951,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.52207375,"2024-12-07T08:52:00.000Z",22.671837,"{""low"":21.779215,""high"":22.671837}",21.779215,5559951,21.81379,"CCC",21.81379,5171633,9171679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",10.230585,0.82660747,"{""low"":12.376595,""high"":96.92423}",-74.317055,-0.76675415,12.376595,96.92423,20.895649,16.235815,6.3713646,0.39242652,33.074444,-10.467264,-0.3164759,41951216,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.9075823,"REGULAR",0.075661816,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5642120,5642120,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005614206,"2024-12-07T08:52:00.000Z",0.0792859,"{""low"":0.07471827,""high"":0.0792859}",0.07471827,5642120,0.07822718,"CCC",0.07822718,5940549,18679813,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0024978146,0.03413994,"{""low"":0.073164,""high"":0.481843}",-0.4061812,-0.8429741,0.073164,0.481843,-56.26567,0.1422113,-0.06654949,-0.467962,0.15790024,-0.08223843,-0.5208252,5828566,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1952677,"REGULAR",7.2724137,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5480122,5480122,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.087976456,"2024-12-07T08:52:00.000Z",7.5021796,"{""low"":7.2487226,""high"":7.5021796}",7.2487226,5480122,7.3290477,"CCC",7.3290477,8368327,9385470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8940296,0.6609812,"{""low"":4.378384,""high"":16.400267}",-9.127853,-0.5565674,4.378384,16.400267,44.13309,5.867145,1.4052687,0.2395149,6.604489,0.6679249,0.10113195,132721544,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.176536,"REGULAR",0.5207491,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",3219368,3219368,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0480994,"2024-12-07T08:53:00.000Z",0.56292605,"{""low"":0.5164078,""high"":0.56292605}",0.5164078,3219368,0.5475348,"CCC",0.5475348,960276,1627194,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.3322841,1.7631077,"{""low"":0.188465,""high"":0.930018}",-0.40926892,-0.4400656,0.188465,0.930018,52.684414,0.2834825,0.2372666,0.8369709,0.32240078,0.19834831,0.6152228,71528688,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70049125,"REGULAR",0.07827838,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",14471910,14471910,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0005521998,"2024-12-07T08:52:00.000Z",0.079159744,"{""low"":0.07656529,""high"":0.079159744}",0.07656529,14471910,0.07900242,"CCC",0.07900242,22616970,40133402,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.038135376,0.9499881,"{""low"":0.040143,""high"":0.154327}",-0.07604863,-0.4927759,0.040143,0.154327,-35.405624,0.06162592,0.016652457,0.2702184,0.058798984,0.019479394,0.33128795,97055080,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6060474,"REGULAR",1.7071854,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",650664,650664,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.010284066,"2024-12-07T08:52:00.000Z",1.7104322,"{""low"":1.6984234,""high"":1.7104322}",1.6984234,650664,1.7038945,"CCC",1.7038945,1484973,1438281,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33036137,0.23994452,"{""low"":1.376824,""high"":7.38279}",-5.675605,-0.7687615,1.376824,7.38279,-11.638898,1.7260354,-0.018849969,-0.010920963,1.7875166,-0.08033121,-0.044940118,11053404,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.302115,"REGULAR",0.015415235,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",12858,12858,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0014397688,"2024-12-07T08:55:00.000Z",0.015415235,"{""low"":0.0139246285,""high"":0.015415235}",0.0139246285,12858,0.0139246285,"CCC",0.0139246285,389767,16843,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009994235,1.8436146,"{""low"":0.005421,""high"":0.030376}",-0.014960765,-0.49251926,0.005421,0.030376,121.16847,0.01128086,0.0041343756,0.36649472,0.011201215,0.0042140204,0.37621102,152776160,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.576263,"REGULAR",1.1986371,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",9133611,9133611,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.063308954,"2024-12-07T08:52:00.000Z",1.210384,"{""low"":1.1840106,""high"":1.210384}",1.1840106,9133611,1.184068,"CCC",1.184068,3104819,7205541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7662401,1.7720754,"{""low"":0.432397,""high"":1.54438}",-0.34574282,-0.2238716,0.432397,1.54438,112.26008,0.74042314,0.45821398,0.6188542,0.6676154,0.5310217,0.7954006,497428448,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4813708,"REGULAR",0.5788538,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1311892,1311892,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008703887,"2024-12-07T08:52:00.000Z",0.60888267,"{""low"":0.566421,""high"":0.60888267}",0.566421,1311892,0.5735727,"CCC",0.5735727,476862,2931760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.2777348,0.9223423,"{""low"":0.301119,""high"":1.36233}",-0.7834762,-0.5751002,0.301119,1.36233,-15.903753,0.3677298,0.21112397,0.574128,0.47056448,0.1082893,0.23012638,139705072,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1196468,"REGULAR",0.8983732,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2953132,2953132,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00994724,"2024-12-07T08:52:00.000Z",0.92260367,"{""low"":0.8983732,""high"":0.92260367}",0.8983732,2953132,0.9192606,"CCC",0.9192606,1242422,2149063,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5912932,1.9255347,"{""low"":0.30708,""high"":1.660488}",-0.7621148,-0.4589704,0.30708,1.660488,65.688835,0.6124355,0.28593767,0.46688616,0.6103676,0.2880056,0.47185597,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7555941,"REGULAR",0.0012960614,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707177600000,6,0,"CoinMarketCap",1953024,1953024,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000022361055,1733561580,0.0013063172,"0.0011956953 - 0.0013063172",0.0011956953,1953024,0.0012609939,"CCC",0.0012609939,1375960,1693916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00052406144,0.67883605,"7.72E-4 - 0.008816",-0.0075199385,-0.8529876,0.000772,0.008816,-64.5606,0.0014022,-0.00010613853,-0.075694285,0.001477875,-0.00018181361,-0.12302367,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3157187,"REGULAR",0.15244165,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",607025,607025,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0034502298,"2024-12-07T08:52:00.000Z",0.17194337,"{""low"":0.15214807,""high"":0.17194337}",0.15214807,607025,0.15792221,"CCC",0.15792221,279478,414672,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07778965,1.0420303,"{""low"":0.074652,""high"":0.583617}",-0.43117532,-0.73879844,0.074652,0.583617,-72.24522,0.10854736,0.04389429,0.40437916,0.17889023,-0.026448578,-0.14784808,9355039,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.339903,"REGULAR",0.5871672,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",12285536,12285536,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.064496994,"2024-12-07T08:52:00.000Z",0.5871672,"{""low"":0.553162,""high"":0.5871672}",0.553162,12285536,0.57203203,"CCC",0.57203203,2239129,8486200,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3889432,1.9621398,"{""low"":0.198224,""high"":1.378685}",-0.7915178,-0.5741107,0.198224,1.378685,-31.014765,0.32029685,0.26687035,0.83319694,0.3791001,0.20806709,0.5488447,58252644,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84750473,"REGULAR",0.0011958855,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,17536641024,"CoinMarketCap",1831057,1831057,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010221847,1733561460,0.001255173,"0.0011793502 - 0.001255173",0.0011793502,1831057,0.0012469523,"CCC",0.0012469523,521274,1328642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00068788545,1.3541051,"5.08E-4 - 0.00375",-0.0025541144,-0.6810972,0.000508,0.00375,-54.874863,0.00076318,0.00043270545,0.5669769,0.000848785,0.0003471005,0.40893805,20971814,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.33786,"REGULAR",0.00011401524,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1659916800000,6,0,"CoinMarketCap",41,41,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000032771844,1733561460,0.00011401524,"9.488407E-5 - 1.1401524E-4",0.00009488407,41,0.000094895666,"CCC",0.000094895666,12498,73,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00009601524,5.33418,"1.8E-5 - 57.495182",-57.495068,-0.99999803,0.000018,57.495182,-99.785126,0.00005678,0.000057235236,1.0080175,0.01495257,-0.014838555,-0.9923749,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.681217,"REGULAR",0.012680745,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",228148,228148,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0012054937,"2024-12-07T08:53:00.000Z",0.013584605,"{""low"":0.012621579,""high"":0.013584605}",0.012621579,228148,0.013576831,"CCC",0.013576831,314185,402844,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004292745,0.5117722,"{""low"":0.008388,""high"":0.094517}",-0.08183625,-0.8658363,0.008388,0.094517,-50.37347,0.0118212,0.0008595446,0.07271213,0.01607796,-0.0033972152,-0.21129641,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,"REGULAR",0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.28648,"REGULAR",0.00010450987,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616630400000,6,3930225664,"CoinMarketCap",89589,89589,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000007997478,1733561580,0.00010686214,"1.019143E-4 - 1.0686214E-4",0.0001019143,89589,0.000106405234,"CCC",0.000106405234,171703,142542,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000025509871,0.32290977,"7.9E-5 - 0.002923",-0.0028184901,-0.96424574,0.000079,0.002923,-86.8,0.00009608,0.000008429866,0.08773799,0.000443825,-0.00033931513,-0.7645246,410747,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3024397,"REGULAR",3979.4058,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2187626,2187626,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",89.56152,"2024-12-07T08:52:00.000Z",4010.137,"{""low"":3975.3853,""high"":4010.137}",3975.3853,2187626,4000.7124,"CCC",4000.7124,1513346,2003318,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1812.7222,0.83663446,"{""low"":2166.6836,""high"":4090.1592}",-110.75342,-0.027078021,2166.6836,4090.1592,59.107746,3006.2578,973.14795,0.3237074,2993.5095,985.89624,0.3293446,401812544,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9389114,"REGULAR",0.0018022659,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",6565,6565,"CHATAI","USD=X",,0.000101034646,"2024-12-07T08:53:00.000Z",0.0019030418,"{""low"":0.0018018114,""high"":0.0019030418}",0.0018018114,6565,0.0019029002,"CCC",0.0019029002,,,,,,4.5448542e-7,0.00025223807,"{""low"":0.0018018114,""high"":0.0019030418}",-0.00010077597,-0.052955206,0.0018018114,0.0019030418,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0084903,"REGULAR",0.00028035807,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1715904000000,6,0,"CoinMarketCap",81349,81349,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000057463767,1733561520,0.00028164758,"2.7997256E-4 - 2.8164758E-4",0.00027997256,81349,0.00028159592,"CCC",0.00028159592,246949,61016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010635807,0.61125326,"1.74E-4 - 0.00117",-0.0008896419,-0.7603777,0.000174,0.00117,-67.1801,0.00028428,-0.000003921916,-0.013795962,0.00043109,-0.00015073194,-0.34965307,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.8889331,"REGULAR",0.110912815,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",42713,42713,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0020562261,"2024-12-07T08:53:00.000Z",0.11223708,"{""low"":0.10959568,""high"":0.11223708}",0.10959568,42713,0.11083336,"CCC",0.11083336,15823,32656,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07635382,2.2093759,"{""low"":0.034559,""high"":0.751159}",-0.6402462,-0.85234445,0.034559,0.751159,-65.624664,0.05695168,0.053961135,0.9474898,0.11669004,-0.005777225,-0.049509153,0,15,0,false,false,"GORA"
