"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD",0.01904039,0.005334366,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-07-11T07:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0000010151416,0.005334366,"{""low"":0.005334366,""high"":0.005334366}",0.005334366,0,0.005334366,"CCC",0.005334366,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003404366,1.7639202,"{""low"":0.00193,""high"":0.007901}",-0.0025666337,-0.32484925,0.00193,0.007901,-28.04911,0.00534474,-0.000010374002,-0.0019409742,0.005441475,-0.00010710908,-0.019683832,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD",3.4763577,0.06304549,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",68773,68773,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-07-11T07:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0021180548,0.0660288,"{""low"":0.061780494,""high"":0.0660288}",0.061780494,68773,0.0660288,"CCC",0.0660288,72158,64471,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053052485,5.3089647,"{""low"":0.009993,""high"":0.128042}",-0.06499651,-0.50761867,0.009993,0.128042,51.046597,0.05691434,0.006131146,0.10772586,0.039600477,0.02344501,0.5920386,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD",0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD",0.89502996,0.0005568348,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",21,21,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1752220380,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0000049396767,0.0005569367,"5.567938E-4 - 5.569367E-4",0.0005567938,21,0.0005569367,"CCC",0.0005569367,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004658348,5.119064,"9.1E-5 - 0.001572",-0.0010151651,-0.6457794,0.000091,0.001572,61.41975,0.00058458,-0.000027745205,-0.047461778,0.000677725,-0.00012089021,-0.1783765,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD",-0.5225418,0.000047674155,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",19677,19677,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1752220380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5042755e-7,0.000047785834,"4.7534373E-5 - 4.7785834E-5",0.000047534373,19677,0.00004774039,"CCC",0.00004774039,32626,18719,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030674157,1.8043622,"1.7E-5 - 1.98E-4",-0.00015032584,-0.75922143,0.000017,0.000198,33.333336,0.00004512,0.0000025541558,0.056608062,0.000041315,0.000006359154,0.15391877,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD",0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","AirDAO USD","USD",-0.25909242,0.00012628028,"REGULAR",false,1510185600000,6,5640411136,"CoinMarketCap",213976,213976,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1752220440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.2802927e-7,0.0001269472,"1.2563412E-4 - 1.269472E-4",0.00012563412,213976,0.00012613612,"CCC",0.00012613612,233040,186505,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000032802782,0.026668927,"1.23E-4 - 0.014497",-0.01437072,-0.99128926,0.000123,0.014497,-97.87199,0.00016636,-0.000040079714,-0.24092159,0.001962795,-0.0018365147,-0.93566304,712272,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD",6.0320807,0.0012314605,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",17663,17663,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1752220380,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00007005688,0.0012523157,"0.0012059022 - 0.0012523157",0.0012059022,17663,0.0012119736,"CCC",0.0012119736,26759,20131,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037446048,0.43694338,"8.57E-4 - 0.003725",-0.0024935394,-0.66940653,0.000857,0.003725,-63.865543,0.00111268,0.00011878053,0.10675175,0.00130931,-0.00007784949,-0.05945841,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD",0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD",8.110626,0.052390344,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",203152,203152,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-07-11T07:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.003930405,0.054900378,"{""low"":0.050920043,""high"":0.054900378}",0.050920043,203152,0.05101681,"CCC",0.05101681,185948,159825,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.038713343,2.8305435,"{""low"":0.013677,""high"":0.345068}",-0.29267767,-0.84817386,0.013677,0.345068,115.71507,0.06824058,-0.015850239,-0.23226997,0.10495546,-0.052565113,-0.50083256,3704454,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD",0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","USD",5.8005857,0.92532694,"REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",271708,271708,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-07-11T07:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.0507316,0.9443906,"{""low"":0.90506345,""high"":0.9443906}",0.90506345,271708,0.9219384,"CCC",0.9219384,366676,342619,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.17233092,0.22886032,"{""low"":0.752996,""high"":9.195034}",-8.269707,-0.8993666,0.752996,9.195034,-84.62409,1.0050324,-0.07970548,-0.07930637,1.7796166,-0.85428965,-0.4800414,4626634,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",3.5992565,201.62953,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,942710,"CoinMarketCap",857833,857833,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-07-11T07:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,7.0050507,204.85059,"{""low"":199.97614,""high"":204.85059}",199.97614,857833,202.25687,"CCC",202.25687,3024935,1497214,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",86.31338,0.7484934,"{""low"":115.316154,""high"":344.17398}",-142.54445,-0.41416392,115.316154,344.17398,22.046793,188.90971,12.719818,0.06733279,198.01416,3.6153717,0.018258147,190078336,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","USD",0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1752220380,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,621.64667,0.00554752,0.0022536707,0.40624833,0.00156259,0.0062386002,3.992474,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",-13.435335,0.0010304799,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",16,16,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1752220380,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015993637,0.0010304983,"0.0010297614 - 0.0010304983",0.0010297614,16,0.0010300367,"CCC",0.0010300367,356015,17432,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00019047991,0.2267618,"8.4E-4 - 0.09435",-0.09331952,-0.9890781,0.00084,0.09435,-97.497,0.00223642,-0.0012059401,-0.5392279,0.006708895,-0.005678415,-0.8464009,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD",2.5435426,0.08103774,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-07-11T07:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0020100996,0.08103774,"{""low"":0.07498263,""high"":0.08103774}",0.07498263,191,0.07500268,"CCC",0.07500268,9187,3828,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048031736,1.4552425,"{""low"":0.033006,""high"":0.249969}",-0.16893128,-0.6758089,0.033006,0.249969,-25.79316,0.08600412,-0.0049663857,-0.057745904,0.10664621,-0.025608473,-0.24012548,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","USD",-18.270088,0.0007603541,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",2111,2111,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1752220320,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00016997126,0.00083024136,"7.599614E-4 - 8.3024136E-4",0.0007599614,2111,0.0008300296,"CCC",0.0008300296,14316,12446,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004003541,1.1120946,"3.6E-4 - 0.005751",-0.0049906457,-0.8677875,0.00036,0.005751,-53.558807,0.00116964,-0.0004092859,-0.34992468,0.001174485,-0.00041413086,-0.35260636,267710,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD",0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD",0,2.9269862e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1752220380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.9269862e-10,"2.9269862E-10 - 2.9269862E-10",2.9269862e-10,2,2.9269862e-10,"CCC",2.9269862e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9269862E-10 - 2.9269862E-10",0,0,2.9269862e-10,2.9269862e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","USD",0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","USD",0.91364,0.031491097,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3626,3626,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.00028511137,0.03193041,"{""low"":0.031051436,""high"":0.03193041}",0.031051436,3626,0.031230299,"CCC",0.031230299,1452,1658,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006702097,0.27036577,"{""low"":0.024789,""high"":0.114422}",-0.08293091,-0.72478116,0.024789,0.114422,-64.75555,0.03210868,-0.00061758235,-0.019234125,0.04717872,-0.015687622,-0.3325148,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD",0,0.00007301616,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","USD",8.969169,0.004305015,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",161936,161936,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-07-11T07:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00035434216,0.0043932647,"{""low"":0.0040541524,""high"":0.0043932647}",0.0040541524,161936,0.0040671346,"CCC",0.0040671346,181889,137050,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012950148,0.43023744,"{""low"":0.00301,""high"":0.017154}",-0.012848986,-0.7490373,0.00301,0.017154,-55.479218,0.00452496,-0.00021994533,-0.04860713,0.00558309,-0.0012780749,-0.22891892,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD",-3.323102,0.0029013217,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000099727884,0.0029013217,"{""low"":0.002899487,""high"":0.0029013217}",0.002899487,32,0.00290011,"CCC",0.00290011,90,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014813218,1.0431844,"{""low"":0.00142,""high"":0.049324}",-0.046422675,-0.94117826,0.00142,0.049324,-83.11769,0.00373794,-0.00083661824,-0.223818,0.00585581,-0.0029544882,-0.5045396,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD",-3.598321,0.018798614,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",170487,170487,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]","2025-07-11T07:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00070168264,0.019890403,"{""low"":0.018755252,""high"":0.019890403}",0.018755252,170487,0.01877977,"CCC",0.01877977,337771,129101,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014123614,3.0210938,"{""low"":0.004675,""high"":0.098391}",-0.079592384,-0.8089397,0.004675,0.098391,-81.14754,0.01667772,0.0021208934,0.12716927,0.02660835,-0.007809736,-0.29350695,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","USD",-1.2298819,0.48555648,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741600,"CoinMarketCap",17829,17829,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-07-11T07:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.006046146,0.49044782,"{""low"":0.48422375,""high"":0.49044782}",0.48422375,17829,0.48619637,"CCC",0.48619637,22798,22505,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3943115,4.3214583,"{""low"":0.091245,""high"":1.142197}",-0.6566405,-0.5748925,0.091245,1.142197,36.241783,0.48527366,0.00028282404,0.0005828135,0.5536397,-0.06808323,-0.12297389,18811236,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","USD",4.778219,0.0035522624,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-07-11T07:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00016199448,0.0035522652,"{""low"":0.0035329133,""high"":0.0035522652}",0.0035329133,216,0.0035329133,"CCC",0.0035329133,269,94,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018212624,1.0521446,"{""low"":0.001731,""high"":0.010915}",-0.0073627373,-0.6745522,0.001731,0.010915,3.6402583,0.00292296,0.00062930235,0.21529625,0.003588125,-0.00003586267,-0.009994822,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD",0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
