"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.31520972,0.095876455,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64792,64792,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00030316412,0.09600566,"{""low"":0.095288105,""high"":0.09600566}",0.095288105,64792,0.0955998,"CCC",0.0955998,69536,59747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.003937453,0.042826798,"{""low"":0.091939,""high"":0.27507}",-0.17919356,-0.65144706,0.091939,0.27507,-59.715427,0.12099374,-0.025117286,-0.20759161,0.15064119,-0.054764733,-0.36354423,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.6981636,0.004209567,"Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3523569,3523569,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000029596034,0.004229842,"{""low"":0.004206678,""high"":0.004229842}",0.004206678,3523569,0.0042227986,"CCC",0.0042227986,9898797,4172185,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015755668,0.5981651,"{""low"":0.002634,""high"":0.020951}",-0.016741432,-0.7990756,0.002634,0.020951,-52.032246,0.0053549,-0.001145333,-0.21388505,0.007416355,-0.003206788,-0.4323941,69550256,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1693336,0.0006597857,"Dent USD","Dent USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4898459,4898459,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000007806404,0.0006639029,"6.5870275E-4 - 6.639029E-4",0.00065870275,4898459,0.0006631133,"CCC",0.0006631133,9016197,5829381,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006978569,0.11828083,"5.9E-4 - 0.002114",-0.0014542143,-0.687897,0.00059,0.002114,-63.66105,0.00080994,-0.00015015429,-0.1853894,0.00105418,-0.00039439427,-0.37412423,65978568,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2715423,0.03142802,"Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4041841,4041841,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0007304959,0.031647474,"{""low"":0.031410817,""high"":0.031647474}",0.031410817,4041841,0.031647474,"CCC",0.031647474,9932019,6703651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012100209,0.04004305,"{""low"":0.030218,""high"":0.20419}",-0.17276198,-0.8460844,0.030218,0.20419,-81.54912,0.04130072,-0.009872701,-0.23904428,0.06712243,-0.03569441,-0.53178066,28976634,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.03093268,0.0002055035,"Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",1686,1686,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.3548214e-8,0.0002057403,"2.0482122E-4 - 2.057403E-4",0.00020482122,1686,0.00020550765,"CCC",0.00020550765,584,2961,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055503493,0.37002328,"1.5E-4 - 0.001038",-0.0008324965,-0.8020198,0.00015,0.001038,-70.67239,0.00019342,0.000012083503,0.062472872,0.0002889,-0.00008339649,-0.28866905,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.28882182,3059.971,"PAX Gold USD","PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z",2,221950,"CoinMarketCap",31938008,31938008,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.812256,3067.3748,"{""low"":3059.347,""high"":3067.3748}",3059.347,31938008,3067.3472,"CCC",3067.3472,37111892,84127202,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",784.3657,0.34468445,"{""low"":2275.6052,""high"":3192.057}",-132.08594,-0.041379567,2275.6052,3192.057,33.39268,2986.7017,73.26929,0.02453184,2764.6313,295.3396,0.10682784,679160512,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.79128075,1.1085242,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",3435890,3435890,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008841515,1.1142403,"{""low"":1.1082234,""high"":1.1142403}",1.1082234,3435890,1.1142403,"CCC",1.1142403,4157920,2092795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.035011172,0.032613646,"{""low"":1.073513,""high"":6.463825}",-5.355301,-0.8285034,1.073513,6.463825,-72.99856,1.2950479,-0.18652368,-0.1440284,1.8127271,-0.7042029,-0.38847706,7751819,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.24069925,0.095699,"AdEx USD","AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5066733,5066733,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00023090094,0.0963735,"{""low"":0.095699,""high"":0.0963735}",0.095699,5066733,0.0963735,"CCC",0.0963735,6577474,7362878,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0034449995,0.03734255,"{""low"":0.092254,""high"":0.316698}",-0.22099902,-0.6978226,0.092254,0.316698,-69.64769,0.11824696,-0.02254796,-0.19068533,0.1683187,-0.07261971,-0.4314417,14153882,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.54548585,1.1441932,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4900491,4900491,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0062075853,1.1507849,"{""low"":1.1441932,""high"":1.1507849}",1.1441932,4900491,1.1489363,"CCC",1.1489363,11355332,6898200,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14984816,0.15070038,"{""low"":0.994345,""high"":3.687089}",-2.5428958,-0.68967575,0.994345,3.687089,-66.56552,1.2493613,-0.105168104,-0.084177494,1.7059196,-0.56172645,-0.32928073,82819616,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.31164622,0.93278396,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4935905,4935905,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0029160976,0.9450348,"{""low"":0.93278396,""high"":0.9450348}",0.93278396,4935905,0.941609,"CCC",0.941609,5109875,3371591,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.020538986,0.02251477,"{""low"":0.912245,""high"":3.326327}",-2.3935432,-0.7195754,0.912245,3.326327,-70.792595,1.0858856,-0.15310168,-0.14099245,1.4878638,-0.5550798,-0.37307167,10566769,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9802212,0.13053471,"Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,228619344,"CoinMarketCap",1733740,1733740,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0026371032,0.13097368,"{""low"":0.13024032,""high"":0.13097368}",0.13024032,1733740,0.1306491,"CCC",0.1306491,6752818,3446764,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018446706,0.16457342,"{""low"":0.112088,""high"":1.04931}",-0.91877526,-0.8755995,0.112088,1.04931,-69.19457,0.15621924,-0.025684536,-0.16441339,0.25861543,-0.12808073,-0.49525553,29842762,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9658529,0.7749574,"Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12863676,12863676,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015540004,0.7808195,"{""low"":0.7749574,""high"":0.7808195}",0.7749574,12863676,0.7789536,"CCC",0.7789536,31681536,19239555,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.026168406,0.034947637,"{""low"":0.748789,""high"":3.313722}",-2.5387645,-0.7661369,0.748789,3.313722,-70.93779,1.0376729,-0.26271546,-0.25317752,1.6163744,-0.84141695,-0.52055824,774957376,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.435239,0.03568264,"Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2454718,2454718,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00089064613,0.036063842,"{""low"":0.03568264,""high"":0.036063842}",0.03568264,2454718,0.036063842,"CCC",0.036063842,2849896,3953360,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0031356402,0.09634191,"{""low"":0.032547,""high"":0.337302}",-0.30161935,-0.8942116,0.032547,0.337302,-88.020996,0.0534454,-0.017762758,-0.33235335,0.09536746,-0.05968482,-0.6258405,28731738,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.1027818,0.1066492,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2130327,2130327,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003209509,0.108293004,"{""low"":0.1066492,""high"":0.108293004}",0.1066492,2130327,0.10705637,"CCC",0.10705637,5146416,7527209,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030388199,0.39847627,"{""low"":0.076261,""high"":0.173735}",-0.067085795,-0.38613865,0.076261,0.173735,-37.777805,0.11060774,-0.0039585456,-0.035789046,0.11037117,-0.0037219748,-0.033722345,90043136,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.26550627,0.15030979,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6066171,6066171,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00040014088,0.15099137,"{""low"":0.14993377,""high"":0.15099137}",0.14993377,6066171,0.15017158,"CCC",0.15017158,17393555,8044491,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0063127875,0.043839715,"{""low"":0.143997,""high"":0.425237}",-0.2749272,-0.646527,0.143997,0.425237,-60.045944,0.18311103,-0.03280124,-0.17913307,0.2336858,-0.08337602,-0.35678685,84197880,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.3288524,0.016912388,"Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",18796242,18796242,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00058237463,0.017082019,"{""low"":0.016912388,""high"":0.017082019}",0.016912388,18796242,0.017082019,"CCC",0.017082019,9227725,12959042,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00094038807,0.05887729,"{""low"":0.015972,""high"":0.129638}",-0.112725616,-0.86954147,0.015972,0.129638,-85.63378,0.03781946,-0.020907072,-0.5528126,0.05899185,-0.042079464,-0.71330976,9208736,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1738663,0.06707308,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1312043008,"CoinMarketCap",4628064,4628064,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014904812,0.06732926,"{""low"":0.06707308,""high"":0.06732926}",0.06707308,4628064,0.06732926,"CCC",0.06732926,17363410,14006097,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0016110763,0.024610862,"{""low"":0.065462,""high"":0.292095}",-0.22502193,-0.7703724,0.065462,0.292095,-75.33989,0.08533382,-0.01826074,-0.21399184,0.12902346,-0.061950386,-0.48014823,88002752,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2299595,1.2320348,"Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",6323821,6323821,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.015342236,1.2431521,"{""low"":1.2320348,""high"":1.2431521}",1.2320348,6323821,1.2412727,"CCC",1.2412727,17201030,13683014,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06952679,0.05980758,"{""low"":1.162508,""high"":6.743625}",-5.5115905,-0.8173038,1.162508,6.743625,-79.95427,2.4839287,-1.2518939,-0.5039975,3.2483838,-2.0163488,-0.6207237,24939266,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.523369,0.018732049,"Beta Finance USD","Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",3283114,3283114,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00046104565,0.018854698,"{""low"":0.018533938,""high"":0.018854698}",0.018533938,3283114,0.018561866,"CCC",0.018561866,6681815,5620152,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0014400482,0.08327829,"{""low"":0.017292,""high"":0.114774}",-0.096041955,-0.8367919,0.017292,0.114774,-82.40975,0.02207554,-0.003343491,-0.15145682,0.03881443,-0.02008238,-0.5173947,17227808,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3247479,0.12328773,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,92011824,"CoinMarketCap",1464470,1464470,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0016551763,0.12455091,"{""low"":0.12328773,""high"":0.12455091}",0.12328773,1464470,0.12435998,"CCC",0.12435998,2340256,1817039,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.004899733,0.041387074,"{""low"":0.118388,""high"":0.511383}",-0.38809526,-0.7589131,0.118388,0.511383,-74.42548,0.16730092,-0.044013195,-0.263078,0.2277114,-0.104423665,-0.458579,11343929,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.2913204,0.12966561,"Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",777672,777672,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0016963035,0.13063346,"{""low"":0.12890926,""high"":0.13063346}",0.12890926,777672,0.129024,"CCC",0.129024,1582121,1261897,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0053446144,0.04299044,"{""low"":0.124321,""high"":0.537938}",-0.4082724,-0.75895804,0.124321,0.537938,-74.22435,0.17335844,-0.043692827,-0.2520375,0.24907196,-0.11940634,-0.47940502,17628542,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.1730921,0.78067756,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",8487714,8487714,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.024009764,0.79811174,"{""low"":0.77378726,""high"":0.79811174}",0.77378726,8487714,0.77728605,"CCC",0.77728605,3978073,2413311,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.058594584,0.081146605,"{""low"":0.722083,""high"":2.714644}",-1.9339664,-0.7124199,0.722083,2.714644,-70.88074,0.94061893,-0.15994138,-0.17003845,1.2659395,-0.48526192,-0.38332158,11487557,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0397322,0.7295818,"Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8325802,8325802,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0076653957,0.7336131,"{""low"":0.7295818,""high"":0.7336131}",0.7295818,8325802,0.73278135,"CCC",0.73278135,25677486,16005125,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.043591797,0.06354582,"{""low"":0.68599,""high"":2.836702}",-2.1071203,-0.7428063,0.68599,2.836702,-72.866394,0.82570374,-0.09612197,-0.11641217,1.1269497,-0.3973679,-0.35260484,37628892,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.7456613,5.0966744,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16653465,"CoinMarketCap",1979117,1979117,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09055138,5.111022,"{""low"":5.092798,""high"":5.111022}",5.092798,1979117,5.105374,"CCC",5.105374,13230026,6250962,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.57315636,0.12670588,"{""low"":4.523518,""high"":16.396852}",-11.300179,-0.68916756,4.523518,16.396852,-67.609535,6.5545278,-1.4578533,-0.22241928,7.7972503,-2.7005758,-0.34634978,84877296,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
