"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005892,-0.0000044888184,-0.07618497,0.00032648,-0.0002720488,-0.83327866,69775,15,0,false,false,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",69,69,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000025483387,0.000057831763,"{""low"":5.1879775,""high"":5}",0.000051879775,69,0.000051879775,"CCC",0.000051879775,8714,23,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000017431179,0.47111294,"{""low"":3.7,""high"":5}",-0.003077569,-0.98262095,0.000037,0.003132,-97.67857,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,4.9117208,0.00005443118,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02969122,-0.0078150965,-0.26321238,0.09139083,-0.06951471,-0.7606311,2111073,15,0,false,false,"zKML USD","zKML USD",false,"2024-02-19T00:00:00.000Z",6,96501264,"CoinMarketCap",2684,2684,"ZKML","USD=X","https://coinmarketcap.com/currencies/zkml",-0.00068609044,0.022561561,"{""low"":0.021876123,""high"":0.022561561}",0.021876123,2684,0.022561561,"CCC",0.022561561,7924,2750,"2024-02-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png",0.0029511228,0.15593779,"{""low"":0.018925,""high"":0.306169}",-0.28429288,-0.9285489,0.018925,0.306169,-77.15032,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_ZKML_CCC","UTC","UTC",0,"ccc_market",false,-3.0408807,0.021876123,"ZKML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"Adroverse USD","Adroverse USD",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010974,-0.0000055228884,-0.05032703,0.00014113,-0.00003691289,-0.2615524,0,15,0,false,false,"Lenda USD","Lenda USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",-4.655085e-7,0.00010497102,"{""low"":1.0352276,""high"":4}",0.00010352276,355,0.00010468262,"CCC",0.00010468262,308,106,"2022-02-03T00:00:00.000Z",5000000000,2291137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000010217111,0.10869266,"{""low"":9.4,""high"":5}",-0.00020678289,-0.6648967,0.000094,0.000311,-62.093864,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-0.44468707,0.00010421711,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"Joys Digital USD",,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"[]","2022-11-18T18:30:00.000Z","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,476653,15,0,false,false,"Rainbow Token USD","Rainbow Token USD",false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"[]","2024-06-03T04:18:00.000Z","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00488338,-0.00045172265,-0.09250204,0.0063782,-0.0019465424,-0.3051868,193581,15,0,false,false,"Goldcoin USD","Goldcoin USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",54,54,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.0014463754,0.004432545,"{""low"":0.0029778646,""high"":0.004432545}",0.0029778646,54,0.0029783805,"CCC",0.0029783805,398,96,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0030476577,2.202065,"{""low"":0.001384,""high"":0.020013}",-0.015581343,-0.77856106,0.001384,0.020013,-78.67068,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,48.450207,0.0044316575,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,63808,15,0,false,false,"Draggy USD","Draggy USD",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",13,13,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",9.179324e-13,1.5775048e-10,"{""low"":1.5683253,""high"":10}",1.5683253e-10,13,1.5683253e-10,"CCC",1.5683253e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",9.179463e-13,0.005853035,"{""low"":1.5683253,""high"":10}",0,0,1.5683253e-10,1.5775048e-10,,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,0.5852975,1.5775048e-10,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"CUBE USD","CUBE USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,"[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"GMR Finance USD",,false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,"[]","2022-10-18T18:31:00.000Z","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,"Bitcoin Legend USD","Bitcoin Legend USD",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,"[]","2025-12-20T13:33:00.000Z","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000063760453,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,"Reserve Dollar USD","Reserve Dollar USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,"[]","2026-01-20T05:22:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.9901302,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"DeHero USD","DeHero USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,0,0.01477913,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"DogemonGo USD","DogemonGo USD",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,0,9.561459e-7,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"Tidal Finance USD","Tidal Finance USD",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,"[]","2025-09-09T16:30:00.000Z","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011475632,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000766,-5.253514e-7,-0.068583734,0.000008665,-0.0000015303513,-0.17661296,0,15,0,false,false,"XGP USD","XGP USD",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",133366,133366,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",-7.4656145e-7,0.000007882621,"{""low"":7.134358,""high"":6}",0.000007134358,133366,0.000007882442,"CCC",0.000007882442,196978,111844,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000021346486,0.42692974,"{""low"":5,""high"":6}",-0.000022865352,-0.7621784,0.000005,0.00003,33.333336,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,-9.472683,0.0000071346485,"XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029572,-0.007470753,-0.25262928,0.07325386,-0.051152617,-0.69829243,0,15,0,false,false,"Mars Meme Inc USD","Mars Meme Inc USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",149088,149088,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",-0.00016224012,0.022334479,"{""low"":0.02164971,""high"":0.022334479}",0.02164971,149088,0.022186609,"CCC",0.022186609,151005,149066,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0021992475,0.110503845,"{""low"":0.019902,""high"":0.178684}",-0.15658274,-0.87631094,0.019902,0.178684,-86.58074,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7287242,0.022101248,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0788671,-0.027713887,-0.35139984,0.08228033,-0.031127118,-0.3783057,0,15,0,false,false,"Fanatico USD",,false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",-0.000004645437,0.051170405,"{""low"":0.05114578,""high"":0.051170405}",0.05114578,2,0.051165853,"CCC",0.051165853,154,113,"2024-12-03T00:00:00.000Z",0,5076848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.03535521,2.2379549,"{""low"":0.015798,""high"":0.400409}",-0.3492558,-0.8722476,0.015798,0.400409,-81.064285,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,-0.0090753,0.051153213,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08127562,0.00041261315,0.005076715,0.06743148,0.014256753,0.21142578,68844080,15,0,false,false,"MindWaveDAO USD","MindWaveDAO USD",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",276730,276730,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",0.00022054464,0.08231253,"{""low"":0.08066662,""high"":0.08231253}",0.08066662,276730,0.08121707,"CCC",0.08121707,281136,257655,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.08008223,49.864403,"{""low"":0.001606,""high"":0.390058}",-0.3083698,-0.7905742,0.001606,0.390058,2.535069,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,0.27071708,0.08168823,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002108,4.1796739e-7,0.019827673,0.000052035,-0.000030537034,-0.58685565,18366,15,0,false,false,"JinPeng USD","JinPeng USD",false,"2024-09-17T00:00:00.000Z",6,854316416,"CoinMarketCap",22,22,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng",-1.2907913e-7,0.000021627047,"{""low"":2.1497968,""high"":5}",0.000021497968,22,0.000021627047,"CCC",0.000021627047,280,0,"2024-09-17T00:00:00.000Z",852770624,852770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.000008497968,0.65368986,"{""low"":1.3,""high"":5}",-0.000617502,-0.9663569,0.000013,0.000639,-29.03226,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_JIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5968471,0.000021497968,"JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88.44966,-8.448959,-0.0955228,86.6891,-6.6884003,-0.07715388,1877479,15,0,false,false,"Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,23468,"CoinMarketCap",578800,578800,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",-2.0318909,82.013245,"{""low"":79.18412,""high"":82.013245}",79.18412,578800,81.72497,"CCC",81.72497,2262470,755984,"2026-01-08T00:00:00.000Z",0,23468,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",5.59037,0.07512895,"{""low"":74.41033,""high"":137.21475}",-57.21405,-0.41696718,74.41033,137.21475,8.109117,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,-2.476928,80.0007,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN USD",,false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,"[]","2022-09-01T18:30:00.000Z","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.012953918,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,"[]","2025-11-11T01:52:00.000Z","CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012853608,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Pige USD","Pige USD",false,"2023-04-09T00:00:00.000Z",8,0,"CoinMarketCap",28356,28356,"PIGE","USD=X","https://coinmarketcap.com/currencies/pige-inu",-7.948295e-12,8.161624e-11,"{""low"":5.988876,""high"":11}",5.988876e-11,28356,7.049145e-11,"CCC",7.049145e-11,,,"2022-05-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png",4.841072e-12,0.080834396,"{""low"":5.988876,""high"":11}",-1.6886409e-11,-0.2069001,5.988876e-11,8.161624e-11,,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_PIGE_CCC","UTC","UTC",0,"ccc_market",false,-10.936295,6.472983e-11,"PIGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"KleeKai USD","KleeKai USD",false,"2021-06-03T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KLEE","USD=X","https://coinmarketcap.com/currencies/kleekai",-2.2654764e-21,2.7734e-20,"{""low"":2.7745,""high"":20}",2.7745e-20,8,5.03528e-13,"CCC",5.03528e-13,,,"2021-06-03T00:00:00.000Z",973999970283683800,973999970283683800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png",-1.1002148e-23,-0.00039654525,"{""low"":2.7745,""high"":20}",0,0,2.7745e-20,2.7734e-20,,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_KLEE_CCC","UTC","UTC",0,"ccc_market",false,-7.55172,2.7734e-20,"KLEE"
