"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.4684055,0.9361187,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2971642,2971642,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022550583,0.93954635,"{""low"":0.9219623,""high"":0.93954635}",0.9219623,2971642,0.925313,"CCC",0.925313,7433308,7597342,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11892372,0.14552674,"{""low"":0.817195,""high"":3.683579}",-2.7474604,-0.7458671,0.817195,3.683579,-68.03597,1.0471373,-0.11101854,-0.106021,1.4137187,-0.47759998,-0.3378324,11146290,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.62268704,0.4618424,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,178584000,"CoinMarketCap",17405318,17405318,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002893865,0.46559584,"{""low"":0.45423818,""high"":0.46559584}",0.45423818,17405318,0.45504504,"CCC",0.45504504,23891342,15496512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07179639,0.18407159,"{""low"":0.390046,""high"":2.120245}",-1.6584026,-0.78217494,0.390046,2.120245,-71.23148,0.5773451,-0.115502685,-0.20005833,0.84635395,-0.38451156,-0.4543153,82477664,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.3697554,0.0866894,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1058987136,"CoinMarketCap",7526377,7526377,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0011713803,0.092343174,"{""low"":0.08416257,""high"":0.092343174}",0.08416257,7526377,0.08479375,"CCC",0.08479375,4691756,4800192,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016055398,0.2273041,"{""low"":0.070634,""high"":0.334461}",-0.2477716,-0.74080867,0.070634,0.334461,-68.83026,0.10363356,-0.016944163,-0.16350073,0.1516874,-0.064998,-0.42849967,91802952,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.1731462,0.21939722,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8946187,8946187,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004666418,0.22195055,"{""low"":0.21362022,""high"":0.22195055}",0.21362022,8946187,0.22195055,"CCC",0.22195055,28638467,7550328,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.071231216,0.48075277,"{""low"":0.148166,""high"":0.687169}",-0.4677718,-0.6807231,0.148166,0.687169,-38.018536,0.25378814,-0.034390926,-0.13551037,0.2903356,-0.07093838,-0.24433234,109862992,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.8872161,0.045630384,"GUNZ USD",,false,,6,704499968,"CoinMarketCap",77831776,77831776,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00084519386,0.045630384,"{""low"":0.04231333,""high"":0.045630384}",0.04231333,77831776,0.04259094,"CCC",0.04259094,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0033170544,0.078392655,"{""low"":0.04231333,""high"":0.045630384}",0,0,0.04231333,0.045630384,,,,,,,,32146604,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.9113997,0.019068997,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",7638,7638,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003715884,0.019160794,"0.01903018 - 0.019160794",0.01903018,7638,0.01906654,"CCC",0.01906654,12293,11753,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018319998,24.459276,"7.49E-4 - 0.09447",-0.07540101,-0.7981476,0.000749,0.09447,-38.314556,0.02364112,-0.0045721233,-0.19339706,0.032493655,-0.013424657,-0.41314703,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.3495417,0.083926424,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,280982496,"CoinMarketCap",16073180,16073180,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0034982562,0.08527547,"{""low"":0.080369,""high"":0.08527547}",0.080369,16073180,0.081664234,"CCC",0.081664234,75720832,23550196,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012529425,0.17548953,"{""low"":0.071397,""high"":0.321233}",-0.23730658,-0.7387366,0.071397,0.321233,-20.001762,0.12785764,-0.043931216,-0.34359476,0.12785764,-0.043931216,-0.34359476,23581856,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,2.4680867,1.1339352,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",42901200,42901200,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.027312398,1.1438614,"{""low"":1.1251607,""high"":1.1438614}",1.1251607,42901200,1.125341,"CCC",1.125341,11080300,17547740,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.115783215,0.11371899,"{""low"":1.018152,""high"":1.1438614}",-0.0099262,-0.008677799,1.018152,1.1438614,1.2498379,1.0770961,0.05683911,0.052770693,1.0637604,0.07017481,0.065968625,46402452,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.76933116,0.21616973,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7002971,7002971,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0016759485,0.21874005,"{""low"":0.21031198,""high"":0.21874005}",0.21031198,7002971,0.21052182,"CCC",0.21052182,22151440,12721263,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06585173,0.4380828,"{""low"":0.150318,""high"":0.832836}",-0.61666626,-0.74044144,0.150318,0.832836,-70.37636,0.2296443,-0.013474569,-0.058675826,0.30440632,-0.088236585,-0.2898645,20968464,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.50643,0.006713439,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",22798242,22798242,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00017259363,0.0069450475,"{""low"":0.006631276,""high"":0.0069450475}",0.006631276,22798242,0.0068363845,"CCC",0.0068363845,12850396,64607604,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005255439,3.6045532,"{""low"":0.001458,""high"":0.010176}",-0.0034625614,-0.34026742,0.001458,0.010176,13.262594,0.00327444,0.0034389987,1.0502555,0.00363116,0.0030822789,0.8488414,72795168,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:46:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.4751798,0.002490497,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000011778437,0.0025176415,"{""low"":0.002401361,""high"":0.0025176415}",0.002401361,74,0.0024258206,"CCC",0.0024258206,3395,103,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00042849686,0.20780642,"{""low"":0.002062,""high"":0.158123}",-0.15563251,-0.98424965,0.002062,0.158123,-97.9544,0.00472942,-0.002238923,-0.4734033,0.04040601,-0.037915513,-0.9383632,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5451486,0.028034905,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115226,115226,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00042658858,0.028337812,"{""low"":0.02707087,""high"":0.028337812}",0.02707087,115226,0.027504982,"CCC",0.027504982,101586,99663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031409059,0.1261712,"{""low"":0.024894,""high"":0.09625}",-0.068215095,-0.70872825,0.024894,0.09625,-68.98073,0.03076114,-0.0027262345,-0.08862593,0.045260176,-0.017225271,-0.38058338,4226361,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.3008487,0.18613623,"Particle Network USD",,false,,6,233000000,"CoinMarketCap",65053420,65053420,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0005583018,0.18649442,"{""low"":0.1680651,""high"":0.18649442}",0.1680651,65053420,0.1755656,"CCC",0.1755656,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.01807113,0.10752458,"{""low"":0.1680651,""high"":0.18649442}",-0.0003581941,-0.0019206692,0.1680651,0.18649442,,,,,,,,43369740,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.7891649,0.003852675,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6124673,6124673,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000030166004,0.003937389,"{""low"":0.0038099433,""high"":0.003937389}",0.0038099433,6124673,0.0038550806,"CCC",0.0038550806,10753256,8365844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000613675,0.18946433,"{""low"":0.003239,""high"":0.013001}",-0.009148325,-0.7036632,0.003239,0.013001,-62.01359,0.00451096,-0.0006582851,-0.14593016,0.00641847,-0.0025657949,-0.3997518,81863024,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6336428,0.009816803,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17632391168,"CoinMarketCap",5931406,5931406,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015779398,0.009973941,"{""low"":0.0093586445,""high"":0.009973941}",0.0093586445,5931406,0.0093979975,"CCC",0.0093979975,7306780,12212342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004819803,0.9645393,"{""low"":0.004997,""high"":0.021972}",-0.012155198,-0.55321306,0.004997,0.021972,-28.118069,0.00876088,0.0010559233,0.12052708,0.009696315,0.000120487995,0.012426163,173093712,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0739769,1.0635353,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1281530,1281530,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.011300802,1.0751789,"{""low"":1.0532932,""high"":1.0751789}",1.0532932,1281530,1.0544746,"CCC",1.0544746,2276720,1625724,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12730533,0.13597655,"{""low"":0.93623,""high"":4.365407}",-3.3018718,-0.75637203,0.93623,4.365407,-68.99222,1.2666035,-0.20306814,-0.16032495,1.8023751,-0.73883975,-0.40992564,6986784,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:46:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.43911,0.051640503,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596430784,"CoinMarketCap",4608695,4608695,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012295768,0.052236237,"{""low"":0.050562162,""high"":0.052236237}",0.050562162,4608695,0.050707936,"CCC",0.050707936,7847079,6662592,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006573502,0.14586064,"{""low"":0.045067,""high"":0.60821}",-0.5565695,-0.91509426,0.045067,0.60821,-89.17505,0.0728257,-0.021185197,-0.29090276,0.1578028,-0.1061623,-0.6727529,30799986,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.8389912,0.0054072533,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",40992632,40992632,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000097643584,0.0056295213,"0.0052663684 - 0.0056295213",0.0052663684,40992632,0.0052663684,"CCC",0.0052663684,12189820,21667951,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004686253,6.4996576,"7.21E-4 - 0.008291",-0.0028837463,-0.34781647,0.000721,0.008291,-22.910261,0.00357736,0.0018298933,0.5115206,0.003306374,0.0021008793,0.6354028,54072532,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.9459722,0.2524191,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,268992192,"CoinMarketCap",19942880,19942880,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0072233975,0.25354815,"{""low"":0.24503025,""high"":0.25354815}",0.24503025,19942880,0.24577005,"CCC",0.24577005,145183942,21855658,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03581211,0.16533218,"{""low"":0.216607,""high"":4.809131}",-4.556712,-0.94751257,0.216607,4.809131,-93.41146,0.34935832,-0.096939206,-0.2774779,1.2052675,-0.95284843,-0.7905701,67898776,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-19.8519,0.0004353457,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",36726912,36726912,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000107830856,0.00045758122,"4.3446227E-4 - 4.5758122E-4",0.00043446227,36726912,0.00045682065,"CCC",0.00045682065,16570555,15180027,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000055345678,0.14564651,"3.8E-4 - 0.008133",-0.007697654,-0.9464717,0.00038,0.008133,-80.95394,0.00122668,-0.0007913343,-0.6451025,0.002683525,-0.0022481792,-0.83777094,4353457,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
