"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00612488,-0.0039666533,-0.6476295,0.008147355,-0.0059891283,-0.7351009,3965488,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.032579,0.002158227,false,1709251200000,6,1837382528,"CoinMarketCap",957895,957895,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00018850295,1732045680,0.0023589095,"0.002158227 - 0.0023589095",0.002158227,957895,0.0023367004,"CCC",0.0023367004,1182468,2701895,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018162269,5.3106046,"3.42E-4 - 0.031695",-0.029536774,-0.9319064,0.000342,0.031695,373.0769,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004602,0.0000036564306,0.07945308,0.00004939,2.8642899e-7,0.0057993317,4077452,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.2666054,0.00004967643,false,1703203200000,6,82080219136,"CoinMarketCap",3166460,3166460,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.327935e-7,1732045680,0.000052074218,"4.6912977E-5 - 5.2074218E-5",0.000046912977,3166460,0.000051037852,"CCC",0.000051037852,2788986,3655402,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00002667643,1.1598448,"2.3E-5 - 0.002169",-0.0021193235,-0.97709703,0.000023,0.002169,-91.206894,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8048914,0.022772074,0.028292106,1.1194681,-0.2918046,-0.26066363,9877567,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.20474038,0.8276635,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",802645,802645,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.001691103,"2024-11-19T19:48:00.000Z",0.8925817,"{""low"":0.8194202,""high"":0.8925817}",0.8194202,802645,0.8230619,"CCC",0.8230619,812023,1069363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22962546,0.38396466,"{""low"":0.598038,""high"":2.890687}",-2.0630236,-0.7136793,0.598038,2.890687,5.311954,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16216958,-0.13395861,-0.8260403,0.4025608,-0.37434983,-0.9299212,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,4.559243,0.028210973,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",52176,52176,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0012301225,"2024-11-19T19:48:00.000Z",0.028391227,"{""low"":0.027013462,""high"":0.028391227}",0.027013462,52176,0.027086176,"CCC",0.027086176,162753,49161,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004547974,0.1921977,"{""low"":0.023663,""high"":2.200995}",-2.172784,-0.9871827,0.023663,2.200995,-95.731926,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00439366,-0.00011775782,-0.026801761,0.010994029,-0.006718127,-0.6110705,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.0726671,0.004275902,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1262,1262,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000045379624,"2024-11-19T19:48:00.000Z",0.004276855,"{""low"":0.004254314,""high"":0.004276855}",0.004254314,1262,0.0042711385,"CCC",0.0042711385,90369,578,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014290214,0.034575887,"{""low"":0.004133,""high"":0.101077}",-0.096801095,-0.95769656,0.004133,0.101077,-95.10935,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04678796,-0.015881378,-0.339433,0.07175344,-0.040846862,-0.5692669,857195,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,5.7999644,0.03090658,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016943011,"2024-11-19T19:55:00.000Z",0.030915916,"{""low"":0.029213548,""high"":0.030915916}",0.029213548,11,0.029216686,"CCC",0.029216686,236,427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02012758,1.8672956,"{""low"":0.010779,""high"":1.489459}",-1.4585525,-0.97924984,0.010779,1.489459,-27.761156,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0031547,0.00012668292,0.040156886,0.003906865,-0.0006254823,-0.16009825,13141939,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0834775,0.0032813828,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2072650,2072650,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006982172,"2024-11-19T19:55:00.000Z",0.0033256377,"{""low"":0.0032549049,""high"":0.0033256377}",0.0032549049,2072650,0.003321246,"CCC",0.003321246,1744152,2953438,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0020683827,1.7051795,"{""low"":0.001213,""high"":0.008926}",-0.0056446176,-0.6323793,0.001213,0.008926,164.2743,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,21294562,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-8.862303,0.000003086169,false,,8,6899998130176,"CoinMarketCap",5477392,5477392,"GINNAN","USD=X",,-3.0010165e-7,1732045680,0.0000034320356,"2.987117E-6 - 3.4320356E-6",0.000002987117,5477392,0.0000034065527,"CCC",0.0000034065527,,,,,,9.905193e-8,0.033159707,"2.987117E-6 - 3.4320356E-6",-3.458665e-7,-0.10077591,0.000002987117,0.0000034320356,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00218516,0.000121494755,0.055599935,0.012928975,-0.01062232,-0.82159024,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,4.8797727,0.0023066548,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",105700,105700,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000107322354,"2024-11-19T19:48:00.000Z",0.0023066548,"{""low"":0.0021799149,""high"":0.0023066548}",0.0021799149,105700,0.002201405,"CCC",0.002201405,89308,94025,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007576548,0.4891251,"{""low"":0.001549,""high"":0.55975}",-0.5574434,-0.9958792,0.001549,0.55975,-97.346725,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00015172,0.000022748369,0.14993653,0.000189275,-0.000014806632,-0.078228146,0,15,0,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.435722,0.00017446837,false,1670457600000,6,0,"CoinMarketCap",60699,60699,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00001817754,1732045680,0.00019286868,"1.7446837E-4 - 1.9286868E-4",0.00017446837,60699,0.00019082589,"CCC",0.00019082589,68343,57656,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00008846837,1.0287019,"8.6E-5 - 0.001437",-0.0012625316,-0.87858844,0.000086,0.001437,-56.19266,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7706458,0.059396625,0.077073835,0.62373465,0.20630777,0.3307621,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.7985002,0.8300424,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2347287,2347287,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014664531,"2024-11-19T19:48:00.000Z",0.8494163,"{""low"":0.80314684,""high"":0.8494163}",0.80314684,2347287,0.83276415,"CCC",0.83276415,1728343,2331507,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67705244,4.4254684,"{""low"":0.15299,""high"":0.985851}",-0.15580857,-0.15804474,0.15299,0.985851,340.497,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.80181456,0.20336223,0.2536275,1.0334063,-0.028229475,-0.027316919,415520384,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.590077,1.0051768,false,"2020-10-29T00:00:00.000Z",4,413380416,"CoinMarketCap",2090305,2090305,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.034835935,"2024-11-19T19:55:00.000Z",1.0388505,"{""low"":0.9364014,""high"":1.0388505}",0.9364014,2090305,0.9932189,"CCC",0.9932189,1880840,2668916,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3410508,0.5135333,"{""low"":0.664126,""high"":4.266843}",-3.261666,-0.7644214,0.664126,4.266843,-43.699265,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06458226,0.008706383,0.13481076,0.080049746,-0.006761104,-0.08446128,13074944,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,9.551418,0.07328864,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1155856,1155856,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0063897893,"2024-11-19T19:55:00.000Z",0.076198824,"{""low"":0.067327425,""high"":0.076198824}",0.067327425,1155856,0.06782603,"CCC",0.06782603,582432,1184144,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.036342643,0.9836693,"{""low"":0.036946,""high"":0.299919}",-0.22663036,-0.75563854,0.036946,0.299919,80.78971,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,-3.030698e-8,-0.030306978,0.000001305,-3.3530694e-7,-0.2569402,9676733,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.7634387,9.69693e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",200818,200818,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.850108e-8,1732045680,0.0000010171213,"9.643342E-7 - 1.0171213E-6",9.643342e-7,200818,0.0000010099549,"CCC",0.0000010099549,262479,476966,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3588565e-9,0.0055570533,"9.643342E-7 - 7.0E-6",-0.0000060303073,-0.8614725,9.643342e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6455.3706,-700.7368,-0.10855098,5347.973,406.66064,0.07604014,184320912,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5733087,5754.634,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4567990,4567990,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",89.13574,"2024-11-19T19:48:00.000Z",5757.129,"{""low"":5600.167,""high"":5757.129}",5600.167,4567990,5638.361,"CCC",5638.361,4907520,4108404,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3708.2122,1.812047,"{""low"":2046.4216,""high"":11562.88}",-5808.246,-0.5023183,2046.4216,11562.88,-50.32441,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29502374,-0.053746447,-0.18217668,0.6550137,-0.4137364,-0.63164544,6752053,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.23792762,0.24127729,false,"2024-02-23T00:00:00.000Z",6,27984620,"CoinMarketCap",439177,439177,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00057543814,"2024-11-19T19:48:00.000Z",0.25983196,"{""low"":0.23857439,""high"":0.25983196}",0.23857439,439177,0.25417966,"CCC",0.25417966,921450,834835,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1332123,1.2327052,"{""low"":0.108065,""high"":7.768142}",-7.526865,-0.96894014,0.108065,7.768142,-94.68297,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-0.46653894,0.00426845,false,,6,0,"CoinMarketCap",11343682,11343682,"PIXFI","USD=X",,-0.000020007137,"2024-11-19T19:48:00.000Z",0.004707938,"{""low"":0.004225685,""high"":0.004707938}",0.004225685,11343682,0.004336431,"CCC",0.004336431,,,,,,0.0000427654,0.010120348,"{""low"":0.004225685,""high"":0.004707938}",-0.00043948786,-0.093350396,0.004225685,0.004707938,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00234986,-0.0016460957,-0.70050794,0.03595358,-0.035249818,-0.9804258,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-21.497772,0.0007037643,false,1711670400000,6,0,"CoinMarketCap",16587,16587,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00019272533,1732045680,0.0010039266,"7.037643E-4 - 0.0010039266",0.0007037643,16587,0.00086098845,"CCC",0.00086098845,157078,42572,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018676434,0.36124632,"5.17E-4 - 0.339829",-0.33912525,-0.9979291,0.000517,0.339829,-99.65415,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-3.6752245,0.0004038595,false,,6,0,"CoinMarketCap",188678,188678,"KAMA","USD=X",,-0.000015409052,1732045680,0.00043484548,"3.922923E-4 - 4.3484548E-4",0.0003922923,188678,0.00041726866,"CCC",0.00041726866,,,,,,0.000011567201,0.02948618,"3.922923E-4 - 4.3484548E-4",-0.000030985975,-0.071257435,0.0003922923,0.00043484548,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.28500262,0.024699777,0.08666509,0.53258216,-0.22287977,-0.41848898,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.61766,0.3097024,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1952931,1952931,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.036789328,"2024-11-19T19:48:00.000Z",0.33948714,"{""low"":0.30059636,""high"":0.33948714}",0.30059636,1952931,0.33277878,"CCC",0.33277878,2168157,2774888,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2023004,1.8835814,"{""low"":0.107402,""high"":1.414073}",-1.1043706,-0.7809856,0.107402,1.414073,107.01067,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00036972,-0.00007548483,-0.20416756,0.000522615,-0.00022837982,-0.4369944,2878407,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.62137717,0.00029423516,false,1624406400000,6,9782678528,"CoinMarketCap",10338,10338,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000018170103,1732045680,0.0003027808,"2.826186E-4 - 3.027808E-4",0.0002826186,10338,0.00029217478,"CCC",0.00029217478,35300,18984,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000097235155,0.49357948,"1.97E-4 - 0.004599",-0.004304765,-0.9360219,0.000197,0.004599,-86.98752,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05639616,0.01019996,0.18086268,0.06735296,-0.0007568374,-0.011236885,1179777,15,0,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.390246,0.06659612,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",208748,208748,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.006901622,"2024-11-19T19:55:00.000Z",0.07523842,"{""low"":0.06659612,""high"":0.07523842}",0.06659612,208748,0.07474543,"CCC",0.07474543,562946,289392,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.02605012,0.6424831,"{""low"":0.040546,""high"":0.662509}",-0.59591293,-0.899479,0.040546,0.662509,-11.433005,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-19T19:53:00.000Z",0.001911337,"{""low"":0.0019109758,""high"":0.001911337}",0.0019109758,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-23.925161,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
