"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",,"MOR USD",0,0.98265976,15,0,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Jager Hunter USD","Jager Hunter USD",-3.4919233,3.411371e-10,15,0,false,false,1746489600000,8,13359355114029056,"CoinMarketCap",477209,477209,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.2343265e-11,3.4936587e-10,"3.411371E-10 - 3.4936587E-10",3.411371e-10,477209,3.4729386e-10,"CCC",3.4729386e-10,,,1746489600,14600000440893440,13359355114029056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"3.411371E-10 - 3.4936587E-10",-8.228779e-12,-0.02355347,3.411371e-10,3.4936587e-10,,,,,,,,4557371,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Handshake USD","Handshake USD",0.53264976,0.0042295763,15,0,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8160,8160,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000022409484,0.0043012653,"{""low"":0.0041963295,""high"":0.0043012653}",0.0041963295,8160,0.004270476,"CCC",0.004270476,12463,11064,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021185763,1.0035889,"{""low"":0.002111,""high"":0.014179}",-0.009949423,-0.70170134,0.002111,0.014179,-63.555874,0.00347736,0.00075221644,0.21631826,0.00575158,-0.0015220037,-0.26462358,2866512,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Dero USD","Dero USD",1.2760899,0.29345313,15,0,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6592,6592,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0036975443,0.34195602,"{""low"":0.2689317,""high"":0.34195602}",0.2689317,6592,0.2689317,"CCC",0.2689317,14825,8526,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.046937123,0.19040193,"{""low"":0.246516,""high"":0.932756}",-0.63930285,-0.6853913,0.246516,0.932756,-63.550556,0.41308692,-0.119633794,-0.28960925,0.43603772,-0.14258459,-0.3270006,4200170,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Degen Spartan AI USD","Degen Spartan AI USD",-44.570637,0.0011404902,15,0,false,false,1740528000000,6,999950016,"CoinMarketCap",1078009,1078009,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0009170659,0.0016404396,"0.0011340121 - 0.0016404396",0.0011340121,1078009,0.0014604396,"CCC",0.0014604396,372246,496879,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007314902,1.7884846,"4.09E-4 - 0.016979",-0.01583851,-0.9328294,0.000409,0.016979,-67.16447,0.00072786,0.00041263015,0.56690866,0.00252915,-0.0013886599,-0.5490619,1140433,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,,"Lunar USD",-0.6107699,7.9771985e-9,15,0,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-8.808087,0.008956067,15,0,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4235417,4235417,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0008650534,0.009116498,"{""low"":0.00820122,""high"":0.009116498}",0.00820122,4235417,0.00820122,"CCC",0.00820122,4930179,3451795,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007548472,0.092040844,"{""low"":0.00820122,""high"":0.087201}",-0.07824493,-0.897294,0.00820122,0.087201,-80.58437,0.01024292,-0.0012868531,-0.12563342,0.021833545,-0.012877477,-0.58980244,8956067,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,15,0,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","GameFi.org USD","GameFi.org USD",0.24426828,0.36889577,15,0,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",17361,17361,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.00089889765,0.36894673,"{""low"":0.3666177,""high"":0.36894673}",0.3666177,17361,0.36796528,"CCC",0.36796528,153389,250913,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.008087754,0.022415671,"{""low"":0.360808,""high"":3.914267}",-3.5453713,-0.9057561,0.360808,3.914267,-89.86177,0.47475928,-0.10586351,-0.22298355,0.96336865,-0.5944729,-0.61707723,5516825,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"v.systems USD","v.systems USD",5.091847,0.00041966734,15,0,false,false,1551744000000,6,3584295424,"CoinMarketCap",876769,876769,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000020333478,0.0004242304,"3.920567E-4 - 4.242304E-4",0.0003920567,876769,0.00039566515,"CCC",0.00039566515,559311,826256,1551744000,0,5592902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00019666734,0.88191634,"2.23E-4 - 7.07E-4",-0.0002873327,-0.40641114,0.000223,0.000707,-33.333332,0.00037618,0.00004348735,0.11560251,0.00033566,0.00008400733,0.25027508,1504211,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",10.777802,2.0944257,15,0,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3389,3389,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.20377111,2.0944438,"{""low"":1.9366429,""high"":2.0944438}",1.9366429,3389,1.9368426,"CCC",1.9368426,4622,2074,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20771968,0.11009648,"{""low"":1.886706,""high"":14.767235}",-12.67281,-0.8581708,1.886706,14.767235,-69.88741,2.4205122,-0.32608652,-0.13471799,5.8370166,-3.742591,-0.6411822,0,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644461940,,"Green Energy Coin USD",0,0.56064725,15,0,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Canxium USD","Canxium USD",-0.12523074,0.18366796,15,0,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14652,14652,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00023029745,0.18781771,"{""low"":0.18307763,""high"":0.18781771}",0.18307763,14652,0.18555424,"CCC",0.18555424,21484,8285,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.007330954,0.041573543,"{""low"":0.176337,""high"":2.286012}",-2.102344,-0.91965574,0.176337,2.286012,-90.765816,0.23579934,-0.052131385,-0.22108367,0.31265444,-0.12898648,-0.41255283,226275,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,15,0,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z",,"Fluxbot USD",-0.03391548,0.004665466,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4031,4031,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000015827827,0.0046661757,"{""low"":0.004664359,""high"":0.0046661757}",0.004664359,4031,0.0046657417,"CCC",0.0046657417,4974,4223,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000036465935,0.007877713,"{""low"":0.004629,""high"":0.022387}",-0.017721534,-0.79159933,0.004629,0.022387,-74.236824,0.00589646,-0.0012309938,-0.20876828,0.009270825,-0.0046053594,-0.49675828,0,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,,"WingShop USD",0,0.001829096,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Based Froc USD","Based Froc USD",-3.9819622,0.0000032550283,15,0,false,false,1743465600000,8,0,"CoinMarketCap",2911,2911,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.3498902e-7,0.0000033080419,"3.2549815E-6 - 3.3080419E-6",0.0000032549815,2911,0.000003307906,"CCC",0.000003307906,183227,3358,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",2.5502823e-7,0.0850094,"3.0E-6 - 5.6E-5",-0.000052744974,-0.9418745,0.000003,0.000056,-80,0.00000396,-7.049716e-7,-0.17802314,0.000009245,-0.0000059899717,-0.6479147,0,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"Sigma USD","Sigma USD",0,0.000011029368,15,0,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Human USD","Human USD",-6.5619926,0.0078302715,15,0,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",164665,164665,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00054990686,0.007884913,"{""low"":0.0075182077,""high"":0.007884913}",0.0075182077,164665,0.00765272,"CCC",0.00765272,85760,154801,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0016632713,0.2697051,"{""low"":0.006167,""high"":0.060545}",-0.052714728,-0.8706702,0.006167,0.060545,-81.75693,0.00820598,-0.00037570857,-0.045784727,0.012519155,-0.004688883,-0.37453672,0,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"CaptainBNB USD","CaptainBNB USD",-11.196658,0.0011422369,15,0,false,false,1743292800000,6,877324160,"CoinMarketCap",153340,153340,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00014401751,0.0011512954,"0.0011313152 - 0.0011512954",0.0011313152,153340,0.0011319807,"CCC",0.0011319807,182175,150159,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00020223687,0.2151456,"9.4E-4 - 0.014682",-0.013539763,-0.9222016,0.00094,0.014682,-75.36657,0.00192298,-0.0007807431,-0.40600687,0.0052195,-0.004077263,-0.7811597,1002112,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Unagi Token USD","Unagi Token USD",-0.2638525,0.009890817,15,0,false,false,"2024-06-12T00:00:00.000Z",6,702247680,"CoinMarketCap",269208,269208,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000026166439,0.009918076,"{""low"":0.009834275,""high"":0.009918076}",0.009834275,269208,0.009836492,"CCC",0.009836492,292705,270274,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013178168,0.1537171,"{""low"":0.008573,""high"":0.093033}",-0.08314218,-0.89368486,0.008573,0.093033,-87.5716,0.01351442,-0.003623603,-0.26812863,0.02817729,-0.018286472,-0.6489791,6945803,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"Pitbull USD","Pitbull USD",1.1682351,2.2515005e-10,15,0,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",99622,99622,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.5999203e-12,2.2622033e-10,"2.2338435E-10 - 2.2622033E-10",2.2338435e-10,99622,2.2349053e-10,"CCC",2.2349053e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7656987e-12,0.007904308,"2.2338435E-10 - 2.2622033E-10",-1.0702828e-12,-0.0047311517,2.2338435e-10,2.2622033e-10,,,,,,,,9049266,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Cere Network USD","Cere Network USD",-2.2456207,0.00034792974,15,0,false,false,1636329600000,6,6939923968,"CoinMarketCap",80841,80841,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000079926685,0.00034793912,"3.409365E-4 - 3.4793912E-4",0.0003409365,80841,0.00034277403,"CCC",0.00034277403,146258,170935,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000008929754,0.026341457,"3.39E-4 - 0.004156",-0.0038080702,-0.91628253,0.000339,0.004156,-91.00355,0.00044484,-0.000096910255,-0.21785419,0.000871295,-0.0005233652,-0.6006751,2414606,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Bubb USD","Bubb USD",-1.5291431,0.0006033923,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",80140,80140,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000009370036,0.0006107801,"5.959769E-4 - 6.107801E-4",0.0005959769,80140,0.0005988909,"CCC",0.0005988909,405237,104666,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0000743923,0.14062816,"5.29E-4 - 0.009146",-0.008542608,-0.9340266,0.000529,0.009146,-70.6383,0.0006698,-0.000066407665,-0.09914552,0.00153187,-0.0009284777,-0.60610735,603392,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Taraxa USD","Taraxa USD",0.450923,0.00027669134,15,0,false,false,1616371200000,6,5998661632,"CoinMarketCap",236666,236666,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000012420642,0.00028298498,"2.7156234E-4 - 2.8298498E-4",0.00027156234,236666,0.00027398215,"CCC",0.00027398215,293734,231902,1615161600,12000000000,10936599552,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00007669134,0.38345674,"2.0E-4 - 0.010512",-0.010235309,-0.9736785,0.0002,0.010512,-95.78796,0.00044834,-0.00017164866,-0.38285378,0.00139473,-0.0011180385,-0.8016165,1659777,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","0x0.ai USD","0x0.ai USD",-0.4124726,0.008366972,15,0,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7190,7190,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000034654513,0.008430761,"{""low"":0.008364601,""high"":0.008430761}",0.008364601,7190,0.008367375,"CCC",0.008367375,35274,12708,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026469724,0.46275744,"{""low"":0.00572,""high"":0.366194}",-0.35782704,-0.9771515,0.00572,0.366194,-97.1898,0.00808354,0.0002834322,0.03506288,0.037668943,-0.029301971,-0.77788144,7267246,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,,"Brainlet USD",-7.9979224,0.0006965013,15,0,false,false,1722038400000,6,952905536,"CoinMarketCap",78,78,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006054825,0.00073992787,"6.9313485E-4 - 7.3992787E-4",0.00069313485,78,0.00073952816,"CCC",0.00073952816,81374,11595,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00014250126,0.25722247,"5.54E-4 - 0.021995",-0.0212985,-0.96833366,0.000554,0.021995,-90.300354,0.00075676,-0.000060258724,-0.07962726,0.00263713,-0.0019406287,-0.73588663,663699,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-1.0788444,0.0020100668,15,0,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58548,58548,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000021921936,0.0020157064,"{""low"":0.0020098637,""high"":0.0020157064}",0.0020098637,58548,0.0020144505,"CCC",0.0020144505,74515,59708,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003060667,0.1796166,"{""low"":0.001704,""high"":0.008606}",-0.006595933,-0.76643425,0.001704,0.008606,-66.46667,0.0022187,-0.00020863325,-0.09403401,0.00364564,-0.0016355733,-0.44863817,2010066,false,"TSUKA"
