"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",581,581,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000037877588,0.002519842,"{""low"":0.0024933252,""high"":0.002519842}",0.0024933252,581,0.002506962,"CCC",0.002506962,8074,5537,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008324408,0.49344444,"{""low"":0.001687,""high"":0.017684}",-0.015164559,-0.85752994,0.001687,0.017684,-85.15163,0.00247926,0.00004018075,0.01620675,0.003143515,-0.00062407413,-0.19852749,304114,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.5263606,0.0025194408,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",69,69,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.305911e-12,5.6108546e-10,"5.522737E-10 - 5.6108546E-10",5.522737e-10,69,5.5481886e-10,"CCC",5.5481886e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.7666315e-12,0.008630922,"5.522737E-10 - 5.6108546E-10",-4.0450976e-12,-0.0072094146,5.522737e-10,5.6108546e-10,,,,,,,,0,"[]",1759960260,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5899811,5.5704036e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001482889,0.082284436,"{""low"":0.08023704,""high"":0.082284436}",0.08023704,1,0.082284436,"CCC",0.082284436,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045749538,1.3051904,"{""low"":0.035052,""high"":0.124133}",-0.04333146,-0.34907284,0.035052,0.124133,51.826702,0.07397568,0.006825857,0.09227163,0.067911536,0.012890004,0.1898058,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8021543,0.08080154,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1185658,1185658,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000373777,0.0172727,"{""low"":0.01694908,""high"":0.0172727}",0.01694908,1185658,0.01702772,"CCC",0.01702772,2067868,1949071,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003189967,0.23025604,"{""low"":0.013854,""high"":0.161296}",-0.14425203,-0.89433116,0.013854,0.161296,-49.049656,0.01940024,-0.002356274,-0.121455915,0.023175426,-0.006131459,-0.26456726,20864218,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.2188208,0.017043967,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",103787,103787,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00008079584,0.0012902042,"0.0012111408 - 0.0012902042",0.0012111408,103787,0.0012891134,"CCC",0.0012891134,101256,148581,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00033688574,0.37556937,"8.97E-4 - 0.00455",-0.0033161144,-0.72881633,0.000897,0.00455,-45.21887,0.00124542,-0.000011534197,-0.0092612915,0.001284105,-0.00005021924,-0.039108362,573485,"[]",1759960200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-6.1456614,0.0012338858,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000004464062,0.0031555751,"{""low"":0.0031032858,""high"":0.0031555751}",0.0031032858,865,0.0031553572,"CCC",0.0031553572,3555,2789,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000751429,0.31283474,"{""low"":0.002402,""high"":0.047284}",-0.04413057,-0.9333088,0.002402,0.047284,-93.02331,0.00374444,-0.000591011,-0.15783696,0.00580996,-0.002656531,-0.45723742,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.14136606,0.003153429,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",20516,20516,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00045796204,0.009469115,"0.008265575 - 0.009469115",0.008265575,20516,0.009466579,"CCC",0.009466579,36270,16591,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008335994,75.78176,"1.1E-4 - 0.036394",-0.027948007,-0.76792896,0.00011,0.036394,1312.3881,0.01231744,-0.0038714455,-0.31430602,0.009765485,-0.0013194913,-0.13511784,0,"[]",1759960200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1433554,0.008445994,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",520051,520051,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0019648187,0.02249609,"{""low"":0.020621693,""high"":0.02249609}",0.020621693,520051,0.020630043,"CCC",0.020630043,820774,328958,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0025351942,0.12701374,"{""low"":0.01996,""high"":0.264398}",-0.24190281,-0.9149192,0.01996,0.264398,-90.71983,0.02614604,-0.003650846,-0.13963285,0.044068106,-0.021572912,-0.48953572,10937301,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,9.570305,0.022495193,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25525,25525,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.032964826,0.7790967,"{""low"":0.6981957,""high"":0.7790967}",0.6981957,25525,0.77203846,"CCC",0.77203846,36713,44388,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16429472,0.30195794,"{""low"":0.544098,""high"":1.189064}",-0.4806713,-0.4042434,0.544098,1.189064,-22.716213,0.71088856,-0.0024958253,-0.003510853,0.8399957,-0.13160294,-0.15667097,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.4465485,0.70839274,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3111694848,"CoinMarketCap",2139130,2139130,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.779163e-7,0.00029557903,"2.8096535E-4 - 2.9557903E-4",0.00028096535,2139130,0.0002931858,"CCC",0.0002931858,1829005,1761059,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000071553804,0.025467128,"2.8096535E-4 - 0.008253",-0.007964879,-0.965089,0.00028096535,0.008253,-92.57852,0.00034558,-0.000057459256,-0.16626905,0.000473145,-0.00018502426,-0.39105192,896543,"[]",1759960200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.27072614,0.00028812073,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",129897,129897,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012357458,0.048499253,"{""low"":0.04598175,""high"":0.048499253}",0.04598175,129897,0.04848278,"CCC",0.04848278,161175,170163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006151557,0.15055205,"{""low"":0.04086,""high"":0.257642}",-0.21063045,-0.81753147,0.04086,0.257642,-57.422493,0.05338442,-0.0063728616,-0.11937681,0.06473485,-0.017723288,-0.27378282,16749525,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.5612686,0.047011558,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",7378,7378,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00004884362,0.00035804516,"2.3448073E-4 - 3.5804516E-4",0.00023448073,7378,0.00023449078,"CCC",0.00023449078,72623,13712,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00017830795,1.698171,"1.05E-4 - 0.001111",-0.000827692,-0.7449973,0.000105,0.001111,-56.238365,0.00017018,0.00011312794,0.6647546,0.000243245,0.00004006295,0.16470206,530045,"[]",1759960260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,20.832003,0.00028330795,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7286,7286,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000028981827,0.0023976401,"{""low"":0.002303281,""high"":0.0023976401}",0.002303281,7286,0.0023089508,"CCC",0.0023089508,13837,8674,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004239031,0.018404314,"{""low"":0.002303281,""high"":0.022553}",-0.020207329,-0.89599293,0.002303281,0.022553,-89.5421,0.00402978,-0.0016841087,-0.4179158,0.00800103,-0.005655359,-0.70682883,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.2510064,0.0023456714,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",160802,160802,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000010143267,0.0011518451,"{""low"":0.0010933063,""high"":0.0011518451}",0.0010933063,160802,0.0011229914,"CCC",0.0011229914,306854,194949,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000052493182,0.04801324,"{""low"":0.0010933063,""high"":0.166611}",-0.1654652,-0.99312294,0.0010933063,0.166611,-94.86605,0.00181514,-0.0006693405,-0.36875418,0.00249027,-0.0013444704,-0.53988945,1145751,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.8931673,0.0011457995,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2967,2967,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0019237399,0.25708517,"{""low"":0.2524583,""high"":0.25708517}",0.2524583,2967,0.2546431,"CCC",0.2546431,10609,28110,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14563808,1.3088475,"{""low"":0.111272,""high"":1.940151}",-1.6832409,-0.86758244,0.111272,1.940151,-83.3022,0.15343589,0.1034742,0.6743807,0.19095615,0.06595394,0.34538788,2054603,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.75444937,0.2569101,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",368,368,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000028499308,0.000049632283,"4.4487748E-5 - 4.9632283E-5",0.000044487748,368,0.000048630834,"CCC",0.000048630834,18547,1507,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000037809004,0.09002144,"4.2E-5 - 0.00229",-0.0022442192,-0.98000836,0.000042,0.00229,-97.3297,0.00015632,-0.000110539106,-0.7071335,0.000170105,-0.00012432411,-0.73086685,4199,"[]",1759960260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8603387,0.0000457809,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000007728278,0.0000388795,"3.1131247E-5 - 3.88795E-5",0.000031131247,0,0.00003114268,"CCC",0.00003114268,11,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000027871094,2.5337358,"1.1E-5 - 1.26E-4",-0.00008712891,-0.6914993,0.000011,0.000126,-62.19512,0.00002792,0.000010951095,0.3922312,0.00003112,0.000007751096,0.24907121,0,"[]",1759960200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,24.815609,0.000038871094,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.565186,0.00945492,0.00054843724,0.058005486,0.00962328,0.0003800774,0.03949562,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010003357,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",68594,68594,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.030911803,1.4282837,"{""low"":1.3675554,""high"":1.4282837}",1.3675554,68594,1.3929273,"CCC",1.3929273,709013,352625,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5106842,0.5570436,"{""low"":0.916776,""high"":2.626062}",-1.1986017,-0.45642555,0.916776,2.626062,-44.239258,1.3934371,0.034023046,0.024416635,1.3550844,0.072375774,0.053410526,7137192,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.2134414,1.4274602,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",475221,475221,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007174024,0.004413455,"{""low"":0.0043071182,""high"":0.004413455}",0.0043071182,475221,0.004360635,"CCC",0.004360635,507675,488981,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00014209235,0.03397713,"{""low"":0.004182,""high"":0.029952}",-0.025627907,-0.85563254,0.004182,0.029952,-68.34809,0.00499916,-0.0006750673,-0.13503616,0.005798485,-0.0014743926,-0.25427204,3325515,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.6320094,0.0043240925,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",4970,4970,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000018439678,0.0000692452,"6.052284E-5 - 6.92452E-5",0.00006052284,4970,0.00006392603,"CCC",0.00006392603,4491,3041,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007971557,0.13744064,"5.8E-5 - 3.54E-4",-0.00028802844,-0.8136397,0.000058,0.000354,-42.85714,0.00007662,-0.000010648444,-0.13897733,0.00008948,-0.000023508444,-0.26272288,0,"[]",1759960440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.8754675,0.00006597156,"CSC"
