"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",3.1706994,0.27477145,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",394604,394604,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.008444458,0.27551946,"{""low"":0.2725089,""high"":0.27551946}",0.2725089,394604,0.2725089,"CCC",0.2725089,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08942145,0.48244646,"{""low"":0.18535,""high"":1.062285}",-0.7875135,-0.7413392,0.18535,1.062285,-71.53068,0.24598987,0.028781578,0.1170031,0.4426743,-0.16790286,-0.37929207,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1685903400,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.087738,184.4937,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7588614,7588614,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.932098,187.77827,"{""low"":183.738,""high"":187.77827}",183.738,7588614,185.71121,"CCC",185.71121,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",80.896645,0.7808778,"{""low"":103.59705,""high"":309.23212}",-124.73842,-0.4033812,103.59705,309.23212,-21.286709,143.84837,40.645325,0.2825567,192.13707,-7.6433716,-0.03978083,0,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669228200,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",10.013305,0.006976258,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",83901,83901,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0006349725,0.006976258,"{""low"":0.0068974574,""high"":0.006976258}",0.0068974574,83901,0.0069478326,"CCC",0.0069478326,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030592582,0.78102076,"{""low"":0.003917,""high"":0.037047}",-0.03007074,-0.8116917,0.003917,0.037047,-74.845024,0.0070254,-0.000049142167,-0.006994928,0.011653995,-0.004677737,-0.40138486,4208863,15,0,false,false,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-10.755052,0.003918514,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",478077,478077,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00047222618,0.0039987317,"{""low"":0.003899921,""high"":0.0039987317}",0.003899921,478077,0.0039129145,"CCC",0.0039129145,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016065142,0.6948591,"{""low"":0.002312,""high"":0.018878}",-0.014959486,-0.7924296,0.002312,0.018878,-63.221558,0.0035236,0.00039491407,0.11207687,0.00552105,-0.0016025361,-0.29025927,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",32.033432,0.04873032,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",676314,676314,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.01182276,0.04896473,"{""low"":0.046686348,""high"":0.04896473}",0.046686348,676314,0.048073497,"CCC",0.048073497,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026372321,1.1795474,"{""low"":0.022358,""high"":0.292222}",-0.24349168,-0.8332421,0.022358,0.292222,-12.564808,0.03526392,0.013466403,0.38187483,0.08932226,-0.04059194,-0.45444372,0,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.4103175,0.003118694,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",78144,78144,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000043371692,0.0031713967,"{""low"":0.0031015843,""high"":0.0031713967}",0.0031015843,78144,0.003163003,"CCC",0.003163003,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000543694,0.2111433,"{""low"":0.002575,""high"":0.071351}",-0.068232305,-0.95629084,0.002575,0.071351,-94.95903,0.00362278,-0.000504086,-0.13914342,0.011733525,-0.008614832,-0.73420656,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.711752,0.007991324,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",205920,205920,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0004317821,0.007991324,"{""low"":0.0078432225,""high"":0.007991324}",0.0078432225,205920,0.0078432225,"CCC",0.0078432225,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002870324,0.5605007,"{""low"":0.005121,""high"":0.086396}",-0.07840468,-0.90750355,0.005121,0.086396,-85.80548,0.00777364,0.00021768408,0.02800285,0.029560026,-0.0215687,-0.7296577,3329573,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856260,14.965687,0.0011034255,false,1642464000000,6,0,"CoinMarketCap",3094,3094,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0001436387,0.0011125659,"0.0010411843 - 0.0011125659",0.0010411843,3094,0.001058612,"CCC",0.001058612,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00026342552,0.31360182,"8.4E-4 - 0.019174",-0.018070575,-0.942452,0.00084,0.019174,-93.18254,0.00104678,0.000056645484,0.05411403,0.00345665,-0.0023532244,-0.6807818,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,0.5624854,0.00034982388,false,1716940800000,6,0,"CoinMarketCap",46610,46610,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000019567087,0.0003554499,"3.495264E-4 - 3.554499E-4",0.0003495264,46610,0.00035166825,"CCC",0.00035166825,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006582387,0.23177418,"2.84E-4 - 0.021881",-0.021531176,-0.9840125,0.000284,0.021881,-97.51778,0.0004934,-0.0001435761,-0.2909933,0.000967175,-0.00061735115,-0.63830346,0,15,0,false,false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665512820,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.2360291,0.00578064,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",467524,467524,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00012642983,0.0058354894,"{""low"":0.0057576634,""high"":0.0058354894}",0.0057576634,467524,0.005764679,"CCC",0.005764679,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0033156401,1.3450873,"{""low"":0.002465,""high"":0.00737}",-0.0015893597,-0.21565261,0.002465,0.00737,119.495155,0.0044979737,0.0012826663,0.28516537,0.0044979737,0.0012826663,0.28516537,13295472,15,0,false,false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.6299872,0.26909742,false,"2024-05-17T00:00:00.000Z",6,657150592,"CoinMarketCap",4744353,4744353,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.014342666,0.28072357,"{""low"":0.26633087,""high"":0.28072357}",0.26633087,4744353,0.277169,"CCC",0.277169,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.24622642,10.765879,"{""low"":0.022871,""high"":0.28072357}",-0.011626154,-0.041414954,0.022871,0.28072357,41.114796,0.16902202,0.100075394,0.59208494,0.0864626,0.18263482,2.1122985,176837520,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,2.3130674,0.0017241,false,1721001600000,6,0,"CoinMarketCap",54137,54137,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000038977945,0.0017352052,"0.0017167972 - 0.0017352052",0.0017167972,54137,0.0017177183,"CCC",0.0017177183,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00074409996,0.7592857,"9.8E-4 - 0.024951",-0.0232269,-0.9309006,0.00098,0.024951,-87.025734,0.00210422,-0.00038012,-0.18064651,0.00338952,-0.0016654201,-0.49134395,0,15,0,false,false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-3.8753085,0.0014425805,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",273456,273456,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000581583,0.0014484199,"{""low"":0.0014263672,""high"":0.0014484199}",0.0014263672,273456,0.0014346328,"CCC",0.0014346328,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00024458044,0.2041573,"{""low"":0.001198,""high"":0.026538}",-0.025095418,-0.9456409,0.001198,0.026538,-93.95994,0.00152374,-0.000081159524,-0.053263366,0.00369647,-0.0022538896,-0.60974103,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",3.9494882,0.008104657,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",961383,961383,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00030793063,0.008527484,"{""low"":0.007927089,""high"":0.008527484}",0.007927089,961383,0.007927089,"CCC",0.007927089,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0030326569,0.5979213,"{""low"":0.005072,""high"":0.078197}",-0.07009234,-0.89635587,0.005072,0.078197,-82.22364,0.00907314,-0.0009684833,-0.10674179,0.01623444,-0.008129784,-0.5007739,596156,15,0,false,false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-0.20701018,0.007636406,false,"2024-06-18T00:00:00.000Z",6,302622784,"CoinMarketCap",153069,153069,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000015841331,0.007664316,"{""low"":0.007526037,""high"":0.007664316}",0.007526037,153069,0.007526037,"CCC",0.007526037,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00084040593,0.123661846,"{""low"":0.006796,""high"":0.179445}",-0.17180859,-0.95744425,0.006796,0.179445,-94.714294,0.0087921,-0.0011556935,-0.13144682,0.022916555,-0.01528015,-0.66677344,2310950,15,0,false,false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.20540276,0.17565733,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",40587,40587,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00036005676,0.17605771,"{""low"":0.17551975,""high"":0.17605771}",0.17551975,40587,0.1755578,"CCC",0.1755578,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17308234,67.21644,"{""low"":0.002575,""high"":0.334346}",-0.15868866,-0.4746241,0.002575,0.334346,-10.5685,0.17291814,0.002739191,0.01584097,0.1696671,0.005990237,0.035305828,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,3.5847392,0.00022738453,false,1689724800000,6,75610752,"CoinMarketCap",53525,53525,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000007869065,0.00023282981,"2.243308E-4 - 2.3282981E-4",0.0002243308,53525,0.00022593224,"CCC",0.00022593224,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003338454,0.17208526,"1.94E-4 - 0.012975",-0.012747616,-0.9824752,0.000194,0.012975,-97.85156,0.00026044,-0.00003305546,-0.12692161,0.00068151,-0.0004541255,-0.6663519,17192,15,0,false,false,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",7.088425,0.00815548,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",120321,120321,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0005398295,0.0083226515,"{""low"":0.007994109,""high"":0.0083226515}",0.007994109,120321,0.008244766,"CCC",0.008244766,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00360048,0.7904457,"{""low"":0.004555,""high"":0.099651}",-0.09149552,-0.9181596,0.004555,0.099651,-89.205124,0.00696842,0.00118706,0.17034853,0.0138978,-0.00574232,-0.41318193,3434976,15,0,false,false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.1275281,0.0017705789,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",8251,8251,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.000019741245,0.0017966371,"{""low"":0.0017449653,""high"":0.0017966371}",0.0017449653,8251,0.0017633275,"CCC",0.0017633275,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005785789,0.485385,"{""low"":0.001192,""high"":0.018448}",-0.016677422,-0.9040233,0.001192,0.018448,-85.547615,0.00190902,-0.0001384411,-0.07251946,0.00503219,-0.0032616113,-0.6481495,402075,15,0,false,false,"Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,1.8359212,0.00022219105,false,1641859200000,6,1440281472,"CoinMarketCap",487141,487141,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000040057057,0.00022536615,"2.1630351E-4 - 2.2536615E-4",0.00021630351,487141,0.00021630351,"CCC",0.00021630351,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00004219105,0.23439473,"1.8E-4 - 0.007054",-0.006831809,-0.9685014,0.00018,0.007054,-95.41744,0.00023672,-0.000014528952,-0.061376106,0.0006606,-0.00043840898,-0.6636527,320017,15,0,false,false,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-0.34659252,0.0033283688,false,"2022-12-08T00:00:00.000Z",6,360579552,"CoinMarketCap",70667,70667,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000011576107,0.0034210775,"{""low"":0.0032987928,""high"":0.0034210775}",0.0032987928,70667,0.0033591497,"CCC",0.0033591497,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00078636874,0.3093504,"{""low"":0.002542,""high"":0.116372}",-0.11304363,-0.9713989,0.002542,0.116372,-96.64789,0.00339494,-0.00006657117,-0.019608939,0.01855507,-0.0152267,-0.82062215,1200141,15,0,false,false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.5310287,0.034250747,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49918,49918,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00148464,0.034796566,"{""low"":0.030975189,""high"":0.034796566}",0.030975189,49918,0.03119837,"CCC",0.03119837,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019752748,1.3624464,"{""low"":0.014498,""high"":0.349169}",-0.31491825,-0.90190786,0.014498,0.349169,-86.39154,0.0248488,0.009401947,0.37836626,0.06563929,-0.03138854,-0.47819746,13078883,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1716254160,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,4.9446206,0.000010169998,false,1630454400000,6,72553168896,"CoinMarketCap",17012,17012,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.7917456e-7,0.000010832317,"9.980988E-6 - 1.0832317E-5",0.000009980988,17012,0.000010361157,"CCC",0.000010361157,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000031699979,0.45285684,"7.0E-6 - 5.1E-5",-0.00004083,-0.80058825,0.000007,0.000051,-71.875,0.0000093,8.699981e-7,0.09354818,0.000014195,-0.0000040250025,-0.2835507,737865,15,0,false,false,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1654799400,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"MER"
