"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",137845,137845,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000008805371,0.000050028833,"3.902073E-5 - 5.0028833E-5",0.00003902073,137845,0.00004814365,"[]",1751381580,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-18.411226,0.00003902073,"CCC",0.00004814365,77862,119985,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000020207299,0.05461432,"3.7E-5 - 0.002581",-0.0025419793,-0.9848815,0.000037,0.002581,-97.14459,0.00007462,-0.00003559927,-0.47707412,0.000079145,-0.00004012427,-0.5069716,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1598732,1598732,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.0259552,107.94863,"{""low"":106.327805,""high"":107.94863}",106.327805,1598732,106.448746,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.917539,107.679596,"CCC",106.448746,1389382,1604905,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.262177,0.4469676,"{""low"":74.41742,""high"":112.618225}",-4.938629,-0.04385284,74.41742,112.618225,42.60787,106.697105,0.98249054,0.009208221,97.34569,10.333908,0.10615681,15182823,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,455243680,"CoinMarketCap",43937696,43937696,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016206503,1.0006053,"{""low"":0.99989724,""high"":1.0006053}",0.99989724,43937696,1.0001589,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01620733,0.9999533,"CCC",1.0001589,62332520,57872665,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00827831,0.008347806,"{""low"":0.991675,""high"":1.016417}",-0.016463697,-0.016197778,0.991675,1.016417,0.004398823,0.9998208,0.00013250113,0.00013252487,0.99994785,0.0000054836273,0.0000054839134,455222464,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",108790,108790,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0012322664,0.33259493,"{""low"":0.31298035,""high"":0.33259493}",0.31298035,108790,0.32860768,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.37718073,0.32793576,"CCC",0.32860768,103052,127015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23779875,2.6381924,"{""low"":0.090137,""high"":0.357682}",-0.029746234,-0.08316392,0.090137,0.357682,58.19757,0.3306866,-0.0027508438,-0.008318583,0.26868883,0.059246927,0.22050388,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",96843,96843,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00046882033,0.107810356,"0.1065104 - 0.107810356",0.1065104,96843,0.10748336,"[]",1751381580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.43581992,0.1071043,"CCC",0.10748336,73454,72008,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1071033,107103.305,"1.0E-6 - 97.1472",-97.0401,-0.99889755,0.000001,97.1472,45.514725,0.10288046,0.0042238384,0.041055787,0.08918507,0.017919235,0.20092192,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",291637,291637,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00053963345,0.011178184,"{""low"":0.010482899,""high"":0.011178184}",0.010482899,291637,0.011178184,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7246385,0.010882045,"CCC",0.011178184,336180,406494,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0043580453,0.66800207,"{""low"":0.006524,""high"":0.058952}",-0.048069954,-0.81540835,0.006524,0.058952,-79.66361,0.01455172,-0.0036696745,-0.2521815,0.01351623,-0.0026341844,-0.19489048,21606556,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",537111,537111,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00042137504,0.021989742,"{""low"":0.021025991,""high"":0.021989742}",0.021025991,537111,0.021785537,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9469777,0.021221105,"CCC",0.021785537,1793507,584202,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015861057,0.080779515,"{""low"":0.019635,""high"":0.826134}",-0.8049129,-0.9743128,0.019635,0.826134,-95.97213,0.02521104,-0.003989935,-0.15826142,0.052640814,-0.03141971,-0.59686977,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52883,52883,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00070132315,0.042331364,"{""low"":0.036611885,""high"":0.042331364}",0.036611885,52883,0.041857924,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-1.879561,0.036611885,"CCC",0.041857924,61406,60180,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026478885,2.6131337,"{""low"":0.010133,""high"":0.201555}",-0.16494311,-0.8183529,0.010133,0.201555,-66.49054,0.04479744,-0.008185554,-0.18272372,0.0673708,-0.030758917,-0.45656154,4156820,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",32777,32777,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000119319186,0.0006364613,"5.2439363E-4 - 6.364613E-4",0.00052439363,32777,0.0005342921,"[]",1751381580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,23.404976,0.0006291216,"CCC",0.0005342921,35945,13196,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022912162,0.5728041,"4.0E-4 - 0.003515",-0.0028858783,-0.82101804,0.0004,0.003515,-70.49724,0.00056294,0.00006618159,0.11756419,0.001087335,-0.00045821344,-0.4214096,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",3715,3715,"AION","USD=X","https://coinmarketcap.com/currencies/aion",7.019844e-8,0.000750523,"7.5008394E-4 - 7.50523E-4",0.00075008394,3715,0.0007502538,"[]",1751381700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00935619,0.00075024104,"CCC",0.0007502538,132,124,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00037024103,0.97431844,"3.8E-4 - 0.002313",-0.0015627588,-0.67564154,0.00038,0.002313,-53.90289,0.00081104,-0.00006079895,-0.07496418,0.001330485,-0.00058024394,-0.4361146,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",52977,52977,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.628586e-14,1.090148e-12,"1.05101E-12 - 1.090148E-12",1.05101e-12,52977,1.090148e-12,"[]",1751381580,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.3348813,1.0517865e-12,"CCC",1.090148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.765056e-16,0.0007388185,"1.05101E-12 - 1.090148E-12",-3.8361567e-14,-0.03518932,1.05101e-12,1.090148e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00006683357,0.008032741,"{""low"":0.007928728,""high"":0.008032741}",0.007928728,931,0.007985554,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.83451575,0.007941844,"CCC",0.007985554,5041,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002612844,0.49030665,"{""low"":0.005329,""high"":0.04215}",-0.034208156,-0.81158143,0.005329,0.04215,-65.44503,0.00837512,-0.0004332764,-0.051733755,0.010448815,-0.0025069714,-0.23992877,637576,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5670197,5670197,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.015806735,0.83048844,"{""low"":0.7920947,""high"":0.83048844}",0.7920947,5670197,0.82930136,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9183921,0.80814964,"CCC",0.82930136,7725543,6537701,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34954062,0.7621756,"{""low"":0.458609,""high"":1.982908}",-1.1747584,-0.5924422,0.458609,1.982908,-39.246273,0.9202711,-0.11212146,-0.121835254,0.8832144,-0.07506478,-0.084990434,80814968,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",273501,273501,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000037185207,0.00092285144,"8.439574E-4 - 9.2285144E-4",0.0008439574,273501,0.00090408983,"[]",1751381640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.061247,0.0008784254,"CCC",0.00090408983,866177,377425,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00015242537,0.20995231,"7.26E-4 - 0.008684",-0.0078055747,-0.89884555,0.000726,0.008684,-86.41214,0.00242636,-0.0015479347,-0.6379658,0.0033582856,-0.0024798603,-0.73843044,878425,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.003629446,3.6198866,"{""low"":3.5734892,""high"":3.6198866}",3.5734892,2,3.6198866,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.10146735,3.5734892,"CCC",3.6198866,2128,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9152992,1.1550541,"{""low"":1.65819,""high"":23.234192}",-19.660702,-0.84619695,1.65819,23.234192,-80.84001,3.7480347,-0.17454553,-0.04656988,11.60155,-8.028061,-0.69198173,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",757083,757083,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000015810365,0.0026501827,"0.0025966088 - 0.0026501827",0.0025966088,757083,0.0026412478,"[]",1751381580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.602075,0.002610173,"CCC",0.0026412478,639956,750918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002362173,9.524892,"2.48E-4 - 0.00405",-0.001439827,-0.35551283,0.000248,0.00405,864.2336,0.00286176,-0.00025158701,-0.08791339,0.00295902,-0.0003488469,-0.11789271,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",233,233,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0029470287,0.04585392,"{""low"":0.042302784,""high"":0.04585392}",0.042302784,233,0.04584218,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-6.4574213,0.042690832,"CCC",0.04584218,2415,826,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0012028329,0.02899231,"{""low"":0.041488,""high"":0.458873}",-0.41618216,-0.9069659,0.041488,0.458873,-89.2846,0.04923594,-0.006545108,-0.13293354,0.11541844,-0.072727606,-0.6301212,3531949,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",297961,297961,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0023311898,0.025013369,"{""low"":0.022586914,""high"":0.025013369}",0.022586914,297961,0.022586914,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,10.37194,0.024807137,"CCC",0.022586914,87732,214027,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011287137,0.83484745,"{""low"":0.01352,""high"":0.107687}",-0.082879856,-0.76963663,0.01352,0.107687,-49.236996,0.01840254,0.0064045973,0.3480279,0.022738935,0.002068201,0.09095418,744214,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1589333,1589333,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00024049729,0.011565585,"{""low"":0.010317388,""high"":0.011565585}",0.010317388,1589333,0.011463861,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.106939,0.011174047,"CCC",0.011463861,1129375,1622133,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001977047,0.21496649,"{""low"":0.009197,""high"":0.122744}",-0.111569956,-0.90896463,0.009197,0.122744,-86.681305,0.01742308,-0.006249033,-0.35866407,0.03490137,-0.023727322,-0.6798393,7388232,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0012328096,0.0036339439,"{""low"":0.0022818127,""high"":0.0036339439}",0.0022818127,19,0.0036339439,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-34.305916,0.0023607675,"CCC",0.0036339439,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046176743,0.24316347,"{""low"":0.001899,""high"":0.166804}",-0.16444324,-0.9858471,0.001899,0.166804,-92.775635,0.00434938,-0.0019886123,-0.45721745,0.020788105,-0.018427338,-0.88643664,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",51872,51872,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.085297e-7,0.00020470328,"2.0350197E-4 - 2.0470328E-4",0.00020350197,51872,0.00020350868,"[]",1751381580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.15097217,0.00020468161,"CCC",0.00020350868,70639,53182,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113681606,1.2492484,"9.1E-5 - 5.25E-4",-0.0003203184,-0.6101303,0.000091,0.000525,-36.64596,0.00017744,0.000027241607,0.15352574,0.000189505,0.000015176614,0.08008557,1581868,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",95132,95132,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00012344308,0.008953157,"{""low"":0.007988006,""high"":0.008953157}",0.007988006,95132,0.008676327,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.5229411,0.008228966,"CCC",0.008676327,94959,90657,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00087896595,0.119587205,"{""low"":0.00735,""high"":0.095202}",-0.086973034,-0.91356313,0.00735,0.095202,-87.64243,0.01230866,-0.004079694,-0.33144906,0.020361835,-0.012132869,-0.5958632,8407017,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1549896,1549896,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000011044205,0.00078190473,"6.846157E-4 - 7.8190473E-4",0.0006846157,1549896,0.0006908589,"[]",1751381580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.6046066,0.0006993265,"CCC",0.0006908589,504941,892624,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004853265,2.267881,"2.14E-4 - 0.001211",-0.0005116735,-0.42252147,0.000214,0.001211,96.306816,0.0004117,0.00028762652,0.69863135,0.000470355,0.0002289715,0.4868057,12026787,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
