"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.078775,0.0012756216,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1280960,1280960,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00001361419,1732917240,0.001287978,"0.0012617457 - 0.001287978",0.0012617457,1280960,0.0012666463,"CCC",0.0012666463,1344321,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005036216,0.65235955,"7.72E-4 - 0.008816",-0.0075403787,-0.8553061,0.000772,0.008816,-63.612865,0.00147922,-0.0002035984,-0.13763903,0.001514685,-0.0002390634,-0.15783045,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7238584,0.13368355,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",426744,426744,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0047994554,"2024-11-29T21:55:00.000Z",0.13495319,"{""low"":0.12323838,""high"":0.13495319}",0.12323838,426744,0.12934783,"CCC",0.12934783,247872,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.059031546,0.7907564,"{""low"":0.074652,""high"":0.583617}",-0.4499334,-0.7709395,0.074652,0.583617,-50.173695,0.11645386,0.017229684,0.14795287,0.18473041,-0.051046863,-0.27633166,8203892,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.230242,0.4716849,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4038759,4038759,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.103842735,"2024-11-29T21:54:00.000Z",0.4716849,"{""low"":0.36430287,""high"":0.4716849}",0.36430287,4038759,0.36577913,"CCC",0.36577913,1672812,1551368,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.27346092,1.3795551,"{""low"":0.198224,""high"":1.378685}",-0.90700006,-0.65787333,0.198224,1.378685,-17.148136,0.2880566,0.18362829,0.6374729,0.3856371,0.0860478,0.22313154,46795684,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06125973,0.0008982732,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",947938,947938,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.49946e-7,1732917300,0.00093254226,"8.9346734E-4 - 9.3254226E-4",0.00089346734,947938,0.000903709,"CCC",0.000903709,412373,885618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039027317,0.7682542,"5.08E-4 - 0.00375",-0.0028517267,-0.7604605,0.000508,0.00375,-60.644318,0.00072464,0.00017363322,0.23961309,0.000864145,0.0000341282,0.0394936,15752694,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.87645,0.000047269492,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",71,71,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000144152655,1732917240,0.000047269492,"2.9051269E-5 - 4.7269492E-5",0.000029051269,71,0.000032854223,"CCC",0.000032854223,15886,124,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000029269491,1.6260828,"1.8E-5 - 57.495182",-57.495136,-0.9999992,0.000018,57.495182,-99.87764,0.00006368,-0.000016410511,-0.25770274,0.01584435,-0.01579708,-0.9970166,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.434412,0.009901233,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",360532,360532,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0007701535,"2024-11-29T21:55:00.000Z",0.010152839,"{""low"":0.008983905,""high"":0.010152839}",0.008983905,360532,0.009048514,"CCC",0.009048514,315730,339597,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015132334,0.18040456,"{""low"":0.008388,""high"":0.094517}",-0.08461577,-0.8952439,0.008388,0.094517,-70.497734,0.01195146,-0.0020502266,-0.17154612,0.016620245,-0.006719012,-0.40426672,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99730206,0.000093660325,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",225597,225597,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",9.2485425e-7,1732917240,0.00009596403,"8.989694E-5 - 9.596403E-5",0.00008989694,225597,0.000093004295,"CCC",0.000093004295,203347,201149,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000014660327,0.18557377,"7.9E-5 - 0.002923",-0.0028293396,-0.9679575,0.000079,0.002923,-87.71466,0.00009882,-0.0000051596726,-0.052212838,0.000485435,-0.0003917747,-0.807059,368106,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58697766,3590.2493,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1369507,1369507,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",20.950928,"2024-11-29T21:55:00.000Z",3636.5764,"{""low"":3543.0542,""high"":3636.5764}",3543.0542,1369507,3578.8435,"CCC",3578.8435,1464917,1857745,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1508.8315,0.72490567,"{""low"":2081.4177,""high"":4090.1592}",-499.9099,-0.1222226,2081.4177,4090.1592,68.12364,2840.1035,750.14575,0.2641262,2969.3945,620.85474,0.20908463,362518240,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.557264,0.0018013319,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",993,993,"CHATAI","USD=X",,0.00020096265,"2024-11-29T21:55:00.000Z",0.0018021634,"{""low"":0.0015001138,""high"":0.0018021634}",0.0015001138,993,0.0015001138,"CCC",0.0015001138,,,,,,0.00030121813,0.20079686,"{""low"":0.0015001138,""high"":0.0018021634}",-8.3155464e-7,-0.00046142022,0.0015001138,0.0018021634,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6255872,0.00031053994,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",58148,58148,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000794488,1732917300,0.00031108357,"3.020619E-4 - 3.1108357E-4",0.0003020619,58148,0.00030235876,"CCC",0.00030235876,261886,69521,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013653994,0.78471226,"1.74E-4 - 0.00117",-0.00085946,-0.73458123,0.000174,0.00117,-64.21801,0.00027088,0.000039659935,0.14641145,0.0004409694,-0.00013042946,-0.29577893,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.03793,0.10398909,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",46183,46183,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.030257799,"2024-11-29T21:55:00.000Z",0.10445895,"{""low"":0.07771637,""high"":0.10445895}",0.07771637,46183,0.079111114,"CCC",0.079111114,13006,22262,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06943008,2.0090303,"{""low"":0.034559,""high"":0.751159}",-0.64716995,-0.86156183,0.034559,0.751159,-70.18583,0.04609168,0.057897408,1.2561358,0.12731296,-0.023323871,-0.18320107,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.900946,0.014837255,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6057261,6057261,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.002862161,"2024-11-29T21:54:00.000Z",0.014858412,"{""low"":0.012071111,""high"":0.014858412}",0.012071111,6057261,0.012139752,"CCC",0.012139752,5097050,4993545,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008059255,1.1890314,"{""low"":0.006778,""high"":0.160245}",-0.14540775,-0.90740895,0.006778,0.160245,-87.00979,0.01429974,0.0005375147,0.03758912,0.014758455,0.000078800134,0.0053393217,14836895,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29298553,0.064961754,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",818908,818908,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00018976629,"2024-11-29T21:55:00.000Z",0.06603857,"{""low"":0.06409118,""high"":0.06603857}",0.06409118,818908,0.06487529,"CCC",0.06487529,1028169,885686,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015575755,0.31538808,"{""low"":0.049386,""high"":3.290385}",-3.2254233,-0.9802571,0.049386,3.290385,-97.02302,0.05756656,0.007395193,0.12846334,0.09201826,-0.027056508,-0.29403412,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4369074,0.069457404,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",132727,132727,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001012586,"2024-11-29T21:55:00.000Z",0.07127331,"{""low"":0.068309546,""high"":0.07127331}",0.068309546,132727,0.07044404,"CCC",0.07044404,88682,107081,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021254405,0.44093534,"{""low"":0.048203,""high"":0.375314}",-0.3058566,-0.8149352,0.048203,0.375314,-61.718414,0.05800794,0.011449464,0.19737752,0.081521235,-0.012063831,-0.14798391,3859933,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.034428,0.05500697,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,434119008,"CoinMarketCap",11153751,11153751,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.010658823,"2024-11-29T21:55:00.000Z",0.057777278,"{""low"":0.043808613,""high"":0.057777278}",0.043808613,11153751,0.044685528,"CCC",0.044685528,493736,1296170,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.020586971,0.59811074,"{""low"":0.03442,""high"":0.196317}",-0.14131004,-0.71980536,0.03442,0.196317,-48.99969,0.04007762,0.01492935,0.3725109,0.05415158,0.00085539,0.015796214,23879570,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8120956,0.026036456,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4262330,4262330,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0014301427,"2024-11-29T21:54:00.000Z",0.026980635,"{""low"":0.02312651,""high"":0.026980635}",0.02312651,4262330,0.024194686,"CCC",0.024194686,3779616,5611371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015784457,1.5396466,"{""low"":0.010252,""high"":0.143902}",-0.11786555,-0.81906813,0.010252,0.143902,58.07314,0.0193218,0.006714657,0.34751716,0.032694254,-0.006657798,-0.20363817,8697018,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.109562,0.00024254713,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",22442,22442,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000035435834,1732917240,0.00027697298,"1.9984998E-4 - 2.7697298E-4",0.00019984998,22442,0.00021095733,"CCC",0.00021095733,15478,19695,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000057547135,0.31106558,"1.85E-4 - 0.052898",-0.052655455,-0.99541485,0.000185,0.052898,-99.550804,0.00073866,-0.00049611286,-0.671639,0.001089785,-0.0008472379,-0.7774358,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.061857,0.044699464,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4995,4995,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.004811257,"2024-11-29T21:55:00.000Z",0.052140284,"{""low"":0.039085407,""high"":0.052140284}",0.039085407,4995,0.03957314,"CCC",0.03957314,50164,3642,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.031499464,2.386323,"{""low"":0.0132,""high"":0.154071}",-0.10937154,-0.70987755,0.0132,0.154071,102.24357,0.0338466,0.010852862,0.3206485,0.039209135,0.005490329,0.1400268,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00303477,0.0019995184,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",4501,4501,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-6.07688e-8,"2024-11-29T21:55:00.000Z",0.0020060064,"{""low"":0.001939557,""high"":0.0020060064}",0.001939557,4501,0.0020034502,"CCC",0.0020034502,122965,88149,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059151836,0.42011246,"{""low"":0.001408,""high"":0.049322}",-0.047322482,-0.9594599,0.001408,0.049322,-89.66407,0.00203804,-0.000038521597,-0.018901296,0.00888533,-0.006885811,-0.7749641,1752412,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49117202,0.068390146,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",731054,731054,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003342703,"2024-11-29T21:55:00.000Z",0.07024896,"{""low"":0.0672817,""high"":0.07024896}",0.0672817,731054,0.06887256,"CCC",0.06887256,570869,875047,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038465146,1.285385,"{""low"":0.029925,""high"":0.257901}",-0.18951087,-0.7348202,0.029925,0.257901,105.37946,0.04686234,0.021527804,0.45938388,0.0527891,0.015601046,0.2955354,47881052,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5569925,0.009584183,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3131,3131,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00032919925,"2024-11-29T21:54:00.000Z",0.009815708,"{""low"":0.009122078,""high"":0.009815708}",0.009122078,3131,0.009283307,"CCC",0.009283307,33684,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004383183,0.84275776,"{""low"":0.005201,""high"":0.094413}",-0.08482882,-0.8984866,0.005201,0.094413,-73.4316,0.00781996,0.001764223,0.22560512,0.014764195,-0.0051800124,-0.35084963,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1468964,23.216131,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1945195,1945195,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.70829964,"2024-11-29T21:55:00.000Z",24.198456,"{""low"":22.33718,""high"":24.198456}",22.33718,1945195,22.560804,"CCC",22.560804,3600269,2152570,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.174505,0.5434589,"{""low"":15.041626,""high"":133.80467}",-110.58854,-0.82649237,15.041626,133.80467,-69.02721,31.585184,-8.369053,-0.26496768,50.24208,-27.02595,-0.53791463,9870988,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1719257,6.660042e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1298716,1298716,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.8976115e-10,1732917300,6.86441e-8,"6.622261E-8 - 6.86441E-8",6.622261e-8,1298716,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.7780978e-10,0.005705148,"6.622261E-8 - 6.86441E-8",-2.0436772e-9,-0.029772075,6.622261e-8,6.86441e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9636917,0.000015449581,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1049947,1049947,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000011396023,1732917240,0.00001614514,"1.409842E-5 - 1.614514E-5",0.00001409842,1049947,0.000014636743,"CCC",0.000014636743,1354758,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000114495815,2.8623953,"4.0E-6 - 3.7E-5",-0.00002155042,-0.5824438,0.000004,0.000037,-46.428574,0.00001334,0.0000021095811,0.15813951,0.000009745,0.000005704581,0.5853854,27876524,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8531582,0.004543549,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",111347,111347,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000082666986,1732917300,0.0045457203,"0.004248724 - 0.0045457203",0.004248724,111347,0.004436731,"CCC",0.004436731,522380,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004539549,1134.8872,"4.0E-6 - 0.083929",-0.07938545,-0.9458644,0.000004,0.083929,-46.26378,0.0034444,0.001099149,0.3191119,0.006773385,-0.0022298363,-0.3292056,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
