"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.041555904,0.5752638,"{""low"":0.072238,""high"":0.19368}",-0.0798861,-0.41246438,0.072238,0.19368,27.58069,"dHedge DAO USD","dHedge DAO USD",-0.9670955,0.1137939,0.10962942,0.0041644797,0.03798688,0.13705872,-0.023264818,-0.16974343,6187377,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2034,2034,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0011112466,0.11479529,"{""low"":0.11368409,""high"":0.11479529}",0.11368409,2034,0.114793345,"CCC",0.114793345,5167,7007,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010285122,0.5625203,"{""low"":0.018284,""high"":0.671576}",-0.6430069,-0.9574596,0.018284,0.671576,-94.15877,"Stride USD","Stride USD",-4.5863256,0.028569123,0.05202004,-0.023450917,-0.45080543,0.13212208,-0.10355296,-0.7837672,2509104,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",11637,11637,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0013732556,0.03201827,"{""low"":0.028381057,""high"":0.03201827}",0.028381057,11637,0.03008077,"CCC",0.03008077,38117,39890,"2022-09-12T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00053104386,0.030970072,"{""low"":0.017147,""high"":0.276398}",-0.25871995,-0.9360413,0.017147,0.276398,-91.54967,"Mythos USD","Mythos USD",-4.9495177,0.017678045,0.04271362,-0.025035575,-0.58612627,0.08057857,-0.06290053,-0.7806111,15374756,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",64319,64319,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0009205397,0.019430641,"{""low"":0.017241286,""high"":0.019430641}",0.017241286,64319,0.019430641,"CCC",0.019430641,167153,50379,"2022-10-10T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,871645248,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0010506082,0.050889235,"{""low"":0.020645,""high"":0.13129}",-0.1095944,-0.83475053,0.020645,0.13129,-77.71884,"SaucerSwap USD","SaucerSwap USD",-0.64570165,0.021695608,0.0288263,-0.007130692,-0.24736758,0.04158934,-0.01989373,-0.47833726,18906536,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,871445312,"CoinMarketCap",147413,147413,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00014100038,0.022270454,"{""low"":0.02149717,""high"":0.022270454}",0.02149717,147413,0.02226365,"CCC",0.02226365,197784,197530,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0005149096,0.12917954,"{""low"":0.003986,""high"":0.274019}",-0.2695181,-0.9835745,0.003986,0.274019,-85.32741,"SOVRUN USD","SOVRUN USD",0.6379115,0.0045009097,0.00577484,-0.0012739301,-0.22060007,0.00884517,-0.0043442603,-0.49114493,830314,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",17620,17620,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00002852967,0.004928342,"{""low"":0.0043883557,""high"":0.004928342}",0.0043883557,17620,0.004589255,"CCC",0.004589255,74952,21393,"2022-04-22T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2703991,6.004599,"{""low"":0.045032,""high"":0.852546}",-0.53711486,-0.63001275,0.045032,0.852546,46.337555,"Pirate Chain USD","Pirate Chain USD",12.677856,0.3154311,0.41853115,-0.10310006,-0.24633785,0.27203372,0.043397367,0.15952937,61891936,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132406,132406,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.035490483,0.32029104,"{""low"":0.2969751,""high"":0.32029104}",0.2969751,132406,0.31289098,"CCC",0.31289098,210625,138583,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000027804446,0.19860318,"1.4E-4 - 0.036446",-0.036278196,-0.9953958,0.00014,0.036446,-99.389854,"Aimonica Brands USD","Aimonica Brands USD",-2.15059,0.00016780445,0.000197,-0.000029195551,-0.14820077,0.00137028,-0.0012024756,-0.87754005,167802,15,0,false,false,"[]",1766339640,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",166859,166859,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000036880956,0.00017347132,"1.6547769E-4 - 1.7347132E-4",0.00016547769,166859,0.00017113476,"CCC",0.00017113476,324901,234727,1733961600,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002895538,0.26810536,"1.08E-4 - 8.97E-4",-0.00076004467,-0.8473185,0.000108,0.000897,-82.49679,"Radiant USD","Radiant USD",-3.552914,0.00013695538,0.00016572,-0.000028764625,-0.17357364,0.000229535,-0.00009257962,-0.4033355,1766201,15,0,false,false,"[]",1766339640,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,12896185344,"CoinMarketCap",177791,177791,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000050451636,0.00013804225,"1.2404686E-4 - 1.3804225E-4",0.00012404686,177791,0.00013634973,"CCC",0.00013634973,129726,178649,1670198400,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29416555,0.46314564,"{""low"":0.635147,""high"":2.188479}",-1.2591665,-0.5753615,0.635147,2.188479,-8.537889,"Namecoin USD","Namecoin USD",2.6046731,0.9293125,1.0035467,-0.07423419,-0.07397183,1.298521,-0.3692085,-0.28433,13694721,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16868,16868,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.023591101,0.93066037,"{""low"":0.9044155,""high"":0.93066037}",0.9044155,16868,0.9066788,"CCC",0.9066788,14609,17074,"2013-04-28T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00018655322,0.017149588,"{""low"":0.010878,""high"":0.229189}",-0.21812443,-0.951723,0.010878,0.229189,-92.35288,"Sipher USD","Sipher USD",-0.83817744,0.011064554,0.01363406,-0.002569506,-0.18846227,0.026780074,-0.01571552,-0.58683634,992989,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1920,1920,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000093524344,0.011157153,"{""low"":0.01093292,""high"":0.011157153}",0.01093292,1920,0.011157015,"CCC",0.011157015,2686,2190,"2021-12-01T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006266469,0.26307595,"{""low"":0.002382,""high"":0.105574}",-0.10256535,-0.971502,0.002382,0.105574,-95.3781,"RETARDIO USD","RETARDIO USD",11.321597,0.003008647,0.00330758,-0.00029893313,-0.0903782,0.01387625,-0.010867603,-0.7831801,2935450,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",860669,860669,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003059844,0.0031877009,"{""low"":0.0026613765,""high"":0.0031877009}",0.0026613765,860669,0.0027148954,"CCC",0.0027148954,805348,769522,"2024-06-20T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0013667718,0.4814272,"{""low"":0.002839,""high"":0.520131}",-0.5159252,-0.99191403,0.002839,0.520131,-65.50147,"Presearch USD","Presearch USD",-8.379635,0.0042057717,0.00377976,0.00042601163,0.11270864,0.00442758,-0.00022180844,-0.05009699,1667918,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6869,6869,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00038466183,0.0042318986,"{""low"":0.0041759647,""high"":0.0042318986}",0.0041759647,6869,0.0042241337,"CCC",0.0042241337,8976,14903,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016100341,0.12795313,"{""low"":0.012583,""high"":0.079456}",-0.065262966,-0.8213724,0.012583,0.079456,-62.876774,"AIntivirus USD","AIntivirus USD",-0.47071305,0.014193034,0.02369168,-0.0094986465,-0.4009275,0.031806294,-0.01761326,-0.5537665,1307811,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",251912,251912,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000067125075,0.014330098,"{""low"":0.013948707,""high"":0.014330098}",0.013948707,251912,0.014261889,"CCC",0.014261889,204587,267107,"2025-02-04T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3616995e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"catwifhat USD","catwifhat USD",0.03444736,3.3616995e-8,7e-7,-6.66383e-7,-0.95197576,8.5e-7,-8.16383e-7,-0.96045065,1007688,15,0,false,false,"[]",1766339640,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",15281,15281,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.1578294e-11,3.489838e-8,"3.320314E-8 - 3.489838E-8",3.320314e-8,15281,3.3844156e-8,"CCC",3.3844156e-8,775094,1604291,1616976000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000029771327,0.041931447,"7.1E-5 - 0.03898",-0.038906023,-0.9981022,0.000071,0.03898,-99.44271,"Project89 USD","Project89 USD",-1.3167229,0.000073977135,0.00008284,-0.000008862866,-0.10698776,0.004460055,-0.0043860776,-0.9834134,0,15,0,false,false,"[]",1766339640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",81848,81848,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-9.87071e-7,0.00007731451,"7.396521E-5 - 7.731451E-5",0.00007396521,81848,0.000074973694,"CCC",0.000074973694,174788,81714,1732233600,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000026236175,0.1639761,"1.6E-5 - 3.36E-4",-0.00031737637,-0.9445725,0.000016,0.000336,-92.88256,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-5.6083417,0.000018623618,0.00002188,-0.0000032563821,-0.14882916,0.000047385,-0.000028761384,-0.60697234,0,15,0,false,false,"[]",1766339640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3431,3431,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000011065349,0.000019661042,"1.8623618E-5 - 1.9661042E-5",0.000018623618,3431,0.000019532321,"CCC",0.000019532321,4021,3215,1715731200,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000076681084,6.971008,"1.1E-5 - 0.003116",-0.003028319,-0.97186106,0.000011,0.003116,-93.88316,"Abble USD","Abble USD",-1.3357564,0.00008768108,0.0001318,-0.00004411892,-0.3347414,0.000408695,-0.0003210139,-0.7854608,0,15,0,false,false,"[]",1766339640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",23,23,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000011870652,0.00008886814,"8.702619E-5 - 8.886814E-5",0.00008702619,23,0.00008886814,"CCC",0.00008886814,4400,988,1712275200,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004432784,0.1335176,"3.32E-4 - 0.005241",-0.004864672,-0.9281954,0.000332,0.005241,-89.214,"DEGOD USD","DEGOD USD",0.19770434,0.00037632784,0.00050526,-0.00012893218,-0.25517985,0.00076585,-0.00038952217,-0.5086142,0,15,0,false,false,"[]",1766339640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",14772,14772,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",7.4255513e-7,0.0003765165,"3.755458E-4 - 3.765165E-4",0.0003755458,14772,0.00037585667,"CCC",0.00037585667,22222,16452,1731628800,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.70620376,1.3886777,"{""low"":0.508544,""high"":18.389347}",-17.174599,-0.9339428,0.508544,18.389347,-79.48072,"Pundi AI USD","Pundi AI USD",-2.0868235,1.2147478,1.1187521,0.095995665,0.08580602,3.0398574,-1.8251096,-0.6003932,8573218,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",226361,226361,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.025889874,1.2415998,"{""low"":1.1962825,""high"":1.2415998}",1.1962825,226361,1.2366201,"CCC",1.2366201,553660,280228,"2019-04-25T00:00:00.000Z","PUNDIAI"
