"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revenant USD","Revenant USD",false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.6295046,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everton Fan Token USD","Everton Fan Token USD",false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7339182,"CoinMarketCap",64242,64242,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token",-0.0001430437,0.08247642,"{""low"":0.08179475,""high"":0.08247642}",0.08179475,64242,0.08226105,"CCC",0.08226105,139629,72209,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.0046352968,0.059766326,"{""low"":0.077557,""high"":0.26754}",-0.1853477,-0.692785,0.077557,0.26754,-57.01759,0.08970468,-0.007512383,-0.083745725,0.09895897,-0.016766675,-0.16943057,603224,15,0,"[]","2026-04-07T14:24:00.000Z","CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,-0.17373513,0.082192294,"EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,false,"REGULAR",false,"2023-08-02T00:00:00.000Z",8,0,"CoinMarketCap",80679,80679,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3135647e-8,6.2357024e-8,"{""low"":4.735049,""high"":8}",4.735049e-8,80679,5.9361124e-8,"CCC",5.9361124e-8,2377671,716014,"2023-08-05T00:00:00.000Z",22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2398008e-8,,"{""low"":0,""high"":3}",-0.000002947602,-0.982534,0,0.000003,,9e-7,-8.47602e-7,-0.94178003,0.000001095,-0.000001042602,-0.9521479,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-20.044125,5.2398008e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syncvault USD","Syncvault USD",false,false,"REGULAR",false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",118188,118188,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",-0.0037303567,0.15077157,"{""low"":0.14740174,""high"":0.15077157}",0.14740174,118188,0.14973637,"CCC",0.14973637,129309,87969,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.01656574,0.12661454,"{""low"":0.130836,""high"":0.370025}",-0.22262327,-0.60164386,0.130836,0.370025,-42.11061,0.1709561,-0.02355437,-0.13778022,0.21695998,-0.06955825,-0.32060406,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,-2.468277,0.14740174,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coral Swap USD","Coral Swap USD",false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025976205,"CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"{""low"":6.452515,""high"":12}",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"{""low"":6.452515,""high"":12}",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"[]","2023-08-18T18:30:00.000Z","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multi Asset Investment Vehicle USD","Multi Asset Investment Vehicle USD",false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1782967296,"CoinMarketCap",2118,2118,"MAIV","USD=X","https://coinmarketcap.com/currencies/multi-asset-investment-vehicle",-0.000065741944,0.0007781249,"{""low"":7.2824606,""high"":4}",0.00072824606,2118,0.00077786,"CCC",0.00077786,5667,1547,"2025-06-05T00:00:00.000Z",10000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png",0.0001962693,0.36892727,"{""low"":5.32,""high"":4}",-0.0052767307,-0.8787229,0.000532,0.006005,-57.505642,0.00078748,-0.000059210695,-0.0751901,0.00114118,-0.00041291077,-0.36182788,1298480,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_MAIV_CCC","UTC","UTC",0,"ccc_market",false,-8.279722,0.0007282693,"MAIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumi Credits USD","Lumi Credits USD",false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LUMI","USD=X","https://coinmarketcap.com/currencies/lumi-credits",0.0013248669,0.016227439,"{""low"":0.016101552,""high"":0.016227439}",0.016101552,35,0.016157143,"CCC",0.016157143,547,400,"2021-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11582.png",0.00993944,1.5806997,"{""low"":0.006288,""high"":0.016227439}",0,0,0.006288,0.016227439,82.20359,0.01275886,0.0034685787,0.27185646,0.0106021,0.005625339,0.53058726,0,15,0,"[]","2024-08-21T14:27:00.000Z","CCC","finmb_LUMI_CCC","UTC","UTC",0,"ccc_market",false,8.8901825,0.016227439,"LUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pre-retogeum USD","Pre-retogeum USD",false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",4,0,"CoinMarketCap",3089,3089,"PRTG","USD=X","https://coinmarketcap.com/currencies/pre-retogeum",0.3540628,4.3606596,"{""low"":1.1693972,""high"":4.3606596}",1.1693972,3089,1.1698326,"CCC",1.1698326,855,4612,"2022-09-22T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png",0.51452625,0.50989693,"{""low"":1.009079,""high"":25.207394}",-23.683788,-0.9395572,1.009079,25.207394,-16.629993,1.3525913,0.17101395,0.12643431,2.608368,-1.0847627,-0.41587794,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PRTG_CCC","UTC","UTC",0,"ccc_market",false,30.273619,1.5236052,"PRTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoveBit USD","LoveBit USD",false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",55196,55196,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",6.6046937e-9,2.0336914e-7,"{""low"":1.9721463,""high"":7}",1.9721463e-7,55196,1.9735788e-7,"CCC",1.9735788e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",2.0336874e-7,,"{""low"":0,""high"":3}",-0.0000027966314,-0.93221045,0,0.000003,0,6.6e-7,-4.5663126e-7,-0.6918655,8.7e-7,-6.6663125e-7,-0.7662428,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,3.3566573,2.0336874e-7,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Leeds United Fan Token USD","Leeds United Fan Token USD",false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3265709,"CoinMarketCap",56171,56171,"LUFC","USD=X","https://coinmarketcap.com/currencies/leeds-united-fan-token",0,0.039737444,"{""low"":0.039737444,""high"":0.039737444}",0.039737444,56171,0.039737444,"CCC",0.039737444,49215,16586,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png",0.011104444,0.3878198,"{""low"":0.028633,""high"":0.193172}",-0.15343454,-0.7942898,0.028633,0.193172,-75.33931,0.03574566,0.0039917827,0.111671805,0.04177753,-0.0020400845,-0.0488321,129770,15,0,"[]","2025-07-31T16:35:00.000Z","CCC","finmb_LUFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.039737444,"LUFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Obortech USD","Obortech USD",false,false,"REGULAR",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",5915,5915,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",-0.00016875239,0.0032932165,"{""low"":0.0031751236,""high"":0.0032932165}",0.0031751236,5915,0.0032928102,"CCC",0.0032928102,1300,4704,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0015205933,0.91491777,"{""low"":0.001662,""high"":0.009133}",-0.0059504067,-0.6515282,0.001662,0.009133,-34.345608,0.00301208,0.00017051329,0.056609813,0.003970755,-0.00078816153,-0.19849162,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0353646,0.0031825933,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crepe Coin USD",,false,false,"REGULAR",false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,"[]","2025-06-05T17:47:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Earn Enjoy USD",,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",201338,201338,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.0018497109,0.990065,"{""low"":0.98283833,""high"":0.990065}",0.98283833,201338,0.9899433,"CCC",0.9899433,193601,199666,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.36108476,0.57610685,"{""low"":0.626767,""high"":2.51805}",-1.5301982,-0.60769176,0.626767,2.51805,-58.59498,1.00822,-0.020368218,-0.020202158,1.0141292,-0.026277423,-0.025911318,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,-0.18689497,0.98785174,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGI ALPHA AGENT USD","AGI ALPHA AGENT USD",false,false,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,999996928,"CoinMarketCap",480,480,"AGIALPHA","USD=X","https://coinmarketcap.com/currencies/agi-alpha-agent",-0.00003465073,0.000818487,"{""low"":8.0353493,""high"":4}",0.00080353493,480,0.000818445,"CCC",0.000818445,21250,779,"2025-01-25T00:00:00.000Z",0,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png",0.00039353492,0.95984125,"{""low"":4.1,""high"":4}",-0.049156465,-0.98391646,0.00041,0.04996,-0.7168472,0.0021127,-0.001309165,-0.61966443,0.003875825,-0.0030722902,-0.7926803,803532,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_AGIALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.134016,0.00080353493,"AGIALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xx network USD","xx network USD",false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",76599,76599,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.000069970265,0.0038898012,"{""low"":0.0038295104,""high"":0.0038898012}",0.0038295104,76599,0.0038701287,"CCC",0.0038701287,57026,36579,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.00039251032,0.11420143,"{""low"":0.003437,""high"":0.037332}",-0.03350249,-0.89742017,0.003437,0.037332,-86.8103,0.00551272,-0.0016832096,-0.30533195,0.011762465,-0.007932955,-0.67442966,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,-1.794353,0.0038295104,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,237042592,"CoinMarketCap",53130,53130,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0000022870954,0.0024842306,"{""low"":0.0021497554,""high"":0.0024842306}",0.0021497554,53130,0.0021497554,"CCC",0.0021497554,132156,58216,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.001382189,1.7001094,"{""low"":8.13,""high"":4}",-0.12448182,-0.98267096,0.000813,0.126677,-96.84613,0.00177372,0.00042146898,0.23761867,0.021264775,-0.019069586,-0.89676875,520353,15,0,"[]","2026-04-07T14:23:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.1040758,0.002195189,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"{""low"":7.6115152,""high"":6}",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,"2022-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"{""low"":4,""high"":6}",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"[]","2023-10-29T18:19:00.000Z","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBD Financials USD","MBD Financials USD",false,false,"REGULAR",false,"2022-05-19T00:00:00.000Z",8,25940635648,"CoinMarketCap",28137,28137,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",3.1923264e-10,0.0000040902687,"{""low"":4.0882423,""high"":6}",0.0000040882423,28137,0.0000040897644,"CCC",0.0000040897644,36908,36059,"2022-05-19T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.0000010894773,0.3631591,"{""low"":3,""high"":6}",-0.000042910524,-0.91298985,0.000003,0.000047,-84,0.00000426,-1.7052253e-7,-0.040028762,0.000007675,-0.0000035855228,-0.46716908,106083,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,0.00781089,0.0000040894774,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NitroEX USD","NitroEX USD",false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0,0.000005901411,"{""low"":5.901411,""high"":6}",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"{""low"":5.901411,""high"":6}",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,0.00001578,-0.0000098785895,-0.6260196,0.000018945,-0.000013043589,-0.6884977,0,15,0,"[]","2025-09-14T07:45:00.000Z","CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005901411,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fertilizer USD",,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FRT","USD=X","https://coinmarketcap.com/currencies/fertilizer",-0.000068217516,0.005460201,"{""low"":0.0017532675,""high"":0.005460201}",0.0017532675,169,0.0017663753,"CCC",0.0017663753,2040,265,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png",0.0037069335,2.1143,"{""low"":0.0017532675,""high"":0.82736}",-0.8218998,-0.99340045,0.0017532675,0.82736,-99.14112,0.00607704,-0.00061683916,-0.10150322,0.030550005,-0.025089804,-0.82127005,0,15,0,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_FRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2339407,0.005460201,"FRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ecorpay Token USD",,false,false,"REGULAR",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",79959,79959,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token",-0.0006483942,0.025288025,"{""low"":0.024856625,""high"":0.025288025}",0.024856625,79959,0.024961641,"CCC",0.024961641,74064,55048,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.010791366,0.7516449,"{""low"":0.014357,""high"":0.047074}",-0.021925636,-0.46576953,0.014357,0.047074,-44.505245,0.02626072,-0.0011123549,-0.042358126,0.029607,-0.004458634,-0.15059392,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,-2.5134687,0.025148366,"ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD",false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.000023451925,0.0007303433,"{""low"":7.077371,""high"":4}",0.0007077371,0,0.0007185697,"CCC",0.0007185697,4,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.000019967789,0.028938824,"{""low"":6.9,""high"":4}",-0.0005320322,-0.42836732,0.00069,0.001242,-10.2432785,0.00082118,-0.0001112122,-0.13542974,0.001023145,-0.00031317724,-0.3060927,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1976073,0.0007099678,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auki USD","Auki USD",false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,1255786624,"CoinMarketCap",50599,50599,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",-0.0004865094,0.006109087,"{""low"":0.0059228637,""high"":0.006109087}",0.0059228637,50599,0.0060703205,"CCC",0.0060703205,172403,115586,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.001804275,0.42775604,"{""low"":0.004218,""high"":0.038483}",-0.032460727,-0.8435082,0.004218,0.038483,-50.13182,0.0094532,-0.0034309248,-0.36293793,0.01289756,-0.0068752854,-0.53306866,7562692,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,-7.474663,0.006022275,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacyber USD",,false,false,"REGULAR",false,"2022-03-31T00:00:00.000Z",8,0,"CoinMarketCap",11572,11572,"METAC","USD=X","https://coinmarketcap.com/currencies/metacyber",0,0.00021514612,"{""low"":1.4998092,""high"":7}",1.4998092e-7,11572,0.00021514612,"CCC",0.00021514612,139454,54792,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png",1.4998092e-7,,"{""low"":0,""high"":2.8}",-0.00027985004,-0.9994644,0,0.00028,0,2e-8,1.2998092e-7,6.499046,6.923e-7,-5.4231907e-7,-0.7833585,0,15,0,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_METAC_CCC","UTC","UTC",0,"ccc_market",false,0,1.4998092e-7,"METAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXFI USD","IXFI USD",false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",28857,28857,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",-0.00002793374,0.0007929888,"{""low"":7.7490095,""high"":4}",0.00077490095,28857,0.00079195434,"CCC",0.00079195434,53266,28518,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.000033900957,0.04575028,"{""low"":7.41,""high"":4}",-0.019887099,-0.9624963,0.000741,0.020662,-95.4237,0.00190378,-0.0011288791,-0.5929672,0.005797845,-0.005022944,-0.8663467,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4793856,0.00077490095,"IXFI"
