"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4858801,0.0014586898,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54554,54554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007053255,0.001471792,"{""low"":0.0014316011,""high"":0.001471792}",0.0014316011,54554,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012766898,7.014779,"{""low"":1.82,""high"":4}",-0.1265753,-0.988607,0.000182,0.128034,-72.64239,false,false,0.00143642,0.000022269785,0.015503672,0.002629435,-0.0011707451,-0.4452459,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2721927,0.000007719086,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51644,51644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.946689e-8,0.000007915634,"{""low"":7.716135,""high"":6}",0.000007716135,51644,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.9513103e-9,0.00038248557,"{""low"":7.716135,""high"":6}",-0.00012428091,-0.941522,0.000007716135,0.000132,-92,false,false,0.00001012,-0.0000024009141,-0.23724447,0.00001596,-0.000008240914,-0.516348,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:21.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6070414,3.86,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7201898,7201898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16999984,3.9790955,"{""low"":3.6052217,""high"":3.9790955}",3.6052217,7201898,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1386919,0.4184355,"{""low"":2.721308,""high"":25.423155}",-21.563154,-0.84816986,2.721308,25.423155,-78.77888,false,false,3.2333148,0.62668514,0.19382127,5.2221017,-1.3621018,-0.260834,28431278,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1904764,0.0042296327,false,"2018-01-25T00:00:00.000Z",6,20001431552,"CoinMarketCap",14890555,14890555,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018499373,0.004387581,"{""low"":0.0042296327,""high"":0.004387581}",0.0042296327,14890555,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443387904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060363277,0.16647346,"{""low"":0.003626,""high"":0.015316}",-0.011086367,-0.7238422,0.003626,0.015316,-67.20735,false,false,0.00398762,0.00024201255,0.060690977,0.005058835,-0.0008292021,-0.16391169,84598704,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.193344,0.001859102,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009066607,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,false,false,0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.243308,0.0007964615,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001827709,0.00081678026,"{""low"":7.964615,""high"":4}",0.0007964615,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044046147,1.2372513,"{""low"":3.56,""high"":4}",-0.00046453858,-0.368389,0.000356,0.001261,-17.94355,false,false,0.0007306,0.0000658615,0.090147145,0.000832905,-0.000036443525,-0.04375472,472150,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2060552,0.03368603,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23720362,23720362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007598959,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,23720362,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015808031,0.88421696,"{""low"":0.017878,""high"":0.255074}",-0.22138797,-0.86793625,0.017878,0.255074,-82.584175,false,false,0.02627518,0.0074108504,0.28204757,0.035275396,-0.0015893653,-0.04505592,33649476,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3835788,0.8830912,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",247310880,247310880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0034003854,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,247310880,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4600932,1.0876958,"{""low"":0.422998,""high"":2.570145}",-1.6870537,-0.65640414,0.422998,2.570145,-58.28036,false,false,0.6917392,0.19135201,0.2766245,0.83145523,0.05163598,0.06210314,579686144,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.1686392,0.2819361,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7888944,7888944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004746318,0.2863238,"{""low"":0.2736838,""high"":0.2863238}",0.2736838,7888944,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1559731,1.2382454,"{""low"":0.125963,""high"":0.765246}",-0.48330986,-0.6315745,0.125963,0.765246,-55.38044,false,false,0.22388028,0.058055833,0.2593164,0.27446422,0.0074718893,0.027223546,20659986,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1535392,0.008092381,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5000298,5000298,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017059874,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,5000298,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001747381,0.27539495,"{""low"":0.006345,""high"":0.280722}",-0.27262962,-0.971173,0.006345,0.280722,-93.50643,false,false,0.00792324,0.00016914122,0.021347482,0.02202987,-0.013937488,-0.63266325,2002864,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.04507328,0.00008939725,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66664,66664,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.0272425e-8,0.00009022647,"{""low"":8.701649,""high"":5}",0.00008701649,66664,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017397244,0.24162838,"{""low"":7.2,""high"":5}",-0.0011126027,-0.9256262,0.000072,0.001202,-45.731705,false,false,0.0000862,0.000003197245,0.03709101,0.0003507935,-0.00026139626,-0.74515706,42656,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.05713786,0.008853887,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61427,61427,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000005061738,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,61427,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023476128,0.027237248,"{""low"":0.008619126,""high"":0.038321}",-0.029467113,-0.7689547,0.008619126,0.038321,-74.41773,false,false,0.01109306,-0.0022391723,-0.20185345,0.01619501,-0.007341123,-0.45329538,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6795778,0.5614103,false,"2021-11-01T00:00:00.000Z",6,23987294,"CoinMarketCap",1559530,1559530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009273529,0.565949,"{""low"":0.55051786,""high"":0.565949}",0.55051786,1559530,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23987294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06503731,0.13102508,"{""low"":0.496373,""high"":2.502974}",-1.9415637,-0.7757027,0.496373,2.502974,-63.7432,false,false,0.6962588,-0.13484848,-0.1936758,1.0282344,-0.46682405,-0.4540055,13466714,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:52.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.960669,0.2196,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",163712704,163712704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006699994,0.23242526,"{""low"":0.21882612,""high"":0.23242526}",0.21882612,163712704,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081835,0.5940188,"{""low"":0.137765,""high"":0.987625}",-0.768025,-0.7776484,0.137765,0.987625,-71.031166,false,false,0.22353078,-0.0039307773,-0.017584948,0.22655798,-0.006957978,-0.030711688,494292384,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3840872,0.00084284553,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77160,77160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000118294265,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,77160,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019845553,0.024113674,"{""low"":8.23,""high"":4}",-0.009752154,-0.9204487,0.000823,0.010595,-89.98082,false,false,0.0009235,-0.000080654456,-0.08733563,0.001534125,-0.0006912794,-0.45060176,842721,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7015703,0.0777,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5192247,5192247,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012999997,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5192247,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017697997,0.2949568,"{""low"":0.060002,""high"":0.804282}",-0.726582,-0.9033921,0.060002,0.804282,-85.554085,false,false,0.07241926,0.005280733,0.0729189,0.0937629,-0.0160629,-0.17131403,16741506,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17315665,0.1157,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",31029928,31029928,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00019999593,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,31029928,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031356998,0.3717795,"{""low"":0.084343,""high"":0.350986}",-0.235286,-0.6703572,0.084343,0.350986,-62.800182,false,false,0.09806832,0.01763168,0.17978977,0.12350498,-0.0078049824,-0.06319569,49274120,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.7087092,6.788683,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147059,147059,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17903614,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,147059,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.699627,2.2496414,"{""low"":2.089056,""high"":38.752327}",-31.963644,-0.82481873,2.089056,38.752327,-79.37232,false,false,7.0070276,-0.21834469,-0.031160815,19.473347,-12.684664,-0.6513859,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1267943,1.721,false,"2021-05-18T00:00:00.000Z",4,97374984,"Coinbase",10973931,10973931,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.093000054,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,10973931,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9808459,1.3251916,"{""low"":0.740154,""high"":6.104063}",-4.3830633,-0.7180567,0.740154,6.104063,-47.528954,false,false,1.7663436,-0.045343637,-0.025670905,1.905134,-0.184134,-0.09665147,167835136,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2499125,0.001514337,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73519,73519,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005086779,0.0016002104,"{""low"":0.0015013906,""high"":0.0016002104}",0.0015013906,73519,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00033633702,0.2855153,"{""low"":0.001178,""high"":0.017168}",-0.015653662,-0.911793,0.001178,0.017168,-54.946945,false,false,0.00224642,-0.0007320829,-0.3258887,0.00496176,-0.0034474228,-0.6947984,0,15,0,"Orgo USD","Orgo USD","ORGO"
