"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-10.581524,2.3937487e-8,"[]",1765630980,"CCC","finmb_FREE_CCC","UTC","UTC","ccc_market","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",16403,16403,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.8326923e-9,2.644716e-8,"2.3241551E-8 - 2.644716E-8",2.3241551e-8,16403,2.5358375e-8,"CCC",2.5358375e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREEdom Coin USD","FREEdom Coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3937487e-8,,"0.0 - 5.0E-6",-0.0000049760624,-0.9952125,0,0.000005,-50,4e-8,-1.6062513e-8,-0.40156284,4.7e-7,-4.4606253e-7,-0.9490692,237914,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC","ccc_market","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","TitsGrow USD","TitsGrow USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6492014,0.024970843,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12243,12243,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0004187245,0.025039747,"{""low"":0.02476312,""high"":0.025039747}",0.02476312,12243,0.024871493,"CCC",0.024871493,13291,13529,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","Race Kingdom USD","Race Kingdom USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007978842,0.4695646,"{""low"":0.016992,""high"":0.141684}",-0.11671315,-0.82375675,0.016992,0.141684,-37.525387,0.02689254,-0.0019216966,-0.071458355,0.034189936,-0.009219093,-0.2696435,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","Linework Coin USD","Linework Coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-7.904416,0.1375367,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",69911,69911,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.011804551,0.14550783,"{""low"":0.13488838,""high"":0.14550783}",0.13488838,69911,0.13682593,"CCC",0.13682593,91211,66163,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","OrbitEdge USD","OrbitEdge USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0026483238,0.019633446,"{""low"":0.13488838,""high"":6.800596}",-6.6630597,-0.9797758,0.13488838,6.800596,-57.70514,0.2071489,-0.06961219,-0.33604905,0.23012333,-0.09258662,-0.4023348,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","AiBot Token USD","AiBot Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.9456961,0.046754006,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3459,3459,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00043800846,0.04711323,"{""low"":0.04556873,""high"":0.04711323}",0.04556873,3459,0.04663356,"CCC",0.04663356,75974,890,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","KISSAN USD","KISSAN USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020867007,0.8060806,"{""low"":0.025887,""high"":0.072646}",-0.025891993,-0.35641322,0.025887,0.072646,-20.512032,0.04548964,0.0012643673,0.02779462,0.052311514,-0.0055575073,-0.1062387,0,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.854806,0.00000207825,"[]",1765630980,"CCC","finmb_MCDULL_CCC","UTC","UTC","ccc_market","REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",40138,40138,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.107348e-8,0.000002085068,"2.0515647E-6 - 2.085068E-6",0.0000020515647,40138,0.0000020573145,"CCC",0.0000020573145,59841,38343,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","McDull USD","McDull USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.824997e-8,0.039124984,"2.0E-6 - 1.6E-5",-0.00001392175,-0.8701094,0.000002,0.000016,-75,0.00000236,-2.817501e-7,-0.11938563,0.00000321,-0.00000113175,-0.3525701,15702333,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.1024637,0.00091377506,"[]",1765630980,"CCC","finmb_GHIBLI_CCC","UTC","UTC","ccc_market","REGULAR",false,1743465600000,6,999857728,"CoinMarketCap",1094092,1094092,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00005938689,0.0009773957,"8.5573335E-4 - 9.773957E-4",0.00085573335,1094092,0.00091458665,"CCC",0.00091458665,2937631,1634276,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","Ghiblification USD","Ghiblification USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00057477504,1.6955017,"3.39E-4 - 0.015951",-0.015037226,-0.9427137,0.000339,0.015951,-90.28662,0.00074088,0.00017289509,0.23336451,0.001625335,-0.0007115599,-0.43779278,913645,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.7652699,0.009292851,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",39521,39521,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00016699173,0.009364282,"{""low"":0.009122791,""high"":0.009364282}",0.009122791,39521,0.009122791,"CCC",0.009122791,313488,16086,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","Silo Finance USD","Silo Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0005618511,0.06435128,"{""low"":0.008731,""high"":0.070596}",-0.06130315,-0.86836576,0.008731,0.070596,-77.53066,0.01313714,-0.003844289,-0.29262754,0.025046924,-0.015754074,-0.62898237,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-9.560444,0.0023006785,"[]",1765631040,"CCC","finmb_QBX_CCC","UTC","UTC","ccc_market","REGULAR",false,1563408000000,6,0,"CoinMarketCap",29511,29511,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00024320674,0.002470796,"0.0022699502 - 0.002470796",0.0022699502,29511,0.002423719,"CCC",0.002423719,57996,41997,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","QBX USD","QBX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013196785,1.345238,"9.81E-4 - 0.059906",-0.05760532,-0.9615952,0.000981,0.059906,-93.306274,0.00330438,-0.0010037015,-0.30374882,0.004033855,-0.0017331766,-0.42965764,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.8254197,0.002650512,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",377255,377255,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000077065546,0.0026788074,"{""low"":0.0026379928,""high"":0.0026788074}",0.0026379928,377255,0.0026478942,"CCC",0.0026478942,410847,390194,"2023-01-27T00:00:00.000Z",5000000000,2088355328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","Giant Mammoth USD","Giant Mammoth USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00010551186,0.04145849,"{""low"":0.002545,""high"":0.018176}",-0.015525488,-0.85417515,0.002545,0.018176,-80.6727,0.00351994,-0.00086942804,-0.24700081,0.004997155,-0.0023466432,-0.46959582,4542307,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC","ccc_market","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","Lion Token USD","Lion Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0009827244,"[]",1765630980,"CCC","finmb_VOLT_CCC","UTC","UTC","ccc_market","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","Bitvolt USD","Bitvolt USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,21.102951,0.03178192,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",545786,545786,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.005538199,0.03562091,"{""low"":0.031324826,""high"":0.03562091}",0.031324826,545786,0.03562091,"CCC",0.03562091,1506632,558165,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","RUNWAGO USD","RUNWAGO USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.02002592,1.7034638,"{""low"":0.011756,""high"":1.083556}",-1.0517741,-0.97066885,0.011756,1.083556,-95.60258,0.03132588,0.00045603886,0.014557894,0.102824956,-0.07104304,-0.6909124,0,15,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000011579606,"[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC","ccc_market","REGULAR",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","Miu USD","Miu USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-8.096858,0.00015986549,"[]",1765630980,"CCC","finmb_AI4_CCC","UTC","UTC","ccc_market","REGULAR",false,1754697600000,6,1000000000,"CoinMarketCap",522013,522013,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000014084479,0.00016294728,"1.59519E-4 - 1.6294728E-4",0.000159519,522013,0.0001614984,"CCC",0.0001614984,340480,460357,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013865487,0.09496909,"1.46E-4 - 9.81E-4",-0.00082113454,-0.8370383,0.000146,0.000981,-53.33333,0.0001904,-0.000030534502,-0.16037029,0.0003160952,-0.0001562297,-0.4942489,159865,15,0,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.604538,0.022637859,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",344190,344190,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0010926817,0.023622705,"{""low"":0.02231264,""high"":0.023622705}",0.02231264,344190,0.022450555,"CCC",0.022450555,568765,350478,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","SmartWorld Global USD","SmartWorld Global USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00087485835,0.040199343,"{""low"":0.021763,""high"":0.25329}",-0.23065214,-0.91062474,0.021763,0.25329,-83.15115,0.02881208,-0.0061742216,-0.21429281,0.057987455,-0.035349596,-0.60960764,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.4510865,0.1483407,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2383,2383,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.006910354,0.1509149,"{""low"":0.1449449,""high"":0.1509149}",0.1449449,2383,0.1449449,"CCC",0.1449449,9134,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","Edge USD","Edge USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.017482698,0.13360052,"{""low"":0.130858,""high"":1.457431}",-1.3090903,-0.8982177,0.130858,1.457431,-86.615166,0.18880443,-0.04046373,-0.21431558,0.39851192,-0.2501712,-0.62776345,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.13332541,1.0017098,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-01-30T00:00:00.000Z",4,1958761,"CoinMarketCap",2341,2341,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0013372898,1.0035498,"{""low"":1.0015862,""high"":1.0035498}",1.0015862,2341,1.003016,"CCC",1.003016,7137,2406,"2025-11-11T00:00:00.000Z",0,1958761,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","SMARDEX USDN USD","SMARDEX USDN USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015517831,0.015735101,"{""low"":0.986192,""high"":1.050129}",-0.048419237,-0.046107892,0.986192,1.050129,0.25137663,1.0013855,0.00032436848,0.0003239197,1.0026017,-0.0008919239,-0.0008896094,1962110,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00016982728,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC","ccc_market","REGULAR",false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19898,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","Libra Incentix USD","Libra Incentix USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.54579,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000044037813,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC","ccc_market","REGULAR",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","ContentBox USD","ContentBox USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.4935627,0.010817406,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",287047,287047,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000053128228,0.010939008,"{""low"":0.010817406,""high"":0.010939008}",0.010817406,287047,0.01093784,"CCC",0.01093784,3533414,303275,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","DIAM USD","DIAM USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0034524058,0.46875843,"{""low"":0.007365,""high"":0.016973}",-0.0061555943,-0.3626698,0.007365,0.016973,-4.296088,0.01233996,-0.0015225541,-0.123384036,0.012002715,-0.0011853091,-0.09875342,19258726,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.0935566,0.027998297,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",42019,42019,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00059869513,0.028681224,"{""low"":0.027658753,""high"":0.028681224}",0.027658753,42019,0.028440341,"CCC",0.028440341,260587,204454,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","Autonomys Network USD","Autonomys Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0019042958,0.072978295,"{""low"":0.026094,""high"":0.078352}",-0.0503537,-0.6426601,0.026094,0.078352,-47.617554,0.02995118,-0.0019528829,-0.0652022,0.038067665,-0.010069368,-0.26451236,0,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00041431608,"[]",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC","ccc_market","REGULAR",false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","Simple Software Solutions USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.579861,0.86377376,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",189768,189768,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.013865471,0.867967,"{""low"":0.86290234,""high"":0.867967}",0.86290234,189768,0.8663214,"CCC",0.8663214,314181,269215,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","Zeebu USD","Zeebu USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0008714199,0.0010098708,"{""low"":0.86290234,""high"":5.388242}",-4.524468,-0.83969283,0.86290234,5.388242,-80.83171,1.1752903,-0.31151658,-0.265055,2.0406556,-1.1768818,-0.5767175,357280992,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,3.785968,3.0130296,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",175,175,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.1099112,3.0132618,"{""low"":2.943051,""high"":3.0132618}",2.943051,175,2.9879212,"CCC",2.9879212,781593,1812,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","Lumera Health USD","Lumera Health USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8658755,19.475348,"{""low"":0.147154,""high"":7.453728}",-4.4406986,-0.5957688,0.147154,7.453728,-50.13614,2.9399006,0.07312894,0.02487463,3.9020104,-0.88898087,-0.22782637,34365652,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.6285026,0.0025689327,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_DL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1006710,1006710,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000041164923,0.0026249003,"{""low"":0.0025405558,""high"":0.0026249003}",0.0025405558,1006710,0.0025462655,"CCC",0.0025462655,3558561,1020281,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","Dill USD","Dill USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00029493263,0.12969773,"{""low"":0.002274,""high"":0.019779}",-0.017210068,-0.8701182,0.002274,0.019779,-79.16701,0.00282168,-0.0002527472,-0.08957331,0.004866012,-0.0022970792,-0.47206607,3044185,15,0,"DL"
