"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0962887,0.0005923181,false,1741910400000,6,1000000000,"CoinMarketCap",741017,741017,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000025299378,0.00060477894,"5.893018E-4 - 6.0477894E-4",0.0005893018,741017,0.00060205586,"CCC",0.00060205586,803321,809323,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000030162628,0.005118367,"5.893018E-4 - 0.003747",-0.0031546818,-0.84192204,"[]",1751968380,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",0.0005893018,0.003747,-65.61845,0.00096224,-0.0003699219,-0.3844383,0.0011853565,-0.00059303845,-0.50030386,592318,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.531691,0.0033987793,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1339273,1339273,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00005286862,0.003574925,"{""low"":0.0033646247,""high"":0.003574925}",0.0033646247,1339273,0.0033764136,"CCC",0.0033764136,1317783,1323894,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011527792,0.51325876,"{""low"":0.002246,""high"":0.009254}",-0.005855221,-0.6327232,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",0.002246,0.009254,-51.582813,0.00354288,-0.00014410075,-0.040673334,0.003989355,-0.00059057586,-0.14803793,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6821235,1.0589828,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1061146,1061146,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.018118143,1.0688765,"{""low"":1.0530947,""high"":1.0688765}",1.0530947,1061146,1.0664082,"CCC",1.0664082,2414463,1076009,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14220685,0.15511625,"{""low"":0.916776,""high"":2.626062}",-1.5670791,-0.5967411,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.916776,2.626062,-56.299114,1.1851231,-0.12614024,-0.1064364,1.3928103,-0.3338275,-0.23967907,5294857,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018461223,false,1695340800000,6,0,"CoinMarketCap",1,1,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00018461223,"1.8461223E-4 - 1.8461223E-4",0.00018461223,1,0.00018461223,"CCC",0.00018461223,9226,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007161223,0.63373655,"1.13E-4 - 0.003227",-0.0030423878,-0.9427914,"[]",1751968380,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,0.000113,0.003227,-88.22406,0.00022242,-0.000037807768,-0.16998367,0.00048782,-0.00030320778,-0.62155664,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.674091,3.1842837e-10,false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.2694846e-11,3.1844696e-10,"3.1841962E-10 - 3.1844696E-10",3.1841962e-10,117,3.1842662e-10,"CCC",3.1842662e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.743006e-15,0.000027457498,"3.1841962E-10 - 3.1844696E-10",-1.8596236e-14,-0.00005839665,"[]",1751968380,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",3.1841962e-10,3.1844696e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8316313,0.075364046,false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",185823,185823,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0014061481,0.07911303,"{""low"":0.07523451,""high"":0.07911303}",0.07523451,185823,0.07887997,"CCC",0.07887997,866388,379055,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.028927047,0.622931,"{""low"":0.046437,""high"":1.095507}",-1.020143,-0.9312063,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,0.046437,1.095507,-91.85018,0.09438286,-0.019018814,-0.20150708,0.2112714,-0.13590735,-0.64328325,2457470,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.455937,0.00014029087,false,1644883200000,6,18998841344,"CoinMarketCap",676592,676592,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000018150997,0.00015563107,"1.3950487E-4 - 1.5563107E-4",0.00013950487,676592,0.00015563107,"CCC",0.00015563107,584759,580146,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000032290867,0.2989895,"1.08E-4 - 7.3E-4",-0.00058970915,-0.80782074,"[]",1751968320,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",0.000108,0.00073,-45.483868,0.00018634,-0.00004604913,-0.24712422,0.00019266,-0.000052369127,-0.2718215,2665363,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.491432,0.007161774,false,1718582400000,6,970000000,"CoinMarketCap",157866,157866,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00049717585,0.007335969,"0.0070590135 - 0.007335969",0.0070590135,157866,0.007335969,"CCC",0.007335969,240817,143083,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0066627744,13.352253,"4.99E-4 - 0.073323",-0.06616122,-0.9023257,"[]",1751968380,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.000499,0.073323,698.84454,0.01093314,-0.003771366,-0.3449481,0.0133821,-0.0062203254,-0.46482432,6946921,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10860555,0.023922447,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2521971,2521971,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000025952235,0.02466027,"{""low"":0.023598243,""high"":0.02466027}",0.023598243,2521971,0.024050845,"CCC",0.024050845,2558608,4442747,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014872447,1.6433642,"{""low"":0.00905,""high"":0.035792}",-0.0118695535,-0.33162588,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",0.00905,0.035792,18.840145,0.02073528,0.0031871665,0.15370741,0.02152595,0.0023964979,0.11133065,23922216,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009253,0.00037163668,false,1651104000000,6,0,"CoinMarketCap",135616,135616,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.434252e-9,0.0003717735,"3.715635E-4 - 3.717735E-4",0.0003715635,135616,0.00037158027,"CCC",0.00037158027,122808,118495,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019763668,1.1358429,"1.74E-4 - 0.001298",-0.0009263633,-0.7136851,"[]",1751968380,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",0.000174,0.001298,-6.060606,0.0003785,-0.0000068633235,-0.018132955,0.000463355,-0.000091718335,-0.19794399,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7385645,0.003926908,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",12485,12485,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00019533513,0.003946393,"{""low"":0.0035514785,""high"":0.003946393}",0.0035514785,12485,0.0036312195,"CCC",0.0036312195,6180,8490,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00037542963,0.1057108,"{""low"":0.0035514785,""high"":0.052227}",-0.048300095,-0.92481077,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",0.0035514785,0.052227,-90.23214,0.00974184,-0.005814932,-0.59690285,0.01200304,-0.008076131,-0.6728405,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20094699,0.035439175,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",52926,52926,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000071357936,0.035523612,"{""low"":0.035431795,""high"":0.035523612}",0.035431795,52926,0.035510402,"CCC",0.035510402,54020,49082,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.010624174,0.42813516,"{""low"":0.024815,""high"":0.082088}",-0.046648826,-0.56827825,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.024815,0.082088,-44.11723,0.03098504,0.004454134,0.14375111,0.040387105,-0.0049479306,-0.12251263,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6151032,0.00016373732,false,1631750400000,6,7495920640,"CoinMarketCap",87088,87088,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000041727762,0.00016784437,"1.6057024E-4 - 1.6784437E-4",0.00016057024,87088,0.0001626301,"CCC",0.0001626301,206411,98788,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013873732,5.549493,"2.5E-5 - 0.001284",-0.0011202627,-0.8724787,"[]",1751968320,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",0.000025,0.001284,-83.6478,0.00021322,-0.00004948268,-0.23207335,0.00033253,-0.00016879269,-0.5076014,1227362,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.930681,0.18926048,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",190483,190483,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0057140887,0.18974158,"{""low"":0.18706542,""high"":0.18974158}",0.18706542,190483,0.18808407,"CCC",0.18808407,118669,175836,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.021172479,0.12596068,"{""low"":0.168088,""high"":1.145281}",-0.9560205,-0.83474755,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",0.168088,1.145281,-60.786682,0.20378277,-0.014522284,-0.07126355,0.2940203,-0.10475981,-0.3563013,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74481696,0.00017481206,false,1718409600000,6,600000000,"CoinMarketCap",55155,55155,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000012924138,0.00017910157,"1.7419923E-4 - 1.7910157E-4",0.00017419923,55155,0.00017420393,"CCC",0.00017420393,44301,51809,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009681206,1.2411803,"7.8E-5 - 0.043396",-0.043221187,-0.9959717,"[]",1751968380,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",0.000078,0.043396,-91.13859,0.00021574,-0.000040927946,-0.18970959,0.00020779,-0.000032977943,-0.15870804,104887,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8004482,0.001316052,false,1673481600000,6,0,"CoinMarketCap",78,78,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000024129287,0.0013244544,"0.0013029755 - 0.0013244544",0.0013029755,78,0.0013121181,"CCC",0.0013121181,2211,1373,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00041105202,0.45420113,"9.05E-4 - 0.009119",-0.0078029484,-0.8556802,"[]",1751968380,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",0.000905,0.009119,-83.32176,0.00161552,-0.00029946794,-0.18536939,0.002872095,-0.0015560429,-0.54177976,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05184271,0.000017781227,false,1617580800000,6,5755555328,"CoinMarketCap",11007,11007,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",9.213181e-9,0.00001779009,"1.7777065E-5 - 1.779009E-5",0.000017777065,11007,0.000017780401,"CCC",0.000017780401,27024,21978,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010781227,1.5401752,"7.0E-6 - 3.55E-4",-0.00033721878,-0.9499121,"[]",1751968380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.000007,0.000355,-91.26214,0.00001866,-8.7877197e-7,-0.04709389,0.000028505,-0.000010723772,-0.37620673,102340,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00675986,0.009499219,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",453974,453974,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",6.4168125e-7,0.009507848,"{""low"":0.009418805,""high"":0.009507848}",0.009418805,453974,0.009504164,"CCC",0.009504164,269410,448663,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0025192192,0.36091965,"{""low"":0.00698,""high"":0.036199}",-0.026699781,-0.7375834,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",0.00698,0.036199,-8.924794,0.00962702,-0.00012780074,-0.013275213,0.01409526,-0.0045960406,-0.32606995,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.239306,0.0013300449,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",14837,14837,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000044526532,0.0013474304,"{""low"":0.0013272117,""high"":0.0013474304}",0.0013272117,14837,0.0013474304,"CCC",0.0013474304,165499,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0003300449,0.33004487,"{""low"":0.001,""high"":0.051995}",-0.050664958,-0.9744198,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",0.001,0.051995,-94.52726,0.00278324,-0.0014531951,-0.5221235,0.01172752,-0.010397475,-0.8865877,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
