"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC","ContentBox USD","ContentBox USD","REGULAR",false,false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.736449e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29616095887360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8191568e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.7180844e-7,-0.95972633,8.5e-7,-8.2180844e-7,-0.9668335,834924,15,0,false,"2024-01-29T00:00:00.000Z",8,29616095887360,"CoinMarketCap",13748,13748,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.9390054e-9,2.8363393e-8,"{""low"":2.581582,""high"":8}",2.581582e-8,13748,2.736449e-8,"CCC","catwifhat USD","catwifhat USD","REGULAR",false,false,7.3859634,2.8191568e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008433826,305,242,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,7.000637,0.0136287,-0.0051948735,-0.3811716,0.01957857,-0.011144744,-0.56923175,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000013580546,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC","THORWallet USD","THORWallet USD","REGULAR",false,false,-0.160766,0.008433826,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC","Dragon Verse USD","Dragon Verse USD","REGULAR",false,false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC","Based Token USD","Based Token USD","REGULAR",false,false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC","Arbucks USD",,"REGULAR",false,false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008493284,4110,3078,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.926833e-7,0.06158541,"{""low"":8,""high"":6}",-0.00032750732,-0.9747242,0.000008,0.000336,-87.878784,0.00001088,-0.0000023873172,-0.21942252,0.000022515,-0.0000140223165,-0.62279886,0,15,0,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2993,2993,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.6077563e-7,0.00000856388,"{""low"":8.412972,""high"":6}",0.000008412972,2993,0.000008493284,"CCC","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,false,-4.0749683,0.000008492683,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000948876,16623,2218,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16922012,-0.9944239,0.000806,0.170169,-99.40367,0.00212318,-0.001174304,-0.55308735,0.003313415,-0.002364539,-0.713626,127900,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC","Kava Lend USD","Kava Lend USD","REGULAR",false,false,0,0.000948876,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013128713,159504,71881,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000003053632,0.0238565,"{""low"":1.28,""high"":4}",-0.006675946,-0.9807472,0.000128,0.006807,-96.68018,0.0001848,-0.000053746364,-0.29083532,0.000666735,-0.0005356814,-0.80343974,327634,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70771,70771,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-1.1398515e-7,0.00013172922,"{""low"":1.3040434,""high"":4}",0.00013040434,70771,0.00013128713,"CCC","Mode USD","Mode USD","REGULAR",false,false,-0.08690291,0.00013105363,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5892746,180676,58338,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08362174,0.16443363,"{""low"":0.508544,""high"":18.389347}",-17.797182,-0.9677985,0.508544,18.389347,-90.225334,0.7500076,-0.15784186,-0.21045367,0.9160755,-0.32390976,-0.3535841,4179276,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",47611,47611,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.002231598,0.59216577,"{""low"":0.58689183,""high"":0.59216577}",0.58689183,47611,0.5892746,"CCC","Pundi AI USD","Pundi AI USD","REGULAR",false,false,-0.3754372,0.59216577,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020075613,20713,21192,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011302804,1.2503102,"{""low"":9.04,""high"":4}",-0.02965672,-0.9358089,0.000904,0.031691,-91.93704,0.00247784,-0.0004435596,-0.17901058,0.007253713,-0.0052194325,-0.71955323,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",4544,4544,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000026022783,0.0020463797,"{""low"":0.0020075422,""high"":0.0020463797}",0.0020075422,4544,0.0020075613,"CCC","Abster USD","Abster USD","REGULAR",false,false,1.2957872,0.0020342804,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048508402,41695,20330,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023646338,0.9448709,"{""low"":0.025026,""high"":177.47356}",-177.42488,-0.99972576,0.025026,177.47356,-23.05655,0.05952134,-0.010849003,-0.18227081,0.06484386,-0.016171526,-0.24939178,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6640,6640,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000997819,0.048829816,"{""low"":0.048261244,""high"":0.048829816}",0.048261244,6640,0.048508402,"CCC","THORSwap USD","THORSwap USD","REGULAR",false,false,-2.0088925,0.048672337,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001585154,9746,5736,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000028695911,0.018633708,"{""low"":0.00154,""high"":0.005437}",-0.0038683042,-0.71147764,0.00154,0.005437,-68.482796,0.00211936,-0.00055066415,-0.25982568,0.002708395,-0.0011396991,-0.4208024,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4369,4369,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000053225085,0.0015971177,"{""low"":0.0015600325,""high"":0.0015971177}",0.0015600325,4369,0.001585154,"CCC","Gram USD","Gram USD","REGULAR",false,false,-3.2816036,0.0015686959,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011414938,63,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001246,-0.0000010450622,-0.08387337,0.0000163675,-0.0000049525615,-0.3025851,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,false,0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9310786,618095,481835,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49950567,1.1580565,"{""low"":0.431331,""high"":5.668776}",-4.7379394,-0.8357958,0.431331,5.668776,55.888344,1.2220453,-0.29120862,-0.23829609,2.0742567,-1.14342,-0.55124325,13403141,15,0,false,"2021-07-12T00:00:00.000Z",6,14399026,"CoinMarketCap",282637,282637,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0024989247,0.9380428,"{""low"":0.9308367,""high"":0.9380428}",0.9308367,282637,0.9310786,"CCC","Railgun USD","Railgun USD","REGULAR",false,false,-0.26773897,0.9308367,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013191487,320612,398778,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005379205,0.70500726,"{""low"":7.63,""high"":4}",-0.02267508,-0.94574076,0.000763,0.023976,-76.91635,0.00142718,-0.00012625952,-0.08846783,0.00360773,-0.0023068094,-0.63940746,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",384987,384987,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00019476318,0.0013324161,"{""low"":0.00129444,""high"":0.0013324161}",0.00129444,384987,0.0013191487,"CCC","LOCK IN USD","LOCK IN USD","REGULAR",false,false,-13.021685,0.0013009205,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007076265,252267,40139,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0020042306,0.5556503,"{""low"":0.003607,""high"":0.104098}",-0.098486766,-0.9460966,0.003607,0.104098,-79.20047,0.00589292,-0.00028168922,-0.047801297,0.02164776,-0.01603653,-0.7407939,2016020,15,0,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",129325,129325,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0019999025,0.007917283,"{""low"":0.005609554,""high"":0.007917283}",0.005609554,129325,0.007076265,"CCC","Neuron USD","Neuron USD","REGULAR",false,false,-26.27602,0.0056112306,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","Unitrade USD","Unitrade USD","REGULAR",false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019187444,65935,6382,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017441162,45.897797,"{""low"":3.8,""high"":5}",-0.013241883,-0.88138205,0.000038,0.015024,-60.804737,0.00265188,-0.0008697638,-0.32798007,0.005059525,-0.0032774087,-0.64777005,1782004,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",8433,8433,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013762526,0.0019187444,"{""low"":0.0017820948,""high"":0.0019187444}",0.0017820948,8433,0.0019187444,"CCC","Opus Genesis USD","Opus Genesis USD","REGULAR",false,false,-7.1689515,0.0017821162,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC","ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57125247,395177,244066,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12223017,0.2723149,"{""low"":0.448856,""high"":1.116288}",-0.5452018,-0.48840603,0.448856,1.116288,-15.43777,0.6963047,-0.12521851,-0.17983294,0.7040775,-0.13299131,-0.18888733,6520812,15,0,false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",241243,241243,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0019957423,0.5912777,"{""low"":0.56770474,""high"":0.5912777}",0.56770474,241243,0.57125247,"CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,false,0.3506845,0.57108617,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030752574,419303,311001,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005911095,0.2414663,"{""low"":0.002448,""high"":0.060375}",-0.05733589,-0.94966274,0.002448,0.060375,-14.583331,0.00302972,0.000009389594,0.0030991624,0.01056805,-0.00752894,-0.71242476,2887154,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",304276,304276,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00007177633,0.0031253463,"{""low"":0.0030354685,""high"":0.0031253463}",0.0030354685,304276,0.0030752574,"CCC","nubcat USD","nubcat USD","REGULAR",false,false,-2.307263,0.0030391095,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC","Hold.fun USD",,"REGULAR",false,false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC","Island Doges USD",,"REGULAR",false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.060137115,62971,57177,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01551722,0.3542259,"{""low"":0.043806,""high"":0.359021}",-0.2996978,-0.83476394,0.043806,0.359021,-76.597565,0.05279808,0.0065251403,0.12358669,0.1045676,-0.04524438,-0.43268067,2726436,15,0,false,"2021-11-11T00:00:00.000Z",6,45959008,"CoinMarketCap",57289,57289,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0006034225,0.06049864,"{""low"":0.059169643,""high"":0.06049864}",0.059169643,57289,0.060137115,"CCC","Botto USD","Botto USD","REGULAR",false,false,-1.006936,0.05932322,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04694667,22284,16247,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003730435,0.08666159,"{""low"":0.043046,""high"":0.337424}",-0.29064757,-0.86137193,0.043046,0.337424,-78.65897,0.05685758,-0.010081142,-0.17730516,0.13961886,-0.09284242,-0.6649705,4130879,15,0,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",15430,15430,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0011750758,0.061318804,"{""low"":0.04475572,""high"":0.061318804}",0.04475572,15430,0.04694667,"CCC","Tokemak USD","Tokemak USD","REGULAR",false,false,-2.4505472,0.046776436,"TOKE"
