"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01531694,0.001246976,false,1674518400000,"[]",1753138380,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,173690368,"CoinMarketCap",3150,3150,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-1.9103754e-7,0.0013598723,"0.0011185793 - 0.0013598723",0.0011185793,3150,0.0012436012,"CCC",0.0012436012,13533,4315,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00043897599,0.5432871,"8.08E-4 - 0.083885",-0.082638025,-0.9851347,0.000808,0.083885,-92.98817,0.00178784,-0.0005408641,-0.30252376,0.005224965,-0.003977989,-0.76134264,216587,15,0,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.967995,2.7907117e-8,false,1683158400000,"[]",1753138320,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",48404,48404,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.0650911e-9,2.7907117e-8,"2.6778226E-8 - 2.7907117E-8",2.6778226e-8,48404,2.6900247e-8,"CCC",2.6900247e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7907117e-8,,"0.0 - 1.0E-6",-9.720928e-7,-0.97209287,0,0.000001,,1e-7,-7.209289e-8,-0.72092885,4e-8,-1.2092883e-8,-0.3023221,0,15,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.991967,0.00007402829,false,1741305600000,"[]",1753138440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,812756864,"CoinMarketCap",192,192,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000005478483,0.000074129,"6.751316E-5 - 7.4129E-5",0.00006751316,192,0.000068549816,"CCC",0.000068549816,5974,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000017028291,0.29874194,"5.7E-5 - 9.27E-4",-0.00085297175,-0.9201421,0.000057,0.000927,-92.26328,0.00007162,0.000002408291,0.033625957,0.0002473407,-0.00017331241,-0.70070314,60167,15,0,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2842302,1.2450631e-10,false,1682985600000,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5351561,0.072792895,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,72494744,"CoinMarketCap",16440,16440,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011349022,0.07429801,"{""low"":0.072320454,""high"":0.07429801}",0.072320454,16440,0.07292222,"CCC",0.07292222,17305,18227,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039649896,1.1963279,"{""low"":0.033143,""high"":0.099484}",-0.026691101,-0.26829544,0.033143,0.099484,-6.5472307,0.06696664,0.005826257,0.08700238,0.060669415,0.01212348,0.19982854,5277102,15,0,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.119e-11,false,1621382400000,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,,"Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9225818,5.5902393e-7,false,1625875200000,"[]",1753138380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,9979171962880,"CoinMarketCap",135983,135983,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.110337e-9,5.7149333e-7,"5.510787E-7 - 5.7149333E-7",5.510787e-7,135983,5.570507e-7,"CCC",5.570507e-7,240500,217743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5902393e-7,,"0.0 - 2.0E-6",-0.0000014409761,-0.7204881,0,0.000002,0,2.4e-7,3.1902394e-7,1.3292664,5.3e-7,2.9023909e-8,0.054762088,5578596,15,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2668929,0.0074420744,false,"2021-07-26T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1327940224,"CoinMarketCap",157036,157036,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000095492695,0.0077123754,"{""low"":0.007422233,""high"":0.0077123754}",0.007422233,157036,0.0075339205,"CCC",0.0075339205,144107,170225,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032610744,0.77997476,"{""low"":0.004181,""high"":0.014528}",-0.0070859254,-0.48774266,0.004181,0.014528,7.33999,0.00803798,-0.00059590535,-0.07413621,0.008182145,-0.00074007036,-0.09044944,9882630,15,0,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0729384,1.2441847e-8,false,1709510400000,"[]",1753138440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",9686,9686,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.3207657e-10,1.2441847e-8,"1.1702267E-8 - 1.2441847E-8",1.1702267e-8,9686,1.2309817e-8,"CCC",1.2309817e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2441847e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016875581,-0.99268126,0.0000013492,-0.0000013367581,-0.9907783,0,15,0,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9961953,0.0008944644,false,1743465600000,"[]",1753138440,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",137,137,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00000882271,0.0008944644,"8.779932E-4 - 8.944644E-4",0.0008779932,137,0.00088564167,"CCC",0.00088564167,116944,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019146438,0.27235332,"7.03E-4 - 0.002561",-0.0016665356,-0.6507363,0.000703,0.002561,-37.31343,0.0011642,-0.00026973564,-0.23169184,0.0011939,-0.00029943563,-0.2508046,0,15,0,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.9656,7.63039,false,"2024-02-16T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",7735,7735,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.6278224,7.763968,"{""low"":6.9853654,""high"":7.763968}",6.9853654,7735,6.9857535,"CCC",6.9857535,39777,9541,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.088574,0.6800306,"{""low"":4.541816,""high"":146.6382}",-139.00781,-0.94796455,4.541816,146.6382,-85.20258,8.754893,-1.1245031,-0.12844281,26.078613,-18.448223,-0.70740813,0,15,0,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.541476,1.1230994e-12,false,1705881600000,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02305792,0.00016977967,false,1531872000000,"[]",1753138500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1113956096,"CoinMarketCap",33761,33761,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.9144652e-8,0.00016997356,"1.6971896E-4 - 1.6997356E-4",0.00016971896,33761,0.00016983242,"CCC",0.00016983242,51429,23466,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006377967,0.601695,"1.06E-4 - 0.027304",-0.02713422,-0.99378186,0.000106,0.027304,-98.85822,0.00017506,-0.000005280337,-0.030163012,0.00262638,-0.0024566003,-0.935356,189127,15,0,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6107699,7.9771985e-9,false,1637020800000,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,,"Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,false,1619222400000,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,1597363200000,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9498534,0.0015561715,false,1636329600000,"[]",1753138380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6939923968,"CoinMarketCap",336475,336475,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00011622941,0.0017044088,"0.0015244765 - 0.0017044088",0.0015244765,336475,0.0016839928,"CCC",0.0016839928,274474,346788,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0006261715,0.67330265,"9.3E-4 - 0.006439",-0.0048828283,-0.7583209,0.00093,0.006439,-59.793056,0.00136328,0.00019289146,0.14149071,0.001658645,-0.00010247354,-0.061781477,10799711,15,0,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00477999,0.0332389,false,"2021-10-26T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",90878,90878,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000001590699,0.034581393,"{""low"":0.03161589,""high"":0.034581393}",0.03161589,90878,0.03322232,"CCC",0.03322232,5052223,3786028,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019816898,1.4764489,"{""low"":0.013422,""high"":0.094006}",-0.060767103,-0.64641726,0.013422,0.094006,33.067345,0.03143634,0.00180256,0.057340007,0.041677054,-0.008438155,-0.20246525,0,15,0,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1026442,3.7887844e-8,false,1727913600000,"[]",1753138380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",509674,509674,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2131629e-9,4.19199e-8,"3.6046195E-8 - 4.19199E-8",3.6046195e-8,509674,3.866109e-8,"CCC",3.866109e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8416486e-9,0.051091347,"3.6046195E-8 - 4.19199E-8",-4.0320565e-9,-0.09618478,3.6046195e-8,4.19199e-8,,,,,,,,0,15,0,,"BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.05181,0.01076461,false,"2024-12-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1626652,1626652,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0032396372,0.012084951,"{""low"":0.0075299833,""high"":0.012084951}",0.0075299833,1626652,0.0075299833,"CCC",0.0075299833,789457,966422,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00958861,8.153581,"{""low"":0.001176,""high"":0.054028}",-0.04326339,-0.80075866,0.001176,0.054028,-82.18868,0.00365824,0.0071063703,1.9425653,0.00554785,0.00521676,0.940321,0,15,0,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,1536624000000,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2145352,0.01567957,false,"2021-08-11T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",66941,66941,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00033970736,0.016170569,"{""low"":0.014441694,""high"":0.016170569}",0.014441694,66941,0.015413633,"CCC",0.015413633,52880,30025,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00554757,0.54752964,"{""low"":0.010132,""high"":0.1326}",-0.11692043,-0.88175285,0.010132,0.1326,-19.719337,0.02408744,-0.00840787,-0.34905618,0.034248516,-0.018568946,-0.5421825,0,15,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.055317804,false,"2022-06-07T00:00:00.000Z","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,,"MoonSwap USD","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4489012,0.00044336417,false,1722211200000,"[]",1753138380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,711071232,"CoinMarketCap",254547,254547,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000011130091,0.0004834163,"4.0397156E-4 - 4.834163E-4",0.00040397156,254547,0.00045876065,"CCC",0.00045876065,169416,419047,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00023936418,1.1733538,"2.04E-4 - 0.036077",-0.035633635,-0.9877106,0.000204,0.036077,-96.867775,0.00036546,0.00007790417,0.21316744,0.001441985,-0.0009986209,-0.69253206,315263,15,0,,"DOJO Protocol USD","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1031604,0.05685937,false,"2020-02-12T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,48096112,"CoinMarketCap",5469,5469,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0032706074,0.057001982,"{""low"":0.05279328,""high"":0.057001982}",0.05279328,5469,0.053759534,"CCC",0.053759534,6945,5014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02334537,0.6965856,"{""low"":0.033514,""high"":0.541091}",-0.48423165,-0.8949172,0.033514,0.541091,-70.26954,0.05876504,-0.0019056685,-0.03242861,0.05859264,-0.0017332695,-0.029581694,2734714,15,0,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4738436,2.8288804e-7,false,1708473600000,"[]",1753138380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",81363,81363,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",6.8292536e-9,2.906554e-7,"2.6294416E-7 - 2.906554E-7",2.6294416e-7,81363,2.7380966e-7,"CCC",2.7380966e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8288804e-7,,"0.0 - 1.0E-5",-0.000009717111,-0.97171116,0,0.00001,-88.88889,1.4e-7,1.4288804e-7,1.0206289,0.000001505,-0.0000012221119,-0.8120345,0,15,0,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5571122,0.0030243602,false,"2021-03-22T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5489924096,"CoinMarketCap",995603,995603,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000016755657,0.0033053313,"{""low"":0.0029000726,""high"":0.0033053313}",0.0029000726,995603,0.0030868014,"CCC",0.0030868014,582648,750112,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018713601,1.6230356,"{""low"":0.001153,""high"":0.013581}",-0.01055664,-0.7773095,0.001153,0.013581,-61.031902,0.00207306,0.00095130014,0.45888692,0.00456007,-0.00153571,-0.3367733,16603508,15,0,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,false,1618704000000,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,,"Octans USD","OCTA"
