"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1754779860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.24103771,2.64539e-11,false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-6.391762e-14,2.6719535e-11,"2.3477156E-11 - 2.6719535E-11",2.3477156e-11,36,2.3477156e-11,"CCC",2.3477156e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",false,false,2.9767439e-12,0.1267932,"2.3477156E-11 - 2.6719535E-11",-2.6563474e-13,-0.009941593,2.3477156e-11,2.6719535e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD","[]",1754779860,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4655104,0.0010622613,false,1638316800000,6,0,"CoinMarketCap",100365,100365,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000015799073,0.0010971775,"0.0010420862 - 0.0010971775",0.0010420862,100365,0.0010780824,"CCC",0.0010780824,103484,99149,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",false,false,0.0005182613,0.95268613,"5.44E-4 - 0.005034",-0.0039717387,-0.7889826,0.000544,0.005034,-72.885376,0.00102858,0.00003368128,0.032745417,0.00157574,-0.00051347876,-0.32586515,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",false,false,0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-12.662593,0.009265557,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",192475,192475,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0013433639,0.01081526,"{""low"":0.009234332,""high"":0.01081526}",0.009234332,192475,0.009928286,"CCC",0.009928286,133222,155270,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",false,false,0.0011835573,0.14644362,"{""low"":0.008082,""high"":0.11317}",-0.10390444,-0.9181271,0.008082,0.11317,-79.07043,0.01068822,-0.0014226632,-0.13310573,0.020528056,-0.011262499,-0.54863936,4102453,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0269741,0.05102224,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000013761222,0.051030267,"{""low"":0.049007867,""high"":0.051030267}",0.049007867,82,0.051005017,"CCC",0.051005017,15816,64295,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",false,false,0.018016238,0.54584736,"{""low"":0.033006,""high"":0.249969}",-0.19894677,-0.79588574,0.033006,0.249969,-43.676167,0.06919748,-0.018175244,-0.26265758,0.10138872,-0.050366484,-0.49676612,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","[]",1754779860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.08580387,0.00088037393,false,1664150400000,6,167113232,"CoinMarketCap",594,594,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-7.560593e-7,0.00090576295,"8.800997E-4 - 9.0576295E-4",0.0008800997,594,0.0008810867,"CCC",0.0008810867,478,369,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",false,false,0.000052373915,0.06325352,"8.28E-4 - 0.002795",-0.0019146262,-0.6850183,0.000828,0.002795,-61.844955,0.00091116,-0.00003078609,-0.033787798,0.001140645,-0.00026027107,-0.22817886,147122,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6250913,0.0020987706,false,"2020-08-11T00:00:00.000Z",6,81920056,"CoinMarketCap",10633,10633,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000034670345,0.0021359897,"{""low"":0.0020974355,""high"":0.0021359897}",0.0020974355,10633,0.0021324106,"CCC",0.0021324106,10174,4373,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",false,false,0.00067577057,0.47489148,"{""low"":0.001423,""high"":0.025295}",-0.02319623,-0.91702825,0.001423,0.025295,-81.43101,0.00232244,-0.00022366946,-0.096307956,0.003146915,-0.0010481444,-0.33307046,171931,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]",1754779860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,20.587063,0.0000063736434,false,1628121600000,8,5242220032,"CoinMarketCap",742,742,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000010881317,0.0000063736434,"5.3711256E-6 - 6.3736434E-6",0.0000053711256,742,0.00000538072,"CCC",0.00000538072,114936,5293,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",false,false,0.0000013736435,0.27472872,"5.0E-6 - 9.11E-4",-0.0009046264,-0.9930037,0.000005,0.000911,-99.12892,0.00001558,-0.000009206357,-0.59090865,0.000076175,-0.000069801354,-0.9163289,33412,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1754779860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.744155,0.00081315683,false,1660780800000,6,320000000,"CoinMarketCap",23436,23436,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000022943888,0.00094903854,"7.6929963E-4 - 9.4903854E-4",0.00076929963,23436,0.00085695746,"CCC",0.00085695746,143220,94485,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",false,false,0.00006915681,0.092952706,"7.44E-4 - 0.020222",-0.019408844,-0.9597885,0.000744,0.020222,-84.41122,0.00228546,-0.0014723032,-0.6442043,0.00347236,-0.0026592033,-0.76582015,260210,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",false,false,0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",false,false,0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.3160596,410.4237,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2728,2728,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",16.981201,411.23206,"{""low"":393.40353,""high"":411.23206}",393.40353,2728,393.43942,"CCC",393.43942,3984,4121,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,false,380.81952,12.863702,"{""low"":29.604195,""high"":731.5584}",-321.1347,-0.43897343,29.604195,731.5584,193.25969,389.50226,20.921448,0.05371329,242.94444,167.47926,0.68937266,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","[]",1754779860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-9.499404,0.00019008285,false,1647388800000,6,0,"CoinMarketCap",1649,1649,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019952073,0.00022007557,"1.8005367E-4 - 2.2007557E-4",0.00018005367,1649,0.00021002503,"CCC",0.00021002503,4301,2807,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",false,false,0.00009008285,0.90082854,"1.0E-4 - 0.037747",-0.037556916,-0.9949643,0.0001,0.037747,-99.30116,0.00016448,0.000025602843,0.1556593,0.000588995,-0.00039891215,-0.67727596,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,4.311538,0.1441931,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",633250,633250,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0059599727,0.1443444,"{""low"":0.13795279,""high"":0.1443444}",0.13795279,633250,0.13813506,"CCC",0.13813506,1037093,911889,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",false,false,0.0474621,0.4906607,"{""low"":0.096731,""high"":0.463654}",-0.31946093,-0.68900716,0.096731,0.463654,-46.214027,0.13532108,0.008872017,0.06556271,0.1558443,-0.011651203,-0.074761815,31776408,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.0481005,0.017094418,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",19232,19232,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00050564297,0.017094418,"{""low"":0.01667132,""high"":0.017094418}",0.01667132,19232,0.016990993,"CCC",0.016990993,229897,86845,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",false,false,0.012419418,2.6565602,"{""low"":0.004675,""high"":0.094768}",-0.077673584,-0.8196182,0.004675,0.094768,-74.17568,0.01769786,-0.00060344115,-0.034096844,0.02058096,-0.003486542,-0.16940619,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",false,false,0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",false,false,0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.02415677,0.0114624575,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4,4,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000027678907,0.0114624575,"{""low"":0.011459689,""high"":0.0114624575}",0.011459689,4,0.011459689,"CCC",0.011459689,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",false,false,0.0041084574,0.55866975,"{""low"":0.007354,""high"":0.136935}",-0.12547255,-0.9162928,0.007354,0.136935,-72.75719,0.01258686,-0.0011244025,-0.089331456,0.022013165,-0.010550708,-0.4792908,4461698,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-3.095856,0.0028008856,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00008948147,0.0035983594,"{""low"":0.0027999382,""high"":0.0035983594}",0.0027999382,226,0.0028902208,"CCC",0.0028902208,57,48,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",false,false,0.0013808856,0.97245467,"{""low"":0.00142,""high"":0.049324}",-0.046523113,-0.94321454,0.00142,0.049324,-68.05075,0.00286338,-0.000062494306,-0.021825364,0.005073325,-0.0022724392,-0.44791913,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1754779860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5665193,0.000021798867,false,1640044800000,6,661842176,"CoinMarketCap",8,8,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000012849669,0.000023294258,"1.9732272E-5 - 2.3294258E-5",0.000019732272,8,0.000023041466,"CCC",0.000023041466,10782,68,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",false,false,0.000009798867,0.8165722,"1.2E-5 - 0.001978",-0.0019562012,-0.9889794,0.000012,0.001978,-96.10738,0.00002992,-0.000008121133,-0.27142823,0.0002679,-0.00024610115,-0.9186306,14427,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1754779860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4295893,2.300536e-9,false,1632182400000,8,0,"CoinMarketCap",835,835,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.4567906e-11,2.3261286e-9,"2.219244E-9 - 2.3261286E-9",2.219244e-9,835,2.2456235e-9,"CCC",2.2456235e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",false,false,8.1292084e-11,0.03663053,"2.219244E-9 - 2.3261286E-9",-2.5592639e-11,-0.011002246,2.219244e-9,2.3261286e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.8401947,0.057471216,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",262193,262193,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0015872158,0.05908036,"{""low"":0.055816628,""high"":0.05908036}",0.055816628,262193,0.055894148,"CCC",0.055894148,223661,313727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",false,false,0.043794215,3.2020338,"{""low"":0.013677,""high"":0.345068}",-0.2875968,-0.8334496,0.013677,0.345068,94.61606,0.05991974,-0.0024485253,-0.040863417,0.08847514,-0.031003922,-0.35042524,4063715,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.3961812,0.0072551966,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",124941,124941,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000099900644,0.007366963,"{""low"":0.006055396,""high"":0.007366963}",0.006055396,124941,0.0072607384,"CCC",0.0072607384,492445,173456,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",false,false,0.0014161966,0.24254094,"{""low"":0.005839,""high"":0.734922}",-0.7276668,-0.9901279,0.005839,0.734922,-98.52455,0.0075295,-0.00027430337,-0.03643049,0.090859905,-0.08360471,-0.9201496,613152,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]",1754779860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-14.109578,7.831878e-10,false,1626652800000,8,0,"CoinMarketCap",285,285,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.2865753e-10,9.118453e-10,"7.2378936E-10 - 9.118453E-10",7.2378936e-10,285,9.118453e-10,"CCC",9.118453e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",false,false,5.939843e-11,0.08206591,"7.2378936E-10 - 9.118453E-10",-1.2865753e-10,-0.14109579,7.2378936e-10,9.118453e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD","Vela Exchange USD","[]",1754779860,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,8.991993,0.0027136724,false,1674691200000,6,0,"CoinMarketCap",19,19,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0002238818,0.002713937,"0.002535829 - 0.002713937",0.002535829,19,0.0025569657,"CCC",0.0025569657,1568,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",false,false,0.0025336724,14.075957,"1.8E-4 - 0.226483",-0.22376934,-0.9880182,0.00018,0.226483,-98.66383,0.00134286,0.0013708123,1.0208155,0.006351375,-0.0036377027,-0.5727425,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",false,false,8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1754779800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.5944602,4.345289e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",47416,47416,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0988579e-9,4.365178e-8,"4.067789E-8 - 4.365178E-8",4.067789e-8,47416,4.210524e-8,"CCC",4.210524e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",false,false,2.7749998e-9,0.06821887,"4.067789E-8 - 4.365178E-8",-1.9889157e-10,-0.004556322,4.067789e-8,4.365178e-8,,,,,,,,6579918,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,4.504002,0.004277916,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",100962,100962,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000184373,0.004336864,"{""low"":0.0041221622,""high"":0.004336864}",0.0041221622,100962,0.0041561374,"CCC",0.0041561374,192146,172628,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",false,false,0.001267916,0.42123455,"{""low"":0.00301,""high"":0.017154}",-0.012876084,-0.75061697,0.00301,0.017154,-49.24535,0.00411418,0.00016373629,0.03979804,0.004848775,-0.0005708588,-0.117732584,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",false,false,0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
