"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.0322824,0.0016709752,"REGULAR","Veloce USD","Veloce USD",29629,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00008005928,0.0017236071,"{""low"":0.0015632759,""high"":0.0017236071}",0.0015632759,29629,0.0015634464,"CCC",0.0015634464,162873,113404,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0002709753,0.19355379,"{""low"":0.0014,""high"":0.053035}",-0.051364023,-0.968493,0.0014,0.053035,-95.11051,0.00321166,-0.0015406848,-0.47971603,0.00757381,-0.0059028347,-0.77937454,361733,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",29629,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","KubeCoin USD","KubeCoin USD",450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,43740,30042,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.30111,0.0003204,-0.00014032812,-0.4379779,0.000478165,-0.00029809313,-0.62341064,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.22458878,0.1293152,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",296121,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00029107928,0.12965147,"{""low"":0.12926929,""high"":0.12965147}",0.12926929,296121,0.12952136,"CCC",0.12952136,234332,317123,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037485197,0.40820208,"{""low"":0.09183,""high"":0.150196}",-0.020880803,-0.13902369,0.09183,0.150196,9.36687,0.12870856,0.0006066412,0.004713293,0.12115317,0.008162029,0.067369506,31681964,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",296121,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.3733587,0.00028245093,"REGULAR","Omax Coin USD","Omax Coin USD",169401,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000038265134,0.00028785787,"2.6999888E-4 - 2.8785787E-4",0.00026999888,169401,0.0002811156,"CCC",0.0002811156,361947,186627,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000041450927,0.17199555,"2.41E-4 - 0.001923",-0.001640549,-0.8531196,0.000241,0.001923,-30.272955,0.0002971,-0.000014649064,-0.049306847,0.000462235,-0.00017978408,-0.3889452,2448283,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",169401,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.02923185,17.581573,"REGULAR","Zetrix USD","Zetrix USD",487219,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.005138397,17.787178,"{""low"":17.580873,""high"":17.787178}",17.580873,487219,17.764507,"CCC",17.764507,550049,544889,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.2985363,0.70976466,"{""low"":10.283037,""high"":22.057684}",-4.4761105,-0.20292749,10.283037,22.057684,2.4510622,17.724438,-0.14286423,-0.008060297,17.811905,-0.23033142,-0.012931319,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",487219,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-15.681014,0.009283977,"REGULAR","Fluxbot USD",,1973,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.001726565,0.010993739,"{""low"":0.009283375,""high"":0.010993739}",0.009283375,1973,0.010993739,"CCC",0.010993739,5986,1935,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030359766,0.48591173,"{""low"":0.006248,""high"":0.055954}",-0.046670027,-0.83407843,0.006248,0.055954,-73.672874,0.01033194,-0.0010479633,-0.10142948,0.01627416,-0.006990183,-0.4295265,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1973,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.0151321,0.103504665,"REGULAR","WPAY USD","WPAY USD",486469,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0010401458,0.10407251,"{""low"":0.098591454,""high"":0.10407251}",0.098591454,486469,0.10184485,"CCC",0.10184485,555700,593389,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.053031664,1.0506938,"{""low"":0.050473,""high"":0.26263}",-0.15912533,-0.6058917,0.050473,0.26263,95.50775,0.09750122,0.006003447,0.061573043,0.11766052,-0.014155857,-0.12031102,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",486469,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.2402072,0.18606704,"REGULAR","Vancelian USD","RAYN USD",35375,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0040769577,0.19146861,"{""low"":0.1784447,""high"":0.19146861}",0.1784447,35375,0.18426445,"CCC",0.18426445,47346,18481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.078951046,0.7370612,"{""low"":0.107116,""high"":0.339798}",-0.15373096,-0.45241866,0.107116,0.339798,-45.333122,0.18552172,0.0005453229,0.002939402,0.17626183,0.009805217,0.055628706,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35375,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.05546538,0.8629649,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",127180,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00047838688,0.8631151,"0.8612766 - 0.8631151",0.8612766,127180,0.8623169,"CCC",0.8623169,162071,146309,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8623619,1430.1193,"6.03E-4 - 0.8631151",-0.0001501441,-0.00017395607,0.000603,0.8631151,193.18344,0.4956177,0.36734724,0.74119073,0.41688517,0.44607976,1.0700303,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",127180,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-9.462585,0.0002980428,"REGULAR","SOLVE USD","SOLVE USD",4969,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00003115015,0.0005503577,"2.3435254E-4 - 5.503577E-4",0.00023435254,4969,0.0003039944,"CCC",0.0003039944,58778,6309,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00017204281,1.3654191,"1.26E-4 - 0.017213",-0.016914956,-0.98268497,0.000126,0.017213,-98.08842,0.00044552,-0.0001474772,-0.33102262,0.002714625,-0.0024165823,-0.8902085,208667,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",4969,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.3247027,0.00023296943,"REGULAR","Duet Protocol USD","Duet Protocol USD",28,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000009657568,0.00023616076,"2.2806431E-4 - 2.3616076E-4",0.00022806431,28,0.00022806431,"CCC",0.00022806431,22,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029969422,0.14763261,"2.03E-4 - 5.86E-4",-0.00035303057,-0.60244125,0.000203,0.000586,-59.13979,0.0002307,0.0000022694294,0.009837145,0.00035882,-0.00012585057,-0.35073453,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",28,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD",247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,32.704727,0.012782079,"REGULAR","Nyxia AI USD","Nyxia AI USD",43333,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0031501092,0.014524666,"{""low"":0.009561097,""high"":0.014524666}",0.009561097,43333,0.009658199,"CCC",0.009658199,8530,2505,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0054660793,0.74714047,"{""low"":0.007316,""high"":0.140721}",-0.12793891,-0.9091672,0.007316,0.140721,-88.07699,0.01512964,-0.0023475606,-0.15516302,0.022679355,-0.009897276,-0.43640023,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",43333,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.9311948,0.0000024890012,"REGULAR","CHONKY USD","CHONKY USD",33129,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.01851356e-7,0.0000026062082,"2.4640287E-6 - 2.6062082E-6",0.0000024640287,33129,0.000002599363,"CCC",0.000002599363,49706,20330,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014890012,1.4890012,"1.0E-6 - 4.3E-5",-0.000040511,-0.94211626,0.000001,0.000043,-82.35294,0.00000294,-4.5099887e-7,-0.15340097,0.000006665,-0.0000041759986,-0.62655646,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",33129,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.0054274,3.7227463e-10,"REGULAR","Hamster USD","Hamster USD",155607,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.7056747e-12,3.7685297e-10,"3.6675893E-10 - 3.7685297E-10",3.6675893e-10,155607,3.7123693e-10,"CCC",3.7123693e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.515699e-12,0.015039031,"3.6675893E-10 - 3.7685297E-10",-4.5783377e-12,-0.01214887,3.6675893e-10,3.7685297e-10,,,,,,,,887588,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",155607,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.31648317,0.0042574913,"REGULAR","Circular Protocol USD",,1291117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000013432,0.004317489,"0.004250686 - 0.004317489",0.004250686,1291117,0.004317489,"CCC",0.004317489,1077679,1248843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035854913,5.3355527,"6.72E-4 - 0.004381",-0.00012350874,-0.028191905,0.000672,0.004381,105.66936,0.00399128,0.0002662111,0.06669818,0.003712495,0.00054499623,0.14680053,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1291117,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,17.740057,0.0034296522,"REGULAR","Lumerin USD","Lumerin USD",108216,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0005167504,0.0035552087,"{""low"":0.0030572189,""high"":0.0035552087}",0.0030572189,108216,0.0032134012,"CCC",0.0032134012,37353,93867,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011776523,0.5229362,"{""low"":0.002252,""high"":0.030755}",-0.027325347,-0.8884847,0.002252,0.030755,-86.72694,0.00378406,-0.00035440782,-0.09365809,0.00892511,-0.005495458,-0.61573,2080478,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",108216,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,4.11467,0.0058835987,"REGULAR","Solama USD","Solama USD",169128,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0002325233,0.005973098,"{""low"":0.0056657903,""high"":0.005973098}",0.0056657903,169128,0.0058170212,"CCC",0.0058170212,47631,116229,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0037415987,1.7467781,"{""low"":0.002142,""high"":0.043259}",-0.037375398,-0.8639913,0.002142,0.043259,-74.90184,0.00558594,0.0002976586,0.05328711,0.00631872,-0.00043512136,-0.06886226,3847097,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169128,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,20.818405,0.0880764,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",14619,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.015176579,0.088506304,"{""low"":0.07254413,""high"":0.088506304}",0.07254413,14619,0.07254413,"CCC",0.07254413,8444,3458,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.060843397,2.234179,"{""low"":0.027233,""high"":2.080389}",-1.9923127,-0.95766354,0.027233,2.080389,-82.17049,0.05780308,0.030273318,0.52373195,0.20702271,-0.118946314,-0.5745568,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",14619,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,24.510614,0.00024039557,"REGULAR","Plastiks USD","Plastiks USD",116,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000047323207,0.00025288906,"1.9150763E-4 - 2.5288906E-4",0.00019150763,116,0.00019150763,"CCC",0.00019150763,48,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008139557,0.5119218,"1.59E-4 - 0.010718",-0.010477604,-0.97757083,0.000159,0.010718,-97.076294,0.00032254,-0.00008214443,-0.2546798,0.00139321,-0.0011528145,-0.82745206,36648,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",116,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.45409942,0.0010150992,"REGULAR","Good Person Coin USD","Good Person Coin USD",46,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000045887427,0.001015543,"0.0010102344 - 0.001015543",0.0010102344,46,0.0010103243,"CCC",0.0010103243,79,35,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007840992,3.394369,"2.31E-4 - 0.0016",-0.0005849007,-0.36556298,0.000231,0.0016,-36.31778,0.00105476,-0.00003966072,-0.037601657,0.00076439,0.00025070924,0.32798603,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",46,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD",14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,29.766876,0.00031970418,"REGULAR","Wibx USD","Wibx USD",11259,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000073336065,0.00032286585,"2.3645497E-4 - 3.2286585E-4",0.00023645497,11259,0.00023652083,"CCC",0.00023652083,81457,6022,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00014170418,0.7960909,"1.78E-4 - 0.002396",-0.002076296,-0.86656755,0.000178,0.002396,-87.79609,0.00028002,0.00003968418,0.14171909,0.00088277,-0.0005630658,-0.6378398,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",11259,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0901585,0.05537874,"REGULAR","StorX Network USD","StorX Network USD",2498335,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0011822134,0.056605563,"{""low"":0.05520445,""high"":0.056605563}",0.05520445,2498335,0.056538526,"CCC",0.056538526,2350291,2536736,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01220974,0.2828358,"{""low"":0.043169,""high"":0.113899}",-0.05852026,-0.51379085,0.043169,0.113899,30.75019,0.05991684,-0.0045381,-0.07573998,0.072421946,-0.017043207,-0.23533207,22151496,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2498335,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.4275403,0.08645277,"REGULAR","Abey USD","Abey USD",349665,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0020489395,0.087042384,"{""low"":0.08324111,""high"":0.087042384}",0.08324111,349665,0.08324111,"CCC",0.08324111,440132,393621,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0041337684,0.050216455,"{""low"":0.082319,""high"":0.27474}",-0.18828724,-0.6853288,0.082319,0.27474,-67.95675,0.0958219,-0.009369135,-0.09777655,0.11929841,-0.032845646,-0.27532342,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",349665,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749577980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-5.470586,0.013621618,"REGULAR","Agoric USD","Agoric USD",417987,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00078830775,0.015532235,"0.013604244 - 0.015532235",0.013604244,417987,0.014227404,"CCC",0.014227404,594064,471206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013424618,68.14527,"1.97E-4 - 0.121823",-0.10820138,-0.88818514,0.000197,0.121823,-84.87515,0.01681104,-0.0031894213,-0.18972184,0.04359502,-0.029973403,-0.6875419,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",417987,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.30183715,0.0008698585,"REGULAR","FRED Energy USD","FRED Energy USD",91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000026176567,0.0009927847,"8.6880726E-4 - 9.927847E-4",0.00086880726,91914,0.0008823206,"CCC",0.0008823206,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008168585,15.412424,"5.3E-5 - 0.002993",-0.0021231414,-0.709369,0.000053,0.002993,-3.9215684,0.00086604,0.0000038184808,0.0044091274,0.001094595,-0.00022473646,-0.20531473,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,"FRED"
