"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.0991,0.0041134977,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035441152,386384,148892,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0012924976,0.45817,"{""low"":0.002821,""high"":0.054487}",-0.050373502,-0.92450494,0.002821,0.054487,-91.24778,0.00491754,-0.00080404244,-0.163505,0.01465453,-0.010541033,-0.719302,712085,15,0,false,false,"Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",151284,151284,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00057040574,0.00420714,"{""low"":0.0034291646,""high"":0.00420714}",0.0034291646,151284,0.0035441152,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9324465,0.030516444,"[]","2025-05-17T22:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033303272,392175,300890,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009515444,0.4530948,"{""low"":0.021001,""high"":0.07997}",-0.049453557,-0.61840135,0.021001,0.07997,-42.707222,0.0275119,0.0030045435,0.10920887,0.038649347,-0.008132903,-0.21042795,30516444,15,0,false,false,"district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",396361,396361,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0029932354,0.033618905,"{""low"":0.030106243,""high"":0.033618905}",0.030106243,396361,0.033303272,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23238926,1.1165754,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1152999,1065296,1508495,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11899334,0.11928176,"{""low"":0.997582,""high"":1.18124}",-0.0646646,-0.054742984,0.997582,1.18124,2.5621653,1.1204969,-0.003921509,-0.0034997945,1.0700759,0.04649949,0.043454386,4109170,15,0,false,false,"Celo Euro USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3680155,"CoinMarketCap",1275223,1275223,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.002600789,1.1193169,"{""low"":1.1106124,""high"":1.1193169}",1.1106124,1275223,1.1152999,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.468816,0.49042127,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5082681,723691,1290003,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04911527,0.11129527,"{""low"":0.441306,""high"":1.488458}",-0.99803674,-0.6705172,0.441306,1.488458,-52.028023,0.51984054,-0.029419273,-0.05659288,0.64156526,-0.151144,-0.23558632,3205195,15,0,false,false,"Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",369477,369477,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.022941202,0.5082681,"{""low"":0.48896298,""high"":0.5082681}",0.48896298,369477,0.5082681,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3411883,1.7100633,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7275562,1707208,2520419,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0305033,1.5164272,"{""low"":0.67956,""high"":2.426065}",-0.71600163,-0.2951288,0.67956,2.426065,-13.56687,1.1528866,0.5571767,0.48328838,1.1608142,0.5492492,0.47315857,7386724,15,0,false,false,"Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3266317,3266317,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.023247004,1.8006423,"{""low"":1.6770053,""high"":1.8006423}",1.6770053,3266317,1.7275562,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2321942,0.00966198,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009811832,7087,6803,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00162098,0.20158935,"{""low"":0.008041,""high"":0.012325}",-0.00266302,-0.21606654,0.008041,0.012325,-9.173375,0.009848827,-0.00018684659,-0.018971458,0.009848827,-0.00018684659,-0.018971458,0,15,0,false,false,"Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4992,4992,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00012054015,0.010002847,"{""low"":0.009471345,""high"":0.010002847}",0.009471345,4992,0.009811832,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.329671,0.0053003808,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056245346,886627,1249334,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0028523807,1.1651882,"{""low"":0.002448,""high"":0.064479}",-0.05917862,-0.9177968,0.002448,0.064479,-84.32957,0.00490322,0.00039716065,0.08099996,0.011365825,-0.0060654446,-0.5336563,5035363,15,0,false,false,"nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",962430,962430,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000610583,0.0057403874,"{""low"":0.005065617,""high"":0.0057403874}",0.005065617,962430,0.0056245346,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.853552,0.84648526,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9170738,3784,8055,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.66432124,3.6468306,"{""low"":0.182164,""high"":3.900514}",-3.0540285,-0.78298104,0.182164,3.900514,17.491495,0.58971584,0.25676942,0.4354121,1.0043066,-0.1578213,-0.15714455,0,15,0,false,false,"Satoshi Nakamoto USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5865,5865,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.072145104,0.9171641,"{""low"":0.8463717,""high"":0.9171641}",0.8463717,5865,0.9170738,"Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1762962,0.00008709536,"[]",1747522380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008932235,19133,26507,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002409536,0.38246602,"6.3E-5 - 0.002127",-0.0020399045,-0.95905244,0.000063,0.002127,-91.09109,0.0000891,-0.0000020046427,-0.022498796,0.0003553953,-0.00026829995,-0.75493383,0,15,0,false,false,"STIX USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",27620,27620,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000028571594,0.000089364,"8.528311E-5 - 8.9364E-5",0.00008528311,27620,0.00008932235,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.648635,0.000010695739,"[]",1747522380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000122957235,83944,90418,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000056957388,1.1391478,"5.0E-6 - 8.2E-5",-0.00007130426,-0.8695642,0.000005,0.000082,-78.947365,0.00001052,1.7573893e-7,0.016705222,0.000013305,-0.0000026092612,-0.19611132,0,15,0,false,false,"POGAI USD","REGULAR",false,1682985600000,6,0,"CoinMarketCap",85512,85512,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.0000015487622,0.000012439574,"1.0529045E-5 - 1.2439574E-5",0.000010529045,85512,0.0000122957235,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.601019,0.0044661197,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005169181,24,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020521197,0.85009104,"{""low"":0.002414,""high"":0.063162}",-0.05869588,-0.929291,0.002414,0.063162,-90.22763,0.0034681,0.0009980197,0.2877713,0.012628685,-0.0081625655,-0.6463512,0,15,0,false,false,,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000703061,0.005169181,"{""low"":0.0044661197,""high"":0.005169181}",0.0044661197,29,0.005169181,"Base Velocimeter USD","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0726539,0.0010909785,"[]",1747522380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010916713,7694851,16770600,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0002269785,0.2627066,"8.64E-4 - 0.003638",-0.0025470215,-0.70011586,0.000864,0.003638,-54.987633,0.0013380217,-0.0002470432,-0.18463318,0.0013380217,-0.0002470432,-0.18463318,1090978,15,0,false,false,"BNB Card USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",70036,70036,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-7.931376e-7,0.0010916713,"0.0010906638 - 0.0010916713",0.0010906638,70036,0.0010916713,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8222735,0.5081001,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52313554,548921,595631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19128409,0.6037703,"{""low"":0.316816,""high"":0.820043}",-0.31194293,-0.38039824,0.316816,0.820043,-28.98301,0.53170794,-0.02360785,-0.044400033,0.52835125,-0.020251155,-0.03832896,74380496,15,0,false,false,"AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",565485,565485,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014756441,0.52563393,"{""low"":0.50428504,""high"":0.52563393}",0.50428504,565485,0.52313554,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.523563,8.477183e-8,"[]",1747522380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.878822e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.477183e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5522817e-7,-0.9098172,0.000001195,-0.0000011102281,-0.92906123,0,15,0,false,false,"moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.0163926e-9,8.878822e-8,"8.477183E-8 - 8.878822E-8",8.477183e-8,7,8.878822e-8,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34302363,0.007157959,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071600536,139756,132331,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00074095884,0.11546811,"{""low"":0.006417,""high"":0.039684}",-0.032526042,-0.8196261,0.006417,0.039684,-46.210987,0.00729492,-0.00013696076,-0.018774815,0.011746485,-0.0045885257,-0.39062968,933168,15,0,false,false,"ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",131540,131540,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00002446957,0.007312884,"{""low"":0.007131842,""high"":0.007312884}",0.007131842,131540,0.0071600536,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9278692,0.008006957,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007856898,20117,32182,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00091295736,0.1286943,"{""low"":0.007094,""high"":0.188307}",-0.18030004,-0.95747924,0.007094,0.188307,-93.95029,0.01207932,-0.0040723626,-0.33713508,0.028526396,-0.02051944,-0.7193141,0,15,0,false,false,"INSC (Ordinals) USD","REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",17170,17170,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0001514433,0.0085938,"{""low"":0.007675722,""high"":0.0085938}",0.007675722,17170,0.007856898,"INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.968723,0.0019971305,"[]",1747522320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021487877,122312,318747,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014141304,2.4256096,"5.83E-4 - 0.064207",-0.06220987,-0.96889544,0.000583,0.064207,-80.12577,0.0019317,0.00006543042,0.033871934,0.010504655,-0.008507524,-0.8098813,1964613,15,0,false,false,"SelfieDogCoin USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",82788,82788,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00022113253,0.002169513,"0.0019853953 - 0.002169513",0.0019853953,82788,0.0021487877,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.109942,0.005703007,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006596319,190470,333641,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.004278007,3.00211,"{""low"":0.001425,""high"":0.087239}",-0.08153599,-0.9346278,0.001425,0.087239,-82.88989,0.00602056,-0.00031755306,-0.052744772,0.017809726,-0.012106719,-0.6797813,5624460,15,0,false,false,"sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",106242,106242,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0009368849,0.006596319,"{""low"":0.005657478,""high"":0.006596319}",0.005657478,106242,0.006596319,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6839567,0.001003295,"[]",1747522380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010131546,6137,9598,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045129494,0.8175633,"5.52E-4 - 0.33485",-0.33384672,-0.99700373,0.000552,0.33485,-99.583305,0.00079222,0.00021107495,0.26643476,0.01470092,-0.013697625,-0.9317529,49742,15,0,false,false,"Insane Labz USD","REGULAR",false,1715040000000,6,49578948,"CoinMarketCap",10881,10881,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000069093658,0.0010262503,"0.0010002928 - 0.0010262503",0.0010002928,10881,0.0010131546,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7944074,0.008623889,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008781464,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0072348886,5.208703,"{""low"":0.001389,""high"":0.064741}",-0.05611711,-0.866794,0.001389,0.064741,-85.42379,0.00993538,-0.0013114912,-0.13200212,0.009091845,-0.00046795607,-0.05146987,0,15,0,false,false,"Luxurious Pro Network Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00015757512,0.008909225,"{""low"":0.008578292,""high"":0.008909225}",0.008578292,13,0.008781464,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.644295,0.005216382,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00530507,513568,800769,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001994382,0.61898875,"{""low"":0.003222,""high"":0.150672}",-0.14545563,-0.9653793,0.003222,0.150672,-96.357635,0.0047234,0.0004929821,0.104370184,0.030528074,-0.025311692,-0.8291283,1666590,15,0,false,false,"GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",652831,652831,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0002540634,0.005742382,"{""low"":0.0051248097,""high"":0.005742382}",0.0051248097,652831,0.00530507,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"Tapx USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN"
