"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5356531,0.0018250048,"REGULAR","HUND USD","HUND USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00162794,0.00019706483,0.121051654,0.00236636,-0.0005413552,-0.22877128,729875,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930656,"CoinMarketCap",597725,597725,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000098283635,0.0018530738,"{""low"":0.0018133248,""high"":0.0018530738}",0.0018133248,597725,0.0018474469,"CCC",0.0018474469,427619,573138,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00043700484,0.314845,"{""low"":0.001388,""high"":0.025075}",-0.023249995,-0.92721814,0.001388,0.025075,-59.68164,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7085137,0.00023109313,"REGULAR","AngelBlock USD","AngelBlock USD","[]",1759560660,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00080296,-0.00057186687,-0.71219844,0.001175725,-0.0009446319,-0.8034463,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",456,456,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00001661772,0.00023473486,"2.3006459E-4 - 2.3473486E-4",0.00023006459,456,0.00023473393,"CCC",0.00023473393,156,29,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000010931253,0.004752719,"2.3E-4 - 0.012387",-0.012155907,-0.9813439,0.00023,0.012387,-95.758804,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23258944,0.0129869785,"REGULAR","Wicrypt USD","Wicrypt USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.01646152,-0.003474541,-0.2110705,0.015255805,-0.0022688266,-0.14871891,339281,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",193517,193517,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000030136667,0.0131785,"{""low"":0.012865365,""high"":0.0131785}",0.012865365,193517,0.013026781,"CCC",0.013026781,190749,182687,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.004130978,0.4664609,"{""low"":0.008856,""high"":0.041477}",-0.02849002,-0.6868872,0.008856,0.041477,-67.51249,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.357564,0.004288596,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00267518,0.001613416,0.60310555,0.0025993,0.0016892962,0.6499043,1071690,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",81999,81999,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00017907517,0.004325611,"{""low"":0.0042598974,""high"":0.004325611}",0.0042598974,81999,0.004285649,"CCC",0.004285649,46176,58705,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0023755962,1.2418171,"{""low"":0.001913,""high"":0.011705}",-0.007416404,-0.6336099,0.001913,0.011705,-46.784084,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1759560600,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00097764,0.00017497083,0.17897265,0.00033794,0.0008146709,2.4106967,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,85.668274,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6074977,0.00023140041,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1759560600,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024374,-0.000012339588,-0.05062603,0.00035546,-0.0001240596,-0.34901142,762719,15,0,false,false,false,1715299200000,6,3296104448,"CoinMarketCap",14,14,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000005880429,0.00023258085,"2.2996088E-4 - 2.3258085E-4",0.00022996088,14,0.00023156893,"CCC",0.00023156893,59508,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000032400407,0.1628161,"1.99E-4 - 0.005315",-0.0050835996,-0.95646274,0.000199,0.005315,-87.38394,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.557173,0.000011101889,"REGULAR","Kaspy USD",,"[]",1759560600,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001484,-0.0000037381114,-0.2518943,0.000011535,-4.3311138e-7,-0.037547585,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",146752,146752,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000011731463,0.000011705142,"1.0360753E-5 - 1.1705142E-5",0.000010360753,146752,0.00001135669,"CCC",0.00001135669,37116,33824,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000051018887,0.85031474,"6.0E-6 - 9.5E-5",-0.000083898114,-0.883138,0.000006,0.000095,-80,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.011028,0.1747309,"REGULAR","Overlay USD","Overlay USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.17119192,0.003538981,0.020672595,0.17119192,0.003538981,0.020672595,2181986,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12487699,"CoinMarketCap",2250199,2250199,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.021620288,0.18453242,"{""low"":0.16992399,""high"":0.18453242}",0.16992399,2250199,0.18453242,"CCC",0.18453242,4261246,3791696,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0717659,0.6969932,"{""low"":0.102965,""high"":0.784139}",-0.6094081,-0.77716845,0.102965,0.784139,-17.395765,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0148883,0.00036871812,"REGULAR","ZEON USD","ZEON USD","[]",1759560600,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00037854,-0.000009821873,-0.025946725,0.00110336,-0.00073464186,-0.66582245,11256596,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",77726,77726,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000017607788,0.0003786882,"3.1573544E-4 - 3.786882E-4",0.00031573544,77726,0.0003158244,"CCC",0.0003158244,14089,2378,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0000687181,0.22906032,"3.0E-4 - 0.003297",-0.002928282,-0.8881656,0.0003,0.003297,-31.578945,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1340375,0.07215848,"REGULAR","Assisterr AI USD",,"[]","2025-10-04T06:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.08066686,-0.008508384,-0.10547558,0.13690019,-0.06474171,-0.47291178,1054957,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",773596,773596,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0015077144,0.07338822,"{""low"":0.07214339,""high"":0.07338822}",0.07214339,773596,0.07304732,"CCC",0.07304732,2094444,773596,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004045479,0.05939364,"{""low"":0.068113,""high"":1.390318}",-1.3181596,-0.9480993,0.068113,1.390318,-76.41577,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.996454,0.0004070187,"REGULAR","HbarSuite USD","HbarSuite USD","[]",1759560600,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00037426,0.00003275869,0.08752923,0.000377295,0.000029723713,0.0787811,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",9426,9426,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000012572884,0.00041579956,"4.068972E-4 - 4.1579956E-4",0.0004068972,9426,0.0004157464,"CCC",0.0004157464,34041,70511,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0002940187,2.6019354,"1.13E-4 - 0.002116",-0.0017089813,-0.8076471,0.000113,0.002116,-26.056337,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.04544,0.0077342354,"REGULAR","Skillchain USD","Skillchain USD","[]",1759560660,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00331116,0.0044230754,1.3358084,0.00295373,0.0047805053,1.6184639,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",48,48,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0009603556,0.007735585,"0.007731537 - 0.007735585",0.007731537,48,0.007733315,"CCC",0.007733315,258,2208,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0071752355,12.835841,"5.59E-4 - 0.450341",-0.44260675,-0.9828258,0.000559,0.450341,460.83868,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.182861,0.003571547,"REGULAR","UpOnly USD","UpOnly USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00595368,-0.0023821327,-0.400111,0.009299695,-0.0057281475,-0.61595005,406414,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",185967,185967,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00004175282,0.0036695814,"{""low"":0.003550783,""high"":0.0036695814}",0.003550783,185967,0.003664235,"CCC",0.003664235,148815,159667,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000079547055,0.022779798,"{""low"":0.003492,""high"":0.064047}",-0.060475454,-0.9442355,0.003492,0.064047,-92.88037,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.270181,0.005041923,"REGULAR","StarryNift USD","StarryNift USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0067381,-0.0016961773,-0.2517293,0.007483585,-0.002441662,-0.32626903,942917,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",170127,170127,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0003417139,0.0050999294,"{""low"":0.005005024,""high"":0.0050999294}",0.005005024,170127,0.0050943145,"CCC",0.0050943145,342218,147569,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001906923,0.6082689,"{""low"":0.003135,""high"":0.058785}",-0.053743076,-0.9142311,0.003135,0.058785,-81.11411,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3439482,0.00009362031,"REGULAR","uShark USD","uShark USD","[]",1759560660,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00008722,0.0000064003034,0.07338114,0.000054855,0.000038765305,0.7066868,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",10267,10267,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000012415258,0.000105488914,"9.360115E-5 - 1.05488914E-4",0.00009360115,10267,0.00010542488,"CCC",0.00010542488,1906,9371,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007662031,4.5070767,"1.7E-5 - 1.36E-4",-0.000042379696,-0.3116154,0.000017,0.000136,85.416664,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.617832,0.00010188402,"REGULAR","Angola USD","Angola USD","[]",1759560660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.0012851,-0.001183216,-0.920719,0.001265555,-0.001163671,-0.9194946,203319,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",657907,657907,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000018857158,0.00011085763,"9.855294E-5 - 1.1085763E-4",0.00009855294,657907,0.000110087654,"CCC",0.000110087654,707570,1475558,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005884016,0.061291832,"9.6E-5 - 0.011362",-0.0112601165,-0.9910329,0.000096,0.011362,-96.531364,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3896855,0.8485999,"REGULAR","Propy USD","Propy USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.7665916,0.0820083,0.10697782,0.7924718,0.056128085,0.0708266,84859992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11978159,11978159,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.003293991,0.8897227,"{""low"":0.8481351,""high"":0.8897227}",0.8481351,11978159,0.86861515,"CCC",0.86861515,9595586,9532168,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3899909,0.85037774,"{""low"":0.458609,""high"":1.982908}",-1.1343081,-0.5720427,0.458609,1.982908,-15.024143,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.664208,0.00043673467,"REGULAR","Qlindo USD","Qlindo USD","[]",1759560600,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00089926,-0.00046252532,-0.5143399,0.00080265,-0.00036591533,-0.45588404,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",25509,25509,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000016611535,0.0004368051,"4.3665158E-4 - 4.368051E-4",0.00043665158,25509,0.0004366872,"CCC",0.0004366872,24533,29289,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003357347,3.324106,"1.01E-4 - 0.001479",-0.0010422653,-0.7047095,0.000101,0.001479,122.167496,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9904555,0.0015295842,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00141872,0.00011086417,0.0781438,0.002936175,-0.0014065909,-0.47905552,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",887,887,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000029851566,0.0015329649,"{""low"":0.0015188822,""high"":0.0015329649}",0.0015188822,887,0.0015329649,"CCC",0.0015329649,999,1072,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00032158417,0.26621208,"{""low"":0.001208,""high"":0.005725}",-0.004195416,-0.7328237,0.001208,0.005725,-50.525623,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2140667,0.00039609434,"REGULAR","BlastUP USD",,"[]",1759560600,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00047052,-0.000074425654,-0.15817745,0.000697645,-0.00030155067,-0.43224084,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000008579809,0.00039609434,"3.9609434E-4 - 3.9609434E-4",0.00039609434,0,0.00039609434,"CCC",0.00039609434,186,65,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000056094344,0.16498336,"3.4E-4 - 0.03101",-0.030613905,-0.98722684,0.00034,0.03101,-98.18054,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.853493,0.4628426,"REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.38014677,0.08269584,0.21753661,0.39509705,0.06774557,0.17146564,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",234876,234876,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.09213403,0.46997347,"{""low"":0.43031663,""high"":0.46997347}",0.43031663,234876,0.4467917,"CCC",0.4467917,139503,111132,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4128266,8.253891,"{""low"":0.050016,""high"":102.5424}",-102.07955,-0.9954863,0.050016,102.5424,-99.490616,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7466214,0.080884434,"REGULAR","GOAT Network USD","GOAT Network USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.0879205,-0.0070360675,-0.08002761,0.0879205,-0.0070360675,-0.08002761,8440129,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",6130691,6130691,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0014378577,0.08941878,"{""low"":0.079719484,""high"":0.08941878}",0.079719484,6130691,0.08939678,"CCC",0.08939678,24362707,24362707,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.009184435,0.12809533,"{""low"":0.0717,""high"":0.20052}",-0.11963556,-0.5966266,0.0717,0.20052,-36.5466,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07303,0.00014720003,"REGULAR","Hot Cross USD","Hot Cross USD","[]",1759560600,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00022114,-0.00007393997,-0.3343582,0.004872425,-0.004725225,-0.96978915,16744,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",447,447,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000012927121,0.00014970641,"1.4716179E-4 - 1.4970641E-4",0.00014716179,447,0.00014970641,"CCC",0.00014970641,45415,129,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007520003,1.0444448,"7.2E-5 - 0.022617",-0.0224698,-0.99349165,0.000072,0.022617,-97.576416,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.756055,0.1294828,"REGULAR","Soil USD","Soil USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.21231562,-0.08283281,-0.39014,0.2935244,-0.16404161,-0.5588687,5616683,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43377832,"CoinMarketCap",93188,93188,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.01893185,0.12995917,"{""low"":0.128607,""high"":0.12995917}",0.128607,93188,0.12990464,"CCC",0.12990464,155726,94195,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.00087580085,0.0068099,"{""low"":0.128607,""high"":1.271826}",-1.1423433,-0.89819145,0.128607,1.271826,-79.55099,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195758,0.00028716726,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1759560660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00024202,0.00004514726,0.1865435,0.0002296,0.00005756726,0.2507285,353957,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",5.6170393e-9,0.00028721738,"2.8706706E-4 - 2.8721738E-4",0.00028706706,9,0.0002871331,"CCC",0.0002871331,25,11,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028116727,46.86121,"6.0E-6 - 0.002687",-0.0023998327,-0.8931272,0.000006,0.002687,-88.42275,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5272622,1.4738887e-8,"REGULAR","Viral Inu USD","Viral Inu USD","[]",1759560600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.0000050852614,-0.99711,0.000004555,-0.000004540261,-0.99676424,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",69016,69016,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.021663e-10,1.5220454e-8,"1.4670043E-8 - 1.5220454E-8",1.4670043e-8,69016,1.4966428e-8,"CCC",1.4966428e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.8844486e-11,0.004692862,"1.4670043E-8 - 1.5E-5",-0.00001498526,-0.99901736,1.4670043e-8,0.000015,600,"VINU"
