"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004418213,0.018121688,"{""low"":0.01778753,""high"":0.018121688}",0.01778753,17761,0.017824188,"CCC",0.017824188,152739,63167,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000643624,0.03692198,"{""low"":0.017432,""high"":0.736373}",-0.71829736,-0.97545314,0.017432,0.736373,-97.0052,0.02451384,-0.006438216,-0.26263598,0.05015919,-0.032083564,-0.6396348,0,15,0,false,false,2.5055463,0.018075624,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",17761,17761,"ORFY","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/homer",4.6894997e-15,8.30945e-13,"8.05883E-13 - 8.30945E-13",8.05883e-13,15011,8.309e-13,"CCC",8.309e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.04051e-15,0.0062546427,"8.05883E-13 - 8.30945E-13",-2.0021528e-14,-0.024094889,8.05883e-13,8.30945e-13,,,,,,,,0,15,0,false,false,0.5816598,8.109235e-13,false,1683504000000,8,0,"CoinMarketCap",15011,15011,"SIMPSON","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.6158829,119.075714,"{""low"":119.075714,""high"":119.075714}",119.075714,2741,119.075714,"CCC",119.075714,21106,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.3805084,0.011729522,"{""low"":117.695206,""high"":4415.502}",-4296.4263,-0.97303236,117.695206,4415.502,-96.24392,188.38255,-69.30684,-0.36790475,534.8216,-415.74588,-0.7773543,1190757,15,0,false,false,0.51990235,119.075714,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2741,2741,"ASTX","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013953336,0.042405713,"{""low"":0.041391503,""high"":0.042405713}",0.041391503,61371,0.041740365,"CCC",0.041740365,249759,78063,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0077783987,0.2248937,"{""low"":0.034587,""high"":1.645451}",-1.6030855,-0.974253,0.034587,1.645451,-97.23737,0.0560096,-0.013644204,-0.24360472,0.05839234,-0.01602694,-0.2744699,0,15,0,false,false,3.405734,0.0423654,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61371,61371,"STRAX","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.016983688,0.5814541,"{""low"":0.57588995,""high"":0.5814541}",0.57588995,10280732,0.5812183,"CCC",0.5812183,22217349,12847074,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08899361,0.18115379,"{""low"":0.49126,""high"":3.177839}",-2.5975854,-0.81740624,0.49126,3.177839,-78.44309,0.9088861,-0.32863247,-0.36157718,1.48276,-0.90250635,-0.60866654,31715106,15,0,false,false,3.0151942,0.5802536,false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",10280732,10280732,"PHB","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bancor",0.008711368,0.40109628,"{""low"":0.39797273,""high"":0.40109628}",0.39797273,5181210,0.39899772,"CCC",0.39899772,6952874,5614842,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.038060457,0.10504913,"{""low"":0.362311,""high"":0.954915}",-0.5545435,-0.5807255,0.362311,0.954915,-54.51819,0.52212125,-0.12174979,-0.23318298,0.5859146,-0.18554315,-0.31667268,46381412,15,0,false,false,2.22422,0.40037146,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5181210,5181210,"BNT","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/secret",0.0041298717,0.19238487,"{""low"":0.19057252,""high"":0.19238487}",0.19057252,3737831,0.19210285,"CCC",0.19210285,8568395,4880213,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02895914,0.17793088,"{""low"":0.162755,""high"":0.824294}",-0.6325798,-0.7674202,0.162755,0.824294,-70.062454,0.2511508,-0.05943665,-0.23665723,0.31434453,-0.12263039,-0.3901146,58094016,15,0,false,false,2.2016087,0.19171414,false,"2020-09-30T00:00:00.000Z",6,303024160,"CoinMarketCap",3737831,3737831,"SCRT","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00060127676,0.04222066,"{""low"":0.041865744,""high"":0.04222066}",0.041865744,2801459,0.042182237,"CCC",0.042182237,4450973,4478568,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0052948147,0.14417073,"{""low"":0.036726,""high"":0.339219}",-0.29719818,-0.8761248,0.036726,0.339219,-82.66565,0.05749656,-0.0154757425,-0.26915947,0.09058669,-0.048565876,-0.53612596,42020816,15,0,false,false,1.451675,0.042020816,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2801459,2801459,"RIF","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.059648514,2.554712,"{""low"":2.5210645,""high"":2.554712}",2.5210645,7366411,2.5210645,"CCC",2.5210645,11838700,12675204,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40335202,0.18748699,"{""low"":2.15136,""high"":8.956551}",-6.4018383,-0.714766,2.15136,8.956551,-69.17885,2.569637,-0.014925003,-0.0058082147,3.2584686,-0.7037566,-0.2159777,17234244,15,0,false,false,2.3906617,2.554712,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7366411,7366411,"SANTOS","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013132356,0.04661065,"{""low"":0.04625897,""high"":0.04661065}",0.04625897,5990593,0.046596713,"CCC",0.046596713,8581094,6991735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0069389194,0.17507935,"{""low"":0.039633,""high"":0.219574}",-0.1730021,-0.7878988,0.039633,0.219574,-68.76087,0.061627,-0.015055083,-0.24429362,0.07915334,-0.03258142,-0.41162407,36577504,15,0,false,false,2.9016247,0.046571918,false,"2018-05-28T00:00:00.000Z",6,785398336,"CoinMarketCap",5990593,5990593,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.20529938,8.69989,"{""low"":8.601446,""high"":8.69989}",8.601446,6979023,8.694547,"CCC",8.694547,11795917,9168162,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4114265,0.1948177,"{""low"":7.244858,""high"":40.62093}",-31.964645,-0.7869009,7.244858,40.62093,-75.81898,10.70221,-2.045926,-0.19116856,14.812214,-6.1559296,-0.4155982,69000088,15,0,false,false,2.4292998,8.656284,false,"2017-11-09T00:00:00.000Z",4,7971098,"CoinMarketCap",6979023,6979023,"NMR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kadena",0.00849092,0.44422376,"{""low"":0.4375063,""high"":0.44422376}",0.4375063,5855563,0.44066557,"CCC",0.44066557,16923212,9702610,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07677361,0.21060582,"{""low"":0.364537,""high"":1.984402}",-1.5430913,-0.77761024,0.364537,1.984402,-72.58986,0.5646077,-0.123297065,-0.21837653,0.7324266,-0.29111597,-0.3974678,136528320,15,0,false,false,1.9617623,0.4413106,false,"2020-05-31T00:00:00.000Z",6,309370112,"CoinMarketCap",5855563,5855563,"KDA","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.88078,0.00631252,-0.0060452432,-0.9576593,0.015215585,-0.0149483085,-0.98243403,0,15,0,false,false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/metal",0.012506425,0.7486484,"{""low"":0.73911715,""high"":0.7486484}",0.73911715,803343,0.7420029,"CCC",0.7420029,8764964,1976094,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.101337254,0.15676543,"{""low"":0.646426,""high"":2.361794}",-1.6140307,-0.6833918,0.646426,2.361794,-64.67932,0.94559276,-0.19782948,-0.20921214,1.0785716,-0.33080828,-0.30670962,62823740,15,0,false,false,1.7009623,0.7477633,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",803343,803343,"MTL","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/decred",0.277071,11.644989,"{""low"":11.4641,""high"":11.644989}",11.4641,2772575,11.4641,"CCC",11.4641,2690932,2954707,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7797956,0.3157438,"{""low"":8.80396,""high"":30.29019}",-18.706434,-0.61757404,8.80396,30.29019,-54.40876,12.266023,-0.6822672,-0.05562253,13.723435,-2.13968,-0.1559143,193215872,15,0,false,false,2.450503,11.5837555,false,"2017-11-09T00:00:00.000Z",2,16679900,"CoinMarketCap",2772575,2772575,"DCR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025343299,1.7492741,"{""low"":1.7397652,""high"":1.7492741}",1.7397652,2510515,1.7456468,"CCC",1.7456468,6116030,4576716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49099708,0.39021382,"{""low"":1.258277,""high"":4.246812}",-2.4975376,-0.5880971,1.258277,4.246812,-50.91909,1.6973057,0.051968455,0.030618206,1.9418076,-0.1925335,-0.099151686,16313181,15,0,false,false,1.4700935,1.7492741,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2510515,2510515,"BAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007629469,0.054706678,"{""low"":0.05390827,""high"":0.054706678}",0.05390827,6082864,0.054706678,"CCC",0.054706678,27913344,7918279,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011206109,0.25944874,"{""low"":0.043192,""high"":0.29294}",-0.23854189,-0.8143029,0.043192,0.29294,-66.30963,0.0732241,-0.01882599,-0.257101,0.09756721,-0.0431691,-0.442455,31974774,15,0,false,false,1.4224811,0.05439811,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6082864,6082864,"ATA","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011299774,0.017973848,"{""low"":0.017674364,""high"":0.017973848}",0.017674364,13291352,0.017973848,"CCC",0.017973848,16622102,13026288,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029018968,0.1945884,"{""low"":0.014913,""high"":0.084793}",-0.066978104,-0.7899013,0.014913,0.084793,-76.76498,0.02140916,-0.0035942625,-0.16788433,0.03593347,-0.018118571,-0.5042255,168197008,15,0,false,false,6.77245,0.017814897,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13291352,13291352,"IOTX","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.39501572,27.710497,"{""low"":27.359482,""high"":27.710497}",27.359482,572316,27.599562,"CCC",27.599562,1315641,758436,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5770988,0.14973055,"{""low"":23.890242,""high"":123.44398}",-95.97664,-0.77749145,23.890242,123.44398,-44.97282,33.575985,-6.1086445,-0.18193494,43.013073,-15.5457325,-0.36141878,18463092,15,0,false,false,1.45911,27.46734,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",572316,572316,"FARM","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.42995644,27.612293,"{""low"":26.060474,""high"":27.612293}",26.060474,186270368,27.612293,"CCC",27.612293,52486637,128467877,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.81273,2.5411673,"{""low"":7.403185,""high"":30.71}",-4.4940834,-0.14633942,7.403185,30.71,19.341099,13.127116,13.088799,0.9970811,14.745295,11.470621,0.7779174,172766480,15,0,false,false,1.667401,26.215916,false,"2021-02-26T00:00:00.000Z",2,6590137,"CoinMarketCap",186270368,186270368,"AUCTION","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012593456,0.038584832,"{""low"":0.03812375,""high"":0.038584832}",0.03812375,3720040,0.03833486,"CCC",0.03833486,18293149,7324900,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0040991306,0.11957093,"{""low"":0.034282,""high"":0.144218}",-0.10583687,-0.7338673,0.034282,0.144218,-51.01372,0.048747,-0.01036587,-0.21264632,0.06152405,-0.023142919,-0.37616053,263837424,15,0,false,false,3.392467,0.03838113,false,"2019-03-28T00:00:00.000Z",6,6874144256,"CoinMarketCap",3720040,3720040,"TFUEL","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mina",0.005570084,0.25994825,"{""low"":0.2581808,""high"":0.25994825}",0.2581808,15424270,0.25932315,"CCC",0.25932315,40580902,22586358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032423258,0.14250416,"{""low"":0.227525,""high"":1.41172}",-1.1517718,-0.81586415,0.227525,1.41172,-80.21884,0.3526605,-0.09271225,-0.26289377,0.5311277,-0.27117944,-0.51057297,317224480,15,0,false,false,2.1896782,0.25994825,false,"2021-06-01T00:00:00.000Z",6,1220337024,"CoinMarketCap",15424270,15424270,"MINA","MINA"
