"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","[]","2025-04-26T02:22:00.000Z",false,"2021-10-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",7919474,7919474,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0042581484,0.04708493,"{""low"":0.045189343,""high"":0.04708493}",0.045189343,7919474,0.045189343,"CCC",0.045189343,3781768,3600428,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03352785,2.4979773,"{""low"":0.013422,""high"":0.094006}",-0.04705615,-0.50056535,0.013422,0.094006,17.398012,0.04039212,0.006557733,0.16235179,0.04346168,0.0034881718,0.080258556,0,15,0,9.974178,0.046949852,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"[]",1745634120,false,1727913600000,false,false,8,0,"CoinMarketCap",844268,844268,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.997567e-10,3.141288e-8,"3.0136896E-8 - 3.141288E-8",3.0136896e-8,844268,3.0136896e-8,"CCC",3.0136896e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2759855e-9,0.04233965,"3.0136896E-8 - 3.141288E-8",0,0,3.0136896e-8,3.141288e-8,,,,,,,,0,15,0,-2.784536,3.141288e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","[]","2025-04-26T02:22:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",983265,983265,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00066517945,0.004689708,"{""low"":0.0043867994,""high"":0.004689708}",0.0043867994,983265,0.004462864,"CCC",0.004462864,828558,680435,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.003321785,2.8246472,"{""low"":0.001176,""high"":0.054028}",-0.049530216,-0.91675085,0.001176,0.054028,-87.74461,0.00163838,0.0028594052,1.7452638,0.011195931,-0.0066981455,-0.59826607,0,15,0,-12.883673,0.004497785,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","[]","2025-04-26T02:22:00.000Z",false,"2021-08-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",16106,16106,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012957603,0.045842703,"{""low"":0.045819182,""high"":0.045842703}",0.045819182,16106,0.04583404,"CCC",0.04583404,21380,24649,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.035687182,3.522225,"{""low"":0.010132,""high"":0.1326}",-0.08678082,-0.65445566,0.010132,0.1326,57.9579,0.04334184,0.0024773404,0.057158172,0.037829306,0.007989876,0.21120863,0,15,0,-2.7502122,0.045819182,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"[]",1745634120,false,1722211200000,false,false,6,711071232,"CoinMarketCap",88699,88699,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000016021717,0.0009289935,"9.199734E-4 - 9.289935E-4",0.0009199734,88699,0.00092242076,"CCC",0.00092242076,130108,145061,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000015993486,0.017517509,"9.13E-4 - 0.036077",-0.035148006,-0.97424966,0.000913,0.036077,-93.434235,0.0011392,-0.00021020643,-0.18452111,0.00293696,-0.0020079664,-0.6836887,660580,15,0,-1.695393,0.0009289935,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","[]","2025-04-26T02:22:00.000Z",false,"2020-02-12T00:00:00.000Z",false,false,6,48096112,"CoinMarketCap",5005,5005,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0009060018,0.05457546,"{""low"":0.054338183,""high"":0.05457546}",0.054338183,5005,0.05450777,"CCC",0.05450777,6014,5212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020824183,0.62135774,"{""low"":0.033514,""high"":0.541091}",-0.48675284,-0.8995766,0.033514,0.541091,-70.01047,0.04144744,0.012890745,0.31101426,0.07966703,-0.025328849,-0.3179339,2613455,15,0,1.6956127,0.054338183,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","[]",1745634120,false,1708473600000,false,false,8,0,"CoinMarketCap",23676,23676,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.6658065e-8,4.813368e-7,"4.5012823E-7 - 4.813368E-7",4.5012823e-7,23676,4.514171e-7,"CCC",4.514171e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.6573467e-7,,"0.0 - 1.0E-5",-0.000009534265,-0.9534265,0,0.00001,-88.88889,1.4e-7,3.2573467e-7,2.3266764,0.000001505,-0.0000010392653,-0.6905417,0,15,0,8.543485,4.6573467e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","[]","2025-04-26T02:22:00.000Z",false,"2021-03-22T00:00:00.000Z",false,false,6,5504293888,"CoinMarketCap",793138,793138,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016046548,0.004910937,"{""low"":0.004736234,""high"":0.004910937}",0.004736234,793138,0.004910937,"CCC",0.004910937,910486,762817,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018721228,0.6301322,"{""low"":0.002971,""high"":0.013581}",-0.008737877,-0.6433898,0.002971,0.013581,-60.00664,0.00585934,-0.0010162173,-0.17343545,0.00586129,-0.001018167,-0.1737104,26657972,15,0,-3.2070122,0.004843123,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"[]",1661279520,false,1618704000000,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD","[]","2025-04-26T02:22:00.000Z",false,"2021-10-22T00:00:00.000Z",false,false,6,37705084,"CoinMarketCap",96095,96095,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0048382357,0.08675509,"{""low"":0.08455228,""high"":0.08675509}",0.08455228,96095,0.084769696,"CCC",0.084769696,80170,120496,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.029108968,0.50515354,"{""low"":0.057624,""high"":0.412291}",-0.325558,-0.7896316,0.057624,0.412291,-78.04081,0.0832773,0.0034556687,0.041495927,0.18845952,-0.10172655,-0.5397793,3270273,15,0,5.907872,0.08673297,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD","[]",1745634120,false,1695254400000,false,false,6,3984164864,"CoinMarketCap",25680,25680,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000031667354,0.00043932194,"4.1702308E-4 - 4.3932194E-4",0.00041702308,25680,0.0004310667,"CCC",0.0004310667,67611,67856,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00018290823,0.7621176,"2.4E-4 - 0.00353",-0.0031070919,-0.880196,0.00024,0.00353,-87.59361,0.0003508,0.00007210823,0.20555368,0.000772355,-0.00034944678,-0.4524432,1684936,15,0,8.094084,0.00042290823,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"[]",1687977000,false,1685318400000,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"[]",1661797200,false,1606089600000,false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1745634120,false,1727395200000,false,false,6,1000000000,"CoinMarketCap",1089039,1089039,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000014940393,0.0005450086,"5.3847255E-4 - 5.450086E-4",0.00053847255,1089039,0.00053847255,"CCC",0.00053847255,1074551,1127831,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00020025275,0.5821301,"3.44E-4 - 0.026927",-0.026382748,-0.9797879,0.000344,0.026927,-97.23901,0.00048484,0.000059412734,0.122540906,0.002206055,-0.0016618022,-0.75329137,544252,15,0,2.8226027,0.00054425275,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z",false,"2022-02-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD","[]",1696876200,false,1636502400000,false,false,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","[]","2025-04-26T02:22:00.000Z",false,"2024-03-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",24916,24916,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00018284656,0.0041953176,"{""low"":0.004141636,""high"":0.0041953176}",0.004141636,24916,0.004141636,"CCC",0.004141636,77732,32863,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0019957402,0.9075672,"{""low"":0.002199,""high"":0.024267}",-0.020072259,-0.8271422,0.002199,0.024267,-81.78709,0.0044867,-0.00029195985,-0.06507229,0.003948215,0.00024652528,0.06243968,0,15,0,4.5576043,0.00419474,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1745634060,false,1741392000000,false,false,6,989975296,"CoinMarketCap",41705,41705,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00038189045,0.0014768828,"0.0014676931 - 0.0014768828",0.0014676931,41705,0.0014682102,"CCC",0.0014682102,10681,15913,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008869996,1.5136513,"5.86E-4 - 0.0014768828",-0.000003883266,-0.0026293662,0.000586,0.0014768828,-21.604502,0.0009973542,0.00047564541,0.47690722,0.0009973542,0.00047564541,0.47690722,1458233,15,0,35.000202,0.0014729996,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD","[]",1745634060,false,1649030400000,false,false,6,2944857088,"CoinMarketCap",3112,3112,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000008531832,0.00017535855,"1.7402545E-4 - 1.7535855E-4",0.00017402545,3112,0.00017402545,"CCC",0.00017402545,46361,2919,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000061057326,0.5355906,"1.14E-4 - 0.001754",-0.0015789426,-0.90019536,0.000114,0.001754,-88.8487,0.000165,0.000010057323,0.06095347,0.000393905,-0.00021884768,-0.5555849,515518,15,0,-4.6472435,0.00017505733,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD","[]",1745634060,false,1711324800000,false,false,8,0,"CoinMarketCap",26163,26163,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.600861e-8,0.0000015749547,"1.5512454E-6 - 1.5749547E-6",0.0000015512454,26163,0.0000015606465,"CCC",0.0000015606465,61490,64716,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.7164584e-7,0.57164586,"1.0E-6 - 4.1E-5",-0.000039428352,-0.9616671,0.000001,0.000041,-89.47369,0.00000114,4.3164584e-7,0.37863672,0.000003445,-0.0000018733541,-0.5437893,0,15,0,-2.8441575,0.0000015716458,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","[]","2025-04-26T02:22:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.38888,0.265336,-4.172325e-7,-0.0000015724685,0.42935756,-0.16402197,-0.3820172,0,15,0,0,0.2653356,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","[]",1745634120,false,1731715200000,false,false,6,0,"CoinMarketCap",39804,39804,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000005623908,0.0012976371,"0.0012788029 - 0.0012976371",0.0012788029,39804,0.001279047,"CCC",0.001279047,48606,63092,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00033834396,0.35955787,"9.41E-4 - 0.00581",-0.004530656,-0.7798031,0.000941,0.00581,-49.90261,0.00131884,-0.000039495993,-0.029947525,0.0024759937,-0.0011966497,-0.4833008,0,15,0,-0.43766448,0.001279344,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","[]","2025-04-26T02:22:00.000Z",false,"2021-06-17T00:00:00.000Z",false,false,6,59918092,"CoinMarketCap",36266,36266,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0077715665,0.18384989,"{""low"":0.18321772,""high"":0.18384989}",0.18321772,36266,0.18321772,"CCC",0.18321772,52867,124201,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02140288,0.13184066,"{""low"":0.162339,""high"":2.001355}",-1.817613,-0.9081912,0.162339,2.001355,-90.64641,0.18417044,-0.0004285574,-0.002326961,0.30110174,-0.11735986,-0.38976812,11009463,15,0,4.4164004,0.18374188,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","[]","2025-04-26T02:22:00.000Z",false,"2021-11-15T00:00:00.000Z",false,false,6,126937456,"CoinMarketCap",60235,60235,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00007769279,0.02141246,"{""low"":0.021352628,""high"":0.02141246}",0.021352628,60235,0.021370137,"CCC",0.021370137,58063,96134,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007190031,0.5059839,"{""low"":0.01421,""high"":0.137348}",-0.11594796,-0.84419113,0.01421,0.137348,-83.703545,0.01748712,0.003912911,0.22375959,0.03386996,-0.012469929,-0.36817077,2716465,15,0,-0.3617328,0.02140003,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-04-26T02:22:00.000Z",false,"2025-03-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",174798,174798,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000009381212,0.0089493785,"{""low"":0.008820653,""high"":0.0089493785}",0.008820653,174798,0.008820653,"CCC",0.008820653,191317,177536,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0022416841,0.33745056,"{""low"":0.006643,""high"":0.022892}",-0.014007316,-0.6118869,0.006643,0.022892,-61.06951,0.010821257,-0.0019365726,-0.17896004,0.010821257,-0.0019365726,-0.17896004,0,15,0,-0.10547985,0.008884684,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","[]","2025-04-26T02:22:00.000Z",false,"2024-02-01T00:00:00.000Z",false,false,6,918228,"CoinMarketCap",108118,108118,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.050050437,0.43942094,"{""low"":0.43639612,""high"":0.43942094}",0.43639612,108118,0.43746024,"CCC",0.43746024,93241,40874,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.012375772,0.02905527,"{""low"":0.425939,""high"":9.27415}",-8.835835,-0.95273805,0.425939,9.27415,-92.91185,0.81429267,-0.3759779,-0.4617233,1.3859504,-0.94763565,-0.68374425,402472,15,0,-10.248564,0.43831477,"CAU"
