"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","POSTPOST","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.05502353,0.0011606519,false,false,0.0012705,-0.0001098481,-0.08646053,0.003793055,-0.002632403,-0.694006,483584,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",119382,119382,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-6.390037e-7,0.0012033874,"{""low"":0.0011437088,""high"":0.0012033874}",0.0011437088,119382,0.0011627909,"CCC",0.0011627909,147921,98543,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00019365188,0.20026048,"{""low"":9.67,""high"":4}",-0.011027347,-0.9047709,0.000967,0.012188,-87.5161,"TRVL (Dtravel) USD","TRVL USD","[]","POSTPOST","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,1.9447294,0.0000014119425,false,false,0.00000164,-2.280575e-7,-0.13905945,0.00000285,-0.0000014380576,-0.5045816,19943,15,0,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9426,9426,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.6934686e-8,0.0000014411598,"{""low"":1.3630978,""high"":6}",0.0000013630978,9426,0.0000014343514,"CCC",0.0000014343514,16671,12872,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.1194255e-7,0.41194254,"{""low"":1,""high"":6}",-0.000047588055,-0.97118485,0.000001,0.000049,-50,"Petals USD","Petals USD","[]","POSTPOST","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,false,,,,,,,0,15,0,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"[]","POSTPOST","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.228918,0.0000103031525,false,false,0.00001502,-0.000004716848,-0.3140378,0.00002778,-0.000017476848,-0.6291162,27109,15,0,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9128,9128,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.844057e-7,0.000010997028,"{""low"":1.0233155,""high"":5}",0.000010233155,9128,0.000010949842,"CCC",0.000010949842,12091,10801,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",3.0315277e-7,0.030315278,"{""low"":1,""high"":5}",-0.000118696844,-0.9201306,0.00001,0.000129,-68.57143,"Life Crypto USD","Life Crypto USD","[]","POSTPOST","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"[]","POSTPOST","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-34.984207,0.00012099508,false,false,0.00056146,-0.0004404649,-0.7844992,0.00043322,-0.00031222493,-0.72070754,0,15,0,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",3582,3582,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000065105974,0.00018845749,"{""low"":1.2011538,""high"":4}",0.00012011538,3582,0.0001861456,"CCC",0.0001861456,11381,10469,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",8.7969966e-7,0.0073237885,"{""low"":1.2011538,""high"":4}",-0.0005210049,-0.8115341,0.00012011538,0.000642,-38,"TokenClub USD","TokenClub USD","[]","POSTPOST","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.7955604,0.0123033635,false,false,0.01271656,-0.00041319616,-0.032492764,0.02205931,-0.009755947,-0.44225982,1230336,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",81844,81844,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008970415,0.013330367,"{""low"":0.0120875165,""high"":0.013330367}",0.0120875165,81844,0.013149807,"CCC",0.013149807,106026,68925,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002234364,0.22190526,"{""low"":0.010069,""high"":0.063449}",-0.05114564,-0.80609053,0.010069,0.063449,-74.92754,"Solanium USD","Solanium USD","[]","POSTPOST","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.3070337,0.00016759319,false,false,0.00017668,-0.0000090868125,-0.051430907,0.000173395,-0.0000058018195,-0.03346013,106079,15,0,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9860,9860,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00000216224,0.00017001825,"{""low"":1.5643738,""high"":4}",0.00015643738,9860,0.00016512045,"CCC",0.00016512045,13727,9940,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013259318,3.7883766,"{""low"":3.5,""high"":5}",-0.00027240682,-0.6191064,0.000035,0.00044,50,"DEXGame USD","DEXGame USD","[]","POSTPOST","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"[]","POSTPOST","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.789902,0.0000016654321,false,false,0.00000194,-2.745678e-7,-0.1415298,0.000002795,-0.0000011295679,-0.40413877,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11859,11859,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0235294e-7,0.0000019724416,"{""low"":1.6416105,""high"":6}",0.0000016416105,11859,0.0000017632792,"CCC",0.0000017632792,12826,13911,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.6543214e-7,0.66543216,"{""low"":1,""high"":6}",-0.000005334568,-0.76208115,0.000001,0.000007,-33.333332,"Hasaki USD","Hasaki USD","[]","POSTPOST","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"[]","POSTPOST","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","[]","POSTPOST","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,7.0275435,0.00002174759,false,false,0.00001888,0.0000028675895,0.15188503,0.000031275,-0.000009527412,-0.30463344,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",15531,15531,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000014279703,0.000040952127,"{""low"":1.8808068,""high"":5}",0.000018808068,15531,0.000019814779,"CCC",0.000019814779,14371,12692,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000067475903,0.44983935,"{""low"":1.5,""high"":5}",-0.00003225241,-0.59726685,0.000015,0.000054,-33.333332,"smolecoin USD","smolecoin USD","[]","POSTPOST","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"[]","POSTPOST","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.819888,0.00019880683,false,false,0.00011714,0.000081666825,0.6971728,0.000466885,-0.00026807818,-0.5741846,97690,15,0,false,"2025-01-23T00:00:00.000Z",6,491385536,"CoinMarketCap",39538,39538,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000007895811,0.00022133933,"{""low"":1.8013167,""high"":4}",0.00018013167,39538,0.00020673273,"CCC",0.00020673273,154742,44994,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012880683,1.8400975,"{""low"":7,""high"":5}",-0.010946194,-0.9821618,0.00007,0.011145,-96.308846,"XYRO USD","XYRO USD","[]","POSTPOST","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","[]","POSTPOST","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5101797,0.00011957978,false,false,0.00012226,-0.0000026802154,-0.02192226,0.000133395,-0.0000138152245,-0.10356628,490523,15,0,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",91190,91190,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.1320316e-7,0.000120285826,"{""low"":1.1957797,""high"":4}",0.00011957797,91190,0.000120225115,"CCC",0.000120225115,93170,99393,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000011579781,0.107220195,"{""low"":1.08,""high"":4}",-0.0007494202,-0.8623938,0.000108,0.000869,-61.66134,"ROOBEE USD","ROOBEE USD","[]","POSTPOST","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.40765077,0.0006097869,false,false,0.00061726,-0.000007473107,-0.012106903,0.000731095,-0.00012130808,-0.16592658,181074,15,0,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8835,8835,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000024756882,0.00062450947,"{""low"":6.013662,""high"":4}",0.0006013662,8835,0.0006072861,"CCC",0.0006072861,15192,9021,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000147869,0.024851933,"{""low"":5.95,""high"":4}",-0.002128213,-0.7772874,0.000595,0.002738,-38.994972,"Plant Vs Undead USD","Plant Vs Undead USD","[]","POSTPOST","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.2059165,0.0012689704,false,false,0.00136726,-0.00009828957,-0.07188799,0.00261633,-0.0013473596,-0.51498073,239366,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9048,9048,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000026077032,0.0012694433,"{""low"":0.0012659089,""high"":0.0012694433}",0.0012659089,9048,0.001269311,"CCC",0.001269311,10945,8981,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015297043,0.13707028,"{""low"":0.001116,""high"":0.009581}",-0.008312029,-0.8675534,0.001116,0.009581,-72.26118,"OpenLeverage USD","OpenLeverage USD","[]","POSTPOST","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,2.8728976,0.000012584356,false,false,0.000013,-4.1564363e-7,-0.031972587,0.00001478,-0.000002195644,-0.14855507,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9077,9077,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.5143876e-7,0.000013425414,"{""low"":1.2186884,""high"":5}",0.000012186884,9077,0.000012233262,"CCC",0.000012233262,11136,9413,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003584356,0.39826176,"{""low"":9,""high"":6}",-0.000055415643,-0.8149359,0.000009,0.000068,9.090912,"Coinzix USD","Coinzix USD","[]","POSTPOST","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,17.045208,0.01058157,false,false,0.00832948,0.0022520898,0.2703758,0.0106299,-0.000048330054,-0.0045466144,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9240,9240,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0015409868,0.011302947,"{""low"":0.009007849,""high"":0.011302947}",0.009007849,9240,0.009041286,"CCC",0.009041286,11313,9615,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00604457,1.3322835,"{""low"":0.004537,""high"":0.017363}",-0.006781431,-0.3905679,0.004537,0.017363,-19.969904,"Morpher USD","Morpher USD","[]","POSTPOST","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.4129148,0.005030368,false,false,0.00663594,-0.0016055722,-0.24195097,0.012338215,-0.0073078466,-0.5922937,826788,15,0,false,"2025-03-12T00:00:00.000Z",6,164359376,"CoinMarketCap",260258,260258,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00007209368,0.0052049966,"{""low"":0.0049252217,""high"":0.0052049966}",0.0049252217,260258,0.005098384,"CCC",0.005098384,291264,254986,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00010514632,0.021348545,"{""low"":0.0049252217,""high"":0.040249}",-0.035218634,-0.87501884,0.0049252217,0.040249,-86.698654,"E Money USD","E Money USD","[]","POSTPOST","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.7228234,0.009035225,false,false,0.00787482,0.0011604046,0.14735633,0.011787885,-0.0027526598,-0.23351601,84808,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13082,13082,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00025289878,0.01013883,"{""low"":0.009025859,""high"":0.01013883}",0.009025859,13082,0.009287735,"CCC",0.009287735,15166,12298,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.003116225,0.52647823,"{""low"":0.005919,""high"":0.057434}",-0.048398774,-0.84268504,0.005919,0.057434,-47.22427,"Kattana USD","Kattana USD","[]","POSTPOST","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-3.6875281,0.0005130109,false,false,0.00051608,-0.0000030691153,-0.0059469757,0.00064365,-0.00013063912,-0.20296608,219092,15,0,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19913,19913,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00001964171,0.00053702097,"{""low"":5.069372,""high"":4}",0.0005069372,19913,0.00053213036,"CCC",0.00053213036,21745,20411,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003290109,1.7881026,"{""low"":1.84,""high"":4}",-0.00090298906,-0.63770413,0.000184,0.001416,-19.025875,"Playermon USD","Playermon USD","[]","POSTPOST","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.0632522,0.00047869238,false,false,0.0005509,-0.00007220762,-0.1310721,0.000721115,-0.0002424226,-0.33617744,276278,15,0,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9472,9472,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-3.0297088e-7,0.00048807263,"{""low"":4.6563378,""high"":4}",0.00046563378,9472,0.00046563378,"CCC",0.00046563378,10974,9126,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019169238,0.66791767,"{""low"":2.87,""high"":4}",-0.0010423077,-0.6852779,0.000287,0.001521,-14.157706,"Prism USD","Prism USD","[]","POSTPOST","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,false,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"[]","POSTPOST","STB"
