"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","USD","Kommunitas USD",5.5069914,0.0010079291,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.000052609365,0.0010173857,"0.0010074469 - 0.0010173857",0.0010074469,115143,0.0010167857,"CCC",0.0010167857,92474,109518,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041492912,0.69971186,"5.93E-4 - 0.001844",-0.00083607086,-0.4534007,0.000593,0.001844,-36.838577,0.00072426,0.0002836691,0.3916675,0.000833465,0.00017446408,0.20932381,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",115143,115143,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1753240620,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bnext Token USD","USD","Bnext Token USD",-0.30293247,0.00019726009,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-5.9937884e-7,0.00019739909,"1.9714083E-4 - 1.9739909E-4",0.00019714083,81784,0.00019727858,"CCC",0.00019727858,64366,81936,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005226009,0.36041442,"1.45E-4 - 9.08E-4",-0.00071073987,-0.78275317,0.000145,0.000908,-77.827545,0.0001745,0.000022760083,0.13043027,0.000274665,-0.000077404926,-0.28181574,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",81784,81784,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1753240680,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPE (Ordinals) USD","USD","PEPE (Ordinals) USD",36.048874,0.0073311413,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.0019425331,0.0073325904,"{""low"":0.0073290854,""high"":0.0073325904}",0.0073290854,131,0.0073310095,"CCC",0.0073310095,96054,195,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0028091413,0.6212166,"{""low"":0.004522,""high"":0.148166}",-0.14083485,-0.9505207,0.004522,0.148166,-94.42867,0.01084668,-0.0035155388,-0.32411197,0.02228218,-0.014951038,-0.67098635,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-07-23T03:18:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","USD","GemHUB USD",-0.02148313,0.04073392,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.000008750707,0.04136168,"{""low"":0.040421523,""high"":0.04136168}",0.040421523,195874,0.04136168,"CCC",0.04136168,74998,122996,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03107692,3.2180717,"{""low"":0.009657,""high"":0.041648}",-0.00091408193,-0.0219478,0.009657,0.041648,20.68386,0.02211618,0.018617738,0.84181523,0.02088498,0.019848939,0.950393,4424450,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",195874,195874,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-07-23T03:18:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QIE Blockchain USD","USD","QIE Blockchain USD",11.978998,0.0071528847,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00076518254,0.0071734427,"0.0071527776 - 0.0071734427",0.0071527776,14083,0.0071734427,"CCC",0.0071734427,5175,2965,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0070338845,59.108276,"1.19E-4 - 0.012119",-0.004966115,-0.40977928,0.000119,0.012119,79.08607,0.00261748,0.004535405,1.7327372,0.004519335,0.0026335497,0.58272946,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",14083,14083,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1753240680,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STREETH USD","USD","STREETH USD",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bazaars USD","USD","Bazaars USD",0.08379079,52.3636,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.0438385,52.647194,"{""low"":52.086273,""high"":52.647194}",52.086273,1007198,52.442986,"CCC",52.442986,836035,853560,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.688694,13.248956,"{""low"":3.674908,""high"":53.945034}",-1.5814323,-0.029315624,3.674908,53.945034,478.43643,35.83581,16.52779,0.46120876,25.976254,26.387348,1.0158257,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1007198,1007198,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-07-23T03:17:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PERI Finance USD","USD","PERI Finance USD",0,0.00090811425,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]",1747823880,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Grace Period Token USD",0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chimpzee USD","USD","Chimpzee USD",1.7205899,0.00004235276,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,7.163944e-7,0.000042676264,"4.2347314E-5 - 4.2676264E-5",0.000042347314,182009,0.000042676264,"CCC",0.000042676264,126634,167477,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003835276,9.58819,"4.0E-6 - 1.59E-4",-0.00011664724,-0.7336304,0.000004,0.000159,-51.162792,0.00002802,0.00001433276,0.5115189,0.000021675,0.00002067776,0.9539913,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",182009,182009,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1753240680,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rabi USD","USD","Rabi USD",2.229386,0.0004581248,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.000009990617,0.00046322233,"4.5417558E-4 - 4.6322233E-4",0.00045417558,28492,0.00046322233,"CCC",0.00046322233,72225,28590,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000921248,0.2517071,"3.66E-4 - 0.614976",-0.61451787,-0.99925506,0.000366,0.614976,-99.89372,0.00044514,0.00001298479,0.029170128,0.1518391,-0.15138099,-0.9969829,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",28492,28492,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1753240620,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","USD","Miner Arena USD",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18841,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-34.645855,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","USD","Ergo USD",-1.4146379,1.1947434,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.017143846,1.2107964,"{""low"":1.1947434,""high"":1.2107964}",1.1947434,399016,1.2032024,"CCC",1.2032024,225774,356796,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.5801144,0.9438449,"{""low"":0.614629,""high"":2.244896}",-1.0501525,-0.46779564,0.614629,2.244896,42.526688,0.92811716,0.26662624,0.28727648,1.0064311,0.18831229,0.18710898,97328224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,81463704,"CoinMarketCap",399016,399016,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-07-23T03:22:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Floxypay USD",1.2391059,0.014623983,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.00017898902,0.014623983,"{""low"":0.014577067,""high"":0.014623983}",0.014577067,34530,0.014592003,"CCC",0.014592003,53613,39325,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006257983,0.7480257,"{""low"":0.008366,""high"":0.078395}",-0.06377102,-0.81345767,0.008366,0.078395,20.415688,0.01385374,0.0007702429,0.055598192,0.019647336,-0.005023353,-0.25567603,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34530,34530,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-07-23T03:18:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TLChain USD","USD","TLChain USD",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD","USD","Patientory USD",0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-17.151165,0.001425,-3.2305252e-7,-0.00022670352,0.00661311,-0.0051884335,-0.78456783,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1753240980,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Little Bunny Rocket USD","USD","Little Bunny Rocket USD",1e-8,3.1442685e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,3.1442685e-11,"3.1442685E-11 - 3.1442685E-11",3.1442685e-11,3,3.1442685e-11,"CCC",3.1442685e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1442685E-11 - 3.1442685E-11",0,0,3.1442685e-11,3.1442685e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1753240620,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tachyon Protocol USD","USD","Tachyon Protocol USD",0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148680,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Expert Infra USD","USD","Expert Infra USD",0,0.00013010089,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1749778080,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Basket Legends USD",0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Credit USD","USD","Carbon Credit USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:25:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX [Old] USD","USD","BinaryX [Old] USD",-4.2911916,368.7541,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-16.533417,370.20078,"{""low"":368.7541,""high"":370.20078}",368.7541,2372,369.25592,"CCC",369.25592,10122,1638,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",339.1499,11.456143,"{""low"":29.604195,""high"":731.5584}",-362.80432,-0.4959335,29.604195,731.5584,159.05876,355.0279,13.726196,0.038662303,214.14795,154.60614,0.7219595,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2372,2372,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-07-23T03:23:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Witnet USD","USD","Witnet USD",2.9489,0.0011174085,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00003200746,0.0011195457,"0.0011172976 - 0.0011195457",0.0011172976,100729,0.0011174661,"CCC",0.0011174661,88928,98824,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005734085,1.0540597,"5.44E-4 - 0.005034",-0.0039165914,-0.77802765,0.000544,0.005034,-76.97242,0.00099342,0.00012398849,0.124809735,0.001762775,-0.0006453665,-0.36610827,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100729,100729,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1753240980,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD","USD","Neurashi USD",-12.242731,0.002017861,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002815053,0.002035027,"{""low"":0.002011088,""high"":0.002035027}",0.002011088,601819,0.0020207814,"CCC",0.0020207814,552154,521683,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00045086094,0.28772235,"{""low"":0.001567,""high"":0.014318}",-0.012300138,-0.8590682,0.001567,0.014318,-57.541794,0.00220938,-0.00019151904,-0.08668452,0.004687205,-0.002669344,-0.5694959,554365,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",601819,601819,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2025-07-23T03:17:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plugin Decentralized Oracle USD","USD","Plugin Decentralized Oracle USD",-0.74535066,0.034731243,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.00026081502,0.034744557,"{""low"":0.034671154,""high"":0.034744557}",0.034671154,65903,0.034724258,"CCC",0.034724258,89537,80015,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.020945244,1.5193126,"{""low"":0.013786,""high"":0.05971}",-0.024978757,-0.41833457,0.013786,0.05971,53.857674,0.02521704,0.009514203,0.37729263,0.032218896,0.002512347,0.07797744,5257117,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65903,65903,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-07-23T03:17:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUXY USD","USD","LUXY USD",-19.172821,0.005350939,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0012692837,0.005350939,"{""low"":0.005350939,""high"":0.005350939}",0.005350939,568,0.005350939,"CCC",0.005350939,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003420939,1.7725072,"{""low"":0.00193,""high"":0.007901}",-0.0025500609,-0.32275167,0.00193,0.007901,-13.09539,0.00539986,-0.000048920978,-0.009059675,0.00542303,-0.00007209089,-0.01329347,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-07-23T03:18:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD","USD","Fabwelt USD",0,0.00032414228,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032414228,"3.2414228E-4 - 3.2414228E-4",0.00032414228,297,0.00032414228,"CCC",0.00032414228,13271,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013814228,0.7427004,"1.86E-4 - 0.007737",-0.007412858,-0.9581049,0.000186,0.007737,-93.769226,0.0004171,-0.00009295772,-0.22286674,0.00106787,-0.00074372767,-0.69645905,74225,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1753240980,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","USD","XRUN USD",-14.720647,0.0664716,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.011474118,0.06781382,"{""low"":0.06601369,""high"":0.06781382}",0.06601369,55250,0.06742289,"CCC",0.06742289,68241,60809,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0581926,7.02894,"{""low"":0.008279,""high"":0.128042}",-0.0615704,-0.48086098,0.008279,0.128042,87.1144,0.0505011,0.015970498,0.3162406,0.04108891,0.02538269,0.6177504,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",55250,55250,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-07-23T03:18:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metoshi USD","USD","Metoshi USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"METO"
