"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",80898,80898,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",3.9927545e-7,0.000054934455,"5.427195E-5 - 5.4934455E-5",0.00005427195,80898,0.000054300006,"CCC",0.000054300006,62431,59225,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012885459,0.30679664,"4.2E-5 - 1.429586",-1.4295312,-0.9999616,0.000042,1.429586,-99.988106,0.00006134,-0.0000064545384,-0.10522561,0.00101757,-0.0009626846,-0.9460622,0,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.73280007,0.00005488546,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",921523,921523,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000033666147,0.0015977874,"{""low"":0.0015690547,""high"":0.0015977874}",0.0015690547,921523,0.0015729971,"CCC",0.0015729971,1132273,1181789,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00050275447,0.47030354,"{""low"":0.001069,""high"":0.004996}",-0.0034242454,-0.68539745,0.001069,0.004996,-47.16157,0.00149796,0.00007379451,0.04926334,0.002055515,-0.0004837606,-0.23534763,7056532,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.213734,0.0015717545,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628553600000,6,257528928,"CoinMarketCap",85016,85016,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000005094451,0.00045899814,"4.3700388E-4 - 4.5899814E-4",0.00043700388,85016,0.0004535836,"CCC",0.0004535836,55676,58097,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00026882923,1.4148906,"1.9E-4 - 0.004318",-0.0038591705,-0.8937403,0.00019,0.004318,-41.191708,0.00033232,0.00012650926,0.38068506,0.000315235,0.00014359425,0.45551494,118161,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,1.1227835,0.00045882925,"DeFine USD","DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74947,74947,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000050219707,0.013414649,"{""low"":0.01323341,""high"":0.013414649}",0.01323341,74947,0.013322456,"CCC",0.013322456,158283,62133,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0023217397,0.21199231,"{""low"":0.010952,""high"":0.034629}",-0.02135526,-0.6166872,0.010952,0.034629,-53.546406,0.01592142,-0.0026476802,-0.16629675,0.018137727,-0.0048639877,-0.26816964,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-0.37690744,0.013273739,"AR.IO Network USD","AR.IO Network USD","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,"AurusSILVER USD",,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",128115,128115,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00015614927,0.01971656,"{""low"":0.017070586,""high"":0.01971656}",0.017070586,128115,0.018158399,"CCC",0.018158399,203823,90454,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0019644052,0.12050086,"{""low"":0.016302,""high"":0.064965}",-0.046698596,-0.718827,0.016302,0.064965,-54.55136,0.02828224,-0.010015834,-0.35413864,0.036306717,-0.01804031,-0.4968863,7754089,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,0.862216,0.018266406,"Lion Cat USD","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",120974,120974,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.000014638586,0.0009753836,"8.10628E-4 - 9.753836E-4",0.000810628,120974,0.0009218643,"CCC",0.0009218643,144185,81005,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00019611407,0.31178707,"6.29E-4 - 0.024182",-0.023356885,-0.96587896,0.000629,0.024182,-87.86649,0.00124376,-0.0004186459,-0.33659703,0.00357882,-0.002753706,-0.76944524,0,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,1.8061737,0.0008251141,"Metahorse Unity USD","Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",511693,511693,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00003530085,0.0028770368,"{""low"":0.0028201467,""high"":0.0028770368}",0.0028201467,511693,0.002852622,"CCC",0.002852622,728286,669720,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00090603856,0.46132308,"{""low"":0.001964,""high"":0.024013}",-0.021142961,-0.8804798,0.001964,0.024013,-28.746254,0.00289194,-0.000021901447,-0.0075732716,0.00336723,-0.00049719145,-0.14765592,3789680,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,1.2452958,0.0028700386,"CumRocket USD","CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",177196,177196,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00007846439,0.006603586,"{""low"":0.0062135765,""high"":0.006603586}",0.0062135765,177196,0.0064150877,"CCC",0.0064150877,141704,149987,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0008205911,0.14979757,"{""low"":0.005478,""high"":0.06503}",-0.05873141,-0.9031433,0.005478,0.06503,-56.226982,0.0070897,-0.00079110917,-0.11158571,0.009945205,-0.0036466145,-0.3666706,161534,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.230417,0.006298591,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",222424,222424,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",1.0874646e-7,0.00007154654,"6.9259986E-5 - 7.154654E-5",0.000069259986,222424,0.00006949483,"CCC",0.00006949483,316402,270058,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000006454924,0.10245911,"6.3E-5 - 4.76E-4",-0.00040654506,-0.8540863,0.000063,0.000476,-83.84075,0.00015082,-0.00008136507,-0.5394846,0.0001947579,-0.00012530298,-0.64337814,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,0.1568225,0.00006945492,"BNB Agents USD","BNB Agents USD","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",80601,80601,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-9.398718e-9,0.000030388286,"3.0345409E-5 - 3.0388286E-5",0.000030345409,80601,0.00003035557,"CCC",0.00003035557,52738,59726,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000063595962,0.26498318,"2.4E-5 - 7.3E-5",-0.000042640408,-0.58411515,0.000024,0.000073,-50,0.00002966,6.995979e-7,0.023587253,0.000031525,-0.0000011654029,-0.036967576,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,-0.03094523,0.000030359597,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595795520,"CoinMarketCap",627960,627960,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.000039696693,0.07595011,"{""low"":0.07538061,""high"":0.07595011}",0.07538061,627960,0.07538061,"CCC",0.07538061,1081308,816913,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04354577,1.3650285,"{""low"":0.031901,""high"":0.211892}",-0.13644522,-0.6439376,0.031901,0.211892,71.708084,0.07629076,-0.00084398687,-0.011062767,0.071761526,0.0036852434,0.05135403,44950848,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.05258156,0.07544677,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"ValuableCoins USD",,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",74238,74238,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000056013465,0.12646917,"{""low"":0.1262096,""high"":0.12646917}",0.1262096,74238,0.12639461,"CCC",0.12639461,113173,95389,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.013109721,0.11566925,"{""low"":0.113338,""high"":0.394967}",-0.26851928,-0.6798525,0.113338,0.394967,-52.77177,0.13188107,-0.005433351,-0.04119887,0.15369274,-0.027245015,-0.17726937,522342,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.04432246,0.12644772,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",85987,85987,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00012837444,0.0040267804,"{""low"":0.0038566352,""high"":0.0040267804}",0.0038566352,85987,0.003879596,"CCC",0.003879596,62866,64814,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00096090254,0.31902477,"{""low"":0.003012,""high"":0.035672}",-0.0316991,-0.8886269,0.003012,0.035672,-77.32001,0.0040123,-0.00003939774,-0.00981924,0.007325595,-0.0033526924,-0.45766827,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,3.3391452,0.0039729024,"Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",82001,82001,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0019815005,0.0513237,"0.044478502 - 0.0513237",0.044478502,82001,0.045048304,"CCC",0.045048304,53279,60878,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.04776013,454.85837,"1.05E-4 - 0.058018",-0.010152869,-0.17499515,0.000105,0.058018,4599.3745,0.02850384,0.01936129,0.67925197,0.01001399,0.03785114,3.779826,597996,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,4.3185344,0.04786513,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,6,41059832,"CoinMarketCap",77905,77905,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000002959161,0.0011385687,"0.0011332836 - 0.0011385687",0.0011332836,77905,0.0011362302,"CCC",0.0011362302,61748,57032,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0010843802,21.687605,"5.0E-5 - 0.004463",-0.00332862,-0.74582565,0.00005,0.004463,-57.632168,0.0012128,-0.000078419806,-0.064660124,0.00057769,0.0005566902,0.9636487,46577,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-0.26018795,0.0011343802,"Refinable USD","Refinable USD","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,6,0,"CoinMarketCap",173360,173360,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000053099066,0.00004140916,"3.322241E-5 - 4.140916E-5",0.00003322241,173360,0.000040416675,"CCC",0.000040416675,121108,107696,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000016964223,0.051062588,"3.322241E-5 - 4.87E-4",-0.00045208118,-0.92829806,0.00003322241,0.000487,-84.06374,0.00006856,-0.00003364117,-0.49068213,0.0001358936,-0.000100974765,-0.7430428,0,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-13.199287,0.000034918834,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635120000000,6,0,"CoinMarketCap",112209,112209,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000046025612,0.000631965,"6.003603E-4 - 6.31965E-4",0.0006003603,112209,0.0006283158,"CCC",0.0006283158,64797,96157,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0003430979,1.21236,"2.83E-4 - 0.004811",-0.004184902,-0.8698612,0.000283,0.004811,-48.17579,0.00070102,-0.00007492211,-0.106875844,0.00085862,-0.00023252208,-0.27080908,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,7.9344583,0.0006260979,"reBaked USD","reBaked USD","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609804800000,6,1500000000,"CoinMarketCap",82087,82087,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",8.309762e-7,0.000013573251,"1.2404258E-5 - 1.3573251E-5",0.000012404258,82087,0.000012432565,"CCC",0.000012432565,55634,59725,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000006155076,0.87929654,"7.0E-6 - 8.1E-5",-0.00006784492,-0.83759165,0.000007,0.000081,-73.91304,0.00001466,-0.0000015049236,-0.10265509,0.00001854,-0.0000053849244,-0.290449,19732,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,6.7426934,0.000013155076,"MoneySwap USD","MoneySwap USD","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",14,14,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-1.7626007e-9,0.000021018392,"2.1002847E-5 - 2.1018392E-5",0.000021002847,14,0.000021005335,"CCC",0.000021005335,91796,54,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000011005728,1.1005728,"1.0E-5 - 0.419815",-0.419794,-0.99994993,0.00001,0.419815,-98.10981,0.01325016,-0.013229154,-0.99841464,0.00351544,-0.0034944343,-0.9940247,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00839197,0.000021005728,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,157116144,"CoinMarketCap",83272,83272,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000490238,0.0005108644,"4.3975987E-4 - 5.108644E-4",0.00043975987,83272,0.00044888273,"CCC",0.00044888273,55252,55286,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0002724528,1.2912455,"2.11E-4 - 0.002398",-0.0019145473,-0.7983933,0.000211,0.002398,-44.49938,0.00042732,0.00005613282,0.13136016,0.000474845,0.000008607807,0.018127615,75958,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,11.284644,0.0004834528,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",83228,83228,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000065123313,0.00068412826,"6.741265E-4 - 6.8412826E-4",0.0006741265,83228,0.00068382605,"CCC",0.00068382605,69166,69298,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0004142908,1.5752501,"2.63E-4 - 0.004499",-0.0038217092,-0.84945744,0.000263,0.004499,-46.687454,0.00081356,-0.0001362692,-0.16749743,0.00083294,-0.0001556492,-0.18686725,0,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-0.95237166,0.0006772908,"Taxa Token USD","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"REGULAR","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"ChatAI Token USD",,"CHATAI"
