"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.596835,0.0002988008,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",15,15,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,false,"Chainge USD","Chainge USD",-0.000014397199,0.00029884922,"{""low"":2.9868828,""high"":4}",0.00029868828,15,0.00029876982,"CCC",0.00029876982,399,206,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000037800783,0.14483058,"{""low"":2.61,""high"":4}",-0.009491199,-0.96947896,0.000261,0.00979,-95.51897,0.00041298,-0.000114179216,-0.27647638,0.000793385,-0.0004945842,-0.62338483,141645,15,0,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,false,false,"Zytara dollar USD",,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3162968,0.006646881,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",927168,927168,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,false,"Open Loot USD","Open Loot USD",-0.00022799103,0.0067631537,"{""low"":0.0066217906,""high"":0.0067631537}",0.0066217906,927168,0.0066217906,"CCC",0.0066217906,2191517,2353289,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0013668807,0.25887892,"{""low"":0.00528,""high"":0.080223}",-0.07357612,-0.91714495,0.00528,0.080223,-74.34427,0.01178594,-0.0051390594,-0.43603304,0.01875954,-0.0121126585,-0.64567995,5197587,15,0,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",false,false,false,"CloudCoin USD",,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",false,false,false,"Sponsee USD",,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48456955,0.0003796265,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,2904106496,"CoinMarketCap",665364,665364,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,false,false,"Saros USD","Saros USD",-0.0000018485007,0.0003798734,"{""low"":3.7798393,""high"":4}",0.00037798393,665364,0.00037809857,"CCC",0.00037809857,937962,894982,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000066265056,0.01776543,"{""low"":3.73,""high"":4}",-0.42490637,-0.99910736,0.000373,0.425286,-99.67112,0.0009377,-0.0005580735,-0.5951515,0.050402094,-0.050022468,-0.99246806,1102475,15,0,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8607366,0.0014161255,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1143411,1143411,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,false,"Victoria VR USD","Victoria VR USD",-0.00004170474,0.0014300044,"{""low"":0.0013855305,""high"":0.0014300044}",0.0013855305,1143411,0.0014300044,"CCC",0.0014300044,907944,1012588,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000030594994,0.02208179,"{""low"":0.0013855305,""high"":0.007557}",-0.0061408747,-0.81260747,0.0013855305,0.007557,-64.00098,0.00204902,-0.0006328946,-0.30887672,0.003641665,-0.0022255396,-0.61113244,23790906,15,0,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0993652,0.4483983,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27660,27660,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,false,false,"IMO USD","IMO USD",-0.01434201,0.45199555,"{""low"":0.4477478,""high"":0.45199555}",0.4477478,27660,0.44850627,"CCC",0.44850627,35406,27006,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0006504953,0.0014528163,"{""low"":0.4477478,""high"":2.484796}",-2.0363977,-0.8195432,0.4477478,2.484796,-54.659695,0.54036677,-0.09196848,-0.1701964,0.96450484,-0.51610655,-0.5351,0,15,0,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64813566,0.0036008984,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",339982,339982,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,false,false,"ZKWASM USD","ZKWASM USD",0.000023188535,0.0036151654,"{""low"":0.0036008984,""high"":0.0036151654}",0.0036008984,339982,0.0036101139,"CCC",0.0036101139,416882,238280,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008898985,0.32825473,"{""low"":0.002711,""high"":0.134897}",-0.1312961,-0.97330636,0.002711,0.134897,-92.53833,0.0047908,-0.0011899017,-0.24837223,0.016287096,-0.012686198,-0.778911,368091,15,0,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2595791,0.001116396,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",150867,150867,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,false,"QORPO WORLD USD","QORPO WORLD USD",0.000013886951,0.0011521927,"{""low"":0.001116396,""high"":0.0011521927}",0.001116396,150867,0.0011505265,"CCC",0.0011505265,342539,185033,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000023960602,0.002150862,"{""low"":0.001114,""high"":0.027593}",-0.026476603,-0.9595406,0.001114,0.027593,-94.06629,0.00241684,-0.001300444,-0.53807616,0.005540985,-0.004424589,-0.7985203,696679,15,0,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0667486,0.28235844,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",189751,189751,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",false,false,false,"Hyperion USD","Hyperion USD",-0.0030445457,0.28278852,"{""low"":0.2818772,""high"":0.28278852}",0.2818772,189751,0.28206596,"CCC",0.28206596,543410,228588,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09586544,0.51404315,"{""low"":0.186493,""high"":1.206519}",-0.9241606,-0.7659727,0.186493,1.206519,-66.67123,0.26607665,0.016281784,0.06119208,0.3100269,-0.027668476,-0.0892454,5364810,15,0,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6366913,0.009711149,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",88401,88401,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",false,false,false,"PoP Planet USD","PoP Planet USD",-0.00036649313,0.009712298,"{""low"":0.009704492,""high"":0.009712298}",0.009704492,88401,0.009710317,"CCC",0.009710317,939493,91194,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015381491,0.18819883,"{""low"":0.008173,""high"":0.150133}",-0.14042185,-0.9353164,0.008173,0.150133,-88.81003,0.00926778,0.00044336915,0.047839843,0.026784765,-0.017073616,-0.63743764,1359560,15,0,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34624004,0.0014522644,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",202195,202195,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,false,"New XAI gork USD","New XAI gork USD",-0.0000050457893,0.0014789014,"{""low"":0.0014498151,""high"":0.0014789014}",0.0014498151,202195,0.001475592,"CCC",0.001475592,886296,210458,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010892644,3.0007284,"{""low"":3.63,""high"":4}",-0.086072735,-0.9834074,0.000363,0.087525,-95.48472,0.00173754,-0.00028527563,-0.16418363,0.00264545,-0.0011931856,-0.45103312,1452255,15,0,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008804429,"[]","2026-04-13T04:00:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,false,"Boop USD","Boop USD",0,0.008804429,"{""low"":0.008804429,""high"":0.008804429}",0.008804429,1,0.008804429,"CCC",0.008804429,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012794295,0.17002386,"{""low"":0.007525,""high"":0.039064}",-0.030259572,-0.7746153,0.007525,0.039064,-7.8404665,0.00823106,0.0005733697,0.06965928,0.01317319,-0.0043687606,-0.3316403,0,15,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2933605,0.22499436,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-17T00:00:00.000Z",6,70780096,"CoinMarketCap",304397,304397,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,false,false,"Nosana USD","Nosana USD",-0.0029481202,0.22684097,"{""low"":0.22499436,""high"":0.22684097}",0.22499436,304397,0.22684097,"CCC",0.22684097,453983,513239,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08234136,0.57721436,"{""low"":0.142653,""high"":1.282417}",-1.0574226,-0.8245544,0.142653,1.282417,-65.0908,0.21801361,0.006980747,0.032019775,0.30078083,-0.07578647,-0.25196576,15925123,15,0,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04589579,0.70460075,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",187915,187915,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",false,false,false,"Macropod USD","Macropod USD",-0.000323534,0.705112,"{""low"":0.7041066,""high"":0.705112}",0.7041066,187915,0.7044821,"CCC",0.7044821,178454,289656,"2025-11-24T00:00:00.000Z",0,2891207,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06002873,0.0931296,"{""low"":0.644572,""high"":0.723927}",-0.01932627,-0.026696434,0.644572,0.723927,8.948803,0.70213825,0.0024625063,0.0035071531,0.68381107,0.020789683,0.030402672,0,15,0,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.702266,0.31913775,"[]","2026-04-13T04:01:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",1064471,1064471,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.034290552,0.31935513,"{""low"":0.31579977,""high"":0.31935513}",0.31579977,1064471,0.31625822,"CCC",0.31625822,304810,455808,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.009912759,0.032056786,"{""low"":0.309225,""high"":2.536736}",-2.2175982,-0.87419355,0.309225,2.536736,-49.79568,0.33467543,-0.015537679,-0.046426114,0.3962873,-0.07714954,-0.19468084,1783219,15,0,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6956077,0.29897088,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",3533491,3533491,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.021363556,0.29897088,"{""low"":0.29323474,""high"":0.29897088}",0.29323474,3533491,0.29453272,"CCC",0.29453272,748469,1795845,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10767987,0.56291133,"{""low"":0.191291,""high"":0.754278}",-0.45530713,-0.60363305,0.191291,0.754278,-38.151287,0.29053292,0.008437961,0.029043047,0.28811923,0.010851651,0.037663754,2382287,15,0,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4081298,0.000119021795,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73650,73650,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",-0.0000016999184,0.000119021795,"{""low"":1.1755742,""high"":4}",0.00011755742,73650,0.00011759217,"CCC",0.00011759217,71421,62296,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000030217925,0.026049934,"{""low"":1.16,""high"":4}",-0.012488978,-0.9905598,0.000116,0.012608,-97.498535,0.00014248,-0.000023458204,-0.16464208,0.000308535,-0.0001895132,-0.61423564,117382,15,0,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,false,"OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,false,"Risecoin USD","Risecoin USD",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.372819,0.0021704421,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",116679,116679,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,false,"Zero1 Labs USD","Zero1 Labs USD",0.0002892,0.0021771386,"{""low"":0.002161238,""high"":0.0021771386}",0.002161238,116679,0.0021681392,"CCC",0.0021681392,965277,120596,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0005314421,0.32424778,"{""low"":0.001639,""high"":0.155427}",-0.15325655,-0.9860356,0.001639,0.155427,-96.47424,0.00391914,-0.0017486978,-0.4461943,0.01623074,-0.014060298,-0.86627585,197990,15,0,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79978436,0.0007834126,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",248781,248781,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",false,false,false,"币安Holder USD","币安Holder USD",-0.0000063161715,0.0008117686,"{""low"":7.262945,""high"":4}",0.0007262945,248781,0.0007271167,"CCC",0.0007271167,411341,215351,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0002244126,0.40145364,"{""low"":5.59,""high"":4}",-0.07097359,-0.9890824,0.000559,0.071757,-97.80732,0.00068134,0.000102072605,0.14981155,0.0030599027,-0.00227649,-0.7439746,783412,15,0,"REGULAR","BNBHOLDER"
