"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0824497,0.005437676,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",628187,628187,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00016260194,"2024-11-07T11:50:00.000Z",0.005647649,"{""low"":0.005321159,""high"":0.005647649}",0.005321159,628187,0.0053529334,"CCC",0.0053529334,1239041,527267,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0029836758,1.2158418,"{""low"":0.002454,""high"":0.102936}",-0.09749833,-0.94717425,0.002454,0.102936,-93.691795,0.00591258,-0.0004749042,-0.08032098,0.008731475,-0.0032937992,-0.37723285,4956283,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8672991,0.0028724642,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3467660,3467660,"SUNCAT","USD=X",,-0.000054658158,"2024-11-07T11:51:00.000Z",0.003064712,"{""low"":0.0027579751,""high"":0.003064712}",0.0027579751,3467660,0.0028505614,"CCC",0.0028505614,,,,,,0.000114489114,0.04151202,"{""low"":0.0027579751,""high"":0.003064712}",-0.0001922478,-0.06272948,0.0027579751,0.003064712,,,,,,,,2872464,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32377276,1.0053579,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",49687,49687,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0032656193,"2024-11-07T11:50:00.000Z",1.0609498,"{""low"":0.9929413,""high"":1.0609498}",0.9929413,49687,0.99892646,"CCC",0.99892646,119557,61785,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.096215844,0.10583148,"{""low"":0.909142,""high"":10.71729}",-9.711932,-0.9061929,0.909142,10.71729,-85.31301,1.1962054,-0.19084752,-0.15954411,2.4999273,-1.4945694,-0.59784514,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.379864,0.006255543,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",7401,7401,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0006474955,"2024-11-07T11:49:00.000Z",0.006676845,"{""low"":0.005681024,""high"":0.006676845}",0.005681024,7401,0.0057667624,"CCC",0.0057667624,113111,9786,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012195427,0.24216494,"{""low"":0.005036,""high"":1.59969}",-1.5934345,-0.9960896,0.005036,1.59969,-99.571205,0.01844764,-0.012192097,-0.6609028,0.24235344,-0.2360979,-0.9741884,388138,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91690546,0.018109262,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",204900,204900,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00016758032,"2024-11-07T11:50:00.000Z",0.01863111,"{""low"":0.017702274,""high"":0.01863111}",0.017702274,204900,0.017772036,"CCC",0.017772036,284230,197321,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007983262,0.7883924,"{""low"":0.010126,""high"":0.427074}",-0.40896472,-0.9575969,0.010126,0.427074,-92.90222,0.01714096,0.00096830167,0.056490514,0.075557895,-0.057448633,-0.760326,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.812537,0.00042729534,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",913,913,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000030963565,1730980260,0.00042730055,"4.1245267E-4 - 4.2730055E-4",0.00041245267,913,0.0004124715,"CCC",0.0004124715,1821,368,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031029532,2.6520967,"1.17E-4 - 0.003859",-0.0034317048,-0.88927305,0.000117,0.003859,-78.57515,0.00039072,0.000036575337,0.09361009,0.0007496,-0.00032230467,-0.42996886,150522,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3821782,0.0010396925,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",69186,69186,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000014174497,1730980260,0.0011476495,"0.0010393864 - 0.0011476495",0.0010393864,69186,0.001046647,"CCC",0.001046647,60179,65274,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00033869257,0.48315632,"7.01E-4 - 0.007369",-0.0063293073,-0.85890996,0.000701,0.007369,-43.22126,0.00087012,0.00016957254,0.19488408,0.00158801,-0.00054831745,-0.3452859,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94826233,0.17134252,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",24770418,24770418,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0016095191,"2024-11-07T11:50:00.000Z",0.17971207,"{""low"":0.17100793,""high"":0.17971207}",0.17100793,24770418,0.17269312,"CCC",0.17269312,17183374,20680035,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.051443525,0.42905718,"{""low"":0.119899,""high"":1.371725}",-1.2003825,-0.87508976,0.119899,1.371725,-72.79504,0.16872162,0.0026209056,0.0155339055,0.22707956,-0.055737033,-0.24545157,85670872,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9930016,0.015911078,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1259186,1259186,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0003109118,"2024-11-07T11:50:00.000Z",0.0160701,"{""low"":0.015829615,""high"":0.0160701}",0.015829615,1259186,0.015932504,"CCC",0.015932504,4165906,1152894,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.003613078,0.29379395,"{""low"":0.012298,""high"":0.120073}",-0.10416192,-0.86748827,0.012298,0.120073,-62.363094,0.01578554,0.00012553856,0.007952757,0.02795689,-0.012045812,-0.43087095,6310096,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.6761055,0.72691643,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",2270490880,2270490880,"UXLINK","USD=X",,0.076001525,"2024-11-07T11:50:00.000Z",1.1927401,"{""low"":0.7196203,""high"":1.1927401}",0.7196203,2270490880,0.89837617,"CCC",0.89837617,,,,,,0.007296145,0.010138881,"{""low"":0.7196203,""high"":1.1927401}",-0.46582365,-0.39054918,0.7196203,1.1927401,,,,,,,,123575792,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.129843,0.0046033743,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",2437807,2437807,"IVFUN","USD=X",,-0.00075748004,"2024-11-07T11:50:00.000Z",0.005227168,"{""low"":0.0046033743,""high"":0.005227168}",0.0046033743,2437807,0.0048524872,"CCC",0.0048524872,,,,,,0,0,"{""low"":0.0046033743,""high"":0.005227168}",-0.0006237938,-0.11933686,0.0046033743,0.005227168,,,,,,,,4328179,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.258992,0.01858398,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",477083,477083,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0015748721,"2024-11-07T11:50:00.000Z",0.018618131,"{""low"":0.01728568,""high"":0.018618131}",0.01728568,477083,0.018021574,"CCC",0.018021574,357014,444382,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0049189795,0.35996923,"{""low"":0.013665,""high"":0.160576}",-0.14199202,-0.88426673,0.013665,0.160576,-65.57659,0.01902496,-0.00044098124,-0.023179088,0.025648585,-0.007064605,-0.2754384,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.701203,1.4783663,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1317315,1317315,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.07292962,"2024-11-07T11:50:00.000Z",1.5141538,"{""low"":1.4502856,""high"":1.5141538}",1.4502856,1317315,1.4923662,"CCC",1.4923662,1329880,1169147,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4011292,18.140648,"{""low"":0.077237,""high"":4.696195}",-3.2178288,-0.68519914,0.077237,4.696195,1582.1859,1.5987335,-0.12036729,-0.07528915,2.2645388,-0.7861725,-0.34716672,145699360,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7502508,0.084000394,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3351927,3351927,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.002375558,"2024-11-07T11:50:00.000Z",0.087996036,"{""low"":0.08284724,""high"":0.087996036}",0.08284724,3351927,0.08789024,"CCC",0.08789024,4821443,2833385,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.047981393,1.3321134,"{""low"":0.036019,""high"":0.447771}",-0.3637706,-0.8124032,0.036019,0.447771,96.38393,0.09521578,-0.011215389,-0.11778918,0.10991496,-0.025914565,-0.23576923,20957396,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.859016,0.01848393,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1101003,1101003,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0046754237,"2024-11-07T11:50:00.000Z",0.01919218,"{""low"":0.016826712,""high"":0.01919218}",0.016826712,1101003,0.016894404,"CCC",0.016894404,1264797,697939,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.005599929,0.4346421,"{""low"":0.012884,""high"":0.152672}",-0.13418806,-0.8789304,0.012884,0.152672,-88.91295,0.0153771,0.0031068297,0.20204264,0.035321645,-0.016837716,-0.47669682,3364823,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5924535,0.07181177,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",585469,585469,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0038033426,"2024-11-07T11:50:00.000Z",0.07457123,"{""low"":0.07025742,""high"":0.07457123}",0.07025742,585469,0.07025742,"CCC",0.07025742,619479,334154,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.014180772,0.24606152,"{""low"":0.057631,""high"":0.33158}",-0.25976825,-0.7834255,0.057631,0.33158,-71.15932,0.07536854,-0.0035567656,-0.04719165,0.12420199,-0.052390218,-0.42181465,4334927,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1086788,0.0039081904,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00012539094,"2024-11-07T11:50:00.000Z",0.003997956,"{""low"":0.003573105,""high"":0.003997956}",0.003573105,,0.00398831,"CCC",0.00398831,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0013741904,0.5423009,"{""low"":0.002534,""high"":0.040007}",-0.036098808,-0.90231234,0.002534,0.040007,-76.00211,0.00426504,-0.00035684975,-0.08366855,0.00597436,-0.0020661694,-0.34583947,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3540502,0.010500048,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",356972,356972,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00036439858,"2024-11-07T11:53:00.000Z",0.01080514,"{""low"":0.010157361,""high"":0.01080514}",0.010157361,356972,0.01080514,"CCC",0.01080514,7012488,471045,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016550487,0.18711688,"{""low"":0.008845,""high"":0.202307}",-0.19180696,-0.9480985,0.008845,0.202307,-91.56472,0.01390852,-0.003408472,-0.2450636,0.05115271,-0.040652663,-0.7947314,3598270,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.485443,0.0041231345,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",546194,546194,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00058823545,"2024-11-07T11:50:00.000Z",0.0046818047,"{""low"":0.0039821616,""high"":0.0046818047}",0.0039821616,546194,0.004611854,"CCC",0.004611854,2555039,513795,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0001409729,0.0354011,"{""low"":0.0039821616,""high"":0.233601}",-0.22947787,-0.98234963,0.0039821616,0.233601,-92.64258,0.00877742,-0.0046542855,-0.5302567,0.03257625,-0.028453117,-0.87343127,856170,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.392431,0.09507634,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",3348229,3348229,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0023303851,"2024-11-07T11:50:00.000Z",0.10391313,"{""low"":0.09418664,""high"":0.10391313}",0.09418664,3348229,0.09437822,"CCC",0.09437822,5853042,3965113,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.012679338,0.15388107,"{""low"":0.082397,""high"":1.884834}",-1.7897577,-0.9495572,0.082397,1.884834,-94.81495,0.12361448,-0.028538145,-0.2308641,0.33349347,-0.23841713,-0.71490794,96513880,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.006091,0.04017077,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",88964,88964,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00365391,"2024-11-07T11:50:00.000Z",0.041206222,"{""low"":0.04017077,""high"":0.041206222}",0.04017077,88964,0.040946055,"CCC",0.040946055,134490,84482,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.005468771,0.15759239,"{""low"":0.034702,""high"":0.782209}",-0.7420382,-0.9486444,0.034702,0.782209,-90.316864,0.05263808,-0.01246731,-0.23684964,0.15628494,-0.11611417,-0.7429645,4290506,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0617541,0.012441727,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",362431,362431,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00013071205,"2024-11-07T11:50:00.000Z",0.01321338,"{""low"":0.012413024,""high"":0.01321338}",0.012413024,362431,0.012765377,"CCC",0.012765377,429839,183127,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0011387272,0.100745566,"{""low"":0.011303,""high"":0.144724}",-0.13228227,-0.9140314,0.011303,0.144724,-66.19599,0.01396518,-0.0015234528,-0.109089375,0.033104625,-0.020662896,-0.62416947,1413193,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9969356,1.9510091e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",527133,527133,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.6769167e-10,1730980200,2.0876415e-8,"1.9510091E-8 - 2.0876415E-8",1.9510091e-8,527133,2.030873e-8,"CCC",2.030873e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"1.9510091E-8 - 2.0876415E-8",-1.3663239e-9,-0.06544821,1.9510091e-8,2.0876415e-8,,,,,,,,0,15,0,false,false,"MILO"
