"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19161298,19161298,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016798973,0.821536,"{""low"":0.77141,""high"":0.821536}",0.77141,19161298,0.7732676,"CCC",0.7732676,25083191,19040952,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18022597,0.29531878,"{""low"":0.610276,""high"":2.036119}",-1.245617,-0.61176044,0.610276,2.036119,-56.366898,"Radworks USD","Radworks USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7716276,0.018874347,0.024460435,1.0891721,-0.29867017,-0.2742176,40770912,15,0,false,false,2.1712472,0.79050195,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16560640,"CoinMarketCap",6902196,6902196,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.12604141,5.610711,"{""low"":5.3859105,""high"":5.610711}",5.3859105,6902196,5.3859105,"CCC",5.3859105,11935902,6785745,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2910104,0.3057754,"{""low"":4.222087,""high"":12.702977}",-7.18988,-0.56599957,4.222087,12.702977,-49.407543,"Venus USD","Venus USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4321833,0.08091402,0.014895304,7.57673,-2.0636325,-0.27236453,91300416,15,0,false,false,2.3397083,5.5130973,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2542485,2542485,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.022648513,0.9986256,"{""low"":0.96349394,""high"":0.9986256}",0.96349394,2542485,0.9641854,"CCC",0.9641854,7045760,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16940135,0.20729612,"{""low"":0.817195,""high"":3.53647}",-2.5498736,-0.72102225,0.817195,3.53647,-69.84091,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992922,-0.012695849,-0.012704842,1.3908511,-0.4042548,-0.2906528,11747323,15,0,false,false,2.349555,0.98659635,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,179691472,"CoinMarketCap",16658459,16658459,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0039010048,0.54619455,"{""low"":0.52876216,""high"":0.54619455}",0.52876216,16658459,0.53526956,"CCC",0.53526956,18762247,17169893,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14866191,0.38113943,"{""low"":0.390046,""high"":2.120245}",-1.581537,-0.74592185,0.390046,2.120245,-67.56471,"Lisk USD","Lisk USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.528092,0.010615885,0.020102339,0.82330155,-0.28459364,-0.34567365,96801216,15,0,false,false,0.72942066,0.5387079,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1060861568,"CoinMarketCap",3275561,3275561,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00048062205,0.10679686,"{""low"":0.10289983,""high"":0.10679686}",0.10289983,3275561,0.10520871,"CCC",0.10520871,3956827,3676936,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.034052767,0.48210165,"{""low"":0.070634,""high"":0.293924}",-0.18923724,-0.6438305,0.070634,0.293924,-56.068993,"ICON USD","ICON USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09668374,0.008003026,0.08277531,0.14858676,-0.043899998,-0.29545027,111058160,15,0,false,false,-0.45700476,0.10468677,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6664703,6664703,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0018773377,0.25071386,"{""low"":0.24290757,""high"":0.25071386}",0.24290757,6664703,0.24722281,"CCC",0.24722281,22009389,6470688,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10100977,0.6817338,"{""low"":0.148166,""high"":0.687169}",-0.43799323,-0.63738793,0.148166,0.687169,-28.23357,"Hive USD","Hive USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23686697,0.012308806,0.05196506,0.29225475,-0.043078974,-0.14740214,124774576,15,0,false,false,0.7591336,0.24917577,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",61311332,61311332,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.005297754,0.06468221,"{""low"":0.055507973,""high"":0.06468221}",0.055507973,61311332,0.060673524,"CCC",0.060673524,143160084,67873633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015167531,0.3742482,"{""low"":0.040528,""high"":0.084263}",-0.028567467,-0.33902743,0.040528,0.084263,-4.1878643,"GUNZ USD","GUNZ USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05134918,0.0043463483,0.08464299,0.05134918,0.0043463483,0.08464299,39237500,15,0,false,false,-8.685797,0.05569553,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000011822209,0.0163765,"{""low"":0.016196486,""high"":0.0163765}",0.016196486,403,0.016197754,"CCC",0.016197754,12409,10999,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010725576,1.9557945,"{""low"":0.005484,""high"":0.09447}",-0.07826042,-0.8284156,0.005484,0.09447,-54.718773,"Flourishing AI USD","Flourishing AI USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021017,-0.004807424,-0.22873977,0.030919835,-0.014710259,-0.47575477,0,15,0,false,false,0.07298892,0.016209576,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",19735222,19735222,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0032818317,1.143472,"{""low"":1.1307971,""high"":1.143472}",1.1307971,19735222,1.1362715,"CCC",1.1362715,11168441,11297964,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1151675,0.113114245,"{""low"":1.018152,""high"":1.156983}",-0.02366352,-0.02045278,1.018152,1.156983,2.240169,"Eurite USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0993432,0.033976316,0.030906014,1.0653689,0.06795061,0.06378129,46377256,15,0,false,false,-0.2887384,1.1333195,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12790224,12790224,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0053870976,0.22582352,"{""low"":0.21047032,""high"":0.22582352}",0.21047032,12790224,0.21111163,"CCC",0.21111163,21561885,11261531,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06681514,0.44449195,"{""low"":0.150318,""high"":0.832836}",-0.61570287,-0.7392847,0.150318,0.832836,-70.28445,"Self Chain USD","Self Chain USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22481412,-0.0076809824,-0.034165926,0.291055,-0.07392186,-0.253979,21061914,15,0,false,false,2.5441241,0.21713313,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",18414946,18414946,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00046421075,0.0066689244,"{""low"":0.0057539935,""high"":0.0066689244}",0.0057539935,18414946,0.0058126873,"CCC",0.0058126873,15006830,18851324,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0048070336,3.2970052,"{""low"":0.001458,""high"":0.010176}",-0.0039109667,-0.38433242,0.001458,0.010176,2.92449,"FUNToken USD","FUNToken USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434476,0.0019202735,0.44197458,0.00384593,0.0024191034,0.62900347,67933024,15,0,false,false,8.002491,0.0062650335,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00014620414,0.0028645014,"{""low"":0.0027176181,""high"":0.0028645014}",0.0027176181,245,0.0027176181,"CCC",0.0027176181,2643,72,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00080197,0.3889282,"{""low"":0.002062,""high"":0.144558}",-0.14169402,-0.9801881,0.002062,0.144558,-97.87136,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00304056,-0.00017658994,-0.058078095,0.037819084,-0.034955114,-0.9242718,0,15,0,false,false,5.3795705,0.0028639701,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",111085,111085,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0001501441,0.032267172,"{""low"":0.029248422,""high"":0.032267172}",0.029248422,111085,0.030069588,"CCC",0.030069588,101957,153287,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005001735,0.20092131,"{""low"":0.024894,""high"":0.09625}",-0.06635426,-0.68939495,0.024894,0.09625,-63.20337,"Beam USD","Beam USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0293122,0.0005835332,0.01990752,0.044629596,-0.014733862,-0.33013657,4506888,15,0,false,false,-0.4997163,0.029895734,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",40111704,40111704,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0020014048,0.19244903,"{""low"":0.17701185,""high"":0.19244903}",0.17701185,40111704,0.17990464,"CCC",0.17990464,63074054,37532174,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03775917,0.2692199,"{""low"":0.140254,""high"":0.239123}",-0.061109826,-0.25555813,0.140254,0.239123,-15.678364,"Particle Network USD","Particle Network USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17379205,0.0042211264,0.024288375,0.17379205,0.0042211264,0.024288375,41477068,15,0,false,false,-1.1118023,0.17801318,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",10194108,10194108,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000028093345,0.004439994,"{""low"":0.004305924,""high"":0.004439994}",0.004305924,10194108,0.004377461,"CCC",0.004377461,13037699,44617061,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011059351,0.34144336,"{""low"":0.003239,""high"":0.013001}",-0.008656064,-0.6657999,0.003239,0.013001,-55.486626,"IQ USD","IQ USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00425582,0.000089115,0.020939559,0.00629402,-0.0019490849,-0.3096725,92322744,15,0,false,false,-0.6424255,0.004344935,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17654403072,"CoinMarketCap",5645094,5645094,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000053478405,0.010858728,"{""low"":0.01036501,""high"":0.010858728}",0.01036501,5645094,0.010525301,"CCC",0.010525301,7138928,5342342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0054864194,1.0979426,"{""low"":0.004997,""high"":0.021972}",-0.011488581,-0.5228737,0.004997,0.021972,-14.100367,"DigiByte USD","DigiByte USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00924302,0.0012403997,0.13419853,0.00988606,0.0005973596,0.06042444,185078512,15,0,false,false,-0.5075328,0.0104834195,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2401418,2401418,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0100034475,1.1132029,"{""low"":1.0777225,""high"":1.1132029}",1.0777225,2401418,1.0927732,"CCC",1.0927732,2239293,1846583,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14878231,0.15891641,"{""low"":0.93623,""high"":4.365407}",-3.2803946,-0.75145215,0.93623,4.365407,-66.56295,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1663779,-0.081365585,-0.0697592,1.7594502,-0.6744379,-0.38332307,7182126,15,0,false,false,-0.91354847,1.0850123,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",22092704,22092704,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0008881688,0.06049597,"{""low"":0.05714603,""high"":0.06049597}",0.05714603,22092704,0.058708638,"CCC",0.058708638,7486271,5020035,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014497567,0.3216892,"{""low"":0.045067,""high"":0.503308}",-0.44374344,-0.88165385,0.045067,0.503308,-85.85977,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0648069,-0.005242333,-0.08089159,0.14792393,-0.08835936,-0.59732974,35526212,15,0,false,false,1.5136757,0.059564568,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",30293788,30293788,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005143555,0.00554718,"0.004560832 - 0.00554718",0.004560832,30293788,0.005382289,"CCC",0.005382289,13873414,21140778,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004145416,5.7495365,"7.21E-4 - 0.008291",-0.0034245835,-0.41304833,0.000721,0.008291,-21.19748,"Banana For Scale USD",,"[]",1745452320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00439688,0.00046953605,0.106788464,0.0034675314,0.0013988847,0.4034238,48664164,15,0,false,false,-9.559138,0.004866416,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,276531456,"CoinMarketCap",13400905,13400905,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.005512893,0.31235087,"{""low"":0.29486072,""high"":0.31235087}",0.29486072,13400905,0.29739416,"CCC",0.29739416,105832879,16455180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0861406,0.39768153,"{""low"":0.216607,""high"":3.977585}",-3.6748376,-0.9238866,0.216607,3.977585,-91.89305,"Dymension USD","Dymension USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30736285,-0.0046152472,-0.015015631,1.1186283,-0.81588066,-0.72935814,83719232,15,0,false,false,1.8547316,0.3027476,"DYM"
