"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3708658,2.1943543e-12,false,0.033498693,"2.123229E-12 - 2.247795E-12",-5.344076e-14,-0.023774747,2.123229e-12,2.247795e-12,,"Homer USD","Homer USD","REGULAR",1683504000000,8,0,"CoinMarketCap",17620,17620,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.082046e-14,2.247795e-12,"2.123229E-12 - 2.247795E-12",2.123229e-12,17620,2.146159e-12,"CCC",2.146159e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.11254e-14,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.18151906,-0.017485201,-0.09632708,0.14908694,0.014946923,0.10025642,138295552,15,0,false,false,0.22929215,0.16403386,false,0.5856495,"{""low"":0.103449,""high"":0.449856}",-0.28582215,-0.63536364,0.103449,0.449856,-31.096601,"Cartesi USD","Cartesi USD","REGULAR","2020-04-23T00:00:00.000Z",6,843091456,"CoinMarketCap",13261405,13261405,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00037524104,0.16427933,"{""low"":0.16067095,""high"":0.16427933}",0.16067095,13261405,0.16270566,"CCC",0.16270566,15186093,11248059,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.060584858,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,666.54205,-130.70557,-0.196095,718.174,-182.33752,-0.25389045,5358365,15,0,false,false,15.496971,535.8365,false,0.46880093,"{""low"":364.8122,""high"":5960.387}",-5424.551,-0.9101004,364.8122,5960.387,-75.61988,"Asterix Labs USD","Asterix Labs USD","REGULAR","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",23072,23072,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",71.89661,535.8365,"{""low"":526.3637,""high"":535.8365}",526.3637,23072,526.3637,"CCC",526.3637,35254,25791,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",171.02429,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00659968,-0.00071020564,-0.10761213,0.005130075,0.0007593995,0.14802893,0,15,0,false,false,3.9230278,0.0058894744,false,1.0722992,"{""low"":0.002842,""high"":0.028019}",-0.022129524,-0.7898042,0.002842,0.028019,-70.81073,"QiSwap USD","QiSwap USD","REGULAR","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58828,58828,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00022232346,0.0058894744,"{""low"":0.0055920505,""high"":0.0058894744}",0.0055920505,58828,0.0057350225,"CCC",0.0057350225,55901,59864,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030474744,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06908912,0.0066554397,0.096331224,0.052961525,0.022783037,0.4301809,0,15,0,false,false,2.6169698,0.07574456,false,1.189972,"{""low"":0.034587,""high"":1.853073}",-1.7773285,-0.9591249,0.034587,1.853073,-94.14816,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",331337,331337,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0019316599,0.07993288,"{""low"":0.07392361,""high"":0.07993288}",0.07392361,331337,0.07392361,"CCC",0.07392361,242500,437492,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041157562,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8646615,-0.17743564,-0.09515703,1.6512121,0.036013722,0.021810476,90050096,15,0,false,false,-3.337706,1.6872258,false,1.2234833,"{""low"":0.758821,""high"":4.094629}",-2.407403,-0.5879417,0.758821,4.094629,76.94775,"Phoenix USD","Phoenix USD","REGULAR","2017-11-09T00:00:00.000Z",4,53371692,"CoinMarketCap",36721532,36721532,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05825913,1.6981542,"{""low"":1.6465402,""high"":1.6981542}",1.6465402,36721532,1.6907505,"CCC",1.6907505,31271811,37206784,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9284048,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.74585754,-0.04667455,-0.06257837,0.58519727,0.11398572,0.19478169,83553624,15,0,false,false,-0.7718089,0.699183,false,0.78933126,"{""low"":0.390751,""high"":1.057697}",-0.35851407,-0.33895725,0.390751,1.057697,-11.554938,"Bancor USD","Bancor USD","REGULAR","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7563161,7563161,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.005438328,0.70179236,"{""low"":0.68756145,""high"":0.70179236}",0.68756145,7563161,0.6993549,"CCC",0.6993549,8627990,7698374,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30843198,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.49753797,0.02368015,0.04759466,0.2947445,0.22647363,0.7683727,154767920,15,0,false,false,0.78238374,0.5212181,false,2.2024708,"{""low"":0.162755,""high"":0.861018}",-0.33979988,-0.394649,0.162755,0.861018,13.059831,"Secret USD","Secret USD","REGULAR","2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",24198012,24198012,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0040462613,0.54443705,"{""low"":0.51766515,""high"":0.54443705}",0.51766515,24198012,0.54188085,"CCC",0.54188085,21456933,31939508,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3584631,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.17595851,-0.0039386153,-0.022383772,0.15596457,0.01605533,0.10294217,106811168,15,0,false,false,-5.287003,0.1720199,false,0.85360277,"{""low"":0.092803,""high"":0.297804}",-0.1257841,-0.4223721,0.092803,0.297804,29.054665,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8441875,8441875,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.009602383,0.17646539,"{""low"":0.1712531,""high"":0.17646539}",0.1712531,8441875,0.17539366,"CCC",0.17539366,15377450,27834730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0792169,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,false,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.12220874,-0.01583384,-0.1295639,0.09678333,0.009591565,0.09910347,106374896,15,0,false,false,-0.6059522,0.1063749,false,0.8920174,"{""low"":0.056223,""high"":0.339219}",-0.23284411,-0.68641233,0.056223,0.339219,-23.126389,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4333538,4333538,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00064851344,0.1076848,"{""low"":0.10465945,""high"":0.1076848}",0.10465945,4333538,0.106851,"CCC",0.106851,5202958,3944285,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.050151896,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.965822,-0.6050875,-0.15257557,3.2846549,0.07607961,0.023162132,22671722,15,0,false,false,0.23738797,3.3607345,false,0.56214416,"{""low"":2.15136,""high"":9.758894}",-6.3981595,-0.65562344,2.15136,9.758894,7.4906945,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7184404,7184404,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.007959366,3.3607345,"{""low"":3.2839856,""high"":3.3607345}",3.2839856,7184404,3.322597,"CCC",3.322597,36316569,9748025,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2093744,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.1048056,-0.11833137,-0.10710606,0.6874712,0.299003,0.43493167,297385152,15,0,false,false,-3.7606127,0.9864742,false,1.6719381,"{""low"":0.369198,""high"":2.033428}",-1.0469537,-0.5148713,0.369198,2.033428,-15.726006,"Kadena USD","Kadena USD","REGULAR","2020-05-31T00:00:00.000Z",6,301462688,"CoinMarketCap",13489632,13489632,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0385471,0.99486476,"{""low"":0.96025264,""high"":0.99486476}",0.96025264,13489632,0.99486476,"CCC",0.99486476,24937794,15251290,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6172762,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.01857156,-0.012169974,-0.6553017,0.01558437,-0.009182785,-0.5892304,0,15,0,false,false,0,0.006401585,false,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-40.413254,"Unique One USD","Unique One USD","REGULAR",1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,false,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3209375,-0.14432168,-0.109257005,1.0869943,0.089621544,0.08244895,92468944,15,0,false,false,0.72366583,1.1766158,false,0.60699254,"{""low"":0.732185,""high"":3.716443}",-2.5398273,-0.6834027,0.732185,3.716443,-25.30455,"Metal DAO USD","Metal DAO USD","REGULAR","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",2997227,2997227,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008453488,1.1869305,"{""low"":1.1634912,""high"":1.1869305}",1.1634912,2997227,1.1803842,"CCC",1.1803842,16127969,12903281,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44443083,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,17.361452,-1.8832941,-0.10847561,13.638082,1.8400764,0.13492194,256046144,15,0,false,false,-1.8065295,15.478158,false,0.7580905,"{""low"":8.80396,""high"":32.50698}",-17.028824,-0.5238513,8.80396,32.50698,-10.870284,"Decred USD","Decred USD","REGULAR","2017-11-09T00:00:00.000Z",2,16542417,"CoinMarketCap",2284711,2284711,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.28476143,15.733578,"{""low"":15.385499,""high"":15.733578}",15.385499,2284711,15.5477085,"CCC",15.5477085,2743743,2565644,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.674198,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2880342,-0.03217411,-0.014061901,1.9653248,0.29053533,0.1478307,20741150,15,0,false,false,-0.2642704,2.25586,false,0.60182065,"{""low"":1.40831,""high"":4.522059}",-2.2661989,-0.50114316,1.40831,4.522059,-5.498248,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2546062,2546062,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.005977392,2.272232,"{""low"":2.2421396,""high"":2.272232}",2.2421396,2546062,2.2437274,"CCC",2.2437274,10301361,4850878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.84755003,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.1205338,0.09247822,0.7672389,0.09618318,0.116828844,1.2146494,119878808,15,0,false,false,11.503412,0.21301202,false,2.6267242,"{""low"":0.058734,""high"":0.29294}",-0.079927966,-0.27284756,0.058734,0.29294,82.30251,"Automata Network USD","Automata Network USD","REGULAR","2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",175045248,175045248,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.021975696,0.23039775,"{""low"":0.21280156,""high"":0.23039775}",0.21280156,175045248,0.2296537,"CCC",0.2296537,17400545,117410444,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.15427803,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.08615602,0.0073191673,0.08495248,0.07398778,0.019487403,0.2633868,18694570,15,0,false,false,-5.090319,0.093475185,false,0.9663255,"{""low"":0.047538,""high"":0.173101}",-0.07962581,-0.45999625,0.047538,0.173101,34.298958,"Viberate USD","Viberate USD","REGULAR","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2679064,2679064,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.005013384,0.09577497,"{""low"":0.092665784,""high"":0.09577497}",0.092665784,2679064,0.09547083,"CCC",0.09547083,7316231,22607477,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045937184,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,53.097214,-3.4168777,-0.06435136,45.20411,4.476227,0.09902257,33394300,15,0,false,false,0.6369131,49.680336,false,0.66923326,"{""low"":29.76237,""high"":123.44398}",-73.76364,-0.59754753,29.76237,123.44398,3.7327647,"Harvest Finance USD","Harvest Finance USD","REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1553957,1553957,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3144188,50.066086,"{""low"":49.15324,""high"":50.066086}",49.15324,1553957,49.515728,"CCC",49.515728,4513183,1448973,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.917967,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,17.441515,-0.6182003,-0.035444185,15.529052,1.2942629,0.083344616,110866632,15,0,false,false,-2.0975943,16.823315,false,0.51565063,"{""low"":11.099731,""high"":35.836727}",-19.013412,-0.5305566,11.099731,35.836727,-27.539455,"Bounce Token USD","Bounce Token USD","REGULAR","2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",23933872,23933872,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.36044502,17.136406,"{""low"":16.631016,""high"":17.136406}",16.631016,23933872,17.053724,"CCC",17.053724,33844254,65177865,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.723583,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.07465756,-0.009391271,-0.12579128,0.06562434,-0.00035805255,-0.0054560937,443715904,15,0,false,false,-1.194169,0.06526629,false,0.66279304,"{""low"":0.039251,""high"":0.144218}",-0.07895171,-0.54744697,0.039251,0.144218,34.82808,"Theta Fuel USD","Theta Fuel USD","REGULAR","2019-03-28T00:00:00.000Z",6,6798546432,"CoinMarketCap",4871594,4871594,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00078880787,0.06643112,"{""low"":0.06459718,""high"":0.06643112}",0.06459718,4871594,0.06621217,"CCC",0.06621217,17277120,6051986,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02601529,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05837076,0.0026281588,0.04502526,0.04729692,0.013702001,0.2897018,41244848,15,0,false,false,-2.2148464,0.06099892,false,1.1565057,"{""low"":0.028286,""high"":0.146546}",-0.08554709,-0.58375585,0.028286,0.146546,13.848412,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11714320,11714320,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0013816357,0.06166633,"{""low"":0.060035143,""high"":0.06166633}",0.060035143,11714320,0.060447194,"CCC",0.060447194,13036751,19013076,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03271292,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.7310484,-0.10786617,-0.14754997,0.5574248,0.06575745,0.1179665,748851968,15,0,false,false,-0.06426326,0.62318224,false,0.8556922,"{""low"":0.335822,""high"":1.710897}",-1.0877147,-0.63575697,0.335822,1.710897,-51.03928,"Mina USD","Mina USD","REGULAR","2021-06-01T00:00:00.000Z",6,1201658112,"CoinMarketCap",44948492,44948492,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00040072203,0.6238113,"{""low"":0.608875,""high"":0.6238113}",0.608875,44948492,0.6147965,"CCC",0.6147965,72492798,50924766,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.28736025,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.51941985,-0.056709766,-0.10917905,0.42730984,0.03540024,0.082844436,119606688,15,0,false,false,-1.0544746,0.46271008,false,0.608576,"{""low"":0.287652,""high"":1.020415}",-0.55770487,-0.5465471,0.287652,1.020415,-1.9313633,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8694775,8694775,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004931152,0.47014758,"{""low"":0.45787403,""high"":0.47014758}",0.45787403,8694775,0.46889594,"CCC",0.46889594,11935665,7890102,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1750581,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.07061912,0.016699694,0.23647553,0.050755624,0.03656319,0.72037715,61482236,15,0,false,false,-3.5095928,0.087318815,false,1.9893466,"{""low"":0.02921,""high"":0.173896}",-0.086577184,-0.4978676,0.02921,0.173896,19.905233,"xMoney USD","xMoney USD","REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18039742,18039742,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0031759962,0.089105204,"{""low"":0.08717704,""high"":0.089105204}",0.08717704,18039742,0.08862434,"CCC",0.08862434,20138496,27208400,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.058108814,"UTK"
