"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754814,-0.0073322533,-0.9713987,0.005367635,-0.005151748,-0.9597799,0,15,0,false,false,"Project89 USD","Project89 USD","REGULAR","[]",1760219460,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-36.72763,0.0002158867,false,1733011200000,6,0,"CoinMarketCap",170555,170555,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00012531546,0.00045831248,"1.7788069E-4 - 4.5831248E-4",0.00017788069,170555,0.00021560818,"CCC",0.00021560818,669767,452525,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00003800601,0.2136601,"1.7788069E-4 - 0.054028",-0.053812113,-0.99600416,0.00017788069,0.054028,-99.52131,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218228,0.00014403113,0.0660003,0.00214937,0.00017694104,0.082322285,4104322,15,0,false,false,"GAMEE USD","GAMEE USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,12.016668,0.002326311,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",363251,363251,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00024955673,0.0025229587,"{""low"":0.0023024345,""high"":0.0025229587}",0.0023024345,363251,0.0025079988,"CCC",0.0025079988,325699,454492,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0009703111,0.71556866,"{""low"":0.001356,""high"":0.01644}",-0.014113689,-0.85849684,0.001356,0.01644,-78.1476,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2721348,-0.9605472,-0.29355368,9.812334,-7.5007467,-0.7644202,0,15,0,false,false,"Arbius USD","Arbius USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.951618,2.3115876,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2366,2366,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.095103264,2.4591324,"{""low"":2.3115876,""high"":2.4591324}",2.3115876,2366,2.3836844,"CCC",2.3836844,9022,6571,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0,0,"{""low"":2.3115876,""high"":146.6382}",-144.32661,-0.9842361,2.3115876,146.6382,-94.64416,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005234,-0.000022960374,-0.43867737,0.00006445,-0.000035070378,-0.54414856,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1760219400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.995159,0.000029379627,false,1715731200000,6,0,"CoinMarketCap",3603,3603,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000018736846,0.00003306662,"2.8206718E-5 - 3.306662E-5",0.000028206718,3603,0.000029982952,"CCC",0.000029982952,11241,5593,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000013796271,0.049272396,"2.8E-5 - 8.37E-4",-0.0008076204,-0.9648989,0.000028,0.000837,-93.69748,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038486,-0.00017453835,-0.45351127,0.00054953,-0.00033920837,-0.61726993,0,15,0,false,false,"Abble USD","Abble USD","REGULAR","[]",1760219400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1.0554998,0.00021032165,false,1712275200000,6,0,"CoinMarketCap",5460,5460,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000021967571,0.00021783634,"2.0279358E-4 - 2.1783634E-4",0.00020279358,5460,0.00021487751,"CCC",0.00021487751,9878,5590,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0000075280695,0.037121832,"2.0279358E-4 - 0.017282",-0.017071677,-0.98783,0.00020279358,0.017282,-97.79215,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-4.6586754e-7,-0.55460423,4.85e-7,-1.10867546e-7,-0.22859289,3733532,15,0,false,false,"Starlink USD","Starlink USD","REGULAR","[]",1760219460,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.19879925,3.7413244e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",56809,56809,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.4226136e-10,4.057863e-7,"3.7257075E-7 - 4.057863E-7",3.7257075e-7,56809,4.0195735e-7,"CCC",4.0195735e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.7413244e-7,,"0.0 - 2.0E-6",-0.0000016258675,-0.81293374,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093082,-0.00018361071,-0.19725694,0.000973165,-0.00022595568,-0.2321864,0,15,0,false,false,"DEGOD USD","DEGOD USD","REGULAR","[]",1760219460,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-6.811398,0.0007472093,false,1731715200000,6,0,"CoinMarketCap",23507,23507,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00005461549,0.0008040056,"7.30374E-4 - 8.040056E-4",0.000730374,23507,0.0008036367,"CCC",0.0008036367,47115,26800,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00013720931,0.2249333,"6.1E-4 - 0.00581",-0.0050627906,-0.87139255,0.00061,0.00581,-68.67939,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98204273,-0.39443362,-0.40164608,5.502104,-4.9144945,-0.8932028,4147117,15,0,false,false,"Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.8931193,0.5876091,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",656949,656949,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.010917425,0.6075412,"{""low"":0.5559471,""high"":0.6075412}",0.5559471,656949,0.55857897,"CCC",0.55857897,2071432,448970,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.048171103,0.08929868,"{""low"":0.539438,""high"":18.389347}",-17.801739,-0.96804625,0.539438,18.389347,-90.72395,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05307582,-0.009602688,-0.18092397,0.06948315,-0.026010022,-0.37433565,0,15,0,false,false,"THORSwap USD","THORSwap USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.3874499,0.043473132,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72972,72972,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00059491396,0.044086117,"{""low"":0.039282594,""high"":0.044086117}",0.039282594,72972,0.042362403,"CCC",0.042362403,76574,35231,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018447133,0.7371187,"{""low"":0.025026,""high"":0.314937}",-0.27146387,-0.8619625,0.025026,0.314937,-85.76876,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00952044,-0.002554507,-0.26831815,0.00709705,-0.00013111671,-0.01847482,661763,15,0,false,false,"Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.49272853,0.0069659334,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28125,28125,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00003449293,0.0073034647,"{""low"":0.0067641158,""high"":0.0073034647}",0.0067641158,28125,0.0067877336,"CCC",0.0067877336,49446,33486,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0030899334,0.79719645,"{""low"":0.003876,""high"":0.033482}",-0.026516067,-0.7919499,0.003876,0.033482,-69.11732,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143404,-0.000510476,-0.35597053,0.001511435,-0.000587871,-0.38894892,914305,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1760219460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.4728013,0.000923564,false,1741392000000,6,989975296,"CoinMarketCap",10203,10203,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000013805577,0.0009924007,"9.23564E-4 - 9.924007E-4",0.000923564,10203,0.0009902888,"CCC",0.0009902888,16043,9414,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00033756404,0.57604784,"5.86E-4 - 0.003917",-0.0029934358,-0.7642165,0.000586,0.003917,-30.330753,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074402,-0.0019632848,-0.26387528,0.012722953,-0.007246038,-0.5695248,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-22.2071,0.0054769153,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38371,38371,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0015634638,0.007311439,"{""low"":0.0053563504,""high"":0.007311439}",0.0053563504,38371,0.007118496,"CCC",0.007118496,38124,43228,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0010379152,0.23381735,"{""low"":0.004439,""high"":0.055148}",-0.049671087,-0.900687,0.004439,0.055148,-82.408455,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138216,-0.00023382052,-0.16917038,0.00124293,-0.000094590476,-0.07610282,1945347,15,0,false,false,"RingDAO USD","RingDAO USD","REGULAR","[]",1760219400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.3535659,0.0011483395,false,1593648000000,6,1694052480,"CoinMarketCap",36105,36105,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000015335856,0.0012124433,"0.001139703 - 0.0012124433",0.001139703,36105,0.001175881,"CCC",0.001175881,37471,21992,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00028233946,0.3260271,"8.66E-4 - 0.002997",-0.0018486605,-0.616837,0.000866,0.002997,-32.575756,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318348,-0.00018882123,-0.05931284,0.00353489,-0.00054023135,-0.15282834,0,15,0,false,false,"Gram USD","Gram USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,38.400417,0.0029946587,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",163293,163293,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00083089434,0.003123578,"{""low"":0.0024478484,""high"":0.003123578}",0.0024478484,163293,0.0025947783,"CCC",0.0025947783,27296,39452,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014546587,0.9445836,"{""low"":0.00154,""high"":0.00791}",-0.0049153417,-0.6214085,0.00154,0.00791,-20.739157,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1499009,1.3783236,1.1986455,0.94121844,1.5870061,1.6861188,0,15,0,false,false,"Railgun USD","Railgun USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-20.690939,2.5282245,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",6622973,6622973,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.6595886,3.7376356,"{""low"":2.2611983,""high"":3.7376356}",2.2611983,6622973,3.3060486,"CCC",3.3060486,424552,2610838,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.0968935,4.861449,"{""low"":0.431331,""high"":5.563064}",-3.0348396,-0.54553384,0.431331,5.563064,347.88748,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23163,-0.24956477,-0.20262967,1.160373,-0.17830777,-0.15366419,4910326,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-9.613,0.9820652,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",72833,72833,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.10444641,1.0615263,"{""low"":0.97557515,""high"":1.0615263}",0.97557515,72833,1.0586576,"CCC",1.0586576,164948,27331,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.25851518,0.35728723,"{""low"":0.72355,""high"":7.870733}",-6.8886676,-0.8752257,0.72355,7.870733,-68.790665,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01020526,-0.0048753093,-0.47772518,0.0123796975,-0.0070497473,-0.5694604,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.879236,0.0053299502,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",797810,797810,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0007879371,0.006396928,"{""low"":0.0051798965,""high"":0.006396928}",0.0051798965,797810,0.0061960192,"CCC",0.0061960192,2666900,868288,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005389503,0.11249224,"{""low"":0.004791,""high"":0.023976}",-0.01864605,-0.77769643,0.004791,0.023976,8.522928,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10117782,0.0041305944,0.0408251,0.13977268,-0.03446427,-0.24657372,6161608,15,0,false,false,"Sovryn USD","Sovryn USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-4.764022,0.10530841,false,"2021-06-17T00:00:00.000Z",6,58510124,"CoinMarketCap",58237,58237,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0052678734,0.11057853,"{""low"":0.105180435,""high"":0.11057853}",0.105180435,58237,0.11037884,"CCC",0.11037884,110480,46665,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01775641,0.20280987,"{""low"":0.087552,""high"":0.559748}",-0.45443958,-0.8118646,0.087552,0.559748,-77.381454,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41677627,-0.18619128,-0.44674155,0.4553819,-0.2247969,-0.4936448,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,10.705517,0.230585,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",312077,312077,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.022298187,0.24848174,"{""low"":0.21755025,""high"":0.24848174}",0.21755025,312077,0.22338472,"CCC",0.22338472,272575,359679,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.043384,0.2317509,"{""low"":0.187201,""high"":6.607415}",-6.37683,-0.9651021,0.187201,6.607415,-94.676575,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006724,-0.0000022298846,-0.033163067,0.00011271,-0.000047699883,-0.42320898,2894080,15,0,false,false,"GAIMIN USD","GAIMIN USD","REGULAR","[]",1760219160,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,5.1478424,0.000065010114,false,1711411200000,6,44517380096,"CoinMarketCap",65695,65695,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000003182773,0.000067698245,"6.147893E-5 - 6.7698245E-5",0.00006147893,65695,0.00006276502,"CCC",0.00006276502,197744,226542,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000026010115,0.666926,"3.9E-5 - 0.001299",-0.0012339898,-0.9499537,0.000039,0.001299,-91.52087,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.630469,0.39235973,0.02878549,10.375847,3.6469822,0.35148767,73762376,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,4.262375,14.022829,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",607267,607267,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.5732708,15.7889185,"{""low"":12.929364,""high"":15.7889185}",12.929364,607267,13.652871,"CCC",13.652871,178050,594670,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.092731,6.2653456,"{""low"":1.930098,""high"":41.41644}",-27.39361,-0.66141874,1.930098,41.41644,515.5465,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032984,0.0000046940113,0.014231177,0.000682215,-0.00034768097,-0.5096355,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR","[]",1760219400,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8308268,0.000334534,false,1682985600000,6,0,"CoinMarketCap",35240,35240,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000009745971,0.00034311658,"2.902668E-4 - 3.4311658E-4",0.0002902668,35240,0.00034295008,"CCC",0.00034295008,39654,33395,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00011353401,0.51372856,"2.21E-4 - 0.010485",-0.010150466,-0.96809405,0.000221,0.010485,-86.70543,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
